  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    15       2   2.48313727e+03   3.17635822e-06
    15       3   1.84881995e-02   8.28991878e-12
    15       4   1.27412265e-08   0.00000000e+00
    15       5   0.00000000e+00   0.00000000e+00
    16       1   1.00000097e+00   2.64887173e-01
    16       2   8.56674066e-03   1.80222357e-05
    16       3   9.23810154e-08   5.58189536e-11
    16       4   8.81519553e-14   0.00000000e+00
    17       1   5.25409979e-01   5.21957254e-01
    17       2   5.82265922e-03   4.04699193e-05
    17       3   6.61169808e-08   1.27211809e-10
    17       4   5.15131086e-14   0.00000000e+00
    18       1   3.22111340e-01   1.02192330e+00
    18       2   4.09998115e-03   8.65434181e-05
    18       3   4.80501592e-08   2.73186423e-10
    18       4   3.28989230e-14   0.00000000e+00
    19       1   1.83045620e-01   2.75637905e+00
    19       2   2.62760504e-03   2.61078659e-04
    19       3   3.19427337e-08   8.39449156e-10
    19       4   2.43473406e-14   0.00000000e+00
    20       1   6.17569918e-02   7.39299759e+03
    20       2   1.17647209e-03   5.61353357e+01
    20       3   1.56687133e-08   1.87524196e-04
    20       4   1.42108567e-14   6.41177723e-12
    21       1   6.50225021e-02   9.99997633e-01
    21       2   4.26778242e-04   2.75918741e-05
    21       3   2.63319158e-09   6.46907309e-11
    21       4   1.41828964e-15   0.00000000e+00
    22       1   2.23840603e-01   7.33846160e-01
    22       2   2.44483071e-03   4.82727645e-05
    22       3   2.60150566e-08   1.48081291e-10
    22       4   2.00567359e-14   0.00000000e+00
    23       1   4.77329517e-01   5.05447503e-01
    23       2   5.54269000e-03   3.83008492e-05
    23       3   6.24145114e-08   1.20995533e-10
    23       4   5.59645317e-14   0.00000000e+00
    24       1   1.12208268e+00   3.42960944e-01
    24       2   1.28233410e-02   2.84264802e-05
    24       3   1.49155850e-07   9.02922948e-11
    24       4   1.16794343e-13   0.00000000e+00
    25       1   9.40587179e+01   2.09416132e-01
    25       2   1.17579393e+03   1.93259069e-05
    25       3   1.39725808e-02   6.10711352e-11
    25       4   9.62808382e-09   0.00000000e+00
    25       5   0.00000000e+00   0.00000000e+00
    26       1   1.00001267e+00   8.09800518e-02
    26       2   7.88366096e-03   1.00270703e-05
    26       3   1.03067685e-07   3.26063813e-11
    26       4   6.89175952e-14   0.00000000e+00
    27       1   3.18520401e-01   6.73931602e-02
    27       2   1.19655567e-03   1.11838139e-06
    27       3   4.18843338e-09   2.37541674e-12
    27       4   9.98522130e-15   0.00000000e+00
    28       1   7.69000842e-02   2.89450824e-01
    28       2   8.82914036e-03   1.81776045e-05
    28       3   9.22828291e-08   5.48929988e-11
    28       4   5.52891229e-14   0.00000000e+00
    29       1   7.24859438e-01   8.31447331e-01
    29       2   2.58066833e-02   6.03117292e-05
    29       3   2.86199697e-07   1.88169692e-10
    29       4   2.35993268e-13   0.00000000e+00
    30       1   3.15362357e+01   1.14970182e+04
    30       2   3.53734038e+03   8.72941492e+00
    30       3   3.87618630e-02   2.74505480e-05
    30       4   2.98409240e-08   3.97211959e-12
    30       5   0.00000000e+00   0.00000000e+00
    31       1   1.00000932e+00   1.00000894e+00
    31       2   3.42241597e-02   8.27248833e-05
    31       3   3.98382831e-07   2.62626549e-10
    31       4   3.33754056e-13   0.00000000e+00
    32       1   4.15294410e-01   4.54000132e-01
    32       2   1.77918971e-02   4.00727709e-05
    32       3   2.11735732e-07   1.27980173e-10
    32       4   1.70864232e-13   0.00000000e+00
    33       1   7.38262029e-02   2.24476230e-01
    33       2   1.15344565e-02   2.20238813e-05
    33       3   1.41973492e-07   7.18867616e-11
    33       4   1.39376826e-13   0.00000000e+00
    34       1   4.58938080e-01   6.31332056e-02
    34       2   6.99098907e-03   9.15530326e-06
    34       3   9.51968060e-08   3.06454257e-11
    34       4   9.01571695e-14   0.00000000e+00
    35       1   3.05146834e+02   8.81203014e-02
    35       2   4.24044421e+02   3.17628025e-06
    35       3   3.20635385e-03   8.65244504e-12
    35       4   3.36604203e-09   0.00000000e+00
    35       5   0.00000000e+00   0.00000000e+00
    36       1   1.00000562e+00   2.64885901e-01
    36       2   8.56676038e-03   1.80221266e-05
    36       3   9.23811440e-08   5.63501088e-11
    36       4   8.28233719e-14   0.00000000e+00
    37       1   5.25411434e-01   5.21955101e-01
    37       2   5.82266944e-03   4.04697311e-05
    37       3   6.61170963e-08   1.25758654e-10
    37       4   4.04898491e-14   0.00000000e+00
    38       1   3.22112215e-01   1.02191805e+00
    38       2   4.09998964e-03   8.65429286e-05
    38       3   4.80502516e-08   2.73438169e-10
    38       4   3.50633863e-14   0.00000000e+00
    39       1   1.83046327e-01   2.75634896e+00
    39       2   2.62761328e-03   2.61075563e-04
    39       3   3.19428228e-08   8.45732434e-10
    39       4   2.80112851e-14   0.00000000e+00
    40       1   6.17576841e-02   7.26589277e+03
    40       2   1.17648095e-03   2.80707791e+01
    40       3   1.56688129e-08   9.35840596e-05
    40       4   1.36557470e-14   1.96817872e-09
    40       5   0.00000000e+00   0.00000000e+00
