  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   2.56834744e-05   1.70936456e-06
     1       3   9.86460372e-12   1.90521690e-13
     2       1   4.83598357e-02   7.46100277e-01
     2       2   1.32514027e-04   2.97616862e-06
     2       3   8.70817421e-11   6.02727952e-13
     3       1   8.44814871e-02   5.43875035e-01
     3       2   2.49322306e-04   2.43358497e-06
     3       3   1.71814784e-10   2.34784017e-13
     3       4   0.00000000e+00   0.00000000e+00
     4       1   1.26456757e-01   4.16512147e-01
     4       2   3.82384574e-04   1.96026627e-06
     4       3   2.68691780e-10   4.53384585e-13
     4       4   0.00000000e+00   0.00000000e+00
     5       1   1.78417335e-01   3.28761159e-01
     5       2   5.42128554e-04   1.59687549e-06
     5       3   3.85436058e-10   2.99508009e-13
     5       4   0.00000000e+00   0.00000000e+00
     6       1   2.48319947e-01   2.63248853e-01
     6       2   7.48387695e-04   1.31001403e-06
     6       3   5.36775926e-10   2.14163614e-13
     6       4   0.00000000e+00   0.00000000e+00
     7       1   3.54383055e-01   2.11069243e-01
     7       2   1.04600411e-03   1.07344970e-06
     7       3   7.56067095e-10   5.36928188e-13
     7       4   1.43406104e-16   0.00000000e+00
     8       1   5.50792069e-01   1.67198785e-01
     8       2   1.56697816e-03   8.69693486e-07
     8       3   1.14154886e-09   1.04663642e-13
     8       4   2.22044563e-16   0.00000000e+00
     9       1   1.10790708e+00   1.28512900e-01
     9       2   2.96481219e-03   6.86760666e-07
     9       3   2.17982243e-09   1.48848459e-13
     9       4   1.16665407e-16   0.00000000e+00
    10       1   4.12194046e+02   9.28490466e-02
    10       2   5.61141766e+03   5.15746250e-07
    10       3   4.16144935e-03   1.68313912e-13
    10       4   1.34011803e-10   0.00000000e+00
    10       5   0.00000000e+00   0.00000000e+00
    11       1   1.00000051e+00   5.85013382e-02
    11       2   2.01541398e-03   3.49192171e-07
    11       3   1.53530002e-09   1.01111577e-13
    11       4   1.36597766e-16   0.00000000e+00
    12       1   4.40977709e-01   2.38837448e-02
    12       2   5.67923361e-04   1.79796601e-07
    12       3   4.61236319e-10   1.53383808e-13
    12       4   0.00000000e+00   0.00000000e+00
    13       1   2.34248352e-01   1.27850745e-02
    13       2   4.32817694e-05   9.65460528e-10
    13       3   1.07949957e-11   1.43215367e-14
    14       1   1.10640415e-01   5.39209672e-02
    14       2   4.85725001e-04   2.04956769e-07
    14       3   3.12753637e-10   2.44888731e-14
    14       4   2.08024662e-16   0.00000000e+00
    15       1   1.29481064e-02   1.03412687e-01
    15       2   9.18815936e-04   4.51532813e-07
    15       3   6.27397692e-10   5.16294640e-13
    15       4   8.20569898e-16   0.00000000e+00
    16       1   8.39574937e-02   1.68624491e-01
    16       2   1.44410748e-03   7.77571551e-07
    16       3   1.00732088e-09   1.19638272e-12
    16       4   3.33066904e-15   0.00000000e+00
    17       1   2.04584092e-01   2.66327840e-01
    17       2   2.21558367e-03   1.26725444e-06
    17       3   1.56384472e-09   1.39832031e-13
    17       4   0.00000000e+00   0.00000000e+00
    18       1   4.03183927e-01   4.46355325e-01
    18       2   3.64818670e-03   2.17090484e-06
