  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3      10       4       1
     4      14       4       1
     5      18       4       1
     6      22       4       1
     7      26       4       1
     8      30       4       1
     9      34       4       1
    10      39       5       1
    11      43       4       1
    12      47       4       1
    13      50       3       1
    14      54       4       1
    15      58       4       1
    16      62       4       1
    17      66       4       1
    18      70       4       1
    19      74       4       1
    20      79       5       1
    21      83       4       1
    22      87       4       1
    23      91       4       1
    24      95       4       1
    25      99       4       1
    26     103       4       1
    27     107       4       1
    28     111       4       1
    29     115       4       1
    30     119       4       1
    31     123       4       1
    32     127       4       1
    33     131       4       1
    34     135       4       1
    35     139       4       1
    36     143       4       1
    37     147       4       1
    38     151       4       1
    39     155       4       1
    40     159       4       1
    41     162       3       1
    42     165       3       1
    43     169       4       1
    44     173       4       1
    45     177       4       1
    46     181       4       1
    47     185       4       1
    48     189       4       1
    49     193       4       1
    50     198       5       1
    51     202       4       1
    52     206       4       1
    53     209       3       1
    54     213       4       1
    55     217       4       1
    56     221       4       1
    57     225       4       1
    58     229       4       1
    59     233       4       1
    60     238       5       1
    61     242       4       1
    62     246       4       1
    63     250       4       1
    64     254       4       1
    65     258       4       1
    66     262       4       1
    67     266       4       1
    68     270       4       1
    69     274       4       1
    70     278       4       1
    71     282       4       1
    72     286       4       1
    73     290       4       1
    74     294       4       1
    75     298       4       1
    76     302       4       1
    77     306       4       1
    78     310       4       1
    79     314       4       1
    80     318       4       1
