  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   6.19429784e-09   4.16351452e-10
     1       3   0.00000000e+00   0.00000000e+00
     2       1   7.23361389e-04   7.49939750e-01
     2       2   3.09863235e-08   7.23687263e-10
     2       3   0.00000000e+00   0.00000000e+00
     3       1   1.20642493e-03   5.55377007e-01
     3       2   5.58112523e-08   5.96920186e-10
     3       3   0.00000000e+00   0.00000000e+00
     4       1   1.69051539e-03   4.37183568e-01
     4       2   8.06811637e-08   4.90500900e-10
     4       3   0.00000000e+00   0.00000000e+00
     5       1   2.17595494e-03   3.59536987e-01
     5       2   1.05608249e-07   4.12841637e-10
     5       3   1.11694032e-16   0.00000000e+00
     6       1   2.66306974e-03   3.04941326e-01
     6       2   1.30604846e-07   3.55218769e-10
     6       3   0.00000000e+00   0.00000000e+00
     7       1   3.15219084e-03   2.64537879e-01
     7       2   1.55683471e-07   3.11217385e-10
     7       3   0.00000000e+00   0.00000000e+00
     8       1   3.64365529e-03   2.33450888e-01
     8       2   1.80856853e-07   2.76686547e-10
     8       3   0.00000000e+00   0.00000000e+00
     9       1   4.13780719e-03   2.08795237e-01
     9       2   2.06137973e-07   2.48828990e-10
     9       3   0.00000000e+00   0.00000000e+00
    10       1   4.63499876e-03   1.88760491e-01
    10       2   2.31540098e-07   2.25908381e-10
    10       3   0.00000000e+00   0.00000000e+00
    11       1   5.13559160e-03   1.72155192e-01
    11       2   2.57076824e-07   2.06791280e-10
    11       3   0.00000000e+00   0.00000000e+00
    12       1   5.63995783e-03   1.58163988e-01
    12       2   2.82762117e-07   1.90542073e-10
    12       3   0.00000000e+00   0.00000000e+00
    13       1   6.14848148e-03   1.46210443e-01
    13       2   3.08610355e-07   1.76590036e-10
    13       3   1.15680849e-16   0.00000000e+00
    14       1   6.66155983e-03   1.35875677e-01
    14       2   3.34636378e-07   1.64435679e-10
    14       3   0.00000000e+00   0.00000000e+00
    15       1   7.17960494e-03   1.26848064e-01
    15       2   3.60855537e-07   1.53869451e-10
    15       3   1.17287458e-16   0.00000000e+00
    16       1   7.70304523e-03   1.18891018e-01
    16       2   3.87283748e-07   1.44357297e-10
    16       3   0.00000000e+00   0.00000000e+00
    17       1   8.23232720e-03   1.11821714e-01
    17       2   4.13937553e-07   1.36002224e-10
    17       3   0.00000000e+00   0.00000000e+00
    18       1   8.76791731e-03   1.05496651e-01
    18       2   4.40834176e-07   1.28441884e-10
    18       3   0.00000000e+00   0.00000000e+00
    19       1   9.31030397e-03   9.98016311e-02
    19       2   4.67991599e-07   1.21638256e-10
    19       3   0.00000000e+00   0.00000000e+00
    20       1   9.85999977e-03   9.46446440e-02
    20       2   4.95428630e-07   1.15530088e-10
    20       3   1.22523937e-16   0.00000000e+00
    21       1   1.04175438e-02   8.99507328e-02
    21       2   5.23164988e-07   1.09914438e-10
    21       3   0.00000000e+00   0.00000000e+00
    22       1   1.09835045e-02   8.56582197e-02
    22       2   5.51221385e-07   1.04737131e-10
    22       3   0.00000000e+00   0.00000000e+00
    23       1   1.15584822e-02   8.17158901e-02
    23       2   5.79619631e-07   9.99858339e-11
    23       3   1.26606549e-16   0.00000000e+00
    24       1   1.21431123e-02   7.80808647e-02
    24       2   6.08382731e-07   9.55906203e-11
    24       3   1.28143868e-16   0.00000000e+00
    25       1   1.27380694e-02   7.47169701e-02
    25       2   6.37535009e-07   9.15714247e-11
    25       3   1.29776091e-16   0.00000000e+00
    26       1   1.33440700e-02   7.15934764e-02
    26       2   6.67102233e-07   8.78339739e-11
    26       3   0.00000000e+00   0.00000000e+00
    27       1   1.39618781e-02   6.86841108e-02
    27       2   6.97111757e-07   8.43123923e-11
    27       3   0.00000000e+00   0.00000000e+00
    28       1   1.45923087e-02   6.59662763e-02
    28       2   7.27592685e-07   8.09741600e-11
    28       3   1.35289441e-16   0.00000000e+00
    29       1   1.52362340e-02   6.34204309e-02
    29       2   7.58576043e-07   7.78945079e-11
    29       3   1.37350639e-16   0.00000000e+00
    30       1   1.58945888e-02   6.10295871e-02
    30       2   7.90094975e-07   7.50110483e-11
    30       3   1.39533660e-16   0.00000000e+00
    31       1   1.65683776e-02   5.87789073e-02
    31       2   8.22184971e-07   7.23499772e-11
    31       3   1.41845390e-16   0.00000000e+00
    32       1   1.72586813e-02   5.66553733e-02
    32       2   8.54884104e-07   6.96733094e-11
    32       3   0.00000000e+00   0.00000000e+00
    33       1   1.79666662e-02   5.46475155e-02
    33       2   8.88233317e-07   6.72498926e-11
    33       3   1.46885671e-16   0.00000000e+00
    34       1   1.86935933e-02   5.27451882e-02
    34       2   9.22276732e-07   6.49448717e-11
    34       3   1.49631354e-16   0.00000000e+00
    35       1   1.94408288e-02   5.09393838e-02
    35       2   9.57062006e-07   6.27908911e-11
    35       3   1.52540165e-16   0.00000000e+00
    36       1   2.02098562e-02   4.92220763e-02
    36       2   9.92640736e-07   6.07087457e-11
    36       3   1.55622826e-16   0.00000000e+00
    37       1   2.10022905e-02   4.75860913e-02
    37       2   1.02906891e-06   5.86803355e-11
    37       3   1.58891098e-16   0.00000000e+00
    38       1   2.18198935e-02   4.60249946e-02
    38       2   1.06640745e-06   5.67356068e-11
    38       3   1.62357912e-16   0.00000000e+00
    39       1   2.26645921e-02   4.45329990e-02
    39       2   1.10472278e-06   5.49867833e-11
    39       3   1.66037504e-16   0.00000000e+00
    40       1   2.35384989e-02   4.31048844e-02
    40       2   1.14408753e-06   5.31885216e-11
    40       3   3.39891167e-16   0.00000000e+00
    41       1   2.44439364e-02   4.17359289e-02
    41       2   1.18458133e-06   5.14874256e-11
    41       3   1.74099516e-16   0.00000000e+00
    42       1   2.53834643e-02   4.04218507e-02
    42       2   1.22629175e-06   4.98955265e-11
    42       3   3.57037092e-16   0.00000000e+00
    43       1   2.63599119e-02   3.91587570e-02
