  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      12       4       1
     4      16       4       1
     5      21       5       1
     6      25       4       1
     7      29       4       1
     8      33       4       1
     9      37       4       1
    10      42       5       1
    11      46       4       1
    12      50       4       1
    13      54       4       1
    14      58       4       1
    15      63       5       1
    16      67       4       1
    17      71       4       1
    18      75       4       1
    19      79       4       1
    20      84       5       1
    21      88       4       1
    22      92       4       1
    23      96       4       1
    24     100       4       1
    25     105       5       1
    26     109       4       1
    27     113       4       1
    28     117       4       1
    29     121       4       1
    30     126       5       1
    31     130       4       1
    32     134       4       1
    33     138       4       1
    34     142       4       1
    35     147       5       1
    36     151       4       1
    37     155       4       1
    38     159       4       1
    39     163       4       1
    40     167       4       1
