  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    58       2   5.31103662e-06   1.10260263e-10
    58       3   9.98754060e-15   0.00000000e+00
    59       1   2.95963308e-02   1.07839181e-02
    59       2   6.44450206e-06   1.40516839e-10
    59       3   1.24143228e-14   0.00000000e+00
    60       1   2.36468068e-02   1.30030482e-02
    60       2   7.55044700e-06   1.68698210e-10
    60       3   1.36091758e-14   0.00000000e+00
    61       1   1.80735960e-02   1.53024711e-02
    61       2   8.64439256e-06   2.01172429e-10
    61       3   1.67038669e-14   0.00000000e+00
    62       1   1.27867836e-02   1.76944726e-02
    62       2   9.74004833e-06   2.33540040e-10
    62       3   1.81391293e-14   0.00000000e+00
    63       1   7.71085700e-03   2.01931347e-02
    63       2   1.08500892e-05   2.69772988e-10
    63       3   2.12716232e-14   0.00000000e+00
    64       1   2.78029545e-03   2.28147341e-02
    64       2   1.19867764e-05   3.05333068e-10
    64       3   2.32518648e-14   0.00000000e+00
    65       1   2.06381106e-03   2.55782440e-02
    65       2   1.31624957e-05   3.44502249e-10
    65       3   2.57521293e-14   0.00000000e+00
    66       1   6.87650550e-03   2.85059753e-02
    66       2   1.43902683e-05   3.84359898e-10
    66       3   2.81924698e-14   0.00000000e+00
    67       1   1.17113508e-02   3.16244036e-02
    67       2   1.56842807e-05   4.28743264e-10
    67       3   3.08122975e-14   0.00000000e+00
    68       1   1.66226843e-02   3.49652498e-02
    68       2   1.70604796e-05   4.74688100e-10
    68       3   3.36520774e-14   0.00000000e+00
    69       1   2.16679422e-02   3.85669100e-02
    69       2   1.85372858e-05   5.24632105e-10
    69       3   3.65429139e-14   0.00000000e+00
    70       1   2.69102695e-02   4.24763734e-02
    70       2   2.01364953e-05   5.76565778e-10
    70       3   3.93018947e-14   0.00000000e+00
    71       1   3.24216741e-02   4.67518382e-02
    71       2   2.18844626e-05   6.36644671e-10
    71       3   4.29822457e-14   0.00000000e+00
    72       1   3.82870784e-02   5.14663375e-02
    72       2   2.38137047e-05   7.01959575e-10
    72       3   4.66499313e-14   0.00000000e+00
    73       1   4.46097847e-02   5.67128654e-02
    73       2   2.59651408e-05   7.77334967e-10
    73       3   5.14645401e-14   0.00000000e+00
    74       1   5.15191508e-02   6.26117798e-02
    74       2   2.83913019e-05   8.56687638e-10
    74       3   5.56829468e-14   0.00000000e+00
    75       1   5.91817685e-02   6.93217578e-02
    75       2   3.11610601e-05   9.49504356e-10
    75       3   6.14684900e-14   0.00000000e+00
    76       1   6.78183179e-02   7.70564656e-02
    76       2   3.43668093e-05   1.05531512e-09
    76       3   6.74088407e-14   0.00000000e+00
    77       1   7.77299175e-02   8.61107533e-02
    77       2   3.81357322e-05   1.18147959e-09
    77       3   7.50354168e-14   0.00000000e+00
    78       1   8.93409995e-02   9.69033928e-02
    78       2   4.26481710e-05   1.32966979e-09
    78       3   8.36445709e-14   0.00000000e+00
    79       1   1.03272341e-01   1.10049982e-01
    79       2   4.81689536e-05   1.51296167e-09
    79       3   9.47671301e-14   0.00000000e+00
    80       1   1.20472426e-01   1.26494170e-01
    80       2   5.51037685e-05   1.74127060e-09
    80       3   1.08537619e-13   0.00000000e+00
    81       1   1.42469981e-01   1.47760017e-01
    81       2   6.41075691e-05   2.03458368e-09
    81       3   1.26075908e-13   0.00000000e+00
    82       1   1.71901924e-01   1.76479646e-01
    82       2   7.63112253e-05   2.43112294e-09
    82       3   1.50178077e-13   0.00000000e+00
    83       1   2.13745227e-01   2.17624440e-01
    83       2   9.38503676e-05   3.00172085e-09
    83       3   1.84874501e-13   0.00000000e+00
    84       1   2.78660697e-01   2.81846842e-01
    84       2   1.21300810e-04   3.89130449e-09
    84       3   2.39259144e-13   0.00000000e+00
    85       1   3.94363076e-01   3.96842498e-01
    85       2   1.70558969e-04   5.48390741e-09
    85       3   3.36041812e-13   0.00000000e+00
    86       1   6.62484381e-01   6.64160947e-01
    86       2   2.85243953e-04   9.18057829e-09
    86       3   5.61731023e-13   0.00000000e+00
    87       1   1.99838308e+00   1.99774450e+00
    87       2   8.57924512e-04   2.76421339e-08
    87       3   1.69173145e-12   0.00000000e+00
    88       1   1.99914196e+00   2.00000011e+00
    88       2   8.59378564e-04   2.76931507e-08
    88       3   1.69443861e-12   0.00000000e+00
    89       1   6.66296343e-01   6.66415893e-01
    89       2   2.86698217e-04   9.23391809e-09
    89       3   5.65215339e-13   0.00000000e+00
    90       1   3.98422492e-01   3.99096592e-01
    90       2   1.72014541e-04   5.53240279e-09
    90       3   3.38992312e-13   0.00000000e+00
    91       1   2.82792404e-01   2.84099679e-01
    91       2   1.22758399e-04   3.94174660e-09
    91       3   2.42155225e-13   0.00000000e+00
    92       1   2.17911377e-01   2.19875602e-01
    92       2   9.53106771e-05   3.05466629e-09
    92       3   1.88533669e-13   0.00000000e+00
    93       1   1.76090625e-01   1.78728707e-01
    93       2   7.77749711e-05   2.48392911e-09
    93       3   1.53480280e-13   0.00000000e+00
    94       1   1.46677113e-01   1.50006546e-01
    94       2   6.55754897e-05   2.08715382e-09
    94       3   1.29751597e-13   0.00000000e+00
    95       1   1.24696889e-01   1.28737729e-01
    95       2   5.65766304e-05   1.79169153e-09
    95       3   1.11540640e-13   0.00000000e+00
    96       1   1.07514446e-01   1.12290125e-01
    96       2   4.96475574e-05   1.56396342e-09
    96       3   9.80217622e-14   0.00000000e+00
    97       1   9.36018272e-02   9.91396641e-02
    97       2   4.41333584e-05   1.38344502e-09
    97       3   8.78094485e-14   0.00000000e+00
    98       1   8.20110334e-02   8.83426873e-02
    98       2   3.96283929e-05   1.23219420e-09
    98       3   7.79030145e-14   0.00000000e+00
    99       1   7.21216416e-02   7.92835847e-02
    99       2   3.58678896e-05   1.10688917e-09
    99       3   7.06610234e-14   0.00000000e+00
   100       1   6.35095152e-02   7.15435713e-02
   100       2   3.26715718e-05   9.99759422e-10
   100       3   6.46526700e-14   0.00000000e+00
   101       1   5.58738099e-02   6.48277824e-02
   101       2   2.99123333e-05   9.07566507e-10
   101       3   5.93428600e-14   0.00000000e+00
   102       1   4.89941227e-02   5.89225354e-02
   102       2   2.74978689e-05   8.25377150e-10
   102       3   5.44479927e-14   0.00000000e+00
   103       1   4.27041565e-02   5.36691353e-02
   103       2   2.53594093e-05   7.54075088e-10
   103       3   5.04580899e-14   0.00000000e+00
   104       1   3.68748786e-02   4.89472045e-02
   104       2   2.34445435e-05   6.87031471e-10
   104       3   4.64208262e-14   0.00000000e+00
   105       1   3.14033535e-02   4.46637271e-02
   105       2   2.17124920e-05   6.29079915e-10
   105       3   4.31876760e-14   0.00000000e+00
   106       1   2.62050788e-02   4.07456464e-02
   106       2   2.01309009e-05   5.74733518e-10
   106       3   4.02188289e-14   0.00000000e+00
   107       1   2.12085338e-02   3.71347381e-02
   107       2   1.86736076e-05   5.25826015e-10
   107       3   3.72500987e-14   0.00000000e+00
   108       1   1.63511435e-02   3.37839846e-02
   108       2   1.73190423e-05   4.76986419e-10
   108       3   3.39351660e-14   0.00000000e+00
   109       1   1.15761439e-02   3.06549590e-02
   109       2   1.60490524e-05   4.33592147e-10
   109       3   3.16908058e-14   0.00000000e+00
   110       1   6.82999728e-03   2.77159065e-02
   110       2   1.48480113e-05   3.93121679e-10
   110       3   2.94310052e-14   0.00000000e+00
   111       1   2.06009956e-03   2.49403147e-02
   111       2   1.37021171e-05   3.55301491e-10
   111       3   2.73311396e-14   0.00000000e+00
   112       1   2.78743277e-03   2.23058326e-02
   112       2   1.25988144e-05   3.18752626e-10
   112       3   2.53623202e-14   0.00000000e+00
   113       1   7.77009436e-03   1.97934432e-02
   113       2   1.15262867e-05   2.82983757e-10
   113       3   2.28800383e-14   0.00000000e+00
   114       1   1.29516603e-02   1.73868221e-02
   114       2   1.04729753e-05   2.49127625e-10
   114       3   2.02534388e-14   0.00000000e+00
   115       1   1.84054658e-02   1.50718350e-02
   115       2   9.42708197e-06   2.17536625e-10
   115       3   1.84999735e-14   0.00000000e+00
   116       1   2.42186750e-02   1.28361394e-02
   116       2   8.37600507e-06   1.87139848e-10
   116       3   1.67702256e-14   0.00000000e+00
   117       1   3.04981010e-02   1.06688661e-02
   117       2   7.30564368e-06   1.56943989e-10
   117       3   1.45885425e-14   0.00000000e+00
   118       1   3.73784563e-02   8.56036130e-03
   118       2   6.19947435e-06   1.28164503e-10
   118       3   1.25728063e-14   0.00000000e+00
   119       1   4.50344743e-02   6.50197692e-03
   119       2   5.03724915e-06   9.92956680e-11
   119       3   1.00976280e-14   0.00000000e+00
   120       1   5.36993469e-02   4.48589698e-03
   120       2   3.79306223e-06   7.20914906e-11
   120       3   8.20426365e-15   0.00000000e+00
   121       1   6.36938287e-02   2.50499340e-03
   121       2   2.43233933e-06   4.39651450e-11
   121       3   5.04520775e-15   0.00000000e+00
   122       1   7.54741063e-02   5.52704571e-04
   122       2   9.06922723e-07   1.60713987e-11
   122       3   1.75978223e-15   0.00000000e+00
   123       1   8.97143807e-02   1.37706809e-03
   123       2   8.53374928e-07   1.01434156e-11
   123       3   1.11863405e-15   0.00000000e+00
   124       1   1.07457701e-01   3.29004927e-03
   124       2   2.95616669e-06   3.57719198e-11
   124       3   4.95534492e-15   0.00000000e+00
   125       1   1.30411512e-01   5.19166778e-03
   125       2   5.57662998e-06   6.27356739e-11
   125       3   1.00027638e-14   0.00000000e+00
   126       1   1.61580894e-01   7.08712572e-03
   126       2   9.02205262e-06   9.03131298e-11
   126       3   1.77769391e-14   0.00000000e+00
   127       1   2.06795712e-01   8.98146102e-03
   127       2   1.38874653e-05   1.14809723e-10
   127       3   2.59397036e-14   0.00000000e+00
   128       1   2.79057127e-01   1.08796050e-02
   128       2   2.14985550e-05   1.41136624e-10
   128       3   3.96338407e-14   0.00000000e+00
   129       1   4.14475178e-01   1.27864362e-02
   129       2   3.55356328e-05   1.68887806e-10
   129       3   6.89958052e-14   0.00000000e+00
   130       1   7.64712741e-01   1.47068324e-02
   130       2   7.14525712e-05   1.96132358e-10
   130       3   1.38646237e-13   0.00000000e+00
   131       1   3.90897141e+00   1.66457216e-02
   131       2   3.91949890e-04   2.22930906e-10
   131       3   7.64082475e-13   0.00000000e+00
   132       1   1.32744396e+00   1.86081324e-02
   132       2   1.41336912e-04   2.50739017e-10
   132       3   2.79451477e-13   0.00000000e+00
   133       1   5.78523058e-01   2.05992470e-02
   133       2   6.47945001e-05   2.78805125e-10
   133       3   1.28098504e-13   0.00000000e+00
   134       1   3.73508269e-01   2.26244552e-02
   134       2   4.37007179e-05   3.05681638e-10
   134       3   8.52899790e-14   0.00000000e+00
   135       1   2.77300758e-01   2.46894133e-02
   135       2   3.37030404e-05   3.34045583e-10
   135       3   6.50732120e-14   0.00000000e+00
   136       1   2.21191762e-01   2.68001074e-02
   136       2   2.77979695e-05   3.64116453e-10
   136       3   5.41024619e-14   0.00000000e+00
   137       1   1.84268152e-01   2.89629231e-02
   137       2   2.38536545e-05   3.94485152e-10
   137       3   4.65763601e-14   0.00000000e+00
   138       1   1.58008842e-01   3.11847241e-02
   138       2   2.10012919e-05   4.26877789e-10
   138       3   4.14209490e-14   0.00000000e+00
   139       1   1.38290078e-01   3.34729405e-02
   139       2   1.88202763e-05   4.58979495e-10
   139       3   3.74655329e-14   0.00000000e+00
   140       1   1.22872733e-01   3.58356706e-02
   140       2   1.70821036e-05   4.90326311e-10
   140       3   3.31956687e-14   0.00000000e+00
   141       1   1.10435878e-01   3.82817982e-02
   141       2   1.56518700e-05   5.25654163e-10
   141       3   3.10115832e-14   0.00000000e+00
   142       1   1.00149732e-01   4.08211298e-02
   142       2   1.44447476e-05   5.61803988e-10
   142       3   2.84394237e-14   0.00000000e+00
   143       1   9.14666845e-02   4.34645556e-02
   143       2   1.34046829e-05   5.98403615e-10
   143       3   2.61614916e-14   0.00000000e+00
   144       1   8.40106535e-02   4.62242413e-02
   144       2   1.24931201e-05   6.38913932e-10
   144       3   2.47035750e-14   0.00000000e+00
   145       1   7.75147231e-02   4.91138562e-02
   145       2   1.16826433e-05   6.78193462e-10
   145       3   2.30618720e-14   0.00000000e+00
   146       1   7.17841457e-02   5.21488492e-02
   146       2   1.09532050e-05   7.20609819e-10
   146       3   2.16599626e-14   0.00000000e+00
   147       1   6.66734376e-02   5.53467821e-02
   147       2   1.02897902e-05   7.65192400e-10
   147       3   2.02160264e-14   0.00000000e+00
   148       1   6.20716775e-02   5.87277389e-02
   148       2   9.68091753e-06   8.13547390e-10
   148       3   1.90722525e-14   0.00000000e+00
   149       1   5.78927740e-02   6.23148282e-02
   149       2   9.11764599e-06   8.63407086e-10
   149       3   1.79682707e-14   0.00000000e+00
   150       1   5.40688455e-02   6.61348090e-02
   150       2   8.59289970e-06   9.17549055e-10
   150       3   1.69968931e-14   0.00000000e+00
   151       1   5.05456112e-02   7.02188737e-02
   151       2   8.10099724e-06   9.76129599e-10
   151       3   1.59502555e-14   0.00000000e+00
   152       1   4.72791136e-02   7.46036397e-02
   152       2   7.63731691e-06   1.03761294e-09
   152       3   1.50174781e-14   0.00000000e+00
   153       1   4.42333437e-02   7.93324150e-02
   153       2   7.19805411e-06   1.10407148e-09
   153       3   1.41824354e-14   0.00000000e+00
   154       1   4.13784930e-02   8.44568328e-02
   154       2   6.78004252e-06   1.17807257e-09
   154       3   1.34318764e-14   0.00000000e+00
   155       1   3.86896451e-02   9.00389873e-02
   155       2   6.38062023e-06   1.25640892e-09
   155       3   1.25973505e-14   0.00000000e+00
   156       1   3.61457841e-02   9.61542573e-02
   156       2   5.99752816e-06   1.34352406e-09
   156       3   1.19903062e-14   0.00000000e+00
   157       1   3.37290337e-02   1.02895095e-01
   157       2   5.62883206e-06   1.43909919e-09
   157       3   1.08526620e-14   0.00000000e+00
   158       1   3.14240658e-02   1.10376185e-01
   158       2   5.27286170e-06   1.54739874e-09
   158       3   1.03696329e-14   0.00000000e+00
   159       1   2.92176360e-02   1.18741589e-01
   159       2   4.92816325e-06   1.66704007e-09
   159       3   9.79090616e-15   0.00000000e+00
   160       1   2.70982155e-02   1.28174830e-01
   160       2   4.59346128e-06   1.80070383e-09
   160       3   9.25730612e-15   0.00000000e+00
   161       1   2.50556964e-02   1.38913431e-01
   161       2   4.26762839e-06   1.95657615e-09
   161       3   8.37138215e-15   0.00000000e+00
   162       1   2.30811533e-02   1.51270381e-01
   162       2   3.94966059e-06   2.13588238e-09
   162       3   7.79484049e-15   0.00000000e+00
   163       1   2.11666495e-02   1.65666700e-01
   163       2   3.63865717e-06   2.34621601e-09
   163       3   7.12955775e-15   0.00000000e+00
   164       1   1.93050769e-02   1.82682449e-01
   164       2   3.33380412e-06   2.59197944e-09
   164       3   6.50128164e-15   0.00000000e+00
   165       1   1.74900241e-02   2.03139579e-01
   165       2   3.03436035e-06   2.89004242e-09
   165       3   5.90551092e-15   0.00000000e+00
   166       1   1.57156653e-02   2.28242487e-01
   166       2   2.73964610e-06   3.26148738e-09
   166       3   5.57546403e-15   0.00000000e+00
   167       1   1.39766672e-02   2.59829186e-01
   167       2   2.44903314e-06   3.72708956e-09
   167       3   4.79573605e-15   0.00000000e+00
   168       1   1.22681090e-02   3.00849651e-01
   168       2   2.16193636e-06   4.33709552e-09
   168       3   4.50584282e-15   0.00000000e+00
   169       1   1.05854141e-02   3.56352574e-01
   169       2   1.87780655e-06   5.17386648e-09
   169       3   3.88659665e-15   0.00000000e+00
   170       1   8.92429031e-03   4.35742772e-01
   170       2   1.59612396e-06   6.38585872e-09
   170       3   3.17216750e-15   0.00000000e+00
   171       1   7.28067722e-03   5.58722241e-01
   171       2   1.31639276e-06   8.29365008e-09
   171       3   2.58674110e-15   0.00000000e+00
   172       1   5.65069909e-03   7.74435733e-01
   172       2   1.03813586e-06   1.17279878e-08
   172       3   2.01296886e-15   0.00000000e+00
   173       1   4.03062217e-03   1.24697921e+00
   173       2   7.60890333e-07   1.95435764e-08
   173       3   1.55933312e-15   0.00000000e+00
   174       1   2.41681519e-03   2.99677802e+00
   174       2   4.84203069e-07   5.06610878e-08
   174       3   1.00000623e-15   0.00000000e+00
   175       1   8.05712189e-04   3.45615907e+06
   175       2   2.07626676e-07   7.37550202e-02
   175       3   4.44089210e-16   2.04444710e-13
   176       1   8.06223135e-04   1.00000031e+00
   176       2   6.92844803e-08   4.65262934e-09
   176       3   0.00000000e+00   0.00000000e+00
   177       1   2.42253248e-03   7.49798561e-01
   177       2   3.46978197e-07   8.08861881e-09
   177       3   5.56904684e-16   0.00000000e+00
   178       1   4.04679800e-03   5.54958111e-01
   178       2   6.25908387e-07   6.66990872e-09
   178       3   1.11831603e-15   0.00000000e+00
   179       1   5.68267830e-03   4.36440601e-01
   179       2   9.06539141e-07   5.47657651e-09
   179       3   1.79947206e-15   0.00000000e+00
   180       1   7.33394597e-03   3.58448905e-01
   180       2   1.18934901e-06   4.60603200e-09
   180       3   2.37912562e-15   0.00000000e+00
   181       1   9.00452775e-03   3.03496424e-01
   181       2   1.47483559e-06   3.95753768e-09
   181       3   2.85779165e-15   0.00000000e+00
   182       1   1.06985481e-02   2.62728585e-01
   182       2   1.76352047e-06   3.46129426e-09
   182       3   3.35049850e-15   0.00000000e+00
   183       1   1.24203773e-02   2.31271665e-01
   183       2   2.05595479e-06   3.06949362e-09
   183       3   3.97695184e-15   0.00000000e+00
   184       1   1.41746855e-02   2.06241607e-01
   184       2   2.35272539e-06   2.75282846e-09
   184       3   4.50782197e-15   0.00000000e+00
   185       1   1.59665041e-02   1.85828530e-01
   185       2   2.65446189e-06   2.49199438e-09
   185       3   5.30290775e-15   0.00000000e+00
   186       1   1.78012964e-02   1.68841246e-01
   186       2   2.96184472e-06   2.27225336e-09
   186       3   5.64262178e-15   0.00000000e+00
   187       1   1.96850396e-02   1.54464501e-01
   187       2   3.27561457e-06   2.08599228e-09
   187       3   6.25399801e-15   0.00000000e+00
   188       1   2.16243215e-02   1.42121847e-01
   188       2   3.59658341e-06   1.92507935e-09
   188       3   7.02813484e-15   0.00000000e+00
   189       1   2.36264548e-02   1.31394317e-01
   189       2   3.92564756e-06   1.78338315e-09
   189       3   7.71736789e-15   0.00000000e+00
   190       1   2.56996139e-02   1.21970144e-01
   190       2   4.26380328e-06   1.65867460e-09
   190       3   8.18399523e-15   0.00000000e+00
   191       1   2.78530005e-02   1.13612562e-01
   191       2   4.61216563e-06   1.54753649e-09
   191       3   8.96350560e-15   0.00000000e+00
   192       1   3.00970440e-02   1.06138534e-01
   192       2   4.97199132e-06   1.44912969e-09
   192       3   9.80143377e-15   0.00000000e+00
   193       1   3.24436487e-02   9.94043182e-02
   193       2   5.34470673e-06   1.35886622e-09
   193       3   1.04126891e-14   0.00000000e+00
   194       1   3.49064990e-02   9.32954529e-02
   194       2   5.73194261e-06   1.27842826e-09
   194       3   1.12314260e-14   0.00000000e+00
   195       1   3.75014407e-02   8.77196423e-02
   195       2   6.13557727e-06   1.20214548e-09
   195       3   1.19674829e-14   0.00000000e+00
   196       1   4.02469626e-02   8.26016227e-02
   196       2   6.55779113e-06   1.13449611e-09
   196       3   1.29404662e-14   0.00000000e+00
   197       1   4.31648085e-02   7.78793881e-02
   197       2   7.00113602e-06   1.06898927e-09
   197       3   1.36698172e-14   0.00000000e+00
   198       1   4.62807670e-02   7.35013749e-02
   198       2   7.46862440e-06   1.01173087e-09
   198       3   1.48386985e-14   0.00000000e+00
   199       1   4.96256987e-02   6.94243332e-02
   199       2   7.96384544e-06   9.56397640e-10
   199       3   1.55749552e-14   0.00000000e+00
   200       1   5.32368922e-02   6.56116957e-02
   200       2   8.49111809e-06   9.06459578e-10
   200       3   1.66016164e-14   0.00000000e+00
   201       1   5.71598764e-02   6.20323149e-02
   201       2   9.05569558e-06   8.57595035e-10
   201       3   1.77593372e-14   0.00000000e+00
