  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       2   8.22548579e-05   5.07560054e-10
   201       3   5.74344988e-15   0.00000000e+00
   202       1   4.99820643e-01   4.99892565e-01
   202       2   4.11305506e-05   2.53745078e-10
   202       3   2.87287322e-15   0.00000000e+00
   203       1   3.32906029e-01   3.33093611e-01
   203       2   2.74179600e-05   1.69103392e-10
   203       3   1.91652895e-15   0.00000000e+00
   204       1   2.49312924e-01   2.49622131e-01
   204       2   2.05582811e-05   1.26723387e-10
   204       3   1.54941564e-15   0.00000000e+00
   205       1   1.99048894e-01   1.99481569e-01
   205       2   1.64397591e-05   1.01313238e-10
   205       3   1.24102657e-15   0.00000000e+00
   206       1   1.65449267e-01   1.66006411e-01
   206       2   1.36918085e-05   8.43906595e-11
   206       3   1.03571381e-15   0.00000000e+00
   207       1   1.41371862e-01   1.42054284e-01
   207       2   1.17270341e-05   7.21074903e-11
   207       3   7.62260102e-16   0.00000000e+00
   208       1   1.23245487e-01   1.24053997e-01
   208       2   1.02517374e-05   6.30479934e-11
   208       3   7.79708809e-16   0.00000000e+00
   209       1   1.09086074e-01   1.10021548e-01
   209       2   9.10275115e-06   5.58751704e-11
   209       3   5.95422651e-16   0.00000000e+00
   210       1   9.77031232e-02   9.87665280e-02
   210       2   8.18217397e-06   5.02045833e-11
   210       3   7.16336525e-16   0.00000000e+00
   211       1   8.83389903e-02   8.95313998e-02
   211       2   7.42770399e-06   4.55539757e-11
   211       3   6.53060931e-16   0.00000000e+00
   212       1   8.04885309e-02   8.18111325e-02
   212       2   6.79780566e-06   4.15684183e-11
   212       3   6.00501098e-16   0.00000000e+00
   213       1   7.38019837e-02   7.52560843e-02
   213       2   6.26372267e-06   3.82976018e-11
   213       3   5.56186409e-16   0.00000000e+00
   214       1   6.80294762e-02   6.96165064e-02
   214       2   5.80491394e-06   3.54103857e-11
   214       3   3.88764261e-16   0.00000000e+00
   215       1   6.29877269e-02   6.47092452e-02
   215       2   5.40631516e-06   3.29251711e-11
   215       3   3.64278854e-16   0.00000000e+00
   216       1   5.85392342e-02   6.03969312e-02
   216       2   5.05662727e-06   3.06858421e-11
   216       3   4.57274643e-16   0.00000000e+00
   217       1   5.45788108e-02   5.65745133e-02
   217       2   4.74720903e-06   2.87427460e-11
   217       3   6.48478784e-16   0.00000000e+00
   218       1   5.10246053e-02   5.31602810e-02
   218       2   4.47133866e-06   2.70069643e-11
   218       3   4.10262108e-16   0.00000000e+00
   219       1   4.78119602e-02   5.00897226e-02
   219       2   4.22370873e-06   2.54495383e-11
   219       3   1.95324161e-16   0.00000000e+00
   220       1   4.48891115e-02   4.73112250e-02
   220       2   4.00007252e-06   2.40903483e-11
   220       3   3.73113959e-16   0.00000000e+00
   221       1   4.22141170e-02   4.47830027e-02
   221       2   3.79699144e-06   2.28492444e-11
   221       3   1.78682320e-16   0.00000000e+00
   222       1   3.97526227e-02   4.24708644e-02
   222       2   3.61165131e-06   2.16535745e-11
   222       3   3.43159697e-16   0.00000000e+00
   223       1   3.74762107e-02   4.03465620e-02
   223       2   3.44172663e-06   2.05209883e-11
   223       3   1.65150254e-16   0.00000000e+00
   224       1   3.53611612e-02   3.83865519e-02
   224       2   3.28527865e-06   1.95726831e-11
   224       3   1.59310873e-16   0.00000000e+00
   225       1   3.33875104e-02   3.65710548e-02
   225       2   3.14067808e-06   1.86446536e-11
   225       3   1.53992363e-16   0.00000000e+00
   226       1   3.15383259e-02   3.48833313e-02
   226       2   3.00654544e-06   1.78428186e-11
   226       3   1.49136150e-16   0.00000000e+00
   227       1   2.97991437e-02   3.33091189e-02
   227       2   2.88170483e-06   1.69737605e-11
   227       3   1.44692438e-16   0.00000000e+00
   228       1   2.81575245e-02   3.18361898e-02
   228       2   2.76514746e-06   1.61963870e-11
   228       3   1.40618646e-16   0.00000000e+00
   229       1   2.66027020e-02   3.04540000e-02
   229       2   2.65600285e-06   1.55490083e-11
   229       3   1.36878173e-16   0.00000000e+00
   230       1   2.51253021e-02   2.91534085e-02
   230       2   2.55351569e-06   1.48707381e-11
   230       3   1.33439408e-16   0.00000000e+00
   231       1   2.37171147e-02   2.79264512e-02
   231       2   2.45702720e-06   1.42316360e-11
   231       3   2.60549862e-16   0.00000000e+00
   232       1   2.23709096e-02   2.67661568e-02
   232       2   2.36596003e-06   1.36610799e-11
   232       3   2.54721727e-16   0.00000000e+00
   233       1   2.10802844e-02   2.56663962e-02
   233       2   2.27980582e-06   1.30351598e-11
   233       3   2.49352689e-16   0.00000000e+00
   234       1   1.98395398e-02   2.46217588e-02
   234       2   2.19811498e-06   1.25111601e-11
   234       3   1.22203092e-16   0.00000000e+00
   235       1   1.86435754e-02   2.36274497e-02
   235       2   2.12048828e-06   1.20358446e-11
   235       3   3.59775131e-16   0.00000000e+00
   236       1   1.74878025e-02   2.26792043e-02
   236       2   2.04656971e-06   1.15734392e-11
   236       3   1.17828059e-16   0.00000000e+00
   237       1   1.63680716e-02   2.17732163e-02
   237       2   1.97604061e-06   1.11418298e-11
   237       3   1.15899670e-16   0.00000000e+00
   238       1   1.52806097e-02   2.09060775e-02
   238       2   1.90861464e-06   1.06974899e-11
   238       3   1.14128870e-16   0.00000000e+00
   239       1   1.42219677e-02   2.00747267e-02
   239       2   1.84403356e-06   1.01783737e-11
   239       3   1.12505941e-16   0.00000000e+00
   240       1   1.31889748e-02   1.92764063e-02
   240       2   1.78206361e-06   9.87572016e-12
   240       3   2.22044601e-16   0.00000000e+00
   241       1   1.21786992e-02   1.85086251e-02
   241       2   1.72249242e-06   9.41204452e-12
   241       3   0.00000000e+00   0.00000000e+00
   242       1   1.11884142e-02   1.77691265e-02
   242       2   1.66512632e-06   9.07899358e-12
   242       3   0.00000000e+00   0.00000000e+00
   243       1   1.02155678e-02   1.70558615e-02
   243       2   1.60978812e-06   8.71881990e-12
   243       3   2.14671771e-16   0.00000000e+00
   244       1   9.25775608e-03   1.63669645e-02
   244       2   1.55631499e-06   8.39026141e-12
   244       3   2.12684724e-16   0.00000000e+00
   245       1   8.31269983e-03   1.57007334e-02
   245       2   1.50455682e-06   8.01527656e-12
   245       3   2.10917057e-16   0.00000000e+00
   246       1   7.37822261e-03   1.50556113e-02
   246       2   1.45437461e-06   7.72644050e-12
   246       3   2.09361168e-16   0.00000000e+00
   247       1   6.45223138e-03   1.44301712e-02
   247       2   1.40563915e-06   7.34043217e-12
   247       3   2.08010614e-16   0.00000000e+00
   248       1   5.53269830e-03   1.38231026e-02
   248       2   1.35822978e-06   7.12523438e-12
   248       3   0.00000000e+00   0.00000000e+00
   249       1   4.61764368e-03   1.32331992e-02
   249       2   1.31203334e-06   6.75571754e-12
   249       3   0.00000000e+00   0.00000000e+00
   250       1   3.70511981e-03   1.26593483e-02
   250       2   1.26694317e-06   6.46659974e-12
   250       3   2.05142456e-16   0.00000000e+00
   251       1   2.79319527e-03   1.21005222e-02
   251       2   1.22285824e-06   6.22533013e-12
   251       3   2.04569703e-16   0.00000000e+00
   252       1   1.87993955e-03   1.15557693e-02
   252       2   1.17968229e-06   5.92687116e-12
   252       3   4.08370730e-16   0.00000000e+00
   253       1   9.63407637e-04   1.10242070e-02
   253       2   1.13732314e-06   5.61650152e-12
   253       3   2.03988884e-16   0.00000000e+00
   254       1   4.16243718e-05   1.05050154e-02
   254       2   1.09569190e-06   5.41231847e-12
   254       3   0.00000000e+00   0.00000000e+00
   255       1   8.87431698e-04   9.99743151e-03
   255       2   1.05470232e-06   5.13650460e-12
   255       3   0.00000000e+00   0.00000000e+00
   256       1   1.82584530e-03   9.50074383e-03
   256       2   1.01427016e-06   4.87224612e-12
   256       3   0.00000000e+00   0.00000000e+00
   257       1   2.77578250e-03   9.01428798e-03
   257       2   9.74312483e-07   4.66483609e-12
   257       3   0.00000000e+00   0.00000000e+00
   258       1   3.73951026e-03   8.53744246e-03
   258       2   9.34747045e-07   4.34118865e-12
   258       3   0.00000000e+00   0.00000000e+00
   259       1   4.71941775e-03   8.06962493e-03
   259       2   8.95491628e-07   4.20977818e-12
   259       3   0.00000000e+00   0.00000000e+00
   260       1   5.71804002e-03   7.61028889e-03
   260       2   8.56463352e-07   3.89896782e-12
   260       3   2.08024625e-16   0.00000000e+00
   261       1   6.73808443e-03   7.15892058e-03
   261       2   8.17577963e-07   3.79368019e-12
   261       3   0.00000000e+00   0.00000000e+00
   262       1   7.78246049e-03   6.71503628e-03
   262       2   7.78749059e-07   3.43921467e-12
   262       3   0.00000000e+00   0.00000000e+00
   263       1   8.85431383e-03   6.27817983e-03
   263       2   7.39887261e-07   3.24857539e-12
   263       3   0.00000000e+00   0.00000000e+00
   264       1   9.95706522e-03   5.84792033e-03
   264       2   7.00899282e-07   3.06527060e-12
   264       3   2.15045682e-16   0.00000000e+00
   265       1   1.10944556e-02   5.42385015e-03
   265       2   6.61686904e-07   2.78747757e-12
   265       3   0.00000000e+00   0.00000000e+00
   266       1   1.22705989e-02   5.00558297e-03
   266       2   6.22145799e-07   2.63795186e-12
   266       3   0.00000000e+00   0.00000000e+00
   267       1   1.34900430e-02   4.59275215e-03
   267       2   5.82164194e-07   2.40604362e-12
   267       3   1.11534540e-16   0.00000000e+00
   268       1   1.47578430e-02   4.18500914e-03
   268       2   5.41621313e-07   2.17857327e-12
   268       3   0.00000000e+00   0.00000000e+00
   269       1   1.60796474e-02   3.78202201e-03
   269       2   5.00385552e-07   1.97296413e-12
   269       3   0.00000000e+00   0.00000000e+00
   270       1   1.74618007e-02   3.38347418e-03
   270       2   4.58312330e-07   1.78902310e-12
   270       3   0.00000000e+00   0.00000000e+00
   271       1   1.89114684e-02   2.98906318e-03
   271       2   4.15241521e-07   1.52811547e-12
   271       3   1.19221600e-16   0.00000000e+00
   272       1   2.04367866e-02   2.59849956e-03
   272       2   3.70994359e-07   1.42474393e-12
   272       3   0.00000000e+00   0.00000000e+00
   273       1   2.20470457e-02   2.21150582e-03
   273       2   3.25369695e-07   1.21061615e-12
   273       3   0.00000000e+00   0.00000000e+00
   274       1   2.37529162e-02   1.82781549e-03
   274       2   2.78139401e-07   9.89127875e-13
   274       3   1.27293877e-16   0.00000000e+00
   275       1   2.55667276e-02   1.44717222e-03
   275       2   2.29042705e-07   7.85214332e-13
   275       3   0.00000000e+00   0.00000000e+00
   276       1   2.75028172e-02   1.06932898e-03
   276       2   1.77779126e-07   5.99289397e-13
   276       3   0.00000000e+00   0.00000000e+00
   277       1   2.95779702e-02   6.94047274e-04
   277       2   1.23999591e-07   4.53735735e-13
   277       3   0.00000000e+00   0.00000000e+00
   278       1   3.18119784e-02   3.21096423e-04
   278       2   6.72951505e-08   2.22107684e-13
   278       3   0.00000000e+00   0.00000000e+00
   279       1   3.42283593e-02   4.97470857e-05
   279       2   7.18248208e-09   2.66830945e-14
   279       3   0.00000000e+00   0.00000000e+00
   280       1   3.68552904e-02   4.18700239e-04
   280       2   5.69149280e-08   1.49487894e-13
   280       3   0.00000000e+00   0.00000000e+00
   281       1   3.97268378e-02   7.85974089e-04
   281       2   1.25691532e-07   3.33146360e-13
   281       3   0.00000000e+00   0.00000000e+00
   282       1   4.28845951e-02   1.15177431e-03
   282       2   1.99992699e-07   5.32607185e-13
   282       3   0.00000000e+00   0.00000000e+00
   283       1   4.63798997e-02   1.51630171e-03
   283       2   2.80859320e-07   7.05862389e-13
   283       3   0.00000000e+00   0.00000000e+00
   284       1   5.02768805e-02   1.87975275e-03
   284       2   3.69589112e-07   9.06362738e-13
   284       3   0.00000000e+00   0.00000000e+00
   285       1   5.46567240e-02   2.24232003e-03
   285       2   4.67822445e-07   1.09304006e-12
   285       3   0.00000000e+00   0.00000000e+00
   286       1   5.96237693e-02   2.60419271e-03
   286       2   5.77664919e-07   1.28640580e-12
   286       3   0.00000000e+00   0.00000000e+00
   287       1   6.53144152e-02   2.96555694e-03
   287       2   7.01866514e-07   1.40601162e-12
   287       3   0.00000000e+00   0.00000000e+00
   288       1   7.19104812e-02   3.32659633e-03
   288       2   8.44090287e-07   1.69526163e-12
   288       3   2.32378200e-16   0.00000000e+00
   289       1   7.96598557e-02   3.68749230e-03
   289       2   1.00932763e-06   1.79897777e-12
   289       3   0.00000000e+00   0.00000000e+00
   290       1   8.89095335e-02   4.04842451e-03
   290       2   1.20456264e-06   1.98882337e-12
   290       3   1.36597635e-16   0.00000000e+00
   291       1   1.00160678e-01   4.40957118e-03
   291       2   1.43987942e-06   2.19699620e-12
   291       3   1.50279130e-16   0.00000000e+00
   292       1   1.14164977e-01   4.77110954e-03
   292       2   1.73039985e-06   2.38157625e-12
   292       3   1.67435454e-16   0.00000000e+00
   293       1   1.32103600e-01   5.13321611e-03
   293       2   2.09988217e-06   2.56339482e-12
   293       3   1.89553882e-16   0.00000000e+00
   294       1   1.55945092e-01   5.49606715e-03
   294       2   2.58791832e-06   2.77740988e-12
   294       3   0.00000000e+00   0.00000000e+00
   295       1   1.89232767e-01   5.85983890e-03
   295       2   3.26576787e-06   2.88801609e-12
   295       3   2.60575880e-16   0.00000000e+00
   296       1   2.39053172e-01   6.22470802e-03
   296       2   4.27594291e-06   3.09964464e-12
   296       3   3.22865990e-16   0.00000000e+00
   297       1   3.21941517e-01   6.59085192e-03
   297       2   5.95096253e-06   3.27583186e-12
   297       3   4.26807416e-16   0.00000000e+00
   298       1   4.87503518e-01   6.95844907e-03
   298       2   9.28836970e-06   3.48563021e-12
   298       3   7.93589546e-16   0.00000000e+00
   299       1   9.83770411e-01   7.32767938e-03
   299       2   1.92758358e-05   3.70624554e-12
   299       3   1.41684220e-15   0.00000000e+00
   300       1   6.60274075e+04   7.69872455e-03
   300       2   4.05063191e+00   3.94517130e-12
   300       3   3.01238208e-10   0.00000000e+00
   300       4   0.00000000e+00   0.00000000e+00
   301       1   1.00000489e+00   8.07176845e-03
   301       2   2.06021754e-05   4.07008244e-12
   301       3   1.54974802e-15   0.00000000e+00
   302       1   5.03766171e-01   8.44699743e-03
   302       2   1.06150402e-05   4.23231287e-12
   302       3   6.15236446e-16   0.00000000e+00
   303       1   3.38218013e-01   8.82460074e-03
   303       2   7.27840363e-06   4.42134413e-12
   303       3   4.07155361e-16   0.00000000e+00
   304       1   2.55344716e-01   9.20477089e-03
   304       2   5.60449287e-06   4.61024547e-12
   304       3   3.03192091e-16   0.00000000e+00
   305       1   2.05542495e-01   9.58770406e-03
   305       2   4.59575373e-06   4.82950160e-12
   305       3   2.40874339e-16   0.00000000e+00
   306       1   1.72276635e-01   9.97360047e-03
   306       2   3.91966580e-06   5.04933285e-12
   306       3   1.99378100e-16   0.00000000e+00
   307       1   1.48460775e-01   1.03626649e-02
   307       2   3.43371813e-06   5.24513261e-12
   307       3   1.69778855e-16   0.00000000e+00
   308       1   1.30551703e-01   1.07551068e-02
   308       2   3.06665331e-06   5.39867469e-12
   308       3   2.95228779e-16   0.00000000e+00
   309       1   1.16580940e-01   1.11511414e-02
   309       2   2.77888223e-06   5.59302097e-12
   309       3   1.30405728e-16   0.00000000e+00
   310       1   1.05367378e-01   1.15509894e-02
   310       2   2.54664999e-06   5.77653158e-12
   310       3   2.33331030e-16   0.00000000e+00
   311       1   9.61593858e-02   1.19548781e-02
   311       2   2.35483857e-06   6.03842808e-12
   311       3   2.10894558e-16   0.00000000e+00
   312       1   8.84558587e-02   1.23630414e-02
   312       2   2.19336819e-06   6.24801746e-12
   312       3   0.00000000e+00   0.00000000e+00
   313       1   8.19098646e-02   1.27757209e-02
   313       2   2.05525957e-06   6.37309440e-12
   313       3   0.00000000e+00   0.00000000e+00
   314       1   7.62735819e-02   1.31931661e-02
   314       2   1.93552661e-06   6.69607427e-12
   314       3   1.63032598e-16   0.00000000e+00
   315       1   7.13652637e-02   1.36156349e-02
   315       2   1.83051207e-06   6.88665119e-12
   315       3   1.51398011e-16   0.00000000e+00
   316       1   6.70485895e-02   1.40433948e-02
   316       2   1.73747230e-06   7.09445063e-12
   316       3   1.41247233e-16   0.00000000e+00
   317       1   6.32193047e-02   1.44767229e-02
   317       2   1.65430859e-06   7.25710761e-12
   317       3   1.32317900e-16   0.00000000e+00
   318       1   5.97963138e-02   1.49159074e-02
   318       2   1.57938801e-06   7.52459548e-12
   318       3   1.24405974e-16   0.00000000e+00
   319       1   5.67155863e-02   1.53612475e-02
   319       2   1.51142088e-06   7.77234815e-12
   319       3   1.17350394e-16   0.00000000e+00
   320       1   5.39258904e-02   1.58130550e-02
   320       2   1.44937496e-06   8.02831655e-12
   320       3   1.11022330e-16   0.00000000e+00
   321       1   5.13857458e-02   1.62716548e-02
   321       2   1.39241419e-06   8.29074835e-12
   321       3   0.00000000e+00   0.00000000e+00
   322       1   4.90612079e-02   1.67373860e-02
   322       2   1.33985409e-06   8.45516537e-12
   322       3   4.00602565e-16   0.00000000e+00
   323       1   4.69242296e-02   1.72106029e-02
   323       2   1.29112885e-06   8.73887261e-12
   323       3   1.90902546e-16   0.00000000e+00
   324       1   4.49514329e-02   1.76916760e-02
   324       2   1.24576661e-06   8.86586106e-12
   324       3   1.82321430e-16   0.00000000e+00
   325       1   4.31231750e-02   1.81809933e-02
   325       2   1.20337067e-06   9.20225397e-12
   325       3   0.00000000e+00   0.00000000e+00
   326       1   4.14228302e-02   1.86789615e-02
   326       2   1.16360505e-06   9.40873589e-12
   326       3   1.67232955e-16   0.00000000e+00
   327       1   3.98362312e-02   1.91860076e-02
   327       2   1.12618328e-06   9.77261123e-12
   327       3   1.60571205e-16   0.00000000e+00
   328       1   3.83512304e-02   1.97025800e-02
   328       2   1.09085951e-06   1.00304196e-11
   328       3   1.54413270e-16   0.00000000e+00
   329       1   3.69573514e-02   2.02291507e-02
   329       2   1.05742159e-06   1.02434891e-11
   329       3   0.00000000e+00   0.00000000e+00
   330       1   3.56455110e-02   2.07662162e-02
   330       2   1.02568538e-06   1.05827190e-11
   330       3   2.86812284e-16   0.00000000e+00
   331       1   3.44077941e-02   2.13143004e-02
   331       2   9.95490323e-07   1.07925727e-11
   331       3   0.00000000e+00   0.00000000e+00
   332       1   3.32372714e-02   2.18739557e-02
   332       2   9.66695682e-07   1.10415911e-11
   332       3   0.00000000e+00   0.00000000e+00
   333       1   3.21278502e-02   2.24457662e-02
   333       2   9.39177602e-07   1.13718772e-11
   333       3   1.29568866e-16   0.00000000e+00
   334       1   3.10741511e-02   2.30303492e-02
   334       2   9.12826609e-07   1.16795942e-11
   334       3   1.25542738e-16   0.00000000e+00
   335       1   3.00714067e-02   2.36283587e-02
   335       2   8.87545561e-07   1.19672891e-11
   335       3   0.00000000e+00   0.00000000e+00
   336       1   2.91153758e-02   2.42404879e-02
   336       2   8.63247943e-07   1.23155192e-11
   336       3   1.18222392e-16   0.00000000e+00
   337       1   2.82022732e-02   2.48674722e-02
   337       2   8.39856431e-07   1.26111452e-11
   337       3   1.14888348e-16   0.00000000e+00
   338       1   2.73287090e-02   2.55100935e-02
   338       2   8.17301691e-07   1.29767475e-11
   338       3   1.11748689e-16   0.00000000e+00
   339       1   2.64916385e-02   2.61691831e-02
   339       2   7.95521351e-07   1.32621734e-11
   339       3   0.00000000e+00   0.00000000e+00
   340       1   2.56883185e-02   2.68456266e-02
   340       2   7.74459141e-07   1.35932669e-11
   340       3   0.00000000e+00   0.00000000e+00
   341       1   2.49162712e-02   2.75403684e-02
   341       2   7.54064144e-07   1.40249366e-11
   341       3   0.00000000e+00   0.00000000e+00
   342       1   2.41732519e-02   2.82544168e-02
   342       2   7.34290167e-07   1.43563692e-11
   342       3   0.00000000e+00   0.00000000e+00
   343       1   2.34572224e-02   2.89888497e-02
   343       2   7.15095190e-07   1.46785538e-11
   343       3   0.00000000e+00   0.00000000e+00
   344       1   2.27663274e-02   2.97448213e-02
   344       2   6.96440896e-07   1.50686331e-11
   344       3   0.00000000e+00   0.00000000e+00
   345       1   2.20988741e-02   3.05235684e-02
   345       2   6.78292261e-07   1.54848145e-11
   345       3   0.00000000e+00   0.00000000e+00
   346       1   2.14533147e-02   3.13264187e-02
   346       2   6.60617196e-07   1.58745867e-11
   346       3   0.00000000e+00   0.00000000e+00
   347       1   2.08282306e-02   3.21547997e-02
   347       2   6.43386237e-07   1.63685111e-11
   347       3   0.00000000e+00   0.00000000e+00
   348       1   2.02223195e-02   3.30102478e-02
   348       2   6.26572272e-07   1.67882335e-11
   348       3   1.76717821e-16   0.00000000e+00
   349       1   1.96343829e-02   3.38944196e-02
   349       2   6.10150307e-07   1.72317738e-11
   349       3   0.00000000e+00   0.00000000e+00
   350       1   1.90633162e-02   3.48091039e-02
   350       2   5.94097246e-07   1.76693288e-11
   350       3   0.00000000e+00   0.00000000e+00
   351       1   1.85080993e-02   3.57562353e-02
   351       2   5.78391713e-07   1.82293000e-11
   351       3   0.00000000e+00   0.00000000e+00
   352       1   1.79677881e-02   3.67379099e-02
   352       2   5.63013886e-07   1.86906182e-11
   352       3   0.00000000e+00   0.00000000e+00
   353       1   1.74415081e-02   3.77564024e-02
   353       2   5.47945349e-07   1.92118280e-11
   353       3   0.00000000e+00   0.00000000e+00
   354       1   1.69284472e-02   3.88141857e-02
   354       2   5.33168963e-07   1.97867759e-11
   354       3   0.00000000e+00   0.00000000e+00
   355       1   1.64278503e-02   3.99139536e-02
   355       2   5.18668751e-07   2.03633012e-11
   355       3   0.00000000e+00   0.00000000e+00
   356       1   1.59390141e-02   4.10586456e-02
   356       2   5.04429793e-07   2.09159472e-11
   356       3   0.00000000e+00   0.00000000e+00
   357       1   1.54612827e-02   4.22514764e-02
   357       2   4.90438135e-07   2.16356890e-11
   357       3   0.00000000e+00   0.00000000e+00
   358       1   1.49940434e-02   4.34959689e-02
   358       2   4.76680706e-07   2.21616746e-11
   358       3   0.00000000e+00   0.00000000e+00
   359       1   1.45367228e-02   4.47959921e-02
   359       2   4.63145241e-07   2.28624404e-11
   359       3   0.00000000e+00   0.00000000e+00
   360       1   1.40887836e-02   4.61558049e-02
   360       2   4.49820214e-07   2.34859891e-11
   360       3   1.44293340e-16   0.00000000e+00
   361       1   1.36497220e-02   4.75801071e-02
   361       2   4.36694781e-07   2.42813746e-11
   361       3   0.00000000e+00   0.00000000e+00
   362       1   1.32190641e-02   4.90740976e-02
   362       2   4.23758719e-07   2.50643740e-11
   362       3   0.00000000e+00   0.00000000e+00
   363       1   1.27963645e-02   5.06435433e-02
   363       2   4.11002380e-07   2.58206342e-11
   363       3   0.00000000e+00   0.00000000e+00
   364       1   1.23812032e-02   5.22948587e-02
   364       2   3.98416645e-07   2.66839153e-11
   364       3   0.00000000e+00   0.00000000e+00
   365       1   1.19731840e-02   5.40351999e-02
   365       2   3.85992882e-07   2.75737168e-11
   365       3   0.00000000e+00   0.00000000e+00
   366       1   1.15719326e-02   5.58725748e-02
   366       2   3.73722908e-07   2.85878277e-11
   366       3   0.00000000e+00   0.00000000e+00
   367       1   1.11770948e-02   5.78159746e-02
   367       2   3.61598958e-07   2.95287429e-11
   367       3   0.00000000e+00   0.00000000e+00
   368       1   1.07883351e-02   5.98755294e-02
   368       2   3.49613648e-07   3.06076941e-11
   368       3   0.00000000e+00   0.00000000e+00
   369       1   1.04053353e-02   6.20626945e-02
   369       2   3.37759950e-07   3.17748098e-11
   369       3   1.29441848e-16   0.00000000e+00
   370       1   1.00277931e-02   6.43904750e-02
   370       2   3.26031170e-07   3.29539506e-11
   370       3   0.00000000e+00   0.00000000e+00
   371       1   9.65542086e-03   6.68736975e-02
   371       2   3.14420911e-07   3.42307835e-11
   371       3   1.26906631e-16   0.00000000e+00
   372       1   9.28794473e-03   6.95293402e-02
   372       2   3.02923064e-07   3.56829609e-11
   372       3   0.00000000e+00   0.00000000e+00
   373       1   8.92510350e-03   7.23769387e-02
   373       2   2.91531781e-07   3.70609823e-11
   373       3   1.24605868e-16   0.00000000e+00
   374       1   8.56664769e-03   7.54390861e-02
   374       2   2.80241455e-07   3.87181609e-11
   374       3   0.00000000e+00   0.00000000e+00
   375       1   8.21233873e-03   7.87420562e-02
   375       2   2.69046709e-07   4.04580911e-11
   375       3   0.00000000e+00   0.00000000e+00
   376       1   7.86194814e-03   8.23165849e-02
   376       2   2.57942370e-07   4.22791612e-11
   376       3   1.21560696e-16   0.00000000e+00
   377       1   7.51525679e-03   8.61988590e-02
   377       2   2.46923462e-07   4.43857905e-11
   377       3   0.00000000e+00   0.00000000e+00
   378       1   7.17205425e-03   9.04317813e-02
   378       2   2.35985189e-07   4.64665443e-11
   378       3   0.00000000e+00   0.00000000e+00
   379       1   6.83213814e-03   9.50666036e-02
   379       2   2.25122921e-07   4.88347671e-11
   379       3   0.00000000e+00   0.00000000e+00
   380       1   6.49531351e-03   1.00165062e-01
   380       2   2.14332184e-07   5.16123797e-11
   380       3   0.00000000e+00   0.00000000e+00
   381       1   6.16139234e-03   1.05802198e-01
   381       2   2.03608646e-07   5.46683583e-11
   381       3   0.00000000e+00   0.00000000e+00
   382       1   5.83019299e-03   1.12070153e-01
   382       2   1.92948108e-07   5.77785620e-11
   382       3   0.00000000e+00   0.00000000e+00
   383       1   5.50153973e-03   1.19083321e-01
   383       2   1.82346495e-07   6.14808605e-11
   383       3   0.00000000e+00   0.00000000e+00
   384       1   5.17526225e-03   1.26985499e-01
   384       2   1.71799842e-07   6.56338299e-11
   384       3   0.00000000e+00   0.00000000e+00
   385       1   4.85119530e-03   1.35959974e-01
   385       2   1.61304292e-07   7.04283706e-11
   385       3   0.00000000e+00   0.00000000e+00
   386       1   4.52917820e-03   1.46244067e-01
   386       2   1.50856080e-07   7.58346333e-11
   386       3   0.00000000e+00   0.00000000e+00
   387       1   4.20905455e-03   1.58150601e-01
   387       2   1.40451531e-07   8.21397381e-11
   387       3   0.00000000e+00   0.00000000e+00
   388       1   3.89067177e-03   1.72100489e-01
   388       2   1.30087049e-07   8.95544006e-11
   388       3   0.00000000e+00   0.00000000e+00
   389       1   3.57388083e-03   1.88673750e-01
   389       2   1.19759111e-07   9.85055789e-11
   389       3   1.13122394e-16   0.00000000e+00
   390       1   3.25853590e-03   2.08692401e-01
   390       2   1.09464261e-07   1.09187909e-10
   390       3   0.00000000e+00   0.00000000e+00
   391       1   2.94449398e-03   2.33361058e-01
   391       2   9.91991009e-08   1.22413848e-10
   391       3   0.00000000e+00   0.00000000e+00
   392       1   2.63161471e-03   2.64518205e-01
   392       2   8.89602852e-08   1.39456183e-10
   392       3   0.00000000e+00   0.00000000e+00
   393       1   2.31975996e-03   3.05114723e-01
   393       2   7.87445160e-08   1.61599626e-10
   393       3   0.00000000e+00   0.00000000e+00
   394       1   2.00879363e-03   3.60201006e-01
   394       2   6.85485354e-08   1.92091859e-10
   394       3   0.00000000e+00   0.00000000e+00
   395       1   1.69858133e-03   4.39185196e-01
   395       2   5.83691207e-08   2.36168134e-10
   395       3   0.00000000e+00   0.00000000e+00
   396       1   1.38899014e-03   5.61776366e-01
   396       2   4.82030786e-08   3.05998508e-10
   396       3   0.00000000e+00   0.00000000e+00
   397       1   1.07988836e-03   7.77136715e-01
   397       2   3.80472391e-08   4.31652295e-10
   397       3   0.00000000e+00   0.00000000e+00
   398       1   7.71145219e-04   1.24941826e+00
   398       2   2.78984509e-08   7.18237083e-10
   398       3   0.00000000e+00   0.00000000e+00
   399       1   4.62630647e-04   2.99936470e+00
   399       2   1.77535748e-08   1.85897531e-09
   399       3   0.00000000e+00   0.00000000e+00
   400       1   1.54215031e-04              inf
   400       2   7.60948027e-09   1.04651504e+00
   400       3   0.00000000e+00   0.00000000e+00
   401       1   1.54231035e-04   1.00000000e+00
   401       2   2.53696128e-09   1.70525605e-10
   401       3   0.00000000e+00   0.00000000e+00
   402       1   4.62836995e-04   7.49962598e-01
   402       2   1.26888819e-08   2.96416207e-10
   402       3   0.00000000e+00   0.00000000e+00
