  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      22       4       1
     8      26       4       1
     9      30       4       1
    10      34       4       1
    11      38       4       1
    12      42       4       1
    13      46       4       1
    14      50       4       1
    15      53       3       1
    16      56       3       1
    17      59       3       1
    18      63       4       1
    19      67       4       1
    20      71       4       1
    21      75       4       1
    22      79       4       1
    23      83       4       1
    24      87       4       1
    25      92       5       1
    26      96       4       1
    27     100       4       1
    28     104       4       1
    29     108       4       1
    30     112       4       1
    31     116       4       1
    32     120       4       1
    33     124       4       1
    34     128       4       1
    35     131       3       1
    36     134       3       1
    37     138       4       1
    38     142       4       1
    39     146       4       1
    40     150       4       1
    41     154       4       1
    42     158       4       1
    43     162       4       1
    44     165       3       1
    45     168       3       1
    46     171       3       1
    47     174       3       1
    48     177       3       1
    49     180       3       1
    50     184       4       1
    51     187       3       1
    52     190       3       1
    53     193       3       1
    54     196       3       1
    55     199       3       1
    56     202       3       1
    57     206       4       1
    58     210       4       1
    59     214       4       1
    60     218       4       1
    61     222       4       1
    62     226       4       1
    63     230       4       1
    64     234       4       1
    65     237       3       1
    66     240       3       1
    67     243       3       1
    68     247       4       1
    69     251       4       1
    70     255       4       1
    71     259       4       1
    72     263       4       1
    73     267       4       1
    74     271       4       1
    75     276       5       1
    76     280       4       1
    77     284       4       1
    78     288       4       1
    79     292       4       1
    80     296       4       1
    81     300       4       1
    82     304       4       1
    83     308       4       1
    84     312       4       1
    85     315       3       1
    86     318       3       1
    87     322       4       1
    88     326       4       1
    89     330       4       1
    90     334       4       1
    91     338       4       1
    92     342       4       1
    93     346       4       1
    94     349       3       1
    95     352       3       1
    96     355       3       1
    97     358       3       1
    98     361       3       1
    99     364       3       1
   100     368       4       1
