  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   4.06070482e-08   2.75735696e-09
     1       3   1.11090817e-16   0.00000000e+00
     2       1   1.85376530e-03   7.49845729e-01
     2       2   2.03284465e-07   4.77531111e-09
     2       3   2.22593462e-16   0.00000000e+00
     3       1   3.09501817e-03   5.55098234e-01
     3       2   3.66515833e-07   3.93696687e-09
     3       3   5.58205777e-16   0.00000000e+00
     4       1   4.34305307e-03   4.36689237e-01
     4       2   5.30507540e-07   3.23322884e-09
     4       3   5.60629797e-16   0.00000000e+00
     5       1   5.60004760e-03   3.58813191e-01
     5       2   6.95470899e-07   2.71910031e-09
     5       3   7.89276542e-16   0.00000000e+00
     6       1   6.86824756e-03   3.03980404e-01
     6       2   8.61623658e-07   2.33750461e-09
     6       3   9.08224919e-16   0.00000000e+00
     7       1   8.14998544e-03   2.63334950e-01
     7       2   1.02919163e-06   2.04548908e-09
     7       3   1.14453250e-15   0.00000000e+00
     8       1   9.44770057e-03   2.32002455e-01
     8       2   1.19841043e-06   1.81552330e-09
     8       3   1.50194760e-15   0.00000000e+00
     9       1   1.07639611e-02   2.07098538e-01
     9       2   1.36952742e-06   1.62990194e-09
     9       3   1.63489031e-15   0.00000000e+00
    10       1   1.21014883e-02   1.86813161e-01
    10       2   1.54280384e-06   1.47696121e-09
    10       3   1.89105413e-15   0.00000000e+00
    11       1   1.34631839e-02   1.69955081e-01
    11       2   1.71851714e-06   1.34868433e-09
    11       3   1.91651045e-15   0.00000000e+00
    12       1   1.48521608e-02   1.55709041e-01
    12       2   1.89696374e-06   1.23950014e-09
    12       3   2.06653177e-15   0.00000000e+00
    13       1   1.62717779e-02   1.43498634e-01
    13       2   2.07846201e-06   1.14534109e-09
    13       3   2.47076888e-15   0.00000000e+00
    14       1   1.77256806e-02   1.32904958e-01
    14       2   2.26335582e-06   1.06324334e-09
    14       3   2.76601518e-15   0.00000000e+00
    15       1   1.92178470e-02   1.23616333e-01
    15       2   2.45201859e-06   9.90962008e-10
    15       3   3.07545286e-15   0.00000000e+00
    16       1   2.07526417e-02   1.15396092e-01
    16       2   2.64485794e-06   9.26745210e-10
    16       3   3.00846548e-15   0.00000000e+00
    17       1   2.23348800e-02   1.08061312e-01
    17       2   2.84232125e-06   8.69269153e-10
    17       3   3.34309832e-15   0.00000000e+00
