  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    12       2   1.63401218e-03   1.23546287e-06
    12       3   2.66345978e-09   7.83788869e-13
    12       4   8.20570042e-16   0.00000000e+00
    13       1   1.24466850e-01   2.28783527e-01
    13       2   2.97177760e-03   2.52466616e-06
    13       3   5.02237711e-09   1.22184571e-12
    13       4   6.89971301e-16   0.00000000e+00
    14       1   3.46238134e-01   4.16472224e-01
    14       2   5.28779881e-03   4.80887989e-06
    14       3   9.09199469e-09   1.08794802e-12
    14       4   8.93155546e-15   0.00000000e+00
    15       1   8.97186079e-01   9.33165902e-01
    15       2   1.17542643e-02   1.11087695e-05
    15       3   2.04394858e-08   6.01384073e-12
    15       4   9.52769651e-15   0.00000000e+00
    16       1   7.89552914e+01   7.57947126e+04
    16       2   1.28415351e+04   1.22750209e+01
    16       3   2.20324503e-02   5.75556278e-06
    16       4   1.05988418e-09   1.37180639e-16
    16       5   0.00000000e+00   0.00000000e+00
    17       1   1.00000101e+00   1.00000099e+00
    17       2   1.30483090e-02   1.24778309e-05
    17       3   2.30755571e-08   5.54852105e-12
    17       4   1.15487452e-15   0.00000000e+00
    18       1   4.70137569e-01   4.82716911e-01
    18       2   6.61066279e-03   6.16622557e-06
    18       3   1.17867771e-08   3.40213304e-12
    18       4   4.92775886e-15   0.00000000e+00
    19       1   2.56475218e-01   2.94021682e-01
    19       2   4.34987781e-03   3.86146619e-06
    19       3   7.82968859e-09   2.43241603e-12
    19       4   3.21986737e-15   0.00000000e+00
    20       1   1.10803935e-01   1.86187167e-01
    20       2   3.10924119e-03   2.54110912e-06
    20       3   5.66868084e-09   1.75264897e-12
    20       4   3.48742306e-15   0.00000000e+00
    21       1   3.09391152e-02   1.09108522e-01
    21       2   2.22686255e-03   1.59334549e-06
    21       3   4.14837382e-09   9.89871805e-13
    21       4   1.48372294e-15   0.00000000e+00
    22       1   2.30101425e-01   4.54146115e-02
    22       2   1.39610796e-03   8.05356233e-07
    22       3   2.74867191e-09   5.53537750e-13
    22       4   3.91645240e-16   0.00000000e+00
    23       1   7.17764776e-01   1.32168836e-02
    23       2   4.70169691e-05   7.41279150e-08
    23       3   5.59081490e-10   3.38269496e-14
    23       4   0.00000000e+00   0.00000000e+00
    24       1   4.66471873e+02   7.21954871e-02
    24       2   2.15854966e+03   6.68851104e-07
    24       3   3.37202195e-03   6.06055541e-13
    24       4   2.58131418e-09   0.00000000e+00
    24       5   0.00000000e+00   0.00000000e+00
    25       1   1.00000082e+00   1.36453825e-01
    25       2   3.29371949e-03   1.48825008e-06
    25       3   5.53515650e-09   1.11539081e-12
    25       4   1.28833170e-15   0.00000000e+00
    26       1   5.27040473e-01   2.12207800e-01
    26       2   2.09952961e-03   2.46850243e-06
    26       3   3.61734630e-09   1.11848521e-12
    26       4   3.48918891e-16   0.00000000e+00
    27       1   3.51607744e-01   3.09542685e-01
    27       2   1.56549787e-03   3.75076371e-06
    27       3   2.73821408e-09   9.04573619e-13
    27       4   0.00000000e+00   0.00000000e+00
    28       1   2.50890280e-01   4.48457458e-01
    28       2   1.20485900e-03   5.62259239e-06
    28       3   2.13323609e-09   2.22969149e-12
    28       4   5.09836937e-16   0.00000000e+00
    29       1   1.79702153e-01   6.77867209e-01
    29       2   9.15677446e-04   8.80854358e-06
    29       3   1.64142001e-09   4.33336311e-12
    29       4   2.79067397e-16   0.00000000e+00
    30       1   1.22483891e-01   1.16013299e+00
    30       2   6.60648916e-04   1.58097619e-05
    30       3   1.20318161e-09   7.07607807e-12
    30       4   1.22523960e-16   0.00000000e+00
    31       1   7.20407659e-02   2.90407187e+00
    31       2   4.20791453e-04   4.31789824e-05
    31       3   7.87615999e-10   2.17645526e-11
    31       4   1.13745083e-16   0.00000000e+00
    32       1   2.41164560e-02   4.75018993e+04
    32       2   1.83321182e-04   3.58642239e+01
    32       3   3.73344138e-10   1.89219706e-05
    32       4   0.00000000e+00   0.00000000e+00
    33       1   2.45891202e-02   9.99999429e-01
    33       2   6.31451499e-05   4.18012006e-06
    33       3   5.92551487e-11   1.61441960e-12
    34       1   7.75376313e-02   7.43867422e-01
    34       2   3.31840210e-04   7.28453285e-06
    34       3   5.33571055e-10   3.91084643e-12
    34       4   2.45047825e-16   0.00000000e+00
    35       1   1.39559310e-01   5.37070770e-01
    35       2   6.42108146e-04   5.92544281e-06
    35       3   1.08434919e-09   2.57861482e-12
    35       4   0.00000000e+00   0.00000000e+00
    36       1   2.19207642e-01   4.04008162e-01
    36       2   1.02841921e-03   4.71285154e-06
    36       3   1.77404381e-09   2.14107381e-12
    36       4   1.69945490e-16   0.00000000e+00
    37       1   3.35402409e-01   3.09611996e-01
    37       2   1.56618524e-03   3.75284183e-06
    37       3   2.73987949e-09   1.60194855e-12
    37       4   2.26590178e-16   0.00000000e+00
    38       1   5.43682969e-01   2.36375509e-01
    38       2   2.47361701e-03   2.96415974e-06
    38       3   4.37974434e-09   1.62830490e-12
    38       4   6.97836333e-16   0.00000000e+00
    39       1   1.12013418e+00   1.75059315e-01
    39       2   4.82160806e-03   2.27961684e-06
    39       3   8.64819679e-09   1.10593455e-12
    39       4   1.10427979e-15   0.00000000e+00
    40       1   2.56474215e+02   1.20069906e-01
    40       2   1.45099392e+03   1.65006096e-06
    40       3   2.64209883e-03   5.99304401e-13
    40       4   1.52994098e-10   0.00000000e+00
    40       5   0.00000000e+00   0.00000000e+00
    41       1   1.00000329e+00   6.73341252e-02
    41       2   3.13256731e-03   1.03494191e-06
    41       3   5.91835621e-09   3.62724550e-13
    41       4   1.00918238e-15   0.00000000e+00
    42       1   4.18243002e-01   1.30442381e-02
    42       2   6.29654158e-04   3.92634773e-07
    42       3   1.37813118e-09   2.60870918e-13
    42       4   3.91645720e-16   0.00000000e+00
    43       1   1.87726305e-01   4.75754584e-02
    43       2   5.74503854e-04   3.32396228e-07
    43       3   7.82308694e-10   1.56853306e-13
    43       4   0.00000000e+00   0.00000000e+00
    44       1   3.05823843e-02   1.22471234e-01
    44       2   1.63400991e-03   1.23546134e-06
    44       3   2.66346547e-09   6.80291849e-13
    44       4   6.15427470e-16   0.00000000e+00
    45       1   1.24466494e-01   2.28783272e-01
    45       2   2.97177421e-03   2.52466115e-06
    45       3   5.02235285e-09   1.62676014e-12
    45       4   1.26494686e-15   0.00000000e+00
    46       1   3.46237502e-01   4.16471710e-01
    46       2   5.28779181e-03   4.80887473e-06
    46       3   9.09198612e-09   1.94384025e-12
    46       4   9.23953205e-16   0.00000000e+00
    47       1   8.97183815e-01   9.33163983e-01
    47       2   1.17542372e-02   1.11087464e-05
    47       3   2.04394278e-08   4.44057287e-12
    47       4   1.58794618e-15   0.00000000e+00
    48       1   7.89688477e+01   6.61852834e+04
    48       2   4.00694817e+03   4.19315144e+00
    48       3   6.98060161e-03   1.63327580e-06
    48       4   1.14174061e-09   0.00000000e+00
    48       5   0.00000000e+00   0.00000000e+00
    49       1   1.00000318e+00   1.00000291e+00
    49       2   1.30483367e-02   1.24778541e-05
    49       3   2.30756064e-08   5.73380649e-12
    49       4   2.45411354e-15   0.00000000e+00
    50       1   4.70138190e-01   4.82717425e-01
    50       2   6.61067006e-03   6.16623170e-06
    50       3   1.17867858e-08   2.96302191e-12
    50       4   1.84791132e-15   0.00000000e+00
    51       1   2.56475562e-01   2.94021939e-01
    51       2   4.34988130e-03   3.86146925e-06
    51       3   7.82968964e-09   1.87171669e-12
    51       4   1.26494851e-15   0.00000000e+00
    52       1   1.10804211e-01   1.86187337e-01
    52       2   3.10924341e-03   2.54111063e-06
    52       3   5.66867877e-09   1.22394858e-12
    52       4   0.00000000e+00   0.00000000e+00
    53       1   3.09388087e-02   1.09108655e-01
    53       2   2.22686433e-03   1.59334658e-06
    53       3   4.14836783e-09   7.46870351e-13
    53       4   6.35881186e-16   0.00000000e+00
    54       1   2.30100916e-01   4.54147295e-02
    54       2   1.39610992e-03   8.05357651e-07
    54       3   2.74866132e-09   2.87608396e-13
    54       4   0.00000000e+00   0.00000000e+00
    55       1   7.17763045e-01   1.32167685e-02
    55       2   4.70214591e-05   7.41303617e-08
    55       3   5.59103732e-10   2.67979708e-14
    55       4   0.00000000e+00   0.00000000e+00
    56       1   4.66920770e+02   7.21953651e-02
    56       2   7.02815234e+02   6.68849126e-07
    56       3   1.10041226e-03   3.73210812e-13
    56       4   1.83126734e-10   0.00000000e+00
    56       5   0.00000000e+00   0.00000000e+00
    57       1   1.00000250e+00   1.36453686e-01
    57       2   3.29372338e-03   1.48824885e-06
    57       3   5.53517205e-09   3.45091207e-13
    57       4   0.00000000e+00   0.00000000e+00
    58       1   5.27040936e-01   2.12207627e-01
    58       2   2.09953089e-03   2.46850114e-06
    58       3   3.61735423e-09   1.52253215e-12
    58       4   1.04675776e-15   0.00000000e+00
    59       1   3.51607979e-01   3.09542449e-01
    59       2   1.56549866e-03   3.75075823e-06
    59       3   2.73820697e-09   1.50068199e-12
    59       4   2.26590633e-16   0.00000000e+00
    60       1   2.50890435e-01   4.48457094e-01
    60       2   1.20485960e-03   5.62258696e-06
    60       3   2.13323590e-09   3.34114939e-12
    60       4   5.09837175e-16   0.00000000e+00
    61       1   1.79702272e-01   6.77866539e-01
    61       2   9.15677969e-04   8.80853212e-06
    61       3   1.64141929e-09   4.39273270e-12
    61       4   2.79067487e-16   0.00000000e+00
    62       1   1.22483992e-01   1.16013129e+00
    62       2   6.60649401e-04   1.58097359e-05
    62       3   1.20318223e-09   9.30816380e-12
    62       4   6.12619929e-16   0.00000000e+00
    63       1   7.20408598e-02   2.90406218e+00
    63       2   4.20791926e-04   4.31788289e-05
    63       3   7.87616766e-10   1.93170908e-11
    63       4   0.00000000e+00   0.00000000e+00
    64       1   2.41165488e-02   4.62464108e+04
    64       2   1.83321666e-04   1.79245704e+01
    64       3   3.73345031e-10   8.74688000e-06
    64       4   0.00000000e+00   0.00000000e+00
