  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       7       4       1
     3      11       4       1
     4      15       4       1
     5      19       4       1
     6      23       4       1
     7      27       4       1
     8      32       5       1
     9      36       4       1
    10      40       4       1
    11      44       4       1
    12      48       4       1
    13      52       4       1
    14      56       4       1
    15      60       4       1
    16      65       5       1
    17      69       4       1
    18      73       4       1
    19      77       4       1
    20      81       4       1
    21      85       4       1
    22      89       4       1
    23      93       4       1
    24      98       5       1
    25     102       4       1
    26     106       4       1
    27     110       4       1
    28     114       4       1
    29     118       4       1
    30     122       4       1
    31     126       4       1
    32     130       4       1
    33     133       3       1
    34     137       4       1
    35     141       4       1
    36     145       4       1
    37     149       4       1
    38     153       4       1
    39     157       4       1
    40     162       5       1
    41     166       4       1
    42     170       4       1
    43     174       4       1
    44     178       4       1
    45     182       4       1
    46     186       4       1
    47     190       4       1
    48     195       5       1
    49     199       4       1
    50     203       4       1
    51     207       4       1
    52     211       4       1
    53     215       4       1
    54     219       4       1
    55     223       4       1
    56     227       4       1
    57     231       4       1
    58     235       4       1
    59     239       4       1
    60     243       4       1
    61     247       4       1
    62     251       4       1
    63     255       4       1
    64     259       4       1
