  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    30       2   6.60134449e+04   2.57392576e-07
    30       3   4.60970313e-02   1.91237243e-13
    30       4   0.00000000e+00   0.00000000e+00
    31       1   9.99999981e-01   1.02352389e-01
    31       2   2.09728415e-03   4.66665011e-07
    31       3   1.45547101e-09   2.29676604e-13
    31       4   0.00000000e+00   0.00000000e+00
    32       1   5.24800853e-01   1.47463861e-01
    32       2   1.29557216e-03   7.03640253e-07
    32       3   9.14954754e-10   2.09724456e-13
    32       4   0.00000000e+00   0.00000000e+00
    33       1   3.54781970e-01   2.00766558e-01
    33       2   9.69764462e-04   9.86685366e-07
    33       3   6.92345444e-10   4.16736323e-13
    33       4   1.43406132e-16   0.00000000e+00
    34       1   2.61449714e-01   2.67537965e-01
    34       2   7.66841326e-04   1.34595285e-06
    34       3   5.52148504e-10   4.99362326e-13
    34       4   2.11987716e-16   0.00000000e+00
    35       1   1.98815952e-01   3.57309621e-01
    35       2   6.14802327e-04   1.83679374e-06
    35       3   4.46074897e-10   7.83438877e-13
    35       4   0.00000000e+00   0.00000000e+00
    36       1   1.51358660e-01   4.89781108e-01
    36       2   4.88703352e-04   2.57619746e-06
    36       3   3.57406811e-10   9.13950866e-13
    36       4   0.00000000e+00   0.00000000e+00
    37       1   1.12255861e-01   7.13828263e-01
    37       2   3.77122622e-04   3.86248250e-06
    37       3   2.78468044e-10   1.23690393e-12
    37       4   0.00000000e+00   0.00000000e+00
    38       1   7.79227811e-02   1.19237167e+00
    38       2   2.73697889e-04   6.72842194e-06
    38       3   2.04906832e-10   1.98732134e-12
    38       4   0.00000000e+00   0.00000000e+00
    39       1   4.61688304e-02   2.93850026e+00
    39       2   1.74232418e-04   1.80088570e-05
    39       3   1.33838415e-10   1.74960257e-12
    39       4   0.00000000e+00   0.00000000e+00
    40       1   1.54306765e-02   1.14965939e+05
    40       2   7.54515999e-05   2.89840275e+01
    40       3   6.29699629e-11   5.80241535e-06
    40       4   1.11022303e-16   4.64642988e-16
    41       1   1.56219342e-02   9.99999710e-01
    41       2   2.56834119e-05   1.70934629e-06
    41       3   9.86437808e-12   7.13467613e-13
    42       1   4.83598158e-02   7.46100381e-01
    42       2   1.32513967e-04   2.97614979e-06
    42       3   8.70803209e-11   2.22186959e-12
    43       1   8.44814645e-02   5.43875113e-01
    43       2   2.49322245e-04   2.43357921e-06
    43       3   1.71814006e-10   2.73674705e-14
    43       4   0.00000000e+00   0.00000000e+00
    44       1   1.26456730e-01   4.16512202e-01
    44       2   3.82384508e-04   1.96026195e-06
    44       3   2.68692192e-10   6.92225346e-13
    44       4   1.44293317e-16   0.00000000e+00
    45       1   1.78417299e-01   3.28761200e-01
    45       2   5.42128475e-04   1.59686502e-06
    45       3   3.85427859e-10   3.15919454e-14
    45       4   0.00000000e+00   0.00000000e+00
    46       1   2.48319896e-01   2.63248884e-01
    46       2   7.48387586e-04   1.31000763e-06
    46       3   5.36770758e-10   4.60973248e-14
    46       4   0.00000000e+00   0.00000000e+00
    47       1   3.54382969e-01   2.11069268e-01
    47       2   1.04600392e-03   1.07344432e-06
    47       3   7.56055032e-10   9.77750716e-14
    47       4   0.00000000e+00   0.00000000e+00
    48       1   5.50791884e-01   1.67198806e-01
    48       2   1.56697775e-03   8.69697804e-07
    48       3   1.14161688e-09   7.94410981e-16
    48       4   0.00000000e+00   0.00000000e+00
    49       1   1.10790635e+00   1.28512918e-01
    49       2   2.96481049e-03   6.86748955e-07
    49       3   2.17965343e-09   4.28545110e-13
    49       4   2.33330657e-16   0.00000000e+00
    50       1   4.12300767e+02   9.28490628e-02
    50       2   2.28776255e+03   5.15739500e-07
    50       3   1.70073346e-03   5.48590312e-13
    50       4   0.00000000e+00   0.00000000e+00
    51       1   1.00000124e+00   5.85013531e-02
    51       2   2.01541577e-03   3.49188256e-07
    51       3   1.53521580e-09   6.04599926e-14
    51       4   0.00000000e+00   0.00000000e+00
    52       1   4.40977902e-01   2.38837589e-02
    52       2   5.67923797e-04   1.79790422e-07
    52       3   4.61148293e-10   7.84955690e-14
    52       4   0.00000000e+00   0.00000000e+00
    53       1   2.34248445e-01   1.27850605e-02
    53       2   4.32815936e-05   9.58321064e-10
    53       3   1.08396951e-11   0.00000000e+00
    54       1   1.10640474e-01   5.39209525e-02
    54       2   4.85724921e-04   2.04957008e-07
    54       3   3.12766367e-10   0.00000000e+00
    54       4   0.00000000e+00   0.00000000e+00
    55       1   1.29481528e-02   1.03412671e-01
    55       2   9.18815900e-04   4.51537075e-07
    55       3   6.27414154e-10   2.10732493e-14
    55       4   0.00000000e+00   0.00000000e+00
    56       1   8.39574492e-02   1.68624470e-01
    56       2   1.44410746e-03   7.77563989e-07
    56       3   1.00731459e-09   2.29187508e-13
    56       4   0.00000000e+00   0.00000000e+00
    57       1   2.04584037e-01   2.66327808e-01
    57       2   2.21558361e-03   1.26724297e-06
    57       3   1.56382897e-09   5.40717328e-13
    57       4   4.00318183e-16   0.00000000e+00
    58       1   4.03183829e-01   4.46355263e-01
    58       2   3.64818644e-03   2.17088484e-06
    58       3   2.59582154e-09   3.74302843e-13
    58       4   0.00000000e+00   0.00000000e+00
    59       1   9.34927607e-01   9.57079452e-01
    59       2   7.77401956e-03   4.73641691e-06
    59       3   5.56649256e-09   3.34147502e-12
    59       4   1.43267160e-15   0.00000000e+00
    60       1   1.22735741e+02   1.70280943e+05
    60       2   8.13704923e+03   5.92410569e+00
    60       3   5.82423338e-03   4.52108633e-06
    60       4   7.45037649e-09   0.00000000e+00
    60       5   0.00000000e+00   0.00000000e+00
    61       1   1.00000101e+00   1.00000085e+00
    61       2   8.30501821e-03   5.09734457e-06
    61       3   6.00978045e-09   2.47919170e-13
    61       4   7.16337203e-16   0.00000000e+00
    62       1   4.81307659e-01   4.89036113e-01
    62       2   4.18653807e-03   2.52985186e-06
    62       3   3.04519570e-09   1.54741064e-12
    62       4   1.86557083e-15   0.00000000e+00
    63       1   2.86699751e-01   3.08607526e-01
    63       2   2.76731658e-03   1.62285415e-06
    63       3   2.02437341e-09   2.78783929e-13
    63       4   0.00000000e+00   0.00000000e+00
    64       1   1.69669766e-01   2.10315302e-01
    64       2   2.01732122e-03   1.12822896e-06
    64       3   1.48579997e-09   1.46012746e-12
    64       4   4.44089354e-16   0.00000000e+00
    65       1   7.75279341e-02   1.44293201e-01
    65       2   1.52567437e-03   7.95379182e-07
    65       3   1.13394905e-09   5.72716647e-14
    65       4   0.00000000e+00   0.00000000e+00
    66       1   1.28879774e-02   9.37207563e-02
    66       2   1.14680346e-03   5.39731649e-07
    66       3   8.64642927e-10   1.20596157e-13
    66       4   0.00000000e+00   0.00000000e+00
    67       1   1.24052674e-01   5.11621933e-02
    67       2   7.99053550e-04   3.23766524e-07
    67       3   6.20094645e-10   5.04468824e-13
    67       4   1.17008770e-16   0.00000000e+00
    68       1   3.05462670e-01   1.26236076e-02
    68       2   3.83015140e-04   1.27274599e-07
    68       3   3.32484915e-10   0.00000000e+00
    68       4   0.00000000e+00   0.00000000e+00
    69       1   7.88658868e-01   2.44682040e-02
    69       2   4.68351136e-04   6.29200127e-08
    69       3   2.43893480e-10   0.00000000e+00
    69       4   0.00000000e+00   0.00000000e+00
    70       1   6.53354021e+02   6.21364456e-02
    70       2   2.76094602e+03   2.57383655e-07
    70       3   1.83921795e-03   0.00000000e+00
    70       4   0.00000000e+00   0.00000000e+00
    71       1   1.00000047e+00   1.02352363e-01
    71       2   2.09728493e-03   4.66675843e-07
    71       3   1.45560158e-09   5.50739187e-13
    71       4   2.33331071e-16   0.00000000e+00
    72       1   5.24800985e-01   1.47463831e-01
    72       2   1.29557240e-03   7.03624855e-07
    72       3   9.14879646e-10   3.21736349e-14
    72       4   0.00000000e+00   0.00000000e+00
    73       1   3.54782034e-01   2.00766521e-01
    73       2   9.69764594e-04   9.86693145e-07
    73       3   6.92349313e-10   1.36622723e-12
    73       4   2.86812322e-16   0.00000000e+00
    74       1   2.61449754e-01   2.67537915e-01
    74       2   7.66841421e-04   1.34596357e-06
    74       3   5.52152614e-10   4.67623115e-13
    74       4   0.00000000e+00   0.00000000e+00
    75       1   1.98815981e-01   3.57309550e-01
    75       2   6.14802405e-04   1.83680419e-06
    75       3   4.46072228e-10   1.60093104e-12
    75       4   1.69945614e-16   0.00000000e+00
    76       1   1.51358683e-01   4.89780996e-01
    76       2   4.88703421e-04   2.57622696e-06
    76       3   3.57421126e-10   3.98831475e-14
    76       4   1.44293352e-16   0.00000000e+00
    77       1   1.12255881e-01   7.13828050e-01
    77       2   3.77122686e-04   3.86246780e-06
    77       3   2.78463576e-10   8.87673959e-13
    77       4   0.00000000e+00   0.00000000e+00
    78       1   7.79227998e-02   1.19237111e+00
    78       2   2.73697950e-04   6.72841348e-06
    78       3   2.04905067e-10   1.65430574e-12
    78       4   0.00000000e+00   0.00000000e+00
    79       1   4.61688482e-02   2.93849693e+00
    79       2   1.74232479e-04   1.80088350e-05
    79       3   1.33838644e-10   6.98751675e-12
    79       4   0.00000000e+00   0.00000000e+00
    80       1   1.54306943e-02   1.11199848e+05
    80       2   7.54516613e-05   1.43804037e+01
    80       3   6.29698521e-11   5.98363286e-06
    80       4   1.11022303e-16   0.00000000e+00
