  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   8.03211472e-03   4.57619669e-04
     1       3   8.05891699e-07   1.73233338e-08
     1       4   7.56165267e-12   8.47929909e-13
     2       1   2.39892787e+00   6.74815016e-01
     2       2   9.45422943e-02   8.17510602e-04
     2       3   1.69692830e-05   4.10589849e-08
     2       4   2.30967640e-10   5.08357891e-12
     2       5   3.30384514e-13   0.00000000e+00
     3       1   2.24741328e+00   2.73080589e-01
     3       2   1.03534238e-01   5.22715731e-04
     3       3   2.14375095e-05   2.76612544e-08
     3       4   3.06684016e-10   3.96930514e-12
     3       5   2.52465643e-13   0.00000000e+00
     4       1   2.54766866e-01   3.76179825e-01
     4       2   2.51326286e-02   1.34709122e-04
     4       3   2.04070259e-06   4.47418797e-09
     4       4   1.44289726e-11   2.85980133e-14
     5       1   8.70887416e+00   8.93242342e+02
     5       2   1.51753284e+04   4.68916858e+01
     5       3   1.61243953e+00   2.33158613e-03
     5       4   2.16593423e-05   2.00952435e-08
     5       5   1.74612389e-09   1.30082898e-16
     5       6   0.00000000e+00   0.00000000e+00
     6       1   1.00001208e+00   1.00002333e+00
     6       2   1.55794441e-01   1.40247913e-03
     6       3   2.96542408e-05   7.20912349e-08
     6       4   4.13097567e-10   1.69885834e-12
     6       5   2.84231615e-14   0.00000000e+00
     7       1   2.35849785e-01   2.73042114e-01
     7       2   1.13682187e-01   5.90066128e-04
     7       3   2.44880811e-05   3.16937302e-08
     7       4   3.55634824e-10   8.76513292e-12
     7       5   9.20871728e-13   0.00000000e+00
     8       1   1.70420602e+00   3.76070391e-01
     8       2   3.16835138e-02   2.06183761e-04
     8       3   3.63969549e-06   8.40425444e-09
     8       4   3.86855090e-11   4.00171413e-13
     9       1   6.85070948e-01   2.06945187e+00
     9       2   3.17160916e-02   2.62678701e-03
     9       3   5.78564883e-06   1.32753480e-07
     9       4   7.94354793e-11   4.78113108e-12
    10       1   2.43415040e-01   4.89103773e+02
    10       2   1.69500576e-02   1.00051341e+02
    10       3   3.57055507e-06   5.35581151e-03
    10       4   5.13806805e-11   8.06528474e-08
    10       5   1.26565979e-14   1.40464485e-14
    11       1   3.10168335e-01   9.99979904e-01
    11       2   8.03077751e-03   4.57543303e-04
    11       3   8.05653009e-07   1.73210056e-08
    11       4   7.56485084e-12   6.01178901e-13
    12       1   2.39868037e+00   6.74824524e-01
    12       2   9.45328430e-02   8.17511673e-04
    12       3   1.69675033e-05   4.10568278e-08
    12       4   2.30926462e-10   3.17372083e-13
    12       5   5.86120169e-14   0.00000000e+00
    13       1   2.24758646e+00   2.73094580e-01
    13       2   1.03543540e-01   5.22727666e-04
    13       3   2.14392822e-05   2.76571698e-08
    13       4   3.06851877e-10   2.97674747e-13
    13       5   3.05669547e-16   0.00000000e+00
    14       1   2.54828414e-01   3.76143334e-01
    14       2   2.51282809e-02   1.34670720e-04
    14       3   2.03993729e-06   4.48713997e-09
    14       4   1.53877721e-11   0.00000000e+00
    15       1   8.71202804e+00   8.63733016e+02
    15       2   3.25218811e+03   1.77839606e+01
    15       3   3.60707685e-01   8.82963477e-04
    15       4   4.84673044e-06   1.41027209e-08
    15       5   2.23345318e-10   0.00000000e+00
    15       6   0.00000000e+00   0.00000000e+00
    16       1   1.00005398e+00   1.00006160e+00
    16       2   1.55799787e-01   1.40252040e-03
    16       3   2.96551700e-05   7.20903496e-08
    16       4   4.13175127e-10   1.94399684e-12
    16       5   1.68768307e-14   0.00000000e+00
    17       1   2.35769719e-01   2.73062522e-01
    17       2   1.13683585e-01   5.90089012e-04
    17       3   2.44881749e-05   3.17024697e-08
    17       4   3.56287167e-10   2.85525035e-12
    17       5   9.59659026e-14   0.00000000e+00
    18       1   1.70427774e+00   3.76037089e-01
    18       2   3.16816428e-02   2.06142115e-04
    18       3   3.63916038e-06   8.39861648e-09
    18       4   3.81615107e-11   0.00000000e+00
    19       1   6.85086067e-01   2.06927808e+00
    19       2   3.17163124e-02   2.62653193e-03
    19       3   5.78566057e-06   1.32701783e-07
    19       4   7.90370190e-11   2.46318122e-12
    20       1   2.43429546e-01   4.84352026e+02
    20       2   1.69506458e-02   5.01568761e+01
    20       3   3.57064968e-06   2.67781807e-03
    20       4   5.13864567e-11   1.20034119e-08
    20       5   2.22046550e-16   0.00000000e+00
