  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    17       1   8.23232722e-03   1.11821714e-01
    17       2   4.13937465e-07   1.36171815e-10
    17       3   0.00000000e+00   0.00000000e+00
    18       1   8.76791734e-03   1.05496651e-01
    18       2   4.40834083e-07   1.28635665e-10
    18       3   0.00000000e+00   0.00000000e+00
    19       1   9.31030401e-03   9.98016314e-02
    19       2   4.67991500e-07   1.21823068e-10
    19       3   0.00000000e+00   0.00000000e+00
    20       1   9.85999981e-03   9.46446443e-02
    20       2   4.95428526e-07   1.15655585e-10
    20       3   1.22523937e-16   0.00000000e+00
    21       1   1.04175439e-02   8.99507332e-02
    21       2   5.23164878e-07   1.10023742e-10
    21       3   1.23800271e-16   0.00000000e+00
    22       1   1.09835046e-02   8.56582201e-02
    22       2   5.51221270e-07   1.04854087e-10
    22       3   1.25159963e-16   0.00000000e+00
    23       1   1.15584822e-02   8.17158905e-02
    23       2   5.79619511e-07   1.00127606e-10
    23       3   1.26606549e-16   0.00000000e+00
    24       1   1.21431124e-02   7.80808651e-02
    24       2   6.08382606e-07   9.57361202e-11
    24       3   0.00000000e+00   0.00000000e+00
    25       1   1.27380695e-02   7.47169705e-02
    25       2   6.37534878e-07   9.16664343e-11
    25       3   0.00000000e+00   0.00000000e+00
    26       1   1.33440702e-02   7.15934769e-02
    26       2   6.67102096e-07   8.79294936e-11
    26       3   1.31507745e-16   0.00000000e+00
    27       1   1.39618782e-02   6.86841112e-02
    27       2   6.97111615e-07   8.43945424e-11
    27       3   0.00000000e+00   0.00000000e+00
    28       1   1.45923088e-02   6.59662768e-02
    28       2   7.27592538e-07   8.10968808e-11
    28       3   0.00000000e+00   0.00000000e+00
    29       1   1.52362341e-02   6.34204314e-02
    29       2   7.58575890e-07   7.80099961e-11
    29       3   1.37350639e-16   0.00000000e+00
    30       1   1.58945890e-02   6.10295876e-02
    30       2   7.90094817e-07   7.50922964e-11
    30       3   1.39533661e-16   0.00000000e+00
    31       1   1.65683778e-02   5.87789078e-02
    31       2   8.22184808e-07   7.23676488e-11
    31       3   1.41845390e-16   0.00000000e+00
    32       1   1.72586815e-02   5.66553738e-02
    32       2   8.54883936e-07   6.97992386e-11
    32       3   1.44293331e-16   0.00000000e+00
    33       1   1.79666665e-02   5.46475160e-02
    33       2   8.88233143e-07   6.73423600e-11
    33       3   2.93771342e-16   0.00000000e+00
    34       1   1.86935936e-02   5.27451888e-02
    34       2   9.22276553e-07   6.50130310e-11
    34       3   1.49631354e-16   0.00000000e+00
    35       1   1.94408291e-02   5.09393844e-02
    35       2   9.57061822e-07   6.28344099e-11
    35       3   1.52540166e-16   0.00000000e+00
    36       1   2.02098566e-02   4.92220769e-02
    36       2   9.92640547e-07   6.07453071e-11
    36       3   1.55622826e-16   0.00000000e+00
    37       1   2.10022909e-02   4.75860919e-02
    37       2   1.02906872e-06   5.87438517e-11
    37       3   3.17782197e-16   0.00000000e+00
    38       1   2.18198940e-02   4.60249952e-02
    38       2   1.06640725e-06   5.68362509e-11
    38       3   1.62357912e-16   0.00000000e+00
    39       1   2.26645926e-02   4.45329997e-02
    39       2   1.10472257e-06   5.49953698e-11
    39       3   1.66037505e-16   0.00000000e+00
    40       1   2.35384995e-02   4.31048851e-02
    40       2   1.14408732e-06   5.32802310e-11
    40       3   1.69945584e-16   0.00000000e+00
    41       1   2.44439370e-02   4.17359296e-02
    41       2   1.18458112e-06   5.15692136e-11
    41       3   1.74099517e-16   0.00000000e+00
    42       1   2.53834649e-02   4.04218514e-02
    42       2   1.22629153e-06   4.99683495e-11
    42       3   3.57037094e-16   0.00000000e+00
    43       1   2.63599126e-02   3.91587577e-02
    43       2   1.26931507e-06   4.84770955e-11
    43       3   1.83224048e-16   0.00000000e+00
    44       1   2.73764164e-02   3.79431010e-02
    44       2   1.31375850e-06   4.69582176e-11
    44       3   1.88239818e-16   0.00000000e+00
    45       1   2.84364639e-02   3.67716412e-02
    45       2   1.35974023e-06   4.54935026e-11
    45       3   1.93592430e-16   0.00000000e+00
    46       1   2.95439450e-02   3.56414120e-02
    46       2   1.40739207e-06   4.41368751e-11
    46       3   1.99311634e-16   0.00000000e+00
    47       1   3.07032136e-02   3.45496925e-02
    47       2   1.45686123e-06   4.27957020e-11
    47       3   2.05430842e-16   0.00000000e+00
    48       1   3.19191598e-02   3.34939811e-02
    48       2   1.50831271e-06   4.15404962e-11
    48       3   2.11987702e-16   0.00000000e+00
    49       1   3.31972961e-02   3.24719739e-02
    49       2   1.56193217e-06   4.02617852e-11
    49       3   2.19024779e-16   0.00000000e+00
    50       1   3.45438619e-02   3.14815442e-02
    50       2   1.61792935e-06   3.90366286e-11
    50       3   2.26590374e-16   0.00000000e+00
    51       1   3.59659478e-02   3.05207258e-02
    51       2   1.67654219e-06   3.78651116e-11
    51       3   4.69479035e-16   0.00000000e+00
    52       1   3.74716486e-02   2.95876969e-02
    52       2   1.73804189e-06   3.67249170e-11
    52       3   2.43535171e-16   0.00000000e+00
    53       1   3.90702482e-02   2.86807670e-02
    53       2   1.80273900e-06   3.56040605e-11
    53       3   2.53049694e-16   0.00000000e+00
    54       1   4.07724490e-02   2.77983641e-02
    54       2   1.87099102e-06   3.45242365e-11
    54       3   2.63366657e-16   0.00000000e+00
    55       1   4.25906551e-02   2.69390243e-02
    55       2   1.94321170e-06   3.34576738e-11
    55       3   4.11874624e-16   0.00000000e+00
    56       1   4.45393267e-02   2.61013815e-02
    56       2   2.01988275e-06   3.24353349e-11
    56       3   2.86812249e-16   0.00000000e+00
    57       1   4.66354268e-02   2.52841593e-02
    57       2   2.10156863e-06   3.14295103e-11
    57       3   3.00187229e-16   0.00000000e+00
    58       1   4.88989901e-02   2.44861623e-02
    58       2   2.18893523e-06   3.04960921e-11
    58       3   4.72298089e-16   0.00000000e+00
    59       1   5.13538542e-02   2.37062697e-02
    59       2   2.28277407e-06   2.94894464e-11
    59       3   6.62068377e-16   0.00000000e+00
    60       1   5.40286094e-02   2.29434285e-02
    60       2   2.38403359e-06   2.85199875e-11
    60       3   3.48918673e-16   0.00000000e+00
    61       1   5.69578497e-02   2.21966478e-02
    61       2   2.49386042e-06   2.76327181e-11
    61       3   3.68791411e-16   0.00000000e+00
    62       1   6.01838400e-02   2.14649936e-02
    62       2   2.61365438e-06   2.67405265e-11
    62       3   7.81971345e-16   0.00000000e+00
    63       1   6.37587716e-02   2.07475840e-02
    63       2   2.74514283e-06   2.58578133e-11
    63       3   4.15913297e-16   0.00000000e+00
    64       1   6.77478639e-02   2.00435846e-02
    64       2   2.89048304e-06   2.49854213e-11
    64       3   4.44089251e-16   0.00000000e+00
    65       1   7.22337061e-02   1.93522048e-02
    65       2   3.05240530e-06   2.41215332e-11
    65       3   5.95207512e-16   0.00000000e+00
    66       1   7.73224606e-02   1.86726941e-02
    66       2   3.23441752e-06   2.33108529e-11
    66       3   5.12982678e-16   0.00000000e+00
    67       1   8.31529284e-02   1.80043387e-02
    67       2   3.44110422e-06   2.24799459e-11
    67       3   6.94545972e-16   0.00000000e+00
    68       1   8.99101474e-02   1.73464584e-02
    68       2   3.67857490e-06   2.16720891e-11
    68       3   6.05591935e-16   0.00000000e+00
    69       1   9.78464086e-02   1.66984038e-02
    69       2   3.95515714e-06   2.08800461e-11
    69       3   6.64844301e-16   0.00000000e+00
    70       1   1.07314881e-01   1.60595537e-02
    70       2   4.28250537e-06   2.00823991e-11
    70       3   9.20236044e-16   0.00000000e+00
    71       1   1.18825653e-01   1.54293127e-02
    71       2   4.67744897e-06   1.92910000e-11
    71       3   1.02957888e-15   0.00000000e+00
    72       1   1.33143807e-01   1.48071088e-02
    72       2   5.16522626e-06   1.85399449e-11
    72       3   9.33323922e-16   0.00000000e+00
    73       1   1.51471556e-01   1.41923914e-02
    73       2   5.78549063e-06   1.77700678e-11
    73       3   1.07468973e-15   0.00000000e+00
    74       1   1.75812514e-01   1.35846294e-02
    74       2   6.60432263e-06   1.70146634e-11
    74       3   1.26362529e-15   0.00000000e+00
    75       1   2.09773106e-01   1.29833091e-02
    75       2   7.74065661e-06   1.62972234e-11
    75       3   1.33760205e-15   0.00000000e+00
    76       1   2.60566090e-01   1.23879326e-02
    76       2   9.43234736e-06   1.55540929e-11
    76       3   1.68611988e-15   0.00000000e+00
    77       1   3.45021177e-01   1.17980163e-02
    77       2   1.22343700e-05   1.48094649e-11
    77       3   2.10585069e-15   0.00000000e+00
    78       1   5.13627847e-01   1.12130890e-02
    78       2   1.78116201e-05   1.40996377e-11
    78       3   2.94223151e-15   0.00000000e+00
    79       1   1.01884034e+00   1.06326907e-02
    79       2   3.44885333e-05   1.33865169e-11
    79       3   6.06343436e-15   0.00000000e+00
    80       1   2.74913473e+04   1.00563707e-02
    80       2   9.70245716e+00   1.26711198e-11
    80       3   1.73843998e-09   0.00000000e+00
    80       4   0.00000000e+00   0.00000000e+00
    81       1   9.99996534e-01   9.48368679e-03
    81       2   3.20486906e-05   1.19722600e-11
    81       3   5.80504176e-15   0.00000000e+00
    82       1   4.94828308e-01   8.91420356e-03
    82       2   1.53704889e-05   1.12701175e-11
    82       3   2.93258784e-15   0.00000000e+00
    83       1   3.26212977e-01   8.34749103e-03
    83       2   9.79083386e-06   1.05666382e-11
    83       3   1.89004772e-15   0.00000000e+00
    84       1   2.41734896e-01   7.78312347e-03
    84       2   6.98540461e-06   9.87761449e-12
    84       3   1.17259138e-15   0.00000000e+00
    85       1   1.90909294e-01   7.22067805e-03
    85       2   5.28931338e-06   9.18311289e-12
    85       3   6.32491870e-16   0.00000000e+00
    86       1   1.56907566e-01   6.65973359e-03
    86       2   4.14758015e-06   8.47660495e-12
    86       3   7.11001763e-16   0.00000000e+00
    87       1   1.32517276e-01   6.09986924e-03
    87       2   3.32234082e-06   7.78274123e-12
    87       3   6.16783795e-16   0.00000000e+00
    88       1   1.14132068e-01   5.54066322e-03
    88       2   2.69464892e-06   7.08490732e-12
    88       3   5.46390458e-16   0.00000000e+00
    89       1   9.97482927e-02   4.98169145e-03
    89       2   2.19840946e-06   6.40934035e-12
    89       3   3.68917518e-16   0.00000000e+00
    90       1   8.81636496e-02   4.42252625e-03
    90       2   1.79395231e-06   5.71016671e-12
    90       3   3.36393006e-16   0.00000000e+00
    91       1   7.86129314e-02   3.86273492e-03
    91       2   1.45602006e-06   5.01724722e-12
    91       3   2.06632412e-16   0.00000000e+00
    92       1   7.05858964e-02   3.30187835e-03
    92       2   1.16776193e-06   4.31662205e-12
    92       3   1.92047302e-16   0.00000000e+00
    93       1   6.37291984e-02   2.73950948e-03
    93       2   9.17499539e-07   3.61623215e-12
    93       3   1.79808446e-16   0.00000000e+00
    94       1   5.77903461e-02   2.17517177e-03
    94       2   6.96878816e-07   2.93837128e-12
    94       3   0.00000000e+00   0.00000000e+00
    95       1   5.25840777e-02   1.60839755e-03
    95       2   4.99761002e-07   2.22125042e-12
    95       3   0.00000000e+00   0.00000000e+00
    96       1   4.79713451e-02   1.03870626e-03
    96       2   3.21529475e-07   1.52965384e-12
    96       3   1.52809022e-16   0.00000000e+00
    97       1   4.38457142e-02   4.65602624e-04
    97       2   1.58641140e-07   8.21223813e-13
    97       3   0.00000000e+00   0.00000000e+00
    98       1   4.01242981e-02   1.11425330e-04
    98       2   8.32727248e-09   1.01835022e-13
    98       3   0.00000000e+00   0.00000000e+00
    99       1   3.67415525e-02   6.92908415e-04
    99       2   1.31611259e-07   6.12588243e-13
    99       3   0.00000000e+00   0.00000000e+00
   100       1   3.36449321e-02   1.27939856e-03
   100       2   2.62947429e-07   1.34178735e-12
   100       3   1.30548362e-16   0.00000000e+00
   101       1   3.07917869e-02   1.87147130e-03
   101       2   3.87130613e-07   2.09767901e-12
   101       3   1.26528496e-16   0.00000000e+00
   102       1   2.81471044e-02   2.46972846e-03
   102       2   5.05361278e-07   2.81948968e-12
   102       3   1.22967023e-16   0.00000000e+00
   103       1   2.56818397e-02   3.07480110e-03
   103       2   6.18646310e-07   3.56621188e-12
   103       3   1.19808929e-16   0.00000000e+00
   104       1   2.33716621e-02   3.68735273e-03
   104       2   7.27840630e-07   4.33416532e-12
   104       3   1.17008710e-16   0.00000000e+00
   105       1   2.11960017e-02   4.30808287e-03
   105       2   8.33678958e-07   5.08388732e-12
   105       3   1.14528498e-16   0.00000000e+00
   106       1   1.91373145e-02   4.93773088e-03
   106       2   9.36800395e-07   5.87654078e-12
   106       3   1.12336625e-16   0.00000000e+00
   107       1   1.71805098e-02   5.57708032e-03
   107       2   1.03776770e-06   6.68188757e-12
   107       3   4.41626039e-16   0.00000000e+00
   108       1   1.53124989e-02   6.22696368e-03
   108       2   1.13708260e-06   7.46371868e-12
   108       3   2.17431573e-16   0.00000000e+00
   109       1   1.35218358e-02   6.88826770e-03
   109       2   1.23519817e-06   8.28314312e-12
   109       3   2.14491234e-16   0.00000000e+00
   110       1   1.17984279e-02   7.56193923e-03
   110       2   1.33252887e-06   9.12505026e-12
   110       3   2.11960293e-16   0.00000000e+00
   111       1   1.01333007e-02   8.24899189e-03
   111       2   1.42945893e-06   9.96953504e-12
   111       3   4.19624270e-16   0.00000000e+00
   112       1   8.51840529e-03   8.95051341e-03
   112       2   1.52634944e-06   1.08456459e-11
   112       3   4.16049106e-16   0.00000000e+00
   113       1   6.94645790e-03   9.66767399e-03
   113       2   1.62354437e-06   1.17434287e-11
   113       3   4.13158367e-16   0.00000000e+00
   114       1   5.41080549e-03   1.04017356e-02
   114       2   1.72137589e-06   1.26342345e-11
   114       3   2.05461070e-16   0.00000000e+00
   115       1   3.90531160e-03   1.11540628e-02
   115       2   1.82016917e-06   1.35655716e-11
   115       3   6.13974925e-16   0.00000000e+00
   116       1   2.42425800e-03   1.19261345e-02
   116       2   1.92024674e-06   1.45318595e-11
   116       3   2.04161772e-16   0.00000000e+00
   117       1   9.62258705e-04   1.27195577e-02
   117       2   2.02193261e-06   1.55104310e-11
   117       3   6.11894708e-16   0.00000000e+00
   118       1   4.85816592e-04   1.35360833e-02
   118       2   2.12555631e-06   1.65255182e-11
   118       3   4.08127117e-16   0.00000000e+00
   119       1   1.92491188e-03   1.43776238e-02
   119       2   2.23145683e-06   1.75719611e-11
   119       3   2.04455907e-16   0.00000000e+00
   120       1   3.35984919e-03   1.52462740e-02
   120       2   2.33998676e-06   1.86511883e-11
   120       3   4.10284735e-16   0.00000000e+00
   121       1   4.79538968e-03   1.61443345e-02
   121       2   2.45151650e-06   1.97701556e-11
   121       3   4.12251200e-16   0.00000000e+00
   122       1   6.23629309e-03   1.70743393e-02
   122       2   2.56643885e-06   2.09165300e-11
   122       3   6.22231582e-16   0.00000000e+00
   123       1   7.68737714e-03   1.80390876e-02
   123       2   2.68517404e-06   2.21131349e-11
   123       3   4.18008818e-16   0.00000000e+00
   124       1   9.15357851e-03   1.90416808e-02
   124       2   2.80817521e-06   2.33432226e-11
   124       3   4.21833910e-16   0.00000000e+00
   125       1   1.06400169e-02   2.00855662e-02
   125       2   2.93593474e-06   2.46752681e-11
   125       3   6.39481468e-16   0.00000000e+00
   126       1   1.21520643e-02   2.11745882e-02
   126       2   3.06899137e-06   2.59729263e-11
   126       3   6.47250501e-16   0.00000000e+00
   127       1   1.36954209e-02   2.23130484e-02
   127       2   3.20793846e-06   2.74105135e-11
   127       3   4.37408510e-16   0.00000000e+00
   128       1   1.52762005e-02   2.35057775e-02
   128       2   3.35343372e-06   2.88760412e-11
   128       3   4.44088960e-16   0.00000000e+00
   129       1   1.69010284e-02   2.47582211e-02
   129       2   3.50621053e-06   3.04601935e-11
   129       3   6.77389406e-16   0.00000000e+00
   130       1   1.85771547e-02   2.60765422e-02
   130       2   3.66709152e-06   3.20887534e-11
   130       3   6.89970843e-16   0.00000000e+00
   131       1   2.03125871e-02   2.74677455e-02
   131       2   3.83700480e-06   3.38048086e-11
   131       3   5.86652696e-16   0.00000000e+00
   132       1   2.21162507e-02   2.89398272e-02
   132       2   4.01700356e-06   3.56158670e-11
   132       3   7.19549814e-16   0.00000000e+00
   133       1   2.39981784e-02   3.05019599e-02
   133       2   4.20828996e-06   3.75493403e-11
   133       3   7.36814598e-16   0.00000000e+00
   134       1   2.59697441e-02   3.21647182e-02
   134       2   4.41224440e-06   3.96098674e-11
   134       3   7.55946149e-16   0.00000000e+00
   135       1   2.80439496e-02   3.39403598e-02
   135       2   4.63046182e-06   4.18202866e-11
   135       3   7.77142267e-16   0.00000000e+00
   136       1   3.02357803e-02   3.58431764e-02
   136       2   4.86479691e-06   4.41927057e-11
   136       3   9.34075187e-16   0.00000000e+00
   137       1   3.25626524e-02   3.78899359e-02
   137       2   5.11742112e-06   4.67246337e-11
   137       3   9.64486217e-16   0.00000000e+00
   138       1   3.50449804e-02   4.01004454e-02
   138       2   5.39089518e-06   4.94613882e-11
   138       3   8.55669631e-16   0.00000000e+00
   139       1   3.77069045e-02   4.24982754e-02
   139       2   5.68826216e-06   5.24606197e-11
   139       3   1.03591744e-15   0.00000000e+00
   140       1   4.05772351e-02   4.51117003e-02
   140       2   6.01316854e-06   5.57004058e-11
   140       3   9.23953390e-16   0.00000000e+00
   141       1   4.36906945e-02   4.79749372e-02
   141       2   6.37002344e-06   5.92486604e-11
   141       3   9.64315413e-16   0.00000000e+00
   142       1   4.70895704e-02   5.11297962e-02
   142       2   6.76421076e-06   6.31446025e-11
   142       3   1.17800408e-15   0.00000000e+00
   143       1   5.08259522e-02   5.46279142e-02
   143       2   7.20237633e-06   6.74753238e-11
   143       3   1.41470668e-15   0.00000000e+00
   144       1   5.49648048e-02   5.85338261e-02
   144       2   7.69282256e-06   7.23030148e-11
   144       3   1.30589749e-15   0.00000000e+00
   145       1   5.95882703e-02   6.29292639e-02
   145       2   8.24606100e-06   7.78004633e-11
   145       3   1.58137400e-15   0.00000000e+00
   146       1   6.48018129e-02   6.79192995e-02
   146       2   8.87560165e-06   8.39430466e-11
   146       3   1.47335559e-15   0.00000000e+00
   147       1   7.07431982e-02   7.36413208e-02
   147       2   9.59910645e-06   9.10785098e-11
   147       3   1.69025392e-15   0.00000000e+00
   148       1   7.75959614e-02   8.02784977e-02
   148       2   1.04401197e-05   9.92818689e-11
   148       3   1.82139179e-15   0.00000000e+00
   149       1   8.56102207e-02   8.80805920e-02
   149       2   1.14307419e-05   1.08964363e-10
   149       3   1.97729894e-15   0.00000000e+00
   150       1   9.51359784e-02   9.73972537e-02
   150       2   1.26159084e-05   1.20521577e-10
   150       3   2.30974281e-15   0.00000000e+00
   151       1   1.06678621e-01   1.08733514e-01
   151       2   1.40605202e-05   1.34566869e-10
   151       3   2.39635036e-15   0.00000000e+00
   152       1   1.20996044e-01   1.22846900e-01
   152       2   1.58619224e-05   1.52106930e-10
   152       3   2.68625667e-15   0.00000000e+00
   153       1   1.39279030e-01   1.40927787e-01
   153       2   1.81730789e-05   1.74503479e-10
   153       3   3.26436295e-15   0.00000000e+00
   154       1   1.63511996e-01   1.64960106e-01
   154       2   2.12489221e-05   2.04316702e-10
   154       3   3.67935585e-15   0.00000000e+00
   155       1   1.97266667e-01   1.98514899e-01
   155       2   2.55483206e-05   2.45906751e-10
   155       3   4.68925484e-15   0.00000000e+00
   156       1   2.47686270e-01   2.48734199e-01
   156       2   3.19890000e-05   3.08230558e-10
   156       3   5.67324288e-15   0.00000000e+00
   157       1   3.31438278e-01   3.32282668e-01
   157       2   4.27123006e-05   4.11833884e-10
   157       3   7.55325010e-15   0.00000000e+00
   158       1   4.98526426e-01   4.99154027e-01
   158       2   6.41421971e-05   6.18817695e-10
   158       3   1.13180189e-14   0.00000000e+00
   159       1   9.98991418e-01   9.99314579e-01
   159       2   1.28398207e-04   1.23909838e-09
   159       3   2.27984498e-14   0.00000000e+00
   160       1   8.60583487e+03   9.25421396e+04
   160       2   1.04537728e+01   1.14786358e-04
   160       3   1.85101759e-09   4.99135824e-16
   160       4   0.00000000e+00   0.00000000e+00
   161       1   1.00001229e+00   1.00001080e+00
   161       2   1.28531414e-04   1.24055198e-09
   161       3   2.27990100e-14   0.00000000e+00
   162       1   4.99721796e-01   4.99833992e-01
   162       2   6.42730623e-05   6.20193165e-10
   162       3   1.11413116e-14   0.00000000e+00
   163       1   3.32666292e-01   3.32959539e-01
   163       2   4.28427720e-05   4.13236295e-10
   163       3   7.55331178e-15   0.00000000e+00
   164       1   2.48926102e-01   2.49409890e-01
   164       2   3.21193808e-05   3.09610820e-10
   164       3   5.67327754e-15   0.00000000e+00
   165       1   1.98512401e-01   1.99189936e-01
   165       2   2.56787115e-05   2.47325655e-10
   165       3   4.68927768e-15   0.00000000e+00
   166       1   1.64761395e-01   1.65634674e-01
   166       2   2.13793738e-05   2.05724332e-10
   166       3   3.79806010e-15   0.00000000e+00
   167       1   1.40531121e-01   1.41601953e-01
   167       2   1.83036254e-05   1.75885001e-10
   167       3   3.26437421e-15   0.00000000e+00
   168       1   1.22250382e-01   1.23520682e-01
   168       2   1.59925905e-05   1.53464573e-10
   168       3   3.04443335e-15   0.00000000e+00
   169       1   1.07935014e-01   1.09406906e-01
   169       2   1.41913338e-05   1.35982463e-10
   169       3   2.39635671e-15   0.00000000e+00
   170       1   9.63943711e-02   9.80702379e-02
   170       2   1.27468897e-05   1.21913394e-10
   170       3   2.30974828e-15   0.00000000e+00
   171       1   8.68706344e-02   8.87531430e-02
   171       2   1.15619125e-05   1.10331503e-10
   171       3   2.10912337e-15   0.00000000e+00
   172       1   7.88584664e-02   8.09505854e-02
   172       2   1.05715011e-05   1.00667863e-10
   172       3   2.06424802e-15   0.00000000e+00
   173       1   7.20078971e-02   7.43129124e-02
   173       2   9.73072019e-06   9.24365227e-11
   173       3   1.69025692e-15   0.00000000e+00
   174       1   6.60688309e-02   6.85903600e-02
   174       2   9.00746934e-06   8.53418891e-11
   174       3   1.47335798e-15   0.00000000e+00
   175       1   6.08577498e-02   6.35997567e-02
   175       2   8.37820472e-06   7.91691003e-11
   175       3   1.38370432e-15   0.00000000e+00
   176       1   5.62369021e-02   5.92037131e-02
   176       2   7.82526483e-06   7.36688225e-11
   176       3   1.49245634e-15   0.00000000e+00
   177       1   5.21008352e-02   5.52971566e-02
   177       2   7.33514025e-06   6.88561486e-11
   177       3   1.41470849e-15   0.00000000e+00
   178       1   4.83674176e-02   5.17983541e-02
   178       2   6.89732009e-06   6.45247672e-11
   178       3   1.34629198e-15   0.00000000e+00
   179       1   4.49716941e-02   4.86427698e-02
   179       2   6.50350263e-06   6.05998139e-11
   179       3   1.28575531e-15   0.00000000e+00
   180       1   4.18615849e-02   4.57787660e-02
   180       2   6.14704287e-06   5.70809548e-11
   180       3   1.07794674e-15   0.00000000e+00
   181       1   3.89948120e-02   4.31645317e-02
   181       2   5.82255778e-06   5.38071886e-11
   181       3   1.03591844e-15   0.00000000e+00
   182       1   3.63366628e-02   4.07658492e-02
   182       2   5.52563922e-06   5.08244623e-11
   182       3   9.98282139e-16   0.00000000e+00
   183       1   3.38583370e-02   3.85544432e-02
   183       2   5.25264177e-06   4.80728705e-11
   183       3   9.64487032e-16   0.00000000e+00
   184       1   3.15357050e-02   3.65067423e-02
   184       2   5.00052350e-06   4.55338458e-11
   184       3   9.34075924e-16   0.00000000e+00
   185       1   2.93483639e-02   3.46029386e-02
   185       2   4.76672495e-06   4.31851844e-11
   185       3   7.77142839e-16   0.00000000e+00
   186       1   2.72789093e-02   3.28262633e-02
   186       2   4.54907604e-06   4.09977054e-11
   186       3   7.55946669e-16   0.00000000e+00
   187       1   2.53123687e-02   3.11624238e-02
   187       2   4.34572355e-06   3.89190674e-11
   187       3   7.36815070e-16   0.00000000e+00
   188       1   2.34357544e-02   2.95991615e-02
   188       2   4.15507416e-06   3.70025608e-11
   188       3   7.19550243e-16   0.00000000e+00
   189       1   2.16377072e-02   2.81259006e-02
   189       2   3.97574923e-06   3.51681619e-11
   189       3   7.03983624e-16   0.00000000e+00
   190       1   1.99082104e-02   2.67334678e-02
   190       2   3.80654850e-06   3.34118992e-11
   190       3   6.89971197e-16   0.00000000e+00
   191       1   1.82383566e-02   2.54138653e-02
   191       2   3.64642087e-06   3.17849207e-11
   191       3   4.51593151e-16   0.00000000e+00
   192       1   1.66201570e-02   2.41600877e-02
   192       2   3.49444048e-06   3.02499901e-11
   192       3   6.66133730e-16   0.00000000e+00
   193       1   1.50463823e-02   2.29659706e-02
   193       2   3.34978718e-06   2.87331150e-11
   193       3   4.37408683e-16   0.00000000e+00
   194       1   1.35104297e-02   2.18260672e-02
   194       2   3.21173027e-06   2.73446700e-11
   194       3   6.47250735e-16   0.00000000e+00
   195       1   1.20062099e-02   2.07355454e-02
   195       2   3.07961501e-06   2.60271171e-11
   195       3   4.26321117e-16   0.00000000e+00
   196       1   1.05280497e-02   1.96901023e-02
   196       2   2.95285125e-06   2.47129121e-11
   196       3   4.21834033e-16   0.00000000e+00
   197       1   9.07060664e-03   1.86858920e-02
   197       2   2.83090379e-06   2.34423888e-11
   197       3   6.27013389e-16   0.00000000e+00
   198       1   7.62879330e-03   1.77194658e-02
   198       2   2.71328414e-06   2.22369831e-11
   198       3   6.22231722e-16   0.00000000e+00
   199       1   6.19770860e-03   1.67877205e-02
   199       2   2.59954342e-06   2.10889906e-11
   199       3   6.18376918e-16   0.00000000e+00
   200       1   4.77257399e-03   1.58878554e-02
   200       2   2.48926613e-06   1.99874769e-11
   200       3   4.10284800e-16   0.00000000e+00
   201       1   3.34867303e-03   1.50173348e-02
