  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3      10       4       1
     4      14       4       1
     5      18       4       1
     6      22       4       1
     7      26       4       1
     8      30       4       1
     9      34       4       1
    10      38       4       1
    11      42       4       1
    12      46       4       1
    13      49       3       1
    14      53       4       1
    15      57       4       1
    16      61       4       1
    17      65       4       1
    18      69       4       1
    19      73       4       1
    20      78       5       1
    21      82       4       1
    22      86       4       1
    23      90       4       1
    24      94       4       1
    25      98       4       1
    26     102       4       1
    27     106       4       1
    28     110       4       1
    29     114       4       1
    30     118       4       1
    31     122       4       1
    32     126       4       1
    33     130       4       1
    34     134       4       1
    35     138       4       1
    36     142       4       1
    37     146       4       1
    38     150       4       1
    39     154       4       1
    40     158       4       1
    41     161       3       1
    42     164       3       1
    43     168       4       1
    44     172       4       1
    45     176       4       1
    46     180       4       1
    47     184       4       1
    48     188       4       1
    49     192       4       1
    50     197       5       1
    51     201       4       1
    52     205       4       1
    53     208       3       1
    54     212       4       1
    55     216       4       1
    56     220       4       1
    57     224       4       1
    58     228       4       1
    59     232       4       1
    60     237       5       1
    61     241       4       1
    62     245       4       1
    63     249       4       1
    64     253       4       1
    65     257       4       1
    66     261       4       1
    67     265       4       1
    68     269       4       1
    69     273       4       1
    70     277       4       1
    71     281       4       1
    72     285       4       1
    73     289       4       1
    74     293       4       1
    75     297       4       1
    76     301       4       1
    77     305       4       1
    78     309       4       1
    79     313       4       1
    80     317       4       1
