  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   2.04338453e-01   5.02128450e-01
     1       3   1.70131108e-01   6.86500323e-05
     1       4   4.67922549e-06   5.44556952e-07
     1       5   3.68938091e-08   1.37711258e-12
     1       6   6.15062975e-14   7.94411641e-16
     2       1   1.72630748e+00   1.80228512e-02
     2       2   3.74526566e-01   1.76883753e-02
     2       3   8.35833216e-04   8.84894013e-03
     2       4   8.36376458e-04   1.45866720e-08
     2       5   5.31782273e-10   1.10778517e-11
     2       6   4.22994168e-13   2.58183316e-15
     3       1   1.48898433e+00   2.03659481e+00
     3       2   1.03915233e+00   3.52729297e-02
     3       3   2.94985772e-03   6.16303432e-04
     3       4   5.20655875e-05   1.82339812e-08
     3       5   6.39769599e-10   1.24089242e-11
     3       6   4.39204629e-13   1.78742846e-15
     4       1   2.63424986e+00   1.94114065e-02
     4       2   3.86964148e-01   1.90267326e-02
     4       3   9.22516271e-04   9.51922657e-03
     4       4   9.21585215e-04   1.70349492e-08
     4       5   6.27407259e-10   1.45452369e-11
     4       6   5.30024711e-13   2.58183019e-15
     5       1   7.86968122e-01   3.82503645e+01
     5       2   1.72886203e-01   1.18060600e+03
     5       3   5.58158113e-04   1.30295244e+03
     5       4   1.44063011e-05   2.26696865e-01
     5       5   1.33306261e-10   1.59179655e-04
     5       6   9.55902067e-14   3.18675362e-08
     5       7   0.00000000e+00   1.16544371e-11
     6       1   5.05775803e+00   9.99999933e-01
     6       2   3.39331402e-01   8.47762791e-03
     6       3   5.56967067e-04   6.86486481e-05
     6       4   4.64210496e-06   1.83838786e-09
     6       5   5.56882325e-11   9.83683171e-13
     7       1   1.72631115e+00   1.80168317e-02
     7       2   3.74528117e-01   1.76886464e-02
     7       3   8.35686071e-04   8.85049789e-03
     7       4   8.36523266e-04   1.43492779e-08
     7       5   5.24780624e-10   1.18555444e-11
     7       6   4.45863458e-13   1.98601967e-15
     8       1   1.48898685e+00   2.03660106e+00
     8       2   1.03915390e+00   3.52729596e-02
     8       3   2.94985913e-03   6.16302536e-04
     8       4   5.20654981e-05   1.82339414e-08
     8       5   6.39844403e-10   1.21980449e-11
     8       6   4.31434391e-13   1.98603770e-15
     9       1   2.63427811e+00   1.94053520e-02
     9       2   3.86971144e-01   1.90268001e-02
     9       3   9.22384328e-04   9.52075986e-03
     9       4   9.21743985e-04   1.70369392e-08
     9       5   6.28861619e-10   1.32280673e-11
     9       6   4.42320342e-13   3.37622952e-15
    10       1   7.86970028e-01   3.82503951e+01
    10       2   1.72886272e-01   1.17699024e+03
    10       3   5.58157624e-04   1.49877993e+03
    10       4   1.44062391e-05   1.13328811e-01
    10       5   1.33299161e-10   7.91859184e-05
    10       6   9.41469209e-14   6.16586777e-10
    10       7   0.00000000e+00   1.09002345e-13
