  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      12       4       1
     4      16       4       1
     5      21       5       1
     6      25       4       1
     7      29       4       1
     8      33       4       1
     9      37       4       1
    10      42       5       1
    11      46       4       1
    12      50       4       1
    13      54       4       1
    14      58       4       1
    15      62       4       1
    16      66       4       1
    17      70       4       1
    18      74       4       1
    19      78       4       1
    20      82       4       1
    21      86       4       1
    22      90       4       1
    23      94       4       1
    24      98       4       1
    25     103       5       1
    26     107       4       1
    27     111       4       1
    28     115       4       1
    29     119       4       1
    30     124       5       1
    31     128       4       1
    32     132       4       1
    33     136       4       1
    34     140       4       1
    35     144       4       1
    36     148       4       1
    37     152       4       1
    38     156       4       1
    39     160       4       1
    40     164       4       1
