  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       3   1.79682681e-14   0.00000000e+00
   202       1   6.14508718e-02   5.86594828e-02
   202       2   9.66404102e-06   8.11281580e-10
   202       3   1.92940199e-14   0.00000000e+00
   203       1   6.61802276e-02   5.54701141e-02
   203       2   1.03242180e-05   7.68302625e-10
   203       3   2.04524678e-14   0.00000000e+00
   204       1   7.14371420e-02   5.24441749e-02
   204       2   1.10464175e-05   7.27344689e-10
   204       3   2.19132916e-14   0.00000000e+00
   205       1   7.73365618e-02   4.95641448e-02
   205       2   1.18437387e-05   6.88005640e-10
   205       3   2.33347891e-14   0.00000000e+00
   206       1   8.40292638e-02   4.68146181e-02
   206       2   1.27333227e-05   6.50551562e-10
   206       3   2.49994210e-14   0.00000000e+00
   207       1   9.17170942e-02   4.41819712e-02
   207       2   1.37380686e-05   6.14765294e-10
   207       3   2.71304296e-14   0.00000000e+00
   208       1   1.00676715e-01   4.16540870e-02
   208       2   1.48893063e-05   5.80284212e-10
   208       3   2.93281485e-14   0.00000000e+00
   209       1   1.11297956e-01   3.92201274e-02
   209       2   1.62311129e-05   5.47002305e-10
   209       3   3.21967305e-14   0.00000000e+00
   210       1   1.24148472e-01   3.68703425e-02
   210       2   1.78275885e-05   5.14859984e-10
   210       3   3.53050820e-14   0.00000000e+00
   211       1   1.40088443e-01   3.45959100e-02
   211       2   1.97757631e-05   4.83936347e-10
   211       3   3.92375383e-14   0.00000000e+00
   212       1   1.60487236e-01   3.23887990e-02
   212       2   2.22299746e-05   4.53816563e-10
   212       3   4.39179400e-14   0.00000000e+00
   213       1   1.87666146e-01   3.02416532e-02
   213       2   2.54516832e-05   4.24532037e-10
   213       3   5.05885340e-14   0.00000000e+00
   214       1   2.25900387e-01   2.81476903e-02
   214       2   2.99222053e-05   3.95741492e-10
   214       3   5.94485244e-14   0.00000000e+00
   215       1   2.84024318e-01   2.61006146e-02
   215       2   3.66358170e-05   3.67661337e-10
   215       3   7.26238548e-14   0.00000000e+00
   216       1   3.83721007e-01   2.40945396e-02
   216       2   4.80323495e-05   3.40174665e-10
   216       3   9.49776245e-14   0.00000000e+00
   217       1   5.96234935e-01   2.21239198e-02
   217       2   7.21272378e-05   3.13165869e-10
   217       3   1.43409501e-13   0.00000000e+00
   218       1   1.37283038e+00   2.01834885e-02
   218       2   1.59681835e-04   2.86693177e-10
   218       3   3.18652881e-13   0.00000000e+00
   219       1   4.05218483e+00   1.82682015e-02
   219       2   4.50721015e-04   2.60174374e-10
   219       3   8.96012947e-13   0.00000000e+00
   220       1   7.96229951e-01   1.63731843e-02
   220       2   8.39573913e-05   2.34182739e-10
   220       3   1.67517150e-13   0.00000000e+00
   221       1   4.33319784e-01   1.44936824e-02
   221       2   4.29028229e-05   2.08394738e-10
   221       3   8.57375065e-14   0.00000000e+00
   222       1   2.93018098e-01   1.26250133e-02
   222       2   2.68916705e-05   1.82701244e-10
   222       3   5.38016232e-14   0.00000000e+00
   223       1   2.18171665e-01   1.07625191e-02
   223       2   1.82369621e-05   1.57088244e-10
   223       3   3.65960285e-14   0.00000000e+00
   224       1   1.71358457e-01   8.90151853e-03
   224       2   1.27267040e-05   1.31467788e-10
   224       3   2.56778083e-14   0.00000000e+00
   225       1   1.39104204e-01   7.03725798e-03
   225       2   8.84380626e-06   1.05877881e-10
   225       3   1.80049787e-14   0.00000000e+00
   226       1   1.15366744e-01   5.16485980e-03
   226       2   5.90743859e-06   8.00622233e-11
   226       3   1.20344111e-14   0.00000000e+00
   227       1   9.70315630e-02   3.27926666e-03
   227       2   3.56611506e-06   5.42080321e-11
   227       3   7.51082957e-15   0.00000000e+00
   228       1   8.23290781e-02   1.37518081e-03
   228       2   1.61957416e-06   2.78384385e-11
   228       3   3.66621333e-15   0.00000000e+00
   229       1   7.01783390e-02   5.53003658e-04
   229       2   5.50910467e-08   1.29112740e-12
   229       3   2.72713950e-16   0.00000000e+00
   230       1   5.98807156e-02   2.51127744e-03
   230       2   1.53792279e-06   2.57227602e-11
   230       3   2.82021574e-15   0.00000000e+00
   231       1   5.09635677e-02   4.50610404e-03
   231       2   2.88371461e-06   5.32351988e-11
   231       3   5.35295954e-15   0.00000000e+00
   232       1   4.30946545e-02   6.54452220e-03
   232       2   4.13167224e-06   8.13612820e-11
   232       3   7.68338165e-15   0.00000000e+00
   233       1   3.60325229e-02   8.63426647e-03
   233       2   5.31103189e-06   1.10291541e-10
   233       3   1.02119796e-14   0.00000000e+00
   234       1   2.95963469e-02   1.07839107e-02
   234       2   6.44449727e-06   1.39834728e-10
   234       3   1.24143224e-14   0.00000000e+00
   235       1   2.36468223e-02   1.30030405e-02
   235       2   7.55044211e-06   1.70543339e-10
   235       3   1.46723920e-14   0.00000000e+00
   236       1   1.80736111e-02   1.53024631e-02
   236       2   8.64438753e-06   2.02331507e-10
   236       3   1.69126642e-14   0.00000000e+00
   237       1   1.27867984e-02   1.76944641e-02
   237       2   9.74004311e-06   2.35351800e-10
   237       3   1.89636338e-14   0.00000000e+00
   238       1   7.71087169e-03   2.01931258e-02
   238       2   1.08500838e-05   2.69739218e-10
   238       3   2.12716213e-14   0.00000000e+00
   239       1   2.78031023e-03   2.28147247e-02
   239       2   1.19867707e-05   3.05956875e-10
   239       3   2.36597898e-14   0.00000000e+00
   240       1   2.06379603e-03   2.55782340e-02
   240       2   1.31624896e-05   3.44162462e-10
   240       3   2.55477443e-14   0.00000000e+00
   241       1   6.87649006e-03   2.85059646e-02
   241       2   1.43902619e-05   3.84734065e-10
   241       3   2.81924660e-14   0.00000000e+00
   242       1   1.17113348e-02   3.16243922e-02
   242       2   1.56842738e-05   4.28022400e-10
   242       3   3.06041017e-14   0.00000000e+00
   243       1   1.66226675e-02   3.49652375e-02
   243       2   1.70604722e-05   4.74182324e-10
   243       3   3.32287752e-14   0.00000000e+00
   244       1   2.16679244e-02   3.85668966e-02
   244       2   1.85372777e-05   5.23882392e-10
   244       3   3.63266769e-14   0.00000000e+00
   245       1   2.69102505e-02   4.24763588e-02
   245       2   2.01364866e-05   5.77904292e-10
   245       3   3.97459759e-14   0.00000000e+00
   246       1   3.24216536e-02   4.67518221e-02
   246       2   2.18844530e-05   6.37155367e-10
   246       3   4.28676169e-14   0.00000000e+00
   247       1   3.82870561e-02   5.14663196e-02
   247       2   2.38136941e-05   7.02350522e-10
   247       3   4.67689248e-14   0.00000000e+00
   248       1   4.46097600e-02   5.67128454e-02
   248       2   2.59651290e-05   7.74873358e-10
   248       3   5.10915949e-14   0.00000000e+00
   249       1   5.15191232e-02   6.26117572e-02
   249       2   2.83912885e-05   8.56779763e-10
   249       3   5.59443526e-14   0.00000000e+00
   250       1   5.91817373e-02   6.93217318e-02
   250       2   3.11610449e-05   9.49433551e-10
   250       3   6.11915851e-14   0.00000000e+00
   251       1   6.78182818e-02   7.70564354e-02
   251       2   3.43667918e-05   1.05641677e-09
   251       3   6.75566430e-14   0.00000000e+00
   252       1   7.77298754e-02   8.61107176e-02
   252       2   3.81357116e-05   1.18161451e-09
   252       3   7.50353870e-14   0.00000000e+00
   253       1   8.93409490e-02   9.69033498e-02
   253       2   4.26481465e-05   1.33107492e-09
   253       3   8.38180702e-14   0.00000000e+00
   254       1   1.03272279e-01   1.10049928e-01
   254       2   4.81689236e-05   1.51310019e-09
   254       3   9.47670828e-14   0.00000000e+00
   255       1   1.20472348e-01   1.26494102e-01
   255       2   5.51037309e-05   1.74079568e-09
   255       3   1.08537557e-13   0.00000000e+00
   256       1   1.42469879e-01   1.47759928e-01
   256       2   6.41075202e-05   2.03498397e-09
   256       3   1.26198348e-13   0.00000000e+00
   257       1   1.71901783e-01   1.76479523e-01
   257       2   7.63111586e-05   2.43245839e-09
   257       3   1.50177960e-13   0.00000000e+00
   258       1   2.13745018e-01   2.17624258e-01
   258       2   9.38502703e-05   3.00220985e-09
   258       3   1.84874325e-13   0.00000000e+00
   259       1   2.78660355e-01   2.81846542e-01
   259       2   1.21300653e-04   3.89090679e-09
   259       3   2.38924692e-13   0.00000000e+00
   260       1   3.94362411e-01   3.96841914e-01
   260       2   1.70558668e-04   5.48291004e-09
   260       3   3.36041243e-13   0.00000000e+00
   261       1   6.62482540e-01   6.64159328e-01
   261       2   2.85243137e-04   9.18299543e-09
   261       3   5.62245627e-13   0.00000000e+00
   262       1   1.99836653e+00   1.99772996e+00
   262       2   8.57917336e-04   2.76428280e-08
   262       3   1.69133080e-12   0.00000000e+00
   263       1   1.99915845e+00   2.00001466e+00
   263       2   8.59385575e-04   2.76948949e-08
   263       3   1.69445251e-12   0.00000000e+00
   264       1   6.66298182e-01   6.66417511e-01
   264       2   2.86698978e-04   9.23506477e-09
   264       3   5.65474950e-13   0.00000000e+00
   265       1   3.98423158e-01   3.99097176e-01
   265       2   1.72014809e-04   5.53463755e-09
   265       3   3.39614000e-13   0.00000000e+00
   266       1   2.82792747e-01   2.84099978e-01
   266       2   1.22758533e-04   3.94295103e-09
   266       3   2.42378267e-13   0.00000000e+00
   267       1   2.17911587e-01   2.19875784e-01
   267       2   9.53107561e-05   3.05401850e-09
   267       3   1.88185336e-13   0.00000000e+00
   268       1   1.76090768e-01   1.78728831e-01
   268       2   7.77750229e-05   2.48434238e-09
   268       3   1.53623956e-13   0.00000000e+00
   269       1   1.46677217e-01   1.50006635e-01
   269       2   6.55755260e-05   2.08682648e-09
   269       3   1.29506622e-13   0.00000000e+00
   270       1   1.24696969e-01   1.28737797e-01
   270       2   5.65766571e-05   1.79240941e-09
   270       3   1.11755192e-13   0.00000000e+00
   271       1   1.07514509e-01   1.12290178e-01
   271       2   4.96475778e-05   1.56462899e-09
   271       3   9.82132486e-14   0.00000000e+00
   272       1   9.36018794e-02   9.91397075e-02
   272       2   4.41333745e-05   1.38268546e-09
   272       3   8.72888675e-14   0.00000000e+00
   273       1   8.20110776e-02   8.83427235e-02
   273       2   3.96284059e-05   1.23313921e-09
   273       3   7.83809688e-14   0.00000000e+00
   274       1   7.21216799e-02   7.92836154e-02
   274       2   3.58679002e-05   1.10777109e-09
   274       3   7.09566930e-14   0.00000000e+00
   275       1   6.35095489e-02   7.15435979e-02
   275       2   3.26715808e-05   1.00049041e-09
   275       3   6.45142404e-14   0.00000000e+00
   276       1   5.58738402e-02   6.48278057e-02
   276       2   2.99123409e-05   9.07344869e-10
   276       3   5.90814476e-14   0.00000000e+00
   277       1   4.89941503e-02   5.89225560e-02
   277       2   2.74978754e-05   8.25720481e-10
   277       3   5.45723108e-14   0.00000000e+00
   278       1   4.27041822e-02   5.36691538e-02
   278       2   2.53594150e-05   7.53024293e-10
   278       3   5.02200857e-14   0.00000000e+00
   279       1   3.68749027e-02   4.89472213e-02
   279       2   2.34445486e-05   6.87624719e-10
   279       3   4.65354495e-14   0.00000000e+00
   280       1   3.14033764e-02   4.46637425e-02
   280       2   2.17124965e-05   6.28482640e-10
   280       3   4.30766564e-14   0.00000000e+00
   281       1   2.62051009e-02   4.07456606e-02
   281       2   2.01309050e-05   5.74087600e-10
   281       3   3.97863700e-14   0.00000000e+00
   282       1   2.12085554e-02   3.71347513e-02
   282       2   1.86736114e-05   5.23958907e-10
   282       3   3.68268028e-14   0.00000000e+00
   283       1   1.63511648e-02   3.37839970e-02
   283       2   1.73190459e-05   4.77721501e-10
   283       3   3.47679307e-14   0.00000000e+00
   284       1   1.15761651e-02   3.06549707e-02
   284       2   1.60490558e-05   4.34130990e-10
   284       3   3.18965895e-14   0.00000000e+00
   285       1   6.83001873e-03   2.77159176e-02
   285       2   1.48480145e-05   3.93480707e-10
   285       3   2.94310039e-14   0.00000000e+00
   286       1   2.06012148e-03   2.49403253e-02
   286       2   1.37021202e-05   3.55016660e-10
   286       3   2.73311377e-14   0.00000000e+00
   287       1   2.78741012e-03   2.23058427e-02
   287       2   1.25988175e-05   3.18535611e-10
   287       3   2.53623179e-14   0.00000000e+00
   288       1   7.77007069e-03   1.97934529e-02
   288       2   1.15262898e-05   2.83710084e-10
   288       3   2.28800357e-14   0.00000000e+00
   289       1   1.29516352e-02   1.73868315e-02
   289       2   1.04729784e-05   2.50327067e-10
   289       3   2.10886292e-14   0.00000000e+00
   290       1   1.84054390e-02   1.50718441e-02
   290       2   9.42708518e-06   2.18317507e-10
   290       3   1.91379004e-14   0.00000000e+00
   291       1   2.42186460e-02   1.28361483e-02
   291       2   8.37600844e-06   1.87241865e-10
   291       3   1.67702224e-14   0.00000000e+00
   292       1   3.04980691e-02   1.06688748e-02
   292       2   7.30564728e-06   1.57054799e-10
   292       3   1.44763197e-14   0.00000000e+00
   293       1   3.73784208e-02   8.56036985e-03
   293       2   6.19947827e-06   1.27751287e-10
   293       3   1.25728031e-14   0.00000000e+00
   294       1   4.50344341e-02   6.50198535e-03
   294       2   5.03725349e-06   9.93112219e-11
   294       3   1.02192832e-14   0.00000000e+00
   295       1   5.36993006e-02   4.48590531e-03
   295       2   3.79306714e-06   7.13043393e-11
   295       3   7.94787770e-15   0.00000000e+00
   296       1   6.36937744e-02   2.50500166e-03
   296       2   2.43234502e-06   4.38232911e-11
   296       3   5.18156269e-15   0.00000000e+00
   297       1   7.54740412e-02   5.52712787e-04
   297       2   9.06929481e-07   1.65110079e-11
   297       3   2.19972680e-15   0.00000000e+00
   298       1   8.97143004e-02   1.37705989e-03
   298       2   8.53366666e-07   1.02641570e-11
   298       3   1.27843824e-15   0.00000000e+00
   299       1   1.07457599e-01   3.29004107e-03
   299       2   2.95615623e-06   3.68769459e-11
   299       3   5.48627134e-15   0.00000000e+00
   300       1   1.30411377e-01   5.19165956e-03
   300       2   5.57661616e-06   6.31813770e-11
   300       3   1.04028666e-14   0.00000000e+00
   301       1   1.61580704e-01   7.08711745e-03
   301       2   9.02203332e-06   8.97161126e-11
   301       3   1.73121669e-14   0.00000000e+00
   302       1   2.06795425e-01   8.98145268e-03
   302       2   1.38874362e-05   1.16000713e-10
   302       3   2.67809608e-14   0.00000000e+00
   303       1   2.79056639e-01   1.08795965e-02
   303       2   2.14985056e-05   1.42412384e-10
   303       3   4.14271642e-14   0.00000000e+00
   304       1   4.14474165e-01   1.27864276e-02
   304       2   3.55355300e-05   1.68987353e-10
   304       3   6.88688206e-14   0.00000000e+00
   305       1   7.64709469e-01   1.47068238e-02
   305       2   7.14522386e-05   1.95712595e-10
   305       3   1.38645670e-13   0.00000000e+00
   306       1   3.90888963e+00   1.66457128e-02
   306       2   3.91941568e-04   2.22831946e-10
   306       3   7.63242984e-13   0.00000000e+00
   307       1   1.32745305e+00   1.86081234e-02
   307       2   1.41337839e-04   2.50210376e-10
   307       3   2.76036691e-13   0.00000000e+00
   308       1   5.78524730e-01   2.05992378e-02
   308       2   6.47946714e-05   2.78041497e-10
   308       3   1.26582929e-13   0.00000000e+00
   309       1   3.73508949e-01   2.26244457e-02
   309       2   4.37007878e-05   3.06337861e-10
   309       3   8.52901449e-14   0.00000000e+00
   310       1   2.77301126e-01   2.46894036e-02
   310       2   3.37030784e-05   3.35096032e-10
   310       3   6.60343036e-14   0.00000000e+00
   311       1   2.21191993e-01   2.68000974e-02
   311       2   2.77979934e-05   3.64625396e-10
   311       3   5.43163675e-14   0.00000000e+00
   312       1   1.84268310e-01   2.89629128e-02
   312       2   2.38536711e-05   3.94761812e-10
   312       3   4.69252911e-14   0.00000000e+00
   313       1   1.58008959e-01   3.11847135e-02
   313       2   2.10013041e-05   4.25973874e-10
   313       3   4.12740995e-14   0.00000000e+00
   314       1   1.38290167e-01   3.34729295e-02
   314       2   1.88202857e-05   4.58030553e-10
   314       3   3.68326951e-14   0.00000000e+00
   315       1   1.22872804e-01   3.58356591e-02
   315       2   1.70821111e-05   4.91297607e-10
   315       3   3.36397789e-14   0.00000000e+00
   316       1   1.10435936e-01   3.82817863e-02
   316       2   1.56518762e-05   5.25488086e-10
   316       3   3.06165482e-14   0.00000000e+00
   317       1   1.00149781e-01   4.08211173e-02
   317       2   1.44447528e-05   5.60987682e-10
   317       3   2.82616915e-14   0.00000000e+00
   318       1   9.14667255e-02   4.34645426e-02
   318       2   1.34046873e-05   5.98087176e-10
   318       3   2.61615036e-14   0.00000000e+00
   319       1   8.40106888e-02   4.62242275e-02
   319       2   1.24931240e-05   6.37000368e-10
   319       3   2.47035854e-14   0.00000000e+00
   320       1   7.75147540e-02   4.91138417e-02
   320       2   1.16826468e-05   6.77719521e-10
   320       3   2.31983418e-14   0.00000000e+00
   321       1   7.17841731e-02   5.21488339e-02
   321       2   1.09532081e-05   7.20173351e-10
   321       3   2.16599703e-14   0.00000000e+00
   322       1   6.66734621e-02   5.53467659e-02
   322       2   1.02897930e-05   7.65457930e-10
   322       3   2.02160331e-14   0.00000000e+00
   323       1   6.20716997e-02   5.87277217e-02
   323       2   9.68092008e-06   8.12924735e-10
   323       3   1.90722584e-14   0.00000000e+00
   324       1   5.78927941e-02   6.23148098e-02
   324       2   9.11764834e-06   8.63646912e-10
   324       3   1.79682759e-14   0.00000000e+00
   325       1   5.40688639e-02   6.61347893e-02
   325       2   8.59290189e-06   9.17567937e-10
   325       3   1.69968977e-14   0.00000000e+00
   326       1   5.05456282e-02   7.02188526e-02
   326       2   8.10099928e-06   9.75343654e-10
   326       3   1.61379095e-14   0.00000000e+00
   327       1   4.72791294e-02   7.46036169e-02
   327       2   7.63731883e-06   1.03751492e-09
   327       3   1.51962611e-14   0.00000000e+00
   328       1   4.42333585e-02   7.93323902e-02
   328       2   7.19805593e-06   1.10445378e-09
   328       3   1.43533112e-14   0.00000000e+00
   329       1   4.13785069e-02   8.44568059e-02
   329       2   6.78004426e-06   1.17711984e-09
   329       3   1.35956825e-14   0.00000000e+00
   330       1   3.86896581e-02   9.00389578e-02
   330       2   6.38062189e-06   1.25676774e-09
   330       3   1.25973529e-14   0.00000000e+00
   331       1   3.61457964e-02   9.61542248e-02
   331       2   5.99752977e-06   1.34398382e-09
   331       3   1.19903083e-14   0.00000000e+00
   332       1   3.37290455e-02   1.02895059e-01
   332       2   5.62883361e-06   1.43992903e-09
   332       3   1.09993214e-14   0.00000000e+00
   333       1   3.14240771e-02   1.10376145e-01
   333       2   5.27286321e-06   1.54718957e-09
   333       3   1.05116843e-14   0.00000000e+00
   334       1   2.92176468e-02   1.18741544e-01
   334       2   4.92816472e-06   1.66688879e-09
   334       3   9.65300744e-15   0.00000000e+00
   335       1   2.70982258e-02   1.28174779e-01
   335       2   4.59346271e-06   1.80255464e-09
   335       3   8.85481571e-15   0.00000000e+00
   336       1   2.50557063e-02   1.38913373e-01
   336       2   4.26762980e-06   1.95726481e-09
   336       3   8.37138316e-15   0.00000000e+00
   337       1   2.30811629e-02   1.51270313e-01
   337       2   3.94966198e-06   2.13566778e-09
   337       3   7.79484135e-15   0.00000000e+00
   338       1   2.11666588e-02   1.65666620e-01
   338       2   3.63865854e-06   2.34442593e-09
   338       3   7.12955847e-15   0.00000000e+00
   339       1   1.93050860e-02   1.82682353e-01
   339       2   3.33380548e-06   2.59198055e-09
   339       3   6.62394794e-15   0.00000000e+00
   340       1   1.74900330e-02   2.03139463e-01
   340       2   3.03436170e-06   2.89114279e-09
   340       3   6.14655269e-15   0.00000000e+00
   341       1   1.57156740e-02   2.28242344e-01
   341       2   2.73964744e-06   3.25994838e-09
   341       3   5.57546444e-15   0.00000000e+00
   342       1   1.39766757e-02   2.59829002e-01
   342       2   2.44903448e-06   3.72732363e-09
   342       3   5.14664390e-15   0.00000000e+00
   343       1   1.22681174e-02   3.00849408e-01
   343       2   2.16193770e-06   4.33889537e-09
   343       3   4.27477420e-15   0.00000000e+00
   344       1   1.05854224e-02   3.56352237e-01
   344       2   1.87780789e-06   5.17489504e-09
   344       3   3.77228516e-15   0.00000000e+00
   345       1   8.92429849e-03   4.35742273e-01
   345       2   1.59612531e-06   6.38642477e-09
   345       3   3.28545933e-15   0.00000000e+00
   346       1   7.28068532e-03   5.58721429e-01
   346       2   1.31639411e-06   8.29491469e-09
   346       3   2.69920819e-15   0.00000000e+00
   347       1   5.65070713e-03   7.74434190e-01
   347       2   1.03813722e-06   1.17272446e-08
   347       3   2.01296890e-15   0.00000000e+00
   348       1   4.03063017e-03   1.24697528e+00
   348       2   7.60891707e-07   1.95449337e-08
   348       3   1.55933314e-15   0.00000000e+00
   349       1   2.41682317e-03   2.99675668e+00
   349       2   4.84204457e-07   5.06597864e-08
   349       3   1.00000624e-15   0.00000000e+00
   350       1   8.05720166e-04   8.43680727e+08
   350       2   2.07628080e-07   1.05423320e+00
   350       3   6.66133815e-16   2.54902388e-10
   350       4   0.00000000e+00   0.00000000e+00
   351       1   0.00000000e+00   3.38801207e-09
   351       2   0.00000000e+00   0.00000000e+00
