  TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns
     1       6       6       1       3       2       0
     2      11       5       1       6       1       0
     3      16       5       1       8       2       0
     4      21       5       1       8       4       0
     5      27       6       1       9       4       0
     6      32       5       1      12       1       0
     7      37       5       1      14       2       0
     8      42       5       1      15       3       0
     9      46       4       1      16       2       0
    10      52       6       1      16       5       0
