  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      21       3       1
     8      24       3       1
     9      27       3       1
    10      30       3       1
    11      33       3       1
    12      36       3       1
    13      39       3       1
    14      42       3       1
    15      45       3       1
    16      48       3       1
    17      51       3       1
    18      54       3       1
    19      57       3       1
    20      60       3       1
    21      63       3       1
    22      66       3       1
    23      69       3       1
    24      72       3       1
    25      75       3       1
    26      78       3       1
    27      81       3       1
    28      84       3       1
    29      87       3       1
    30      90       3       1
    31      93       3       1
    32      96       3       1
    33      99       3       1
    34     102       3       1
    35     105       3       1
    36     108       3       1
    37     111       3       1
    38     114       3       1
    39     117       3       1
    40     120       3       1
    41     123       3       1
    42     126       3       1
    43     129       3       1
    44     132       3       1
    45     135       3       1
    46     138       3       1
    47     141       3       1
    48     144       3       1
    49     147       3       1
    50     150       3       1
    51     153       3       1
    52     156       3       1
    53     159       3       1
    54     162       3       1
    55     165       3       1
    56     168       3       1
    57     171       3       1
    58     174       3       1
    59     177       3       1
    60     180       3       1
    61     183       3       1
    62     186       3       1
    63     189       3       1
    64     192       3       1
    65     195       3       1
    66     198       3       1
    67     201       3       1
    68     204       3       1
    69     207       3       1
    70     210       3       1
    71     213       3       1
    72     216       3       1
    73     219       3       1
    74     222       3       1
    75     225       3       1
    76     228       3       1
    77     231       3       1
    78     234       3       1
    79     237       3       1
    80     240       3       1
    81     243       3       1
    82     246       3       1
    83     249       3       1
    84     252       3       1
    85     255       3       1
    86     258       3       1
    87     261       3       1
    88     264       3       1
    89     267       3       1
    90     270       3       1
    91     273       3       1
    92     276       3       1
    93     279       3       1
    94     282       3       1
    95     285       3       1
    96     288       3       1
    97     291       3       1
    98     294       3       1
    99     297       3       1
   100     300       3       1
   101     303       3       1
   102     306       3       1
   103     309       3       1
   104     312       3       1
   105     315       3       1
   106     318       3       1
   107     321       3       1
   108     324       3       1
   109     327       3       1
   110     330       3       1
   111     333       3       1
   112     336       3       1
   113     339       3       1
   114     342       3       1
   115     345       3       1
   116     348       3       1
   117     351       3       1
   118     354       3       1
   119     357       3       1
   120     360       3       1
   121     363       3       1
   122     366       3       1
   123     369       3       1
   124     372       3       1
   125     375       3       1
   126     378       3       1
   127     381       3       1
   128     384       3       1
   129     387       3       1
   130     390       3       1
   131     393       3       1
   132     396       3       1
   133     399       3       1
   134     402       3       1
   135     405       3       1
   136     408       3       1
   137     411       3       1
   138     414       3       1
   139     417       3       1
   140     420       3       1
   141     423       3       1
   142     426       3       1
   143     429       3       1
   144     432       3       1
   145     435       3       1
   146     438       3       1
   147     441       3       1
   148     444       3       1
   149     447       3       1
   150     450       3       1
   151     453       3       1
   152     456       3       1
   153     459       3       1
   154     462       3       1
   155     465       3       1
   156     468       3       1
   157     471       3       1
   158     474       3       1
   159     477       3       1
   160     480       3       1
   161     483       3       1
   162     486       3       1
   163     489       3       1
   164     492       3       1
   165     495       3       1
   166     498       3       1
   167     501       3       1
   168     504       3       1
   169     507       3       1
   170     510       3       1
   171     513       3       1
   172     516       3       1
   173     519       3       1
   174     522       3       1
   175     525       3       1
   176     528       3       1
   177     531       3       1
   178     534       3       1
   179     537       3       1
   180     540       3       1
   181     543       3       1
   182     546       3       1
   183     549       3       1
   184     552       3       1
   185     555       3       1
   186     558       3       1
   187     561       3       1
   188     564       3       1
   189     567       3       1
   190     570       3       1
   191     573       3       1
   192     576       3       1
   193     579       3       1
   194     582       3       1
   195     585       3       1
   196     588       3       1
   197     591       3       1
   198     594       3       1
   199     597       3       1
   200     600       3       1
   201     603       3       1
   202     606       3       1
   203     609       3       1
   204     612       3       1
   205     615       3       1
   206     618       3       1
   207     621       3       1
   208     624       3       1
   209     627       3       1
   210     630       3       1
   211     633       3       1
   212     636       3       1
   213     639       3       1
   214     642       3       1
   215     645       3       1
   216     648       3       1
   217     651       3       1
   218     654       3       1
   219     657       3       1
   220     660       3       1
   221     663       3       1
   222     666       3       1
   223     669       3       1
   224     672       3       1
   225     675       3       1
   226     678       3       1
   227     681       3       1
   228     684       3       1
   229     687       3       1
   230     690       3       1
   231     693       3       1
   232     696       3       1
   233     699       3       1
   234     702       3       1
   235     705       3       1
   236     708       3       1
   237     711       3       1
   238     714       3       1
   239     717       3       1
   240     720       3       1
   241     723       3       1
   242     726       3       1
   243     729       3       1
   244     732       3       1
   245     735       3       1
   246     738       3       1
   247     741       3       1
   248     744       3       1
   249     747       3       1
   250     750       3       1
   251     753       3       1
   252     756       3       1
   253     759       3       1
   254     762       3       1
   255     765       3       1
   256     768       3       1
   257     771       3       1
   258     774       3       1
   259     777       3       1
   260     780       3       1
   261     783       3       1
   262     786       3       1
   263     789       3       1
   264     792       3       1
   265     795       3       1
   266     798       3       1
   267     801       3       1
   268     804       3       1
   269     807       3       1
   270     810       3       1
   271     813       3       1
   272     816       3       1
   273     819       3       1
   274     822       3       1
   275     825       3       1
   276     828       3       1
   277     831       3       1
   278     834       3       1
   279     837       3       1
   280     840       3       1
   281     843       3       1
   282     846       3       1
   283     849       3       1
   284     852       3       1
   285     855       3       1
   286     858       3       1
   287     861       3       1
   288     864       3       1
   289     867       3       1
   290     870       3       1
   291     873       3       1
   292     876       3       1
   293     879       3       1
   294     882       3       1
   295     885       3       1
   296     888       3       1
   297     891       3       1
   298     894       3       1
