  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       2   8.22554414e-05   5.08113434e-10
   201       3   6.18529822e-15   0.00000000e+00
   202       1   4.99822477e-01   4.99894197e-01
   202       2   4.11306918e-05   2.54039335e-10
   202       3   3.09387439e-15   0.00000000e+00
   203       1   3.32906845e-01   3.33094337e-01
   203       2   2.74180207e-05   1.69290314e-10
   203       3   2.21138466e-15   0.00000000e+00
   204       1   2.49313384e-01   2.49622540e-01
   204       2   2.05583141e-05   1.26898517e-10
   204       3   1.32807280e-15   0.00000000e+00
   205       1   1.99049189e-01   1.99481831e-01
   205       2   1.64397795e-05   1.01405428e-10
   205       3   1.24102822e-15   0.00000000e+00
   206       1   1.65449473e-01   1.66006593e-01
   206       2   1.36918221e-05   8.44089179e-11
   206       3   1.03571493e-15   0.00000000e+00
   207       1   1.41372014e-01   1.42054418e-01
   207       2   1.17270438e-05   7.22153509e-11
   207       3   8.89304256e-16   0.00000000e+00
   208       1   1.23245603e-01   1.24054100e-01
   208       2   1.02517445e-05   6.30859944e-11
   208       3   7.79709409e-16   0.00000000e+00
   209       1   1.09086167e-01   1.10021629e-01
   209       2   9.10275652e-06   5.59668466e-11
   209       3   5.95423047e-16   0.00000000e+00
   210       1   9.77031986e-02   9.87665943e-02
   210       2   8.18217814e-06   5.02444871e-11
   210       3   5.37252707e-16   0.00000000e+00
   211       1   8.83390531e-02   8.95314549e-02
   211       2   7.42770729e-06   4.55520624e-11
   211       3   4.89795950e-16   0.00000000e+00
   212       1   8.04885840e-02   8.18111789e-02
   212       2   6.79780830e-06   4.16297436e-11
   212       3   4.50376029e-16   0.00000000e+00
   213       1   7.38020293e-02   7.52561240e-02
   213       2   6.26372482e-06   3.83112455e-11
   213       3   5.56186636e-16   0.00000000e+00
   214       1   6.80295159e-02   6.96165408e-02
   214       2   5.80491571e-06   3.54486798e-11
   214       3   5.18352537e-16   0.00000000e+00
   215       1   6.29877618e-02   6.47092753e-02
   215       2   5.40631662e-06   3.29635004e-11
   215       3   3.64278973e-16   0.00000000e+00
   216       1   5.85392653e-02   6.03969579e-02
   216       2   5.05662849e-06   3.07853022e-11
   216       3   4.57274778e-16   0.00000000e+00
   217       1   5.45788387e-02   5.65745370e-02
   217       2   4.74721005e-06   2.88119562e-11
   217       3   2.16159652e-16   0.00000000e+00
   218       1   5.10246305e-02   5.31603024e-02
   218       2   4.47133952e-06   2.70769160e-11
   218       3   4.10262205e-16   0.00000000e+00
   219       1   4.78119832e-02   5.00897419e-02
   219       2   4.22370946e-06   2.55255310e-11
   219       3   3.90648406e-16   0.00000000e+00
   220       1   4.48891325e-02   4.73112425e-02
   220       2   4.00007314e-06   2.41183671e-11
   220       3   3.73114030e-16   0.00000000e+00
   221       1   4.22141364e-02   4.47830187e-02
   221       2   3.79699196e-06   2.28294478e-11
   221       3   1.78682350e-16   0.00000000e+00
   222       1   3.97526407e-02   4.24708791e-02
   222       2   3.61165176e-06   2.16297941e-11
   222       3   3.43159749e-16   0.00000000e+00
   223       1   3.74762275e-02   4.03465755e-02
   223       2   3.44172701e-06   2.05615447e-11
   223       3   1.65150277e-16   0.00000000e+00
   224       1   3.53611769e-02   3.83865645e-02
   224       2   3.28527898e-06   1.95673169e-11
   224       3   3.18621784e-16   0.00000000e+00
   225       1   3.33875251e-02   3.65710665e-02
   225       2   3.14067836e-06   1.86436246e-11
   225       3   3.07984758e-16   0.00000000e+00
   226       1   3.15383399e-02   3.48833422e-02
   226       2   3.00654568e-06   1.78051409e-11
   226       3   1.49136163e-16   0.00000000e+00
   227       1   2.97991570e-02   3.33091291e-02
   227       2   2.88170502e-06   1.70032947e-11
   227       3   2.89384897e-16   0.00000000e+00
   228       1   2.81575371e-02   3.18361994e-02
   228       2   2.76514763e-06   1.62224425e-11
   228       3   1.40618654e-16   0.00000000e+00
   229       1   2.66027141e-02   3.04540091e-02
   229       2   2.65600299e-06   1.55692187e-11
   229       3   2.73756360e-16   0.00000000e+00
   230       1   2.51253137e-02   2.91534171e-02
   230       2   2.55351581e-06   1.48551495e-11
   230       3   2.66878827e-16   0.00000000e+00
   231       1   2.37171259e-02   2.79264594e-02
   231       2   2.45702730e-06   1.42610989e-11
   231       3   1.30274934e-16   0.00000000e+00
   232       1   2.23709204e-02   2.67661645e-02
   232       2   2.36596012e-06   1.36615595e-11
   232       3   2.54721731e-16   0.00000000e+00
   233       1   2.10802949e-02   2.56664036e-02
   233       2   2.27980588e-06   1.30901052e-11
   233       3   1.24676345e-16   0.00000000e+00
   234       1   1.98395501e-02   2.46217658e-02
   234       2   2.19811504e-06   1.25605694e-11
   234       3   1.22203091e-16   0.00000000e+00
   235       1   1.86435853e-02   2.36274565e-02
   235       2   2.12048832e-06   1.20846383e-11
   235       3   1.19925042e-16   0.00000000e+00
   236       1   1.74878123e-02   2.26792108e-02
   236       2   2.04656975e-06   1.16215577e-11
   236       3   2.35656112e-16   0.00000000e+00
   237       1   1.63680812e-02   2.17732225e-02
   237       2   1.97604064e-06   1.11122830e-11
   237       3   1.15899666e-16   0.00000000e+00
   238       1   1.52806192e-02   2.09060835e-02
   238       2   1.90861466e-06   1.06683540e-11
   238       3   1.14128865e-16   0.00000000e+00
   239       1   1.42219770e-02   2.00747325e-02
   239       2   1.84403358e-06   1.02711239e-11
   239       3   2.25011869e-16   0.00000000e+00
   240       1   1.31889840e-02   1.92764119e-02
   240       2   1.78206363e-06   9.87353766e-12
   240       3   2.22044587e-16   0.00000000e+00
   241       1   1.21787083e-02   1.85086305e-02
   241       2   1.72249242e-06   9.46877024e-12
   241       3   0.00000000e+00   0.00000000e+00
   242       1   1.11884233e-02   1.77691317e-02
   242       2   1.66512633e-06   9.08091007e-12
   242       3   0.00000000e+00   0.00000000e+00
   243       1   1.02155768e-02   1.70558666e-02
   243       2   1.60978812e-06   8.73895880e-12
   243       3   4.29343504e-16   0.00000000e+00
   244       1   9.25776515e-03   1.63669694e-02
   244       2   1.55631500e-06   8.37304713e-12
   244       3   2.12684702e-16   0.00000000e+00
   245       1   8.31270891e-03   1.57007382e-02
   245       2   1.50455683e-06   8.03860109e-12
   245       3   2.10917033e-16   0.00000000e+00
   246       1   7.37823173e-03   1.50556159e-02
   246       2   1.45437462e-06   7.72680087e-12
   246       3   2.09361143e-16   0.00000000e+00
   247       1   6.45224056e-03   1.44301758e-02
   247       2   1.40563916e-06   7.40004135e-12
   247       3   2.08010587e-16   0.00000000e+00
   248       1   5.53270755e-03   1.38231071e-02
   248       2   1.35822979e-06   7.07604556e-12
   248       3   0.00000000e+00   0.00000000e+00
   249       1   4.61765303e-03   1.32332035e-02
   249       2   1.31203335e-06   6.78928300e-12
   249       3   2.05905069e-16   0.00000000e+00
   250       1   3.70512927e-03   1.26593526e-02
   250       2   1.26694319e-06   6.51214625e-12
   250       3   0.00000000e+00   0.00000000e+00
   251       1   2.79320488e-03   1.21005264e-02
   251       2   1.22285825e-06   6.21995869e-12
   251       3   0.00000000e+00   0.00000000e+00
   252       1   1.87994932e-03   1.15557734e-02
   252       2   1.17968232e-06   5.94114373e-12
   252       3   0.00000000e+00   0.00000000e+00
   253       1   9.63417585e-04   1.10242110e-02
   253       2   1.13732317e-06   5.63849442e-12
   253       3   2.03988846e-16   0.00000000e+00
   254       1   4.16345273e-05   1.05050194e-02
   254       2   1.09569193e-06   5.39478057e-12
   254       3   0.00000000e+00   0.00000000e+00
   255       1   8.87421309e-04   9.99743545e-03
   255       2   1.05470236e-06   5.15161793e-12
   255       3   0.00000000e+00   0.00000000e+00
   256       1   1.82583465e-03   9.50074771e-03
   256       2   1.01427020e-06   4.90314026e-12
   256       3   0.00000000e+00   0.00000000e+00
   257       1   2.77577156e-03   9.01429181e-03
   257       2   9.74312533e-07   4.64369032e-12
   257       3   2.05102723e-16   0.00000000e+00
   258       1   3.73949900e-03   8.53744624e-03
   258       2   9.34747104e-07   4.38781485e-12
   258       3   0.00000000e+00   0.00000000e+00
   259       1   4.71940614e-03   8.06962868e-03
   259       2   8.95491696e-07   4.15344142e-12
   259       3   2.06841666e-16   0.00000000e+00
   260       1   5.71802802e-03   7.61029259e-03
   260       2   8.56463429e-07   3.94224741e-12
   260       3   2.08024570e-16   0.00000000e+00
   261       1   6.73807201e-03   7.15892425e-03
   261       2   8.17578049e-07   3.67486531e-12
   261       3   2.09426426e-16   0.00000000e+00
   262       1   7.78244760e-03   6.71503992e-03
   262       2   7.78749157e-07   3.47095982e-12
   262       3   0.00000000e+00   0.00000000e+00
   263       1   8.85430043e-03   6.27818344e-03
   263       2   7.39887370e-07   3.27242352e-12
   263       3   0.00000000e+00   0.00000000e+00
   264       1   9.95705125e-03   5.84792392e-03
   264       2   7.00899404e-07   3.02775784e-12
   264       3   0.00000000e+00   0.00000000e+00
   265       1   1.10944411e-02   5.42385371e-03
   265       2   6.61687039e-07   2.81822102e-12
   265       3   0.00000000e+00   0.00000000e+00
   266       1   1.22705836e-02   5.00558651e-03
   266       2   6.22145950e-07   2.61746031e-12
   266       3   0.00000000e+00   0.00000000e+00
   267       1   1.34900269e-02   4.59275568e-03
   267       2   5.82164362e-07   2.40234863e-12
   267       3   1.11534500e-16   0.00000000e+00
   268       1   1.47578262e-02   4.18501265e-03
   268       2   5.41621499e-07   2.19226225e-12
   268       3   0.00000000e+00   0.00000000e+00
   269       1   1.60796296e-02   3.78202550e-03
   269       2   5.00385757e-07   1.99789215e-12
   269       3   1.15000527e-16   0.00000000e+00
   270       1   1.74617819e-02   3.38347766e-03
   270       2   4.58312557e-07   1.81211309e-12
   270       3   0.00000000e+00   0.00000000e+00
   271       1   1.89114485e-02   2.98906666e-03
   271       2   4.15241772e-07   1.59105859e-12
   271       3   0.00000000e+00   0.00000000e+00
   272       1   2.04367654e-02   2.59850303e-03
   272       2   3.70994637e-07   1.38739611e-12
   272       3   0.00000000e+00   0.00000000e+00
   273       1   2.20470231e-02   2.21150929e-03
   273       2   3.25370003e-07   1.19495611e-12
   273       3   1.24340335e-16   0.00000000e+00
   274       1   2.37528921e-02   1.82781896e-03
   274       2   2.78139742e-07   9.89851634e-13
   274       3   0.00000000e+00   0.00000000e+00
   275       1   2.55667016e-02   1.44717569e-03
   275       2   2.29043083e-07   7.76687306e-13
   275       3   1.30548326e-16   0.00000000e+00
   276       1   2.75027892e-02   1.06933246e-03
   276       2   1.77779545e-07   5.88172772e-13
   276       3   0.00000000e+00   0.00000000e+00
   277       1   2.95779399e-02   6.94050750e-04
   277       2   1.24000058e-07   4.30363685e-13
   277       3   0.00000000e+00   0.00000000e+00
   278       1   3.18119455e-02   3.21099904e-04
   278       2   6.72956709e-08   2.09848507e-13
   278       3   0.00000000e+00   0.00000000e+00
   279       1   3.42283234e-02   4.97435965e-05
   279       2   7.18306311e-09   2.56734655e-14
   279       3   0.00000000e+00   0.00000000e+00
   280       1   3.68552510e-02   4.18696740e-04
   280       2   5.69142763e-08   1.35347155e-13
   280       3   0.00000000e+00   0.00000000e+00
   281       1   3.97267944e-02   7.85970578e-04
   281       2   1.25690799e-07   3.31846717e-13
   281       3   0.00000000e+00   0.00000000e+00
   282       1   4.28845470e-02   1.15177078e-03
   282       2   1.99991871e-07   5.36944404e-13
   282       3   0.00000000e+00   0.00000000e+00
   283       1   4.63798461e-02   1.51629817e-03
   283       2   2.80858378e-07   7.22947913e-13
   283       3   0.00000000e+00   0.00000000e+00
   284       1   5.02768202e-02   1.87974920e-03
   284       2   3.69588036e-07   9.10424582e-13
   284       3   0.00000000e+00   0.00000000e+00
   285       1   5.46566556e-02   2.24231646e-03
   285       2   4.67821207e-07   1.07210398e-12
   285       3   0.00000000e+00   0.00000000e+00
   286       1   5.96236911e-02   2.60418911e-03
   286       2   5.77663484e-07   1.25317066e-12
   286       3   2.03497599e-16   0.00000000e+00
   287       1   6.53143249e-02   2.96555332e-03
   287       2   7.01864834e-07   1.42925757e-12
   287       3   0.00000000e+00   0.00000000e+00
   288       1   7.19103755e-02   3.32659269e-03
   288       2   8.44088298e-07   1.63996068e-12
   288       3   1.16188960e-16   0.00000000e+00
   289       1   7.96597302e-02   3.68748864e-03
   289       2   1.00932524e-06   1.82253428e-12
   289       3   1.25444415e-16   0.00000000e+00
   290       1   8.89093820e-02   4.04842081e-03
   290       2   1.20455973e-06   2.01690996e-12
   290       3   1.36597435e-16   0.00000000e+00
   291       1   1.00160491e-01   4.40956746e-03
   291       2   1.43987581e-06   2.18170324e-12
   291       3   1.50278885e-16   0.00000000e+00
   292       1   1.14164741e-01   4.77110578e-03
   292       2   1.73039525e-06   2.38351568e-12
   292       3   1.67435146e-16   0.00000000e+00
   293       1   1.32103292e-01   5.13321233e-03
   293       2   2.09987614e-06   2.57479104e-12
   293       3   1.89553482e-16   0.00000000e+00
   294       1   1.55944674e-01   5.49606332e-03
   294       2   2.58791008e-06   2.74167643e-12
   294       3   2.19112770e-16   0.00000000e+00
   295       1   1.89232165e-01   5.85983504e-03
   295       2   3.26575595e-06   2.92274570e-12
   295       3   3.90862655e-16   0.00000000e+00
   296       1   2.39052233e-01   6.22470413e-03
   296       2   4.27592423e-06   3.12131407e-12
   296       3   3.22864783e-16   0.00000000e+00
   297       1   3.21939850e-01   6.59084799e-03
   297       2   5.95092922e-06   3.30071625e-12
   297       3   4.26805283e-16   0.00000000e+00
   298       1   4.87499769e-01   6.95844509e-03
   298       2   9.28829458e-06   3.48609421e-12
   298       3   4.76150148e-16   0.00000000e+00
   299       1   9.83755417e-01   7.32767535e-03
   299       2   1.92755348e-05   3.65467248e-12
   299       3   1.57424538e-15   0.00000000e+00
   300       1   1.13061205e+07   7.69872048e-03
   300       2   9.95621031e-01   3.85206475e-12
   300       3   7.20940944e-11   0.00000000e+00
   301       1   1.00001988e+00   8.07176433e-03
   301       2   2.06024773e-05   4.03003838e-12
   301       3   1.39479434e-15   0.00000000e+00
   302       1   5.03769922e-01   8.44699326e-03
   302       2   1.06151158e-05   4.24364532e-12
   302       3   7.69051394e-16   0.00000000e+00
   303       1   3.38219681e-01   8.82459652e-03
   303       2   7.27843721e-06   4.44920082e-12
   303       3   6.10736137e-16   0.00000000e+00
   304       1   2.55345655e-01   9.20476662e-03
   304       2   5.60451177e-06   4.62373316e-12
   304       3   3.03193245e-16   0.00000000e+00
   305       1   2.05543097e-01   9.58769973e-03
   305       2   4.59576582e-06   4.80341551e-12
   305       3   3.61312610e-16   0.00000000e+00
   306       1   1.72277053e-01   9.97359608e-03
   306       2   3.91967420e-06   5.00028585e-12
   306       3   1.99378607e-16   0.00000000e+00
   307       1   1.48461083e-01   1.03626604e-02
   307       2   3.43372430e-06   5.23006496e-12
   307       3   3.39558452e-16   0.00000000e+00
   308       1   1.30551939e-01   1.07551023e-02
   308       2   3.06665803e-06   5.42879490e-12
   308       3   2.95229343e-16   0.00000000e+00
   309       1   1.16581126e-01   1.11511368e-02
   309       2   2.77888596e-06   5.63921852e-12
   309       3   1.30405949e-16   0.00000000e+00
   310       1   1.05367530e-01   1.15509848e-02
   310       2   2.54665301e-06   5.81322411e-12
   310       3   2.33331387e-16   0.00000000e+00
   311       1   9.61595115e-02   1.19548733e-02
   311       2   2.35484106e-06   6.01390686e-12
   311       3   2.10894852e-16   0.00000000e+00
   312       1   8.84559646e-02   1.23630366e-02
   312       2   2.19337028e-06   6.22159722e-12
   312       3   1.92240366e-16   0.00000000e+00
   313       1   8.19099550e-02   1.27757160e-02
   313       2   2.05526135e-06   6.47186260e-12
   313       3   0.00000000e+00   0.00000000e+00
   314       1   7.62736601e-02   1.31931611e-02
   314       2   1.93552814e-06   6.66113960e-12
   314       3   1.63032776e-16   0.00000000e+00
   315       1   7.13653320e-02   1.36156298e-02
   315       2   1.83051340e-06   6.88296209e-12
   315       3   3.02796330e-16   0.00000000e+00
   316       1   6.70486497e-02   1.40433896e-02
   316       2   1.73747347e-06   7.10978531e-12
   316       3   1.41247368e-16   0.00000000e+00
   317       1   6.32193582e-02   1.44767177e-02
   317       2   1.65430963e-06   7.32332036e-12
   317       3   0.00000000e+00   0.00000000e+00
   318       1   5.97963618e-02   1.49159020e-02
   318       2   1.57938894e-06   7.53402983e-12
   318       3   1.24406079e-16   0.00000000e+00
   319       1   5.67156295e-02   1.53612420e-02
   319       2   1.51142171e-06   7.76061667e-12
   319       3   1.17350487e-16   0.00000000e+00
   320       1   5.39259295e-02   1.58130494e-02
   320       2   1.44937571e-06   7.99614202e-12
   320       3   1.11022414e-16   0.00000000e+00
   321       1   5.13857814e-02   1.62716492e-02
   321       2   1.39241487e-06   8.22575675e-12
   321       3   0.00000000e+00   0.00000000e+00
   322       1   4.90612405e-02   1.67373803e-02
   322       2   1.33985471e-06   8.47814814e-12
   322       3   2.00301420e-16   0.00000000e+00
   323       1   4.69242596e-02   1.72105970e-02
   323       2   1.29112942e-06   8.73678405e-12
   323       3   0.00000000e+00   0.00000000e+00
   324       1   4.49514606e-02   1.76916700e-02
   324       2   1.24576713e-06   8.94573631e-12
   324       3   0.00000000e+00   0.00000000e+00
   325       1   4.31232007e-02   1.81809871e-02
   325       2   1.20337115e-06   9.21176987e-12
   325       3   0.00000000e+00   0.00000000e+00
   326       1   4.14228540e-02   1.86789552e-02
   326       2   1.16360550e-06   9.46998901e-12
   326       3   1.67233051e-16   0.00000000e+00
   327       1   3.98362534e-02   1.91860012e-02
   327       2   1.12618369e-06   9.72095926e-12
   327       3   1.60571294e-16   0.00000000e+00
   328       1   3.83512511e-02   1.97025735e-02
   328       2   1.09085990e-06   9.99515325e-12
   328       3   0.00000000e+00   0.00000000e+00
   329       1   3.69573709e-02   2.02291440e-02
   329       2   1.05742195e-06   1.02563368e-11
   329       3   1.48706798e-16   0.00000000e+00
   330       1   3.56455294e-02   2.07662094e-02
   330       2   1.02568572e-06   1.05431302e-11
   330       3   0.00000000e+00   0.00000000e+00
   331       1   3.44078114e-02   2.13142933e-02
   331       2   9.95490641e-07   1.08038963e-11
   331       3   0.00000000e+00   0.00000000e+00
   332       1   3.32372877e-02   2.18739485e-02
   332       2   9.66695982e-07   1.10815353e-11
   332       3   0.00000000e+00   0.00000000e+00
   333       1   3.21278656e-02   2.24457588e-02
   333       2   9.39177886e-07   1.13807816e-11
   333       3   0.00000000e+00   0.00000000e+00
   334       1   3.10741658e-02   2.30303416e-02
   334       2   9.12826877e-07   1.16782902e-11
   334       3   1.25542791e-16   0.00000000e+00
   335       1   3.00714206e-02   2.36283510e-02
   335       2   8.87545816e-07   1.19822098e-11
   335       3   0.00000000e+00   0.00000000e+00
   336       1   2.91153890e-02   2.42404799e-02
   336       2   8.63248185e-07   1.22944998e-11
   336       3   1.18222439e-16   0.00000000e+00
   337       1   2.82022858e-02   2.48674640e-02
   337       2   8.39856663e-07   1.26462487e-11
   337       3   1.14888392e-16   0.00000000e+00
   338       1   2.73287211e-02   2.55100850e-02
   338       2   8.17301912e-07   1.29700031e-11
   338       3   1.11748731e-16   0.00000000e+00
   339       1   2.64916500e-02   2.61691744e-02
   339       2   7.95521564e-07   1.33229586e-11
   339       3   0.00000000e+00   0.00000000e+00
   340       1   2.56883296e-02   2.68456176e-02
   340       2   7.74459344e-07   1.36685305e-11
   340       3   0.00000000e+00   0.00000000e+00
   341       1   2.49162818e-02   2.75403591e-02
   341       2   7.54064340e-07   1.39906114e-11
   341       3   0.00000000e+00   0.00000000e+00
   342       1   2.41732621e-02   2.82544073e-02
   342       2   7.34290355e-07   1.43614754e-11
   342       3   0.00000000e+00   0.00000000e+00
   343       1   2.34572322e-02   2.89888399e-02
   343       2   7.15095371e-07   1.47690890e-11
   343       3   0.00000000e+00   0.00000000e+00
   344       1   2.27663368e-02   2.97448112e-02
   344       2   6.96441072e-07   1.51319118e-11
   344       3   0.00000000e+00   0.00000000e+00
   345       1   2.20988832e-02   3.05235579e-02
   345       2   6.78292431e-07   1.55114886e-11
   345       3   3.76479782e-16   0.00000000e+00
   346       1   2.14533235e-02   3.13264079e-02
   346       2   6.60617361e-07   1.59632395e-11
   346       3   0.00000000e+00   0.00000000e+00
   347       1   2.08282391e-02   3.21547885e-02
   347       2   6.43386396e-07   1.63696196e-11
   347       3   1.80365162e-16   0.00000000e+00
   348       1   2.02223277e-02   3.30102362e-02
   348       2   6.26572428e-07   1.68087444e-11
   348       3   0.00000000e+00   0.00000000e+00
   349       1   1.96343909e-02   3.38944076e-02
   349       2   6.10150458e-07   1.72672532e-11
   349       3   0.00000000e+00   0.00000000e+00
   350       1   1.90633240e-02   3.48090914e-02
   350       2   5.94097394e-07   1.77269675e-11
   350       3   0.00000000e+00   0.00000000e+00
   351       1   1.85081068e-02   3.57562224e-02
   351       2   5.78391858e-07   1.82133576e-11
   351       3   0.00000000e+00   0.00000000e+00
   352       1   1.79677955e-02   3.67378965e-02
   352       2   5.63014028e-07   1.87337867e-11
   352       3   0.00000000e+00   0.00000000e+00
   353       1   1.74415153e-02   3.77563884e-02
   353       2   5.47945488e-07   1.92674847e-11
   353       3   0.00000000e+00   0.00000000e+00
   354       1   1.69284541e-02   3.88141712e-02
   354       2   5.33169100e-07   1.98000664e-11
   354       3   0.00000000e+00   0.00000000e+00
   355       1   1.64278570e-02   3.99139384e-02
   355       2   5.18668885e-07   2.03669969e-11
   355       3   0.00000000e+00   0.00000000e+00
   356       1   1.59390207e-02   4.10586298e-02
   356       2   5.04429925e-07   2.09563015e-11
   356       3   0.00000000e+00   0.00000000e+00
   357       1   1.54612892e-02   4.22514599e-02
   357       2   4.90438265e-07   2.15676189e-11
   357       3   0.00000000e+00   0.00000000e+00
   358       1   1.49940497e-02   4.34959517e-02
   358       2   4.76680835e-07   2.22069608e-11
   358       3   0.00000000e+00   0.00000000e+00
   359       1   1.45367289e-02   4.47959740e-02
   359       2   4.63145367e-07   2.28713394e-11
   359       3   0.00000000e+00   0.00000000e+00
   360       1   1.40887896e-02   4.61557860e-02
   360       2   4.49820340e-07   2.35637571e-11
   360       3   0.00000000e+00   0.00000000e+00
   361       1   1.36497279e-02   4.75800872e-02
   361       2   4.36694905e-07   2.43289055e-11
   361       3   1.42323864e-16   0.00000000e+00
   362       1   1.32190699e-02   4.90740767e-02
   362       2   4.23758842e-07   2.50798105e-11
   362       3   1.40442534e-16   0.00000000e+00
   363       1   1.27963702e-02   5.06435214e-02
   363       2   4.11002502e-07   2.58781392e-11
   363       3   0.00000000e+00   0.00000000e+00
   364       1   1.23812088e-02   5.22948356e-02
   364       2   3.98416766e-07   2.67605803e-11
   364       3   1.36928893e-16   0.00000000e+00
   365       1   1.19731895e-02   5.40351755e-02
   365       2   3.85993002e-07   2.76435648e-11
   365       3   0.00000000e+00   0.00000000e+00
   366       1   1.15719379e-02   5.58725490e-02
   366       2   3.73723028e-07   2.86074398e-11
   366       3   0.00000000e+00   0.00000000e+00
   367       1   1.11771001e-02   5.78159473e-02
   367       2   3.61599077e-07   2.95982322e-11
   367       3   0.00000000e+00   0.00000000e+00
   368       1   1.07883403e-02   5.98755003e-02
   368       2   3.49613766e-07   3.06651269e-11
   368       3   0.00000000e+00   0.00000000e+00
   369       1   1.04053405e-02   6.20626635e-02
   369       2   3.37760069e-07   3.17896728e-11
   369       3   0.00000000e+00   0.00000000e+00
   370       1   1.00277981e-02   6.43904421e-02
   370       2   3.26031287e-07   3.30125892e-11
   370       3   0.00000000e+00   0.00000000e+00
   371       1   9.65542583e-03   6.68736623e-02
   371       2   3.14421029e-07   3.42723879e-11
   371       3   0.00000000e+00   0.00000000e+00
   372       1   9.28794964e-03   6.95293024e-02
   372       2   3.02923182e-07   3.56605197e-11
   372       3   0.00000000e+00   0.00000000e+00
   373       1   8.92510834e-03   7.23768981e-02
   373       2   2.91531899e-07   3.71317719e-11
   373       3   0.00000000e+00   0.00000000e+00
   374       1   8.56665247e-03   7.54390423e-02
   374       2   2.80241573e-07   3.87274314e-11
   374       3   0.00000000e+00   0.00000000e+00
   375       1   8.21234346e-03   7.87420090e-02
   375       2   2.69046827e-07   4.04444836e-11
   375       3   0.00000000e+00   0.00000000e+00
   376       1   7.86195281e-03   8.23165336e-02
   376       2   2.57942488e-07   4.23259960e-11
   376       3   0.00000000e+00   0.00000000e+00
   377       1   7.51526141e-03   8.61988032e-02
   377       2   2.46923580e-07   4.43230269e-11
   377       3   0.00000000e+00   0.00000000e+00
   378       1   7.17205883e-03   9.04317202e-02
   378       2   2.35985308e-07   4.65423890e-11
   378       3   0.00000000e+00   0.00000000e+00
   379       1   6.83214267e-03   9.50665366e-02
   379       2   2.25123040e-07   4.89852754e-11
   379       3   0.00000000e+00   0.00000000e+00
   380       1   6.49531800e-03   1.00164988e-01
   380       2   2.14332304e-07   5.16283933e-11
   380       3   0.00000000e+00   0.00000000e+00
   381       1   6.16139679e-03   1.05802116e-01
   381       2   2.03608766e-07   5.46047966e-11
   381       3   0.00000000e+00   0.00000000e+00
   382       1   5.83019741e-03   1.12070062e-01
   382       2   1.92948229e-07   5.79228726e-11
   382       3   0.00000000e+00   0.00000000e+00
   383       1   5.50154411e-03   1.19083218e-01
   383       2   1.82346616e-07   6.15906004e-11
   383       3   0.00000000e+00   0.00000000e+00
   384       1   5.17526660e-03   1.26985383e-01
   384       2   1.71799964e-07   6.57233315e-11
   384       3   0.00000000e+00   0.00000000e+00
   385       1   4.85119962e-03   1.35959842e-01
   385       2   1.61304415e-07   7.04913472e-11
   385       3   0.00000000e+00   0.00000000e+00
   386       1   4.52918250e-03   1.46243915e-01
   386       2   1.50856203e-07   7.59197173e-11
   386       3   0.00000000e+00   0.00000000e+00
   387       1   4.20905882e-03   1.58150424e-01
   387       2   1.40451655e-07   8.22565724e-11
   387       3   0.00000000e+00   0.00000000e+00
   388       1   3.89067602e-03   1.72100280e-01
   388       2   1.30087174e-07   8.96915362e-11
   388       3   0.00000000e+00   0.00000000e+00
   389       1   3.57388506e-03   1.88673500e-01
   389       2   1.19759238e-07   9.85489621e-11
   389       3   0.00000000e+00   0.00000000e+00
   390       1   3.25854010e-03   2.08692096e-01
   390       2   1.09464389e-07   1.09324013e-10
   390       3   0.00000000e+00   0.00000000e+00
   391       1   2.94449818e-03   2.33360677e-01
   391       2   9.91992293e-08   1.22639232e-10
   391       3   0.00000000e+00   0.00000000e+00
   392       1   2.63161889e-03   2.64517718e-01
   392       2   8.89604146e-08   1.39565715e-10
   392       3   0.00000000e+00   0.00000000e+00
   393       1   2.31976412e-03   3.05114077e-01
   393       2   7.87446464e-08   1.61820672e-10
   393       3   0.00000000e+00   0.00000000e+00
   394       1   2.00879778e-03   3.60200109e-01
   394       2   6.85486670e-08   1.92284699e-10
   394       3   1.11641159e-16   0.00000000e+00
   395       1   1.69858547e-03   4.39183870e-01
   395       2   5.83692536e-08   2.36525175e-10
   395       3   0.00000000e+00   0.00000000e+00
   396       1   1.38899428e-03   5.61774210e-01
   396       2   4.82032128e-08   3.06375957e-10
   396       3   0.00000000e+00   0.00000000e+00
   397       1   1.07989249e-03   7.77132632e-01
   397       2   3.80473745e-08   4.32197014e-10
   397       3   0.00000000e+00   0.00000000e+00
   398       1   7.71149347e-04   1.24940795e+00
   398       2   2.78985872e-08   7.18953324e-10
   398       3   0.00000000e+00   0.00000000e+00
   399       1   4.62634772e-04   2.99931011e+00
   399       2   1.77537130e-08   1.86089426e-09
   399       3   0.00000000e+00   0.00000000e+00
   400       1   1.54219156e-04   3.61932206e+06
   400       2   7.60961982e-09   3.04998549e-03
   400       3   0.00000000e+00   0.00000000e+00
   401       1   1.54226909e-04   1.00000028e+00
   401       2   2.53682047e-09   1.70849003e-10
   401       3   0.00000000e+00   0.00000000e+00
   402       1   4.62832866e-04   7.49966115e-01
   402       2   1.26887392e-08   2.96773301e-10
   402       3   0.00000000e+00   0.00000000e+00
