  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       7       4       1
     3      11       4       1
     4      15       4       1
     5      19       4       1
     6      23       4       1
     7      27       4       1
     8      31       4       1
     9      35       4       1
    10      39       4       1
    11      43       4       1
    12      47       4       1
    13      51       4       1
    14      55       4       1
    15      59       4       1
    16      63       4       1
    17      67       4       1
    18      71       4       1
    19      75       4       1
    20      79       4       1
    21      83       4       1
    22      87       4       1
    23      91       4       1
    24      95       4       1
    25      99       4       1
    26     103       4       1
    27     107       4       1
    28     111       4       1
    29     115       4       1
    30     119       4       1
    31     123       4       1
    32     127       4       1
    33     130       3       1
    34     134       4       1
    35     138       4       1
    36     142       4       1
    37     146       4       1
    38     150       4       1
    39     154       4       1
    40     158       4       1
    41     162       4       1
    42     166       4       1
    43     170       4       1
    44     174       4       1
    45     178       4       1
    46     182       4       1
    47     186       4       1
    48     190       4       1
    49     194       4       1
    50     198       4       1
    51     202       4       1
    52     206       4       1
    53     210       4       1
    54     214       4       1
    55     218       4       1
    56     222       4       1
    57     226       4       1
    58     230       4       1
    59     234       4       1
    60     238       4       1
    61     242       4       1
    62     246       4       1
    63     250       4       1
    64     254       4       1
