  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   2.56834688e-05   1.70940886e-06
     1       3   9.86516749e-12   3.00622939e-13
     2       1   4.83598358e-02   7.46100278e-01
     2       2   1.32513999e-04   2.97621809e-06
     2       3   8.70848150e-11   3.73493324e-13
     3       1   8.44814875e-02   5.43875036e-01
     3       2   2.49322254e-04   2.43362353e-06
     3       3   1.71820551e-10   2.06630930e-13
     3       4   0.00000000e+00   0.00000000e+00
     4       1   1.26456758e-01   4.16512149e-01
     4       2   3.82384496e-04   1.96029647e-06
     4       3   2.68700583e-10   2.44036175e-13
     4       4   1.44293328e-16   0.00000000e+00
     5       1   1.78417338e-01   3.28761162e-01
     5       2   5.42128450e-04   1.59690030e-06
     5       3   3.85448975e-10   4.50698102e-13
     5       4   0.00000000e+00   0.00000000e+00
     6       1   2.48319956e-01   2.63248858e-01
     6       2   7.48387567e-04   1.31003427e-06
     6       3   5.36794799e-10   2.89884186e-13
     6       4   0.00000000e+00   0.00000000e+00
     7       1   3.54383077e-01   2.11069249e-01
     7       2   1.04600396e-03   1.07346522e-06
     7       3   7.56088053e-10   3.00598760e-13
     7       4   1.43406108e-16   0.00000000e+00
     8       1   5.50792133e-01   1.67198793e-01
     8       2   1.56697805e-03   8.69706387e-07
     8       3   1.14158447e-09   1.29489007e-13
     8       4   0.00000000e+00   0.00000000e+00
     9       1   1.10790739e+00   1.28512910e-01
     9       2   2.96481252e-03   6.86770802e-07
     9       3   2.17989267e-09   8.15205067e-14
     9       4   2.33330864e-16   0.00000000e+00
    10       1   4.12143184e+02   9.28490591e-02
    10       2   1.82831089e+04   5.15755131e-07
    10       3   1.34330646e-02   7.85046351e-14
    10       4   6.48857607e-10   0.00000000e+00
    10       5   0.00000000e+00   0.00000000e+00
    11       1   1.00000016e+00   5.85013539e-02
    11       2   2.01541320e-03   3.49196945e-07
    11       3   1.53532963e-09   1.14415748e-13
    11       4   4.09793108e-16   0.00000000e+00
    12       1   4.40977634e-01   2.38837646e-02
    12       2   5.67923427e-04   1.79799690e-07
    12       3   4.61258629e-10   5.09355508e-14
    12       4   1.52809077e-16   0.00000000e+00
    13       1   2.34248336e-01   1.27850490e-02
    13       2   4.32814355e-05   9.64501950e-10
    13       3   1.08038850e-11   0.00000000e+00
    14       1   1.10640427e-01   5.39209333e-02
    14       2   4.85724457e-04   2.04959973e-07
    14       3   3.12762482e-10   7.33126057e-14
    14       4   0.00000000e+00   0.00000000e+00
    15       1   1.29481428e-02   1.03412640e-01
    15       2   9.18815140e-04   4.51542334e-07
    15       3   6.27429470e-10   2.56617814e-14
    15       4   0.00000000e+00   0.00000000e+00
    16       1   8.39574247e-02   1.68624420e-01
    16       2   1.44410630e-03   7.77585273e-07
    16       3   1.00736464e-09   3.98198414e-13
    16       4   8.88178036e-16   0.00000000e+00
    17       1   2.04583962e-01   2.66327719e-01
    17       2   2.21558177e-03   1.26727302e-06
    17       3   1.56388820e-09   3.29837559e-13
    17       4   1.33439325e-16   0.00000000e+00
    18       1   4.03183632e-01   4.46355063e-01
    18       2   3.64818301e-03   2.17093539e-06
    18       3   2.59596927e-09   7.57335649e-13
    18       4   1.49245432e-15   0.00000000e+00
    19       1   9.34926784e-01   9.57078661e-01
    19       2   7.77400924e-03   4.73651743e-06
    19       3   5.56680106e-09   9.59461062e-13
    19       4   3.58167516e-16   0.00000000e+00
    20       1   1.22748053e+02   1.49926440e+05
    20       2   4.49012454e+03   3.05382531e+00
    20       3   3.22239362e-03   6.76282781e-07
    20       4   3.41465000e-10   2.06316782e-16
    20       5   0.00000000e+00   0.00000000e+00
    21       1   1.00000182e+00   1.00000165e+00
    21       2   8.30502078e-03   5.09745300e-06
    21       3   6.01005031e-09   1.00555972e-12
    21       4   5.37253172e-16   0.00000000e+00
    22       1   4.81307887e-01   4.89036322e-01
    22       2   4.18653770e-03   2.52990946e-06
    22       3   3.04535597e-09   7.01318623e-13
    22       4   3.73114190e-16   0.00000000e+00
    23       1   2.86699880e-01   3.08607629e-01
    23       2   2.76731596e-03   1.62288511e-06
    23       3   2.02444403e-09   3.50586343e-13
    23       4   0.00000000e+00   0.00000000e+00
    24       1   1.69669874e-01   2.10315370e-01
    24       2   2.01732065e-03   1.12824890e-06
    24       3   1.48584711e-09   1.97609808e-13
    24       4   0.00000000e+00   0.00000000e+00
    25       1   7.75280544e-02   1.44293255e-01
    25       2   1.52567389e-03   7.95394332e-07
    25       3   1.13399683e-09   1.52271293e-13
    25       4   2.05142438e-16   0.00000000e+00
