  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      21       3       1
     8      24       3       1
     9      27       3       1
    10      30       3       1
    11      33       3       1
    12      36       3       1
    13      39       3       1
    14      42       3       1
    15      45       3       1
    16      48       3       1
    17      51       3       1
    18      54       3       1
    19      57       3       1
    20      60       3       1
    21      63       3       1
    22      66       3       1
    23      69       3       1
    24      72       3       1
    25      75       3       1
    26      78       3       1
    27      81       3       1
    28      84       3       1
    29      87       3       1
    30      90       3       1
    31      93       3       1
    32      96       3       1
    33      99       3       1
    34     102       3       1
    35     105       3       1
    36     108       3       1
    37     111       3       1
    38     114       3       1
    39     117       3       1
    40     120       3       1
    41     123       3       1
    42     126       3       1
    43     129       3       1
    44     132       3       1
    45     135       3       1
    46     138       3       1
    47     141       3       1
    48     144       3       1
    49     147       3       1
    50     151       4       1
    51     154       3       1
    52     157       3       1
    53     160       3       1
    54     163       3       1
    55     166       3       1
    56     169       3       1
    57     172       3       1
    58     175       3       1
    59     178       3       1
    60     181       3       1
    61     184       3       1
    62     187       3       1
    63     190       3       1
    64     193       3       1
    65     196       3       1
    66     199       3       1
    67     202       3       1
    68     205       3       1
    69     208       3       1
    70     211       3       1
    71     214       3       1
    72     217       3       1
    73     220       3       1
    74     223       3       1
    75     226       3       1
    76     229       3       1
    77     232       3       1
    78     235       3       1
    79     238       3       1
    80     241       3       1
    81     244       3       1
    82     247       3       1
    83     250       3       1
    84     253       3       1
    85     256       3       1
    86     259       3       1
    87     262       3       1
    88     265       3       1
    89     268       3       1
    90     271       3       1
    91     274       3       1
    92     277       3       1
    93     280       3       1
    94     283       3       1
    95     286       3       1
    96     289       3       1
    97     292       3       1
    98     295       3       1
    99     298       3       1
   100     302       4       1
   101     305       3       1
   102     308       3       1
   103     311       3       1
   104     314       3       1
   105     317       3       1
   106     320       3       1
   107     323       3       1
   108     326       3       1
   109     329       3       1
   110     332       3       1
   111     335       3       1
   112     338       3       1
   113     341       3       1
   114     344       3       1
   115     347       3       1
   116     350       3       1
   117     353       3       1
   118     356       3       1
   119     359       3       1
   120     362       3       1
   121     365       3       1
   122     368       3       1
   123     371       3       1
   124     374       3       1
   125     377       3       1
   126     380       3       1
   127     383       3       1
   128     386       3       1
   129     389       3       1
   130     392       3       1
   131     395       3       1
   132     398       3       1
   133     401       3       1
   134     404       3       1
   135     407       3       1
   136     410       3       1
   137     413       3       1
   138     416       3       1
   139     419       3       1
   140     422       3       1
   141     425       3       1
   142     428       3       1
   143     431       3       1
   144     434       3       1
   145     437       3       1
   146     440       3       1
   147     443       3       1
   148     446       3       1
   149     449       3       1
   150     453       4       1
   151     456       3       1
   152     459       3       1
   153     462       3       1
   154     465       3       1
   155     468       3       1
   156     471       3       1
   157     474       3       1
   158     477       3       1
   159     480       3       1
   160     483       3       1
   161     486       3       1
   162     489       3       1
   163     492       3       1
   164     495       3       1
   165     498       3       1
   166     501       3       1
   167     504       3       1
   168     507       3       1
   169     510       3       1
   170     513       3       1
   171     516       3       1
   172     519       3       1
   173     522       3       1
   174     525       3       1
   175     528       3       1
   176     531       3       1
   177     534       3       1
   178     537       3       1
   179     540       3       1
   180     543       3       1
   181     546       3       1
   182     549       3       1
   183     552       3       1
   184     555       3       1
   185     558       3       1
   186     561       3       1
   187     564       3       1
   188     567       3       1
   189     570       3       1
   190     573       3       1
   191     576       3       1
   192     579       3       1
   193     582       3       1
   194     585       3       1
   195     588       3       1
   196     591       3       1
   197     594       3       1
   198     597       3       1
   199     600       3       1
   200     603       3       1
   201     606       3       1
   202     609       3       1
   203     612       3       1
   204     615       3       1
   205     618       3       1
   206     621       3       1
   207     624       3       1
   208     627       3       1
   209     630       3       1
   210     633       3       1
   211     636       3       1
   212     639       3       1
   213     642       3       1
   214     645       3       1
   215     648       3       1
   216     651       3       1
   217     654       3       1
   218     657       3       1
   219     660       3       1
   220     663       3       1
   221     666       3       1
   222     669       3       1
   223     672       3       1
   224     675       3       1
   225     678       3       1
   226     681       3       1
   227     684       3       1
   228     687       3       1
   229     690       3       1
   230     693       3       1
   231     696       3       1
   232     699       3       1
   233     702       3       1
   234     705       3       1
   235     708       3       1
   236     711       3       1
   237     714       3       1
   238     717       3       1
   239     720       3       1
   240     723       3       1
   241     726       3       1
   242     729       3       1
   243     732       3       1
   244     735       3       1
   245     738       3       1
   246     741       3       1
   247     744       3       1
   248     747       3       1
   249     750       3       1
   250     754       4       1
   251     757       3       1
   252     760       3       1
   253     763       3       1
   254     766       3       1
   255     769       3       1
   256     772       3       1
   257     775       3       1
   258     778       3       1
   259     781       3       1
   260     784       3       1
   261     787       3       1
   262     790       3       1
   263     793       3       1
   264     796       3       1
   265     799       3       1
   266     802       3       1
   267     805       3       1
   268     808       3       1
   269     811       3       1
   270     814       3       1
   271     817       3       1
   272     820       3       1
   273     823       3       1
   274     826       3       1
   275     829       3       1
   276     832       3       1
   277     835       3       1
   278     838       3       1
   279     841       3       1
   280     844       3       1
   281     847       3       1
   282     850       3       1
   283     853       3       1
   284     856       3       1
   285     859       3       1
   286     862       3       1
   287     865       3       1
   288     868       3       1
   289     871       3       1
   290     874       3       1
   291     877       3       1
   292     880       3       1
   293     883       3       1
   294     886       3       1
   295     889       3       1
   296     892       3       1
   297     895       3       1
   298     898       3       1
