  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       1   6.17166934e-04   9.99999925e-01
   201       2   4.06070812e-08   2.72740570e-09
   201       3   0.00000000e+00   0.00000000e+00
   202       1   1.85376471e-03   7.49845849e-01
   202       2   2.03284977e-07   4.74150696e-09
   202       3   1.11296731e-16   0.00000000e+00
   203       1   3.09501758e-03   5.55098308e-01
   203       2   3.66516823e-07   3.91037040e-09
   203       3   5.58205776e-16   0.00000000e+00
   204       1   4.34305245e-03   4.36689284e-01
   204       2   5.30509011e-07   3.21146928e-09
   204       3   6.72755755e-16   0.00000000e+00
   205       1   5.60004696e-03   3.58813223e-01
   205       2   6.95472851e-07   2.70131176e-09
   205       3   6.76522748e-16   0.00000000e+00
   206       1   6.86824688e-03   3.03980426e-01
   206       2   8.61626091e-07   2.32215256e-09
   206       3   1.13528114e-15   0.00000000e+00
   207       1   8.14998470e-03   2.63334966e-01
   207       2   1.02919454e-06   2.03240437e-09
   207       3   1.03007924e-15   0.00000000e+00
   208       1   9.44769974e-03   2.32002466e-01
   208       2   1.19841383e-06   1.80354701e-09
   208       3   1.38641317e-15   0.00000000e+00
   209       1   1.07639602e-02   2.07098545e-01
   209       2   1.36953131e-06   1.61970125e-09
   209       3   1.63489030e-15   0.00000000e+00
   210       1   1.21014872e-02   1.86813166e-01
   210       2   1.54280821e-06   1.46730609e-09
   210       3   1.77286323e-15   0.00000000e+00
   211       1   1.34631827e-02   1.69955083e-01
   211       2   1.71852200e-06   1.33966076e-09
   211       3   2.15607423e-15   0.00000000e+00
   212       1   1.48521593e-02   1.55709042e-01
   212       2   1.89696908e-06   1.23139043e-09
   212       3   2.18809244e-15   0.00000000e+00
   213       1   1.62717762e-02   1.43498634e-01
   213       2   2.07846783e-06   1.13735272e-09
   213       3   2.34723041e-15   0.00000000e+00
   214       1   1.77256786e-02   1.32904957e-01
   214       2   2.26336214e-06   1.05632648e-09
   214       3   2.76601514e-15   0.00000000e+00
   215       1   1.92178445e-02   1.23616330e-01
   215       2   2.45202539e-06   9.84503121e-10
   215       3   2.81916508e-15   0.00000000e+00
   216       1   2.07526388e-02   1.15396088e-01
   216       2   2.64486523e-06   9.20612545e-10
   216       3   3.00846542e-15   0.00000000e+00
   217       1   2.23348766e-02   1.08061307e-01
   217       2   2.84232902e-06   8.63341898e-10
   217       3   3.20937432e-15   0.00000000e+00
   218       1   2.39698975e-02   1.01468375e-01
   218       2   3.04491034e-06   8.12387015e-10
   218       3   3.42322154e-15   0.00000000e+00
   219       1   2.56636550e-02   9.55029639e-02
   219       2   3.25315669e-06   7.65557195e-10
   219       3   3.79194750e-15   0.00000000e+00
   220       1   2.74228220e-02   9.00729279e-02
   220       2   3.46767862e-06   7.23260903e-10
   220       3   4.04021322e-15   0.00000000e+00
   221       1   2.92549183e-02   8.51031618e-02
   221       2   3.68916082e-06   6.84316070e-10
   221       3   4.30690806e-15   0.00000000e+00
   222       1   3.11684653e-02   8.05318296e-02
   222       2   3.91837538e-06   6.48079945e-10
   222       3   4.44113037e-15   0.00000000e+00
   223       1   3.31731738e-02   7.63075494e-02
   223       2   4.15619810e-06   6.14297676e-10
   223       3   4.58843769e-15   0.00000000e+00
   224       1   3.52801759e-02   7.23872652e-02
   224       2   4.40362842e-06   5.83568884e-10
   224       3   5.07790439e-15   0.00000000e+00
   225       1   3.75023110e-02   6.87346170e-02
   225       2   4.66181409e-06   5.54600429e-10
   225       3   5.60820414e-15   0.00000000e+00
   226       1   3.98544837e-02   6.53186787e-02
   226       2   4.93208198e-06   5.27664794e-10
   226       3   5.83168746e-15   0.00000000e+00
   227       1   4.23541147e-02   6.21129705e-02
   227       2   5.21597685e-06   5.01930972e-10
   227       3   5.89445015e-15   0.00000000e+00
   228       1   4.50217136e-02   5.90946783e-02
   228       2   5.51531062e-06   4.77796634e-10
   228       3   6.54478157e-15   0.00000000e+00
   229       1   4.78816158e-02   5.62440311e-02
   229       2   5.83222569e-06   4.55978065e-10
   229       3   6.85811629e-15   0.00000000e+00
   230       1   5.09629395e-02   5.35438002e-02
   230       2   6.16927713e-06   4.33831255e-10
   230       3   6.99559390e-15   0.00000000e+00
   231       1   5.43008447e-02   5.09788941e-02
   231       2   6.52954076e-06   4.13216052e-10
   231       3   7.37541240e-15   0.00000000e+00
   232       1   5.79382113e-02   4.85360270e-02
   232       2   6.91675719e-06   3.94025420e-10
   232       3   7.92089900e-15   0.00000000e+00
   233       1   6.19279095e-02   4.62034464e-02
   233       2   7.33552655e-06   3.75717516e-10
   233       3   8.53690474e-15   0.00000000e+00
   234       1   6.63359202e-02   4.39707082e-02
   234       2   7.79157615e-06   3.57431849e-10
   234       3   9.10313724e-15   0.00000000e+00
   235       1   7.12457033e-02   4.18284887e-02
   235       2   8.29213505e-06   3.40259256e-10
   235       3   9.46480356e-15   0.00000000e+00
   236       1   7.67644386e-02   3.97684278e-02
   236       2   8.84646904e-06   3.23882111e-10
   236       3   1.03456870e-14   0.00000000e+00
   237       1   8.30321445e-02   3.77829967e-02
   237       2   9.46666230e-06   3.08401470e-10
   237       3   1.08701396e-14   0.00000000e+00
   238       1   9.02353566e-02   3.58653853e-02
   238       2   1.01687897e-05   2.92416234e-10
   238       3   1.18508901e-14   0.00000000e+00
   239       1   9.86282660e-02   3.40094069e-02
   239       2   1.09747281e-05   2.77963633e-10
   239       3   1.28192787e-14   0.00000000e+00
   240       1   1.08566540e-01   3.22094164e-02
   240       2   1.19150547e-05   2.63882863e-10
   240       3   1.39888095e-14   0.00000000e+00
   241       1   1.20563687e-01   3.04602393e-02
   241       2   1.30338763e-05   2.49280787e-10
   241       3   1.50531180e-14   0.00000000e+00
   242       1   1.35389697e-01   2.87571112e-02
   242       2   1.43972805e-05   2.35466953e-10
   242       3   1.66671674e-14   0.00000000e+00
   243       1   1.54254228e-01   2.70956239e-02
   243       2   1.61090308e-05   2.22282859e-10
   243       3   1.87487410e-14   0.00000000e+00
   244       1   1.79172976e-01   2.54716788e-02
   244       2   1.83419546e-05   2.08966645e-10
   244       3   2.11464030e-14   0.00000000e+00
   245       1   2.13773703e-01   2.38814453e-02
   245       2   2.14069965e-05   1.96765031e-10
   245       3   2.50830712e-14   0.00000000e+00
   246       1   2.65311310e-01   2.23213246e-02
   246       2   2.59258503e-05   1.84133328e-10
   246       3   3.01133138e-14   0.00000000e+00
   247       1   3.50713186e-01   2.07879157e-02
   247       2   3.33488523e-05   1.71294560e-10
   247       3   3.84799365e-14   0.00000000e+00
   248       1   5.20761366e-01   1.92779861e-02
   248       2   4.80265489e-05   1.59446409e-10
   248       3   5.54840738e-14   0.00000000e+00
   249       1   1.02938017e+00   1.77884442e-02
   249       2   9.17106606e-05   1.47590823e-10
   249       3   1.07050840e-13   0.00000000e+00
   250       1   1.17151668e+04   1.63163137e-02
   250       2   2.69364484e+02   1.35393629e-10
   250       3   3.13322913e-07   0.00000000e+00
   250       4   0.00000000e+00   0.00000000e+00
   251       1   1.00000033e+00   1.48587099e-02
   251       2   8.19239346e-05   1.24110402e-10
   251       3   9.57071627e-14   0.00000000e+00
   252       1   4.91466968e-01   1.34128171e-02
   252       2   3.82244571e-05   1.13142678e-10
   252       3   4.60084660e-14   0.00000000e+00
   253       1   3.21365323e-01   1.19758663e-02
   253       2   2.35211290e-05   1.00221513e-10
   253       3   2.71700750e-14   0.00000000e+00
   254       1   2.35862379e-01   1.05451146e-02
   254       2   1.60620730e-05   8.98200664e-11
   254       3   1.94225254e-14   0.00000000e+00
   255       1   1.84186849e-01   9.11782290e-03
   255       2   1.14965582e-05   7.71201967e-11
   255       3   1.33865751e-14   0.00000000e+00
   256       1   1.49413413e-01   7.69123503e-03
   256       2   8.37401149e-06   6.63274601e-11
   256       3   1.01084559e-14   0.00000000e+00
   257       1   1.24287229e-01   6.26255498e-03
   257       2   6.07244405e-06   5.44676607e-11
   257       3   7.52942151e-15   0.00000000e+00
   258       1   1.05179851e-01   4.82892376e-03
   258       2   4.28055441e-06   4.30467176e-11
   258       3   5.28074867e-15   0.00000000e+00
   259       1   9.00744838e-02   3.38739452e-03
   259       2   2.82509173e-06   3.14038727e-11
   259       3   3.47955628e-15   0.00000000e+00
   260       1   7.77600638e-02   1.93490577e-03
   260       2   1.60179680e-06   1.96267791e-11
   260       3   1.98651818e-15   0.00000000e+00
   261       1   6.74649090e-02   4.68252020e-04
   261       2   5.44006845e-07   8.06827787e-12
   261       3   8.54999501e-16   0.00000000e+00
   262       1   5.86735311e-02   1.01594871e-03
   262       2   3.93047163e-07   4.49257702e-12
   262       3   4.02416672e-16   0.00000000e+00
   263       1   5.10279762e-02   2.52129137e-03
   263       2   1.24070144e-06   1.65039906e-11
   263       3   1.27293897e-15   0.00000000e+00
   264       1   4.42714294e-02   4.05162523e-03
   264       2   2.02170045e-06   2.90513186e-11
   264       3   2.31150519e-15   0.00000000e+00
   265       1   3.82143560e-02   5.61110113e-03
   265       2   2.75310848e-06   4.11595136e-11
   265       3   2.92521893e-15   0.00000000e+00
   266       1   3.27133154e-02   7.20422610e-03
   266       2   3.44813728e-06   5.49615414e-11
   266       3   4.07450242e-15   0.00000000e+00
   267       1   2.76572252e-02   8.83592698e-03
   267       2   4.11733767e-06   6.76118996e-11
   267       3   4.62209612e-15   0.00000000e+00
   268       1   2.29581723e-02   1.05116250e-02
   268       2   4.76940427e-06   8.11670962e-11
   268       3   5.37614250e-15   0.00000000e+00
   269       1   1.85450887e-02   1.22373240e-02
   269       2   5.41173809e-06   9.53177180e-11
   269       3   6.12063897e-15   0.00000000e+00
   270       1   1.43592823e-02   1.40197158e-02
   270       2   6.05085450e-06   1.09351142e-10
   270       3   6.65678840e-15   0.00000000e+00
   271       1   1.03511935e-02   1.58663058e-02
   271       2   6.69269123e-06   1.24014733e-10
   271       3   7.41131843e-15   0.00000000e+00
   272       1   6.47797556e-03   1.77855663e-02
   272       2   7.34285220e-06   1.40950048e-10
   272       3   8.59046302e-15   0.00000000e+00
   273       1   2.70163416e-03   1.97871216e-02
   273       2   8.00681174e-06   1.55589857e-10
   273       3   9.17912801e-15   0.00000000e+00
   274       1   1.01245738e-03   2.18819765e-02
   274       2   8.69009675e-06   1.72485964e-10
   274       3   9.80089774e-15   0.00000000e+00
   275       1   4.69679483e-03   2.40827985e-02
   275       2   9.39846095e-06   1.90532110e-10
   275       3   1.08725503e-14   0.00000000e+00
   276       1   8.38282963e-03   2.64042697e-02
   276       2   1.01380633e-05   2.09664997e-10
   276       3   1.15841620e-14   0.00000000e+00
   277       1   1.21019837e-02   2.88635312e-02
   277       2   1.09156623e-05   2.29225556e-10
   277       3   1.25616700e-14   0.00000000e+00
   278       1   1.58866624e-02   3.14807466e-02
   278       2   1.17388401e-05   2.50538622e-10
   278       3   1.33991374e-14   0.00000000e+00
   279       1   1.97713354e-02   3.42798274e-02
   279       2   1.26162707e-05   2.73611042e-10
   279       3   1.45314320e-14   0.00000000e+00
   280       1   2.37937635e-02   3.72893746e-02
   280       2   1.35580540e-05   2.97840343e-10
   280       3   1.55431215e-14   0.00000000e+00
   281       1   2.79964677e-02   4.05439182e-02
   281       2   1.45761427e-05   3.24130919e-10
   281       3   1.66628143e-14   0.00000000e+00
   282       1   3.24285677e-02   4.40855682e-02
   282       2   1.56849013e-05   3.53434016e-10
   282       3   1.80276921e-14   0.00000000e+00
   283       1   3.71481695e-02   4.79662488e-02
   283       2   1.69018536e-05   3.84357198e-10
   283       3   1.93080872e-14   0.00000000e+00
   284       1   4.22255631e-02   5.22507701e-02
   284       2   1.82487037e-05   4.19381296e-10
   284       3   2.10145408e-14   0.00000000e+00
   285       1   4.77476281e-02   5.70211273e-02
   285       2   1.97527585e-05   4.58009448e-10
   285       3   2.29515762e-14   0.00000000e+00
   286       1   5.38240640e-02   6.23826428e-02
   286       2   2.14489552e-05   5.01469399e-10
   286       3   2.46082604e-14   0.00000000e+00
   287       1   6.05964418e-02   6.84729421e-02
   287       2   2.33828195e-05   5.51694616e-10
   287       3   2.69936399e-14   0.00000000e+00
   288       1   6.82517330e-02   7.54754174e-02
   288       2   2.56148990e-05   6.07713465e-10
   288       3   2.94725074e-14   0.00000000e+00
   289       1   7.70431748e-02   8.36400355e-02
   289       2   2.82276106e-05   6.74149096e-10
   289       3   3.27717459e-14   0.00000000e+00
   290       1   8.73236143e-02   9.33166281e-02
   290       2   3.13361936e-05   7.52259338e-10
   290       3   3.60054904e-14   0.00000000e+00
   291       1   9.96010469e-02   1.05010377e-01
   291       2   3.51069611e-05   8.47185142e-10
   291       3   4.02056780e-14   0.00000000e+00
   292       1   1.14635775e-01   1.19478911e-01
   292       2   3.97892376e-05   9.64632067e-10
   292       3   4.59560903e-14   0.00000000e+00
   293       1   1.33620814e-01   1.37912631e-01
   293       2   4.57746678e-05   1.11406863e-09
   293       3   5.27423360e-14   0.00000000e+00
   294       1   1.58542683e-01   1.62295355e-01
   294       2   5.37158324e-05   1.31218050e-09
   294       3   6.21518418e-14   0.00000000e+00
   295       1   1.92975137e-01   1.96197744e-01
   295       2   6.47871992e-05   1.58717905e-09
   295       3   7.46780504e-14   0.00000000e+00
   296       1   2.44063547e-01   2.46760853e-01
   296       2   8.13374976e-05   1.99757372e-09
   296       3   9.41219397e-14   0.00000000e+00
   297       1   3.28478454e-01   3.30646796e-01
   297       2   1.08846838e-04   2.67841513e-09
   297       3   1.25765154e-13   0.00000000e+00
   298       1   4.96232611e-01   4.97841397e-01
   298       2   1.63755178e-04   4.03439994e-09
   298       3   1.89249834e-13   0.00000000e+00
   299       1   9.97447053e-01   9.98272625e-01
   299       2   3.28261537e-04   8.09545052e-09
   299       3   3.79218374e-13   0.00000000e+00
   300       1   3.05132971e+03   1.61953858e+06
   300       2   2.89016981e+02   1.33163076e-02
   300       3   3.33937559e-07   6.74274027e-15
   300       4   0.00000000e+00   0.00000000e+00
   301       1   1.00000114e+00   1.00000061e+00
   301       2   3.29114504e-04   8.11928143e-09
   301       3   3.80545178e-13   0.00000000e+00
   302       1   4.99279546e-01   4.99568090e-01
   302       2   1.64608034e-04   4.05867300e-09
   302       3   1.90356774e-13   0.00000000e+00
   303       1   3.31618835e-01   3.32372709e-01
   303       2   1.09700345e-04   2.70157228e-09
   303       3   1.26800963e-13   0.00000000e+00
   304       1   2.47239223e-01   2.48485850e-01
   304       2   8.21920310e-05   2.02087233e-09
   304       3   9.52358625e-14   0.00000000e+00
   305       1   1.96170013e-01   1.97921610e-01
   305       2   6.56430904e-05   1.61053098e-09
   305       3   7.59316728e-14   0.00000000e+00
   306       1   1.61751063e-01   1.64017853e-01
   306       2   5.45734085e-05   1.33563459e-09
   306       3   6.32027418e-14   0.00000000e+00
   307       1   1.36840582e-01   1.39633515e-01
   307       2   4.66342607e-05   1.13798991e-09
   307       3   5.40382335e-14   0.00000000e+00
   308       1   1.17866335e-01   1.21197928e-01
   308       2   4.06511879e-05   9.88239459e-10
   308       3   4.70992895e-14   0.00000000e+00
   309       1   1.02842553e-01   1.06727271e-01
   309       2   3.59716211e-05   8.70422303e-10
   309       3   4.18467362e-14   0.00000000e+00
   310       1   9.05766413e-02   9.50311360e-02
   310       2   3.22039297e-05   7.75871068e-10
   310       3   3.73113970e-14   0.00000000e+00
   311       1   8.03085641e-02   8.53518897e-02
   311       2   2.90988059e-05   6.96867732e-10
   311       3   3.38012312e-14   0.00000000e+00
   312       1   7.15305171e-02   7.71843445e-02
   312       2   2.64899561e-05   6.30491106e-10
   312       3   3.04283778e-14   0.00000000e+00
   313       1   6.38898059e-02   7.01786624e-02
   313       2   2.42621632e-05   5.74626168e-10
   313       3   2.81867334e-14   0.00000000e+00
   314       1   5.71333292e-02   6.40848702e-02
   314       2   2.23330358e-05   5.25113485e-10
   314       3   2.58738318e-14   0.00000000e+00
   315       1   5.10742457e-02   5.87195678e-02
   315       2   2.06420553e-05   4.81060768e-10
   315       3   2.38856551e-14   0.00000000e+00
   316       1   4.55711172e-02   5.39451218e-02
   316       2   1.91437294e-05   4.42589084e-10
   316       3   2.22881520e-14   0.00000000e+00
   317       1   4.05143847e-02   4.96562009e-02
   317       2   1.78031586e-05   4.07228168e-10
   317       3   2.07745265e-14   0.00000000e+00
   318       1   3.58173218e-02   4.57708002e-02
   318       2   1.65930791e-05   3.76075804e-10
   318       3   1.93238026e-14   0.00000000e+00
   319       1   3.14098079e-02   4.22240994e-02
   319       2   1.54918363e-05   3.47794156e-10
   319       3   1.81464912e-14   0.00000000e+00
   320       1   2.72339275e-02   3.89641627e-02
   320       2   1.44819627e-05   3.20416323e-10
   320       3   1.67643682e-14   0.00000000e+00
   321       1   2.32407763e-02   3.59488678e-02
   321       2   1.35491585e-05   2.96246980e-10
   321       3   1.56158684e-14   0.00000000e+00
   322       1   1.93880793e-02   3.31436717e-02
   322       2   1.26815455e-05   2.73630360e-10
   322       3   1.48879314e-14   0.00000000e+00
   323       1   1.56383580e-02   3.05199590e-02
   323       2   1.18691097e-05   2.51681270e-10
   323       3   1.38178379e-14   0.00000000e+00
   324       1   1.19574686e-02   2.80538027e-02
   324       2   1.11032769e-05   2.32293656e-10
   324       3   1.30321829e-14   0.00000000e+00
   325       1   8.31338467e-03   2.57250224e-02
   325       2   1.03765812e-05   2.13718811e-10
   325       3   1.23085481e-14   0.00000000e+00
   326       1   4.67512674e-03   2.35164593e-02
   326       2   9.68239990e-06   1.95398223e-10
   326       3   1.10260104e-14   0.00000000e+00
   327       1   1.01176366e-03   2.14134116e-02
   327       2   9.01473406e-06   1.77869390e-10
   327       3   1.04030121e-14   0.00000000e+00
   328       1   2.70858457e-03   1.94031911e-02
   328       2   8.36801954e-06   1.61441637e-10
   328       3   9.81767232e-15   0.00000000e+00
   329       1   6.51981061e-03   1.74747703e-02
   329       2   7.73695553e-06   1.45995112e-10
   329       3   8.85240833e-15   0.00000000e+00
   330       1   1.04590271e-02   1.56185005e-02
   330       2   7.11633947e-06   1.31172578e-10
   330       3   8.32098564e-15   0.00000000e+00
   331       1   1.45680122e-02   1.38258833e-02
   331       2   6.50089681e-06   1.16282453e-10
   331       3   7.59803467e-15   0.00000000e+00
   332       1   1.88950187e-02   1.20893847e-02
   332       2   5.88509285e-06   1.02760538e-10
   332       3   6.88146243e-15   0.00000000e+00
   333       1   2.34971230e-02   1.04022825e-02
   333       2   5.26291050e-06   8.86968041e-11
   333       3   6.16279481e-15   0.00000000e+00
   334       1   2.84433727e-02   8.75853950e-03
   334       2   4.62757204e-06   7.53619124e-11
   334       3   5.54585046e-15   0.00000000e+00
   335       1   3.38191203e-02   7.15269874e-03
   335       2   3.97117279e-06   6.23130085e-11
   335       3   4.79735897e-15   0.00000000e+00
   336       1   3.97321554e-02   5.57979460e-03
   336       2   3.28417806e-06   4.93011668e-11
   336       3   3.89306128e-15   0.00000000e+00
   337       1   4.63216113e-02   4.03527803e-03
   337       2   2.55470529e-06   3.66865986e-11
   337       3   2.92775952e-15   0.00000000e+00
   338       1   5.37712789e-02   2.51495266e-03
   338       2   1.76746298e-06   2.44332779e-11
   338       3   2.01208327e-15   0.00000000e+00
   339       1   6.23301400e-02   1.01491979e-03
   339       2   9.02124643e-07   1.19423261e-11
   339       3   1.13999927e-15   0.00000000e+00
   340       1   7.23451823e-02   4.68469202e-04
   340       2   6.92602662e-08   4.76456579e-13
   340       3   1.52809080e-16   0.00000000e+00
   341       1   8.43160549e-02   1.93865471e-03
   341       2   1.18656976e-06   1.22081834e-11
   341       3   1.32554514e-15   0.00000000e+00
   342       1   9.89906838e-02   3.39890578e-03
   342       2   2.50912943e-06   2.39613117e-11
   342       3   3.09561097e-15   0.00000000e+00
   343       1   1.17542811e-01   4.85235323e-03
   343       2   4.12966793e-06   3.60237348e-11
   343       3   4.88394847e-15   0.00000000e+00
   344       1   1.41927048e-01   6.30201955e-03
   344       2   6.20221768e-06   4.73966217e-11
   344       3   6.97134783e-15   0.00000000e+00
   345       1   1.75659954e-01   7.75084642e-03
   345       2   9.00348604e-06   5.93068183e-11
   345       3   1.01082282e-14   0.00000000e+00
   346       1   2.25772747e-01   9.20172035e-03
   346       2   1.30862722e-05   7.07377666e-11
   346       3   1.45668902e-14   0.00000000e+00
   347       1   3.08669469e-01   1.06574969e-02
   347       2   1.97397052e-05   8.26518029e-11
   347       3   2.21304562e-14   0.00000000e+00
   348       1   4.73560281e-01   1.21210238e-02
   348       2   3.28301796e-05   9.47634849e-11
   348       3   3.71296180e-14   0.00000000e+00
   349       1   9.66505208e-01   1.35951642e-02
   349       2   7.16878679e-05   1.07828708e-10
   349       3   8.50729330e-14   0.00000000e+00
   350       1   1.28767101e+04   1.50828189e-02
   350       2   8.63324165e+01   1.18540723e-10
   350       3   9.70894485e-08   0.00000000e+00
   350       4   0.00000000e+00   0.00000000e+00
   351       1   1.00000088e+00   1.65869493e-02
   351       2   8.25702965e-05   1.31375677e-10
   351       3   9.47462647e-14   0.00000000e+00
   352       1   5.07215359e-01   1.81106013e-02
   352       2   4.37278280e-05   1.43730780e-10
   352       3   5.00266560e-14   0.00000000e+00
   353       1   3.42423352e-01   1.96569297e-02
   353       2   3.06629580e-05   1.55974062e-10
   353       3   3.48911494e-14   0.00000000e+00
   354       1   2.59643564e-01   2.12292245e-02
   354       2   2.40455695e-05   1.69160729e-10
   354       3   2.76038802e-14   0.00000000e+00
   355       1   2.09676032e-01   2.28309388e-02
   355       2   2.00094400e-05   1.81811117e-10
   355       3   2.28664339e-14   0.00000000e+00
   356       1   1.76119818e-01   2.44657195e-02
   356       2   1.72656741e-05   1.95857093e-10
   356       3   1.99929675e-14   0.00000000e+00
   357       1   1.51945414e-01   2.61374406e-02
   357       2   1.52617667e-05   2.09602300e-10
   357       3   1.76075168e-14   0.00000000e+00
   358       1   1.33637685e-01   2.78502409e-02
   358       2   1.37213665e-05   2.23814162e-10
   358       3   1.61021815e-14   0.00000000e+00
   359       1   1.19243471e-01   2.96085652e-02
   359       2   1.24908647e-05   2.37804214e-10
   359       3   1.43066846e-14   0.00000000e+00
   360       1   1.07590623e-01   3.14172122e-02
   360       2   1.14780281e-05   2.52633789e-10
   360       3   1.32116553e-14   0.00000000e+00
   361       1   9.79330126e-02   3.32813874e-02
   361       2   1.06241062e-05   2.68572065e-10
   361       3   1.20180753e-14   0.00000000e+00
   362       1   8.97730329e-02   3.52067650e-02
   362       2   9.88988323e-06   2.83839480e-10
   362       3   1.13039273e-14   0.00000000e+00
   363       1   8.27660233e-02   3.71995586e-02
   363       2   9.24816766e-06   3.00812941e-10
   363       3   1.07029079e-14   0.00000000e+00
   364       1   7.66656517e-02   3.92666033e-02
   364       2   8.67950050e-06   3.17550574e-10
   364       3   1.01912748e-14   0.00000000e+00
   365       1   7.12911440e-02   4.14154518e-02
   365       2   8.16957970e-06   3.35162168e-10
   365       3   9.60821061e-15   0.00000000e+00
   366       1   6.65068012e-02   4.36544862e-02
   366       2   7.70765028e-06   3.53138158e-10
   366       3   8.83539871e-15   0.00000000e+00
   367       1   6.22087453e-02   4.59930514e-02
   367       2   7.28546256e-06   3.72574090e-10
   367       3   8.66244819e-15   0.00000000e+00
   368       1   5.83160826e-02   4.84416118e-02
   368       2   6.89657742e-06   3.93222383e-10
   368       3   8.03912202e-15   0.00000000e+00
   369       1   5.47648573e-02   5.10119397e-02
   369       2   6.53589083e-06   4.13786737e-10
   369       3   7.48716163e-15   0.00000000e+00
   370       1   5.15038179e-02   5.37173403e-02
   370       2   6.19930095e-06   4.35844229e-10
   370       3   7.41956981e-15   0.00000000e+00
   371       1   4.84913937e-02   5.65729249e-02
   371       2   5.88347018e-06   4.59859102e-10
   371       3   6.85811675e-15   0.00000000e+00
   372       1   4.56934946e-02   5.95959421e-02
   372       2   5.58565210e-06   4.84306104e-10
   372       3   6.35228840e-15   0.00000000e+00
   373       1   4.30818851e-02   6.28061843e-02
   373       2   5.30356338e-06   5.11538499e-10
   373       3   6.26285366e-15   0.00000000e+00
   374       1   4.06329641e-02   6.62264888e-02
   374       2   5.03528774e-06   5.39720177e-10
   374       3   5.83168779e-15   0.00000000e+00
   375       1   3.83268377e-02   6.98833614e-02
   375       2   4.77920279e-06   5.70500746e-10
   375       3   5.60820444e-15   0.00000000e+00
   376       1   3.61466049e-02   7.38077585e-02
   376       2   4.53392380e-06   6.02230790e-10
   376       3   5.24170802e-15   0.00000000e+00
   377       1   3.40778025e-02   7.80360764e-02
   377       2   4.29825985e-06   6.37989622e-10
   377       3   5.06310390e-15   0.00000000e+00
   378       1   3.21079683e-02   8.26114166e-02
   378       2   4.07117931e-06   6.75524257e-10
   378       3   4.74741543e-15   0.00000000e+00
   379       1   3.02262941e-02   8.75852193e-02
   379       2   3.85178245e-06   7.17436639e-10
   379       3   4.45542232e-15   0.00000000e+00
   380       1   2.84233482e-02   9.30193977e-02
   380       2   3.63927949e-06   7.62427891e-10
   380       3   4.32880005e-15   0.00000000e+00
   381       1   2.66908512e-02   9.89891617e-02
   381       2   3.43297279e-06   8.13092723e-10
   381       3   3.93239014e-15   0.00000000e+00
   382       1   2.50214934e-02   1.05586806e-01
   382       2   3.23224242e-06   8.67430721e-10
   382       3   3.83400826e-15   0.00000000e+00
   383       1   2.34087852e-02   1.12926868e-01
   383       2   3.03653423e-06   9.29347073e-10
   383       3   3.47682229e-15   0.00000000e+00
   384       1   2.18469332e-02   1.21153275e-01
   384       2   2.84535004e-06   9.98189568e-10
   384       3   3.27007121e-15   0.00000000e+00
   385       1   2.03307379e-02   1.30449426e-01
   385       2   2.65823945e-06   1.07657253e-09
   385       3   3.07545290e-15   0.00000000e+00
   386       1   1.88555072e-02   1.41052734e-01
   386       2   2.47479294e-06   1.16670572e-09
   386       3   2.89174318e-15   0.00000000e+00
   387       1   1.74169840e-02   1.53276089e-01
   387       2   2.29463611e-06   1.27007430e-09
   387       3   2.71784581e-15   0.00000000e+00
   388       1   1.60112851e-02   1.67540434e-01
   388       2   2.11742470e-06   1.39068764e-09
   388       3   2.43121388e-15   0.00000000e+00
   389       1   1.46348481e-02   1.84425776e-01
   389       2   1.94284039e-06   1.53633434e-09
   389       3   2.27585618e-15   0.00000000e+00
   390       1   1.32843865e-02   2.04754041e-01
   390       2   1.77058717e-06   1.70979996e-09
   390       3   2.24562680e-15   0.00000000e+00
   391       1   1.19568510e-02   2.29729650e-01
   391       2   1.60038814e-06   1.92467574e-09
   391       3   1.86844609e-15   0.00000000e+00
   392       1   1.06493948e-02   2.61190713e-01
   392       2   1.43198277e-06   2.19768514e-09
   392       3   1.73301648e-15   0.00000000e+00
   393       1   9.35934402e-03   3.02087432e-01
   393       2   1.26512445e-06   2.55542696e-09
   393       3   1.37343901e-15   0.00000000e+00
   394       1   8.08417103e-03   3.57468958e-01
   394       2   1.09957829e-06   3.04432949e-09
   394       3   1.24880927e-15   0.00000000e+00
   395       1   6.82147063e-03   4.36741036e-01
   395       2   9.35119173e-07   3.75463031e-09
   395       3   1.12753792e-15   0.00000000e+00
   396       1   5.56893849e-03   5.59607685e-01
   396       2   7.71529967e-07   4.87111230e-09
   396       3   8.97007680e-16   0.00000000e+00
   397       1   4.32435143e-03   7.75218691e-01
   397       2   6.08599881e-07   6.88216056e-09
   397       3   7.81488091e-16   0.00000000e+00
   398       1   3.08554912e-03   1.24768628e+00
   398       2   4.46122930e-07   1.14654609e-08
   398       3   5.56483656e-16   0.00000000e+00
   399       1   1.85041685e-03   2.99752841e+00
   399       2   2.83896481e-07   2.97064992e-08
   399       3   3.33272452e-16   0.00000000e+00
   400       1   6.16869098e-04   2.40726343e+07
   400       2   1.21719864e-07   2.45352591e-01
   400       3   1.11022302e-16   1.49667421e-13
