  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   2.66328410e-07   1.78792286e-08
     1       3   1.00078041e-15   0.00000000e+00
     2       1   4.75853347e-03   7.49604755e-01
     2       2   1.33583645e-06   3.10842086e-08
     2       3   9.27332544e-15   0.00000000e+00
     3       1   7.96664839e-03   5.54383180e-01
     3       2   2.41472174e-06   2.56208699e-08
     3       3   1.73429608e-14   0.00000000e+00
     4       1   1.12200998e-02   4.35419814e-01
     4       2   3.50661106e-06   2.10183685e-08
     4       3   2.56229549e-14   0.00000000e+00
     5       1   1.45343159e-02   3.56951869e-01
     5       2   4.61535287e-06   1.76444291e-08
     5       3   3.41981916e-14   0.00000000e+00
     6       1   1.79259591e-02   3.01505145e-01
     6       2   5.74509523e-06   1.51305222e-08
     6       3   4.28081548e-14   0.00000000e+00
     7       1   2.14133272e-02   2.60230308e-01
     7       2   6.90037679e-06   1.31979161e-08
     7       3   5.14123455e-14   0.00000000e+00
     8       1   2.50168338e-02   2.28255986e-01
     8       2   8.08623611e-06   1.16682790e-08
     8       3   6.04550558e-14   0.00000000e+00
     9       1   2.87595972e-02   2.02699114e-01
     9       2   9.30834559e-06   1.04260049e-08
     9       3   6.96664500e-14   0.00000000e+00
    10       1   3.26681761e-02   1.81750080e-01
    10       2   1.05731789e-05   9.39613164e-09
    10       3   7.92665246e-14   0.00000000e+00
    11       1   3.67735089e-02   1.64217549e-01
    11       2   1.18882243e-05   8.52599527e-09
    11       3   8.93678555e-14   0.00000000e+00
    12       1   4.11121285e-02   1.49285846e-01
    12       2   1.32622601e-05   7.77901091e-09
    12       3   9.96764057e-14   0.00000000e+00
    13       1   4.57277644e-02   1.36377910e-01
    13       2   1.47057179e-05   7.12949656e-09
    13       3   1.10728950e-13   0.00000000e+00
    14       1   5.06734898e-02   1.25074014e-01
    14       2   1.62311677e-05   6.55774440e-09
    14       3   1.22387665e-13   0.00000000e+00
    15       1   5.60146484e-02   1.15061505e-01
    15       2   1.78539799e-05   6.04886994e-09
    15       3   1.34646371e-13   0.00000000e+00
    16       1   6.18329225e-02   1.06102613e-01
    16       2   1.95932420e-05   5.59184293e-09
    16       3   1.47839143e-13   0.00000000e+00
    17       1   6.82321031e-02   9.80131819e-02
    17       2   2.14730597e-05   5.17779532e-09
    17       3   1.62196342e-13   0.00000000e+00
