  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       2   2.38206462e-06   1.88962105e-11
   201       3   4.08912001e-16   0.00000000e+00
   202       1   1.92126844e-03   1.41738460e-02
   202       2   2.27757433e-06   1.77912278e-11
   202       3   6.12190951e-16   0.00000000e+00
   203       1   4.85638804e-04   1.33553128e-02
   203       2   2.17544906e-06   1.67831706e-11
   203       3   4.07929985e-16   0.00000000e+00
   204       1   9.63124254e-04   1.25598102e-02
   204       2   2.07535690e-06   1.57482599e-11
   204       3   2.04161860e-16   0.00000000e+00
   205       1   2.43008506e-03   1.17855855e-02
   205       2   1.97697630e-06   1.49732230e-11
   205       3   2.04658395e-16   0.00000000e+00
   206       1   3.92055582e-03   1.10310293e-02
   206       2   1.87999210e-06   1.39165279e-11
   206       3   2.05461156e-16   0.00000000e+00
   207       1   5.44017195e-03   1.02946603e-02
   207       2   1.78409177e-06   1.28056969e-11
   207       3   2.06579269e-16   0.00000000e+00
   208       1   6.99497667e-03   9.57511167e-03
   208       2   1.68896138e-06   1.20422117e-11
   208       3   6.24073912e-16   0.00000000e+00
   209       1   8.59151766e-03   8.87111886e-03
   209       2   1.59428142e-06   1.12275375e-11
   209       3   2.09812219e-16   0.00000000e+00
   210       1   1.02369593e-02   8.18150900e-03
   210       2   1.49972231e-06   1.03234031e-11
   210       3   2.11960376e-16   0.00000000e+00
   211       1   1.19392145e-02   7.50519154e-03
   211       2   1.40493938e-06   9.57904105e-12
   211       3   2.14491318e-16   0.00000000e+00
   212       1   1.37071021e-02   6.84114995e-03
   212       2   1.30956711e-06   8.72851466e-12
   212       3   2.17431657e-16   0.00000000e+00
   213       1   1.55505362e-02   6.18843428e-03
   213       2   1.21321255e-06   7.88857769e-12
   213       3   4.41626208e-16   0.00000000e+00
   214       1   1.74807567e-02   5.54615456e-03
   214       2   1.11544750e-06   7.14703981e-12
   214       3   2.24673335e-16   0.00000000e+00
   215       1   1.95106130e-02   4.91347489e-03
   215       2   1.01579903e-06   6.37192021e-12
   215       3   2.29057082e-16   0.00000000e+00
   216       1   2.16549165e-02   4.28960816e-03
   216       2   9.13738036e-07   5.54871888e-12
   216       3   1.17008754e-16   0.00000000e+00
   217       1   2.39308835e-02   3.67381123e-03
   217       2   8.08664916e-07   4.76611138e-12
   217       3   1.19808974e-16   0.00000000e+00
   218       1   2.63586965e-02   3.06538066e-03
   218       2   6.99891644e-07   4.18409082e-12
   218       3   1.22967068e-16   0.00000000e+00
   219       1   2.89622246e-02   2.46364879e-03
   219       2   5.86618897e-07   3.32396723e-12
   219       3   1.26528542e-16   0.00000000e+00
   220       1   3.17699593e-02   1.86798018e-03
   220       2   4.67906519e-07   2.63241185e-12
   220       3   0.00000000e+00   0.00000000e+00
   221       1   3.48162425e-02   1.27776842e-03
   221       2   3.42634832e-07   1.74668457e-12
   221       3   0.00000000e+00   0.00000000e+00
   222       1   3.81429050e-02   6.92433145e-04
   222       2   2.09453214e-07   1.16908320e-12
   222       3   2.80493110e-16   0.00000000e+00
   223       1   4.18014797e-02   1.11417332e-04
   223       2   6.67106930e-08   3.32152822e-13
   223       3   0.00000000e+00   0.00000000e+00
   224       1   4.58562457e-02   4.65815193e-04
   224       2   8.76393493e-08   2.71560051e-13
   224       3   0.00000000e+00   0.00000000e+00
   225       1   5.03884870e-02   1.03978207e-03
   225       2   2.56172439e-07   9.36281895e-13
   225       3   1.60508856e-16   0.00000000e+00
   226       1   5.55025770e-02   1.61098453e-03
   226       2   4.42183261e-07   1.89959669e-12
   226       3   1.69417436e-16   0.00000000e+00
   227       1   6.13348692e-02   2.17990941e-03
   227       2   6.49963577e-07   2.58664733e-12
   227       3   0.00000000e+00   0.00000000e+00
   228       1   6.80670324e-02   2.74703105e-03
   228       2   8.85218985e-07   3.20686146e-12
   228       3   0.00000000e+00   0.00000000e+00
   229       1   7.59466587e-02   3.31281299e-03
   229       2   1.15571287e-06   3.85844406e-12
   229       3   2.06632496e-16   0.00000000e+00
   230       1   8.53202362e-02   3.87770969e-03
   230       2   1.47229662e-06   4.48199830e-12
   230       3   2.24262099e-16   0.00000000e+00
   231       1   9.66881012e-02   4.44216813e-03
   231       2   1.85062648e-06   5.25970306e-12
   231       3   2.45945120e-16   0.00000000e+00
   232       1   1.10800604e-01   5.00662928e-03
   232       2   2.31416801e-06   6.02205187e-12
   232       3   4.09793034e-16   0.00000000e+00
   233       1   1.28836706e-01   5.57152961e-03
   233       2   2.89977556e-06   6.77327428e-12
   233       3   3.08392051e-16   0.00000000e+00
   234       1   1.52761161e-01   6.13730247e-03
   234       2   3.66885116e-06   7.38840592e-12
   234       3   7.11002149e-16   0.00000000e+00
   235       1   1.86110336e-01   6.70437952e-03
   235       2   4.73189391e-06   7.96340390e-12
   235       3   8.43323008e-16   0.00000000e+00
   236       1   2.35956752e-01   7.27319204e-03
   236       2   6.30987319e-06   8.90260570e-12
   236       3   1.17259221e-15   0.00000000e+00
   237       1   3.18802749e-01   7.84417230e-03
   237       2   8.91834822e-06   9.56670939e-12
   237       3   1.37458137e-15   0.00000000e+00
   238       1   4.84155414e-01   8.41775489e-03
   238       2   1.41039454e-05   1.02597676e-11
   238       3   2.42257553e-15   0.00000000e+00
   239       1   9.79555245e-01   8.99437806e-03
   239       2   2.95996938e-05   1.08627763e-11
   239       3   5.30026754e-15   0.00000000e+00
   240       1   3.34594795e+04   9.57448504e-03
   240       2   2.30657367e+01   1.15439477e-11
   240       3   3.98299033e-09   0.00000000e+00
   240       4   0.00000000e+00   0.00000000e+00
   241       1   1.00000133e+00   1.01585254e-02
   241       2   3.22065858e-05   1.22827872e-11
   241       3   5.56844943e-15   0.00000000e+00
   242       1   5.04656808e-01   1.07469566e-02
   242       2   1.67122353e-05   1.30331006e-11
   242       3   2.81963605e-15   0.00000000e+00
   243       1   3.39331243e-01   1.13402452e-02
   243       2   1.15290631e-05   1.39310593e-11
   243       3   2.10584956e-15   0.00000000e+00
   244       1   2.56514694e-01   1.19388683e-02
   244       2   8.92400180e-06   1.45908798e-11
   244       3   1.56568218e-15   0.00000000e+00
   245       1   2.06703884e-01   1.25433154e-02
   245       2   7.35042628e-06   1.51333818e-11
   245       3   1.14651574e-15   0.00000000e+00
   246       1   1.73397466e-01   1.31540898e-02
   246       2   6.29278456e-06   1.61391352e-11
   246       3   9.47718782e-16   0.00000000e+00
   247       1   1.49523322e-01   1.37717101e-02
   247       2   5.53011738e-06   1.68707089e-11
   247       3   9.40353375e-16   0.00000000e+00
   248       1   1.31545314e-01   1.43967123e-02
   248       2   4.95193806e-06   1.76561961e-11
   248       3   9.33323816e-16   0.00000000e+00
   249       1   1.17498867e-01   1.50296517e-02
   249       2   4.49685919e-06   1.83792114e-11
   249       3   8.23663029e-16   0.00000000e+00
   250       1   1.06205183e-01   1.56711043e-02
   250       2   4.12804323e-06   1.93506363e-11
   250       3   7.36188785e-16   0.00000000e+00
   251       1   9.69140811e-02   1.63216697e-02
   251       2   3.82204375e-06   2.01201997e-11
   251       3   8.31055333e-16   0.00000000e+00
   252       1   8.91254030e-02   1.69819729e-02
   252       2   3.56322597e-06   2.08192980e-11
   252       3   6.05591911e-16   0.00000000e+00
   253       1   8.24928542e-02   1.76526669e-02
   253       2   3.34076243e-06   2.16969327e-11
   253       3   5.55636762e-16   0.00000000e+00
   254       1   7.67690537e-02   1.83344354e-02
   254       2   3.14691627e-06   2.25228485e-11
   254       3   5.12982668e-16   0.00000000e+00
   255       1   7.17725637e-02   1.90279954e-02
   255       2   2.97601115e-06   2.32203758e-11
   255       3   4.76166004e-16   0.00000000e+00
   256       1   6.73672828e-02   1.97341005e-02
   256       2   2.82378743e-06   2.42049062e-11
   256       3   5.55111560e-16   0.00000000e+00
   257       1   6.34491133e-02   2.04535443e-02
   257       2   2.68698559e-06   2.53387820e-11
   257       3   4.15913297e-16   0.00000000e+00
   258       1   5.99370712e-02   2.11871639e-02
   258       2   2.56306856e-06   2.60323067e-11
   258       3   3.90985674e-16   0.00000000e+00
   259       1   5.67672043e-02   2.19358438e-02
   259       2   2.45003159e-06   2.69239791e-11
   259       3   3.68791414e-16   0.00000000e+00
   260       1   5.38883353e-02   2.27005207e-02
   260       2   2.34626930e-06   2.79945880e-11
   260       3   5.23378016e-16   0.00000000e+00
   261       1   5.12590196e-02   2.34821878e-02
   261       2   2.25048064e-06   2.88596156e-11
   261       3   3.31034193e-16   0.00000000e+00
   262       1   4.88453346e-02   2.42819004e-02
   262       2   2.16159977e-06   3.01416668e-11
   262       3   4.72298096e-16   0.00000000e+00
   263       1   4.66192441e-02   2.51007815e-02
   263       2   2.07874498e-06   3.09909921e-11
   263       3   4.50280852e-16   0.00000000e+00
   264       1   4.45573727e-02   2.59400285e-02
   264       2   2.00118036e-06   3.20398140e-11
   264       3   2.86812254e-16   0.00000000e+00
   265       1   4.26400736e-02   2.68009200e-02
   265       2   1.92828669e-06   3.30824057e-11
   265       3   2.74583088e-16   0.00000000e+00
   266       1   4.08507118e-02   2.76848239e-02
   266       2   1.85953903e-06   3.42369727e-11
   266       3   2.63366663e-16   0.00000000e+00
   267       1   3.91751066e-02   2.85932059e-02
   267       2   1.79448931e-06   3.56072860e-11
   267       3   3.79574550e-16   0.00000000e+00
   268       1   3.76010935e-02   2.95276398e-02
   268       2   1.73275259e-06   3.64894674e-11
   268       3   2.43535177e-16   0.00000000e+00
   269       1   3.61181764e-02   3.04898178e-02
   269       2   1.67399624e-06   3.78180051e-11
   269       3   3.52109285e-16   0.00000000e+00
   270       1   3.47172500e-02   3.14815634e-02
   270       2   1.61793122e-06   3.90065923e-11
   270       3   3.39885569e-16   0.00000000e+00
   271       1   3.33903754e-02   3.25048444e-02
   271       2   1.56430506e-06   4.03894330e-11
   271       3   2.19024784e-16   0.00000000e+00
   272       1   3.21305980e-02   3.35617888e-02
   272       2   1.51289621e-06   4.14501030e-11
   272       3   2.11987707e-16   0.00000000e+00
   273       1   3.09317979e-02   3.46547025e-02
   273       2   1.46350931e-06   4.28982722e-11
   273       3   4.10861694e-16   0.00000000e+00
   274       1   2.97885680e-02   3.57860882e-02
   274       2   1.41597141e-06   4.44416941e-11
   274       3   1.99311639e-16   0.00000000e+00
   275       1   2.86961115e-02   3.69586685e-02
   275       2   1.37012872e-06   4.57729723e-11
   275       3   3.87184870e-16   0.00000000e+00
   276       1   2.76501574e-02   3.81754110e-02
   276       2   1.32584402e-06   4.73458293e-11
   276       3   1.88239823e-16   0.00000000e+00
   277       1   2.66468895e-02   3.94395574e-02
   277       2   1.28299438e-06   4.90251738e-11
   277       3   1.83224052e-16   0.00000000e+00
   278       1   2.56828864e-02   4.07546566e-02
   278       2   1.24146933e-06   5.05195239e-11
   278       3   1.78518551e-16   0.00000000e+00
   279       1   2.47550706e-02   4.21246030e-02
   279       2   1.20116924e-06   5.22829817e-11
   279       3   3.48199042e-16   0.00000000e+00
   280       1   2.38606662e-02   4.35536800e-02
   280       2   1.16200398e-06   5.41448896e-11
   280       3   1.69945588e-16   0.00000000e+00
   281       1   2.29971610e-02   4.50466111e-02
   281       2   1.12389176e-06   5.58185846e-11
   281       3   1.66037509e-16   0.00000000e+00
   282       1   2.21622761e-02   4.66086182e-02
   282       2   1.08675816e-06   5.78750913e-11
   282       3   1.62357916e-16   0.00000000e+00
   283       1   2.13539379e-02   4.82454906e-02
   283       2   1.05053526e-06   6.00241473e-11
   283       3   1.58891102e-16   0.00000000e+00
   284       1   2.05702550e-02   4.99636642e-02
   284       2   1.01516091e-06   6.21053760e-11
   284       3   1.55622830e-16   0.00000000e+00
   285       1   1.98094979e-02   5.17703161e-02
   285       2   9.80578073e-07   6.44976145e-11
   285       3   3.05080338e-16   0.00000000e+00
   286       1   1.90700811e-02   5.36734747e-02
   286       2   9.46734303e-07   6.69539329e-11
   286       3   1.49631357e-16   0.00000000e+00
   287       1   1.83505478e-02   5.56821508e-02
   287       2   9.13581230e-07   6.92912260e-11
   287       3   1.46885674e-16   0.00000000e+00
   288       1   1.76495562e-02   5.78064937e-02
   288       2   8.81074145e-07   7.20305328e-11
   288       3   1.44293334e-16   0.00000000e+00
   289       1   1.69658678e-02   6.00579771e-02
   289       2   8.49171624e-07   7.47868919e-11
   289       3   1.41845393e-16   0.00000000e+00
   290       1   1.62983370e-02   6.24496245e-02
   290       2   8.17835195e-07   7.79276583e-11
   290       3   1.39533663e-16   0.00000000e+00
   291       1   1.56459014e-02   6.49962796e-02
   291       2   7.87029050e-07   8.11682125e-11
   291       3   1.37350641e-16   0.00000000e+00
   292       1   1.50075739e-02   6.77149376e-02
   292       2   7.56719784e-07   8.46370623e-11
   292       3   1.35289444e-16   0.00000000e+00
   293       1   1.43824357e-02   7.06251504e-02
   293       2   7.26876162e-07   8.83517386e-11
   293       3   1.33343749e-16   0.00000000e+00
   294       1   1.37696293e-02   7.37495270e-02
   294       2   6.97468920e-07   9.23137407e-11
   294       3   1.31507747e-16   0.00000000e+00
   295       1   1.31683527e-02   7.71143565e-02
   295       2   6.68470574e-07   9.64178490e-11
   295       3   1.29776093e-16   0.00000000e+00
   296       1   1.25778548e-02   8.07503893e-02
   296       2   6.39855260e-07   1.01182470e-10
   296       3   1.28143870e-16   0.00000000e+00
   297       1   1.19974301e-02   8.46938264e-02
   297       2   6.11598585e-07   1.06152550e-10
   297       3   1.26606551e-16   0.00000000e+00
   298       1   1.14264149e-02   8.89875837e-02
   298       2   5.83677492e-07   1.11584855e-10
   298       3   1.25159965e-16   0.00000000e+00
   299       1   1.08641832e-02   9.36829258e-02
   299       2   5.56070143e-07   1.17721537e-10
   299       3   1.23800273e-16   0.00000000e+00
   300       1   1.03101437e-02   9.88416000e-02
   300       2   5.28755806e-07   1.24183393e-10
   300       3   1.22523939e-16   0.00000000e+00
   301       1   9.76373629e-03   1.04538660e-01
   301       2   5.01714758e-07   1.31434951e-10
   301       3   1.21327708e-16   0.00000000e+00
   302       1   9.22442933e-03   1.10866256e-01
   302       2   4.74928193e-07   1.39482533e-10
   302       3   0.00000000e+00   0.00000000e+00
   303       1   8.69171725e-03   1.17938789e-01
   303       2   4.48378143e-07   1.48503592e-10
   303       3   0.00000000e+00   0.00000000e+00
   304       1   8.16511804e-03   1.25900063e-01
   304       2   4.22047398e-07   1.58652779e-10
   304       3   1.18190884e-16   0.00000000e+00
   305       1   7.64417111e-03   1.34933371e-01
   305       2   3.95919438e-07   1.70407309e-10
   305       3   0.00000000e+00   0.00000000e+00
   306       1   7.12843535e-03   1.45276033e-01
   306       2   3.69978372e-07   1.83831150e-10
   306       3   0.00000000e+00   0.00000000e+00
   307       1   6.61748725e-03   1.57240870e-01
   307       2   3.44208874e-07   1.99341867e-10
   307       3   0.00000000e+00   0.00000000e+00
   308       1   6.11091922e-03   1.71248785e-01
   308       2   3.18596132e-07   2.17275477e-10
   308       3   0.00000000e+00   0.00000000e+00
   309       1   5.60833803e-03   1.87879781e-01
   309       2   2.93125795e-07   2.39125323e-10
   309       3   0.00000000e+00   0.00000000e+00
   310       1   5.10936332e-03   2.07955843e-01
   310       2   2.67783924e-07   2.65295603e-10
   310       3   0.00000000e+00   0.00000000e+00
   311       1   4.61362625e-03   2.32681540e-01
   311       2   2.42556950e-07   2.98125655e-10
   311       3   1.13220322e-16   0.00000000e+00
   312       1   4.12076815e-03   2.63895273e-01
   312       2   2.17431630e-07   3.39459631e-10
   312       3   0.00000000e+00   0.00000000e+00
   313       1   3.63043937e-03   3.04547787e-01
   313       2   1.92395006e-07   3.93604782e-10
   313       3   1.12344468e-16   0.00000000e+00
   314       1   3.14229807e-03   3.59689238e-01
   314       2   1.67434370e-07   4.67599788e-10
   314       3   0.00000000e+00   0.00000000e+00
   315       1   2.65600914e-03   4.38727321e-01
   315       2   1.42537222e-07   5.75937584e-10
   315       3   1.11694033e-16   0.00000000e+00
   316       1   2.17124311e-03   5.61370190e-01
   316       2   1.17691242e-07   7.46534966e-10
   316       3   0.00000000e+00   0.00000000e+00
   317       1   1.68767516e-03   7.76777832e-01
   317       2   9.28842497e-08   1.05294147e-09
   317       3   0.00000000e+00   0.00000000e+00
   318       1   1.20498411e-03   1.24909538e+00
   318       2   6.81041760e-08   1.75216319e-09
   318       3   0.00000000e+00   0.00000000e+00
   319       1   7.22851463e-04   2.99903050e+00
   319       2   4.33390287e-08   4.53658733e-09
   319       3   0.00000000e+00   0.00000000e+00
   320       1   2.40960445e-04   6.17438198e+07
   320       2   1.85768599e-08   1.12895599e-01
   320       3   0.00000000e+00   0.00000000e+00
   321       1   2.41004928e-04   1.00000002e+00
   321       2   6.19426230e-09   4.16167859e-10
   321       3   0.00000000e+00   0.00000000e+00
   322       1   7.23360785e-04   7.49940114e-01
   322       2   3.09862893e-08   7.23382764e-10
   322       3   0.00000000e+00   0.00000000e+00
   323       1   1.20642433e-03   5.55377222e-01
   323       2   5.58112194e-08   5.96796400e-10
   323       3   0.00000000e+00   0.00000000e+00
   324       1   1.69051478e-03   4.37183704e-01
   324       2   8.06811322e-08   4.90404926e-10
   324       3   0.00000000e+00   0.00000000e+00
   325       1   2.17595434e-03   3.59537080e-01
   325       2   1.05608219e-07   4.12662771e-10
   325       3   0.00000000e+00   0.00000000e+00
   326       1   2.66306912e-03   3.04941393e-01
   326       2   1.30604817e-07   3.55123905e-10
   326       3   0.00000000e+00   0.00000000e+00
   327       1   3.15219022e-03   2.64537929e-01
   327       2   1.55683443e-07   3.11095251e-10
   327       3   0.00000000e+00   0.00000000e+00
   328       1   3.64365467e-03   2.33450927e-01
   328       2   1.80856826e-07   2.76558015e-10
   328       3   1.12753791e-16   0.00000000e+00
   329       1   4.13780657e-03   2.08795269e-01
   329       2   2.06137947e-07   2.48773813e-10
   329       3   0.00000000e+00   0.00000000e+00
   330       1   4.63499814e-03   1.88760517e-01
   330       2   2.31540074e-07   2.25911155e-10
   330       3   0.00000000e+00   0.00000000e+00
   331       1   5.13559097e-03   1.72155214e-01
   331       2   2.57076801e-07   2.06915088e-10
   331       3   0.00000000e+00   0.00000000e+00
   332       1   5.63995720e-03   1.58164006e-01
   332       2   2.82762095e-07   1.90576627e-10
   332       3   0.00000000e+00   0.00000000e+00
   333       1   6.14848084e-03   1.46210459e-01
   333       2   3.08610334e-07   1.76580565e-10
   333       3   1.15680848e-16   0.00000000e+00
   334       1   6.66155918e-03   1.35875690e-01
   334       2   3.34636358e-07   1.64489250e-10
   334       3   1.16451424e-16   0.00000000e+00
   335       1   7.17960428e-03   1.26848076e-01
   335       2   3.60855518e-07   1.53841777e-10
   335       3   1.17287457e-16   0.00000000e+00
   336       1   7.70304457e-03   1.18891029e-01
   336       2   3.87283731e-07   1.44315831e-10
   336       3   0.00000000e+00   0.00000000e+00
   337       1   8.23232653e-03   1.11821723e-01
   337       2   4.13937536e-07   1.35966925e-10
   337       3   1.19163818e-16   0.00000000e+00
   338       1   8.76791663e-03   1.05496660e-01
   338       2   4.40834161e-07   1.28321471e-10
   338       3   0.00000000e+00   0.00000000e+00
   339       1   9.31030328e-03   9.98016389e-02
   339       2   4.67991585e-07   1.21705817e-10
   339       3   0.00000000e+00   0.00000000e+00
   340       1   9.85999907e-03   9.46446509e-02
   340       2   4.95428617e-07   1.15473403e-10
   340       3   0.00000000e+00   0.00000000e+00
   341       1   1.04175431e-02   8.99507392e-02
   341       2   5.23164975e-07   1.09878922e-10
   341       3   0.00000000e+00   0.00000000e+00
   342       1   1.09835038e-02   8.56582255e-02
   342       2   5.51221374e-07   1.04646190e-10
   342       3   1.25159961e-16   0.00000000e+00
   343       1   1.15584814e-02   8.17158954e-02
   343       2   5.79619621e-07   9.99467811e-11
   343       3   0.00000000e+00   0.00000000e+00
   344       1   1.21431116e-02   7.80808696e-02
   344       2   6.08382722e-07   9.55885311e-11
   344       3   0.00000000e+00   0.00000000e+00
   345       1   1.27380686e-02   7.47169746e-02
   345       2   6.37535001e-07   9.16012356e-11
   345       3   0.00000000e+00   0.00000000e+00
   346       1   1.33440693e-02   7.15934807e-02
   346       2   6.67102225e-07   8.77707611e-11
   346       3   0.00000000e+00   0.00000000e+00
   347       1   1.39618773e-02   6.86841147e-02
   347       2   6.97111750e-07   8.42692350e-11
   347       3   1.33343744e-16   0.00000000e+00
   348       1   1.45923078e-02   6.59662800e-02
   348       2   7.27592679e-07   8.11318977e-11
   348       3   1.35289439e-16   0.00000000e+00
   349       1   1.52362331e-02   6.34204343e-02
   349       2   7.58576036e-07   7.77707914e-11
   349       3   2.74701272e-16   0.00000000e+00
   350       1   1.58945880e-02   6.10295903e-02
   350       2   7.90094970e-07   7.50823016e-11
   350       3   1.39533658e-16   0.00000000e+00
   351       1   1.65683767e-02   5.87789103e-02
   351       2   8.22184966e-07   7.22555416e-11
   351       3   2.83690774e-16   0.00000000e+00
   352       1   1.72586804e-02   5.66553761e-02
   352       2   8.54884100e-07   6.96320531e-11
   352       3   0.00000000e+00   0.00000000e+00
   353       1   1.79666653e-02   5.46475181e-02
   353       2   8.88233314e-07   6.72774861e-11
   353       3   1.46885668e-16   0.00000000e+00
   354       1   1.86935923e-02   5.27451907e-02
   354       2   9.22276729e-07   6.49471997e-11
   354       3   1.49631350e-16   0.00000000e+00
   355       1   1.94408278e-02   5.09393861e-02
   355       2   9.57062004e-07   6.27168675e-11
   355       3   1.52540162e-16   0.00000000e+00
   356       1   2.02098552e-02   4.92220786e-02
   356       2   9.92640734e-07   6.06913369e-11
   356       3   1.55622822e-16   0.00000000e+00
   357       1   2.10022895e-02   4.75860934e-02
   357       2   1.02906891e-06   5.87440760e-11
   357       3   1.58891094e-16   0.00000000e+00
   358       1   2.18198924e-02   4.60249966e-02
   358       2   1.06640745e-06   5.66678464e-11
   358       3   1.62357907e-16   0.00000000e+00
   359       1   2.26645910e-02   4.45330009e-02
   359       2   1.10472278e-06   5.48798067e-11
   359       3   1.66037499e-16   0.00000000e+00
   360       1   2.35384977e-02   4.31048862e-02
   360       2   1.14408753e-06   5.31544686e-11
   360       3   1.69945578e-16   0.00000000e+00
   361       1   2.44439351e-02   4.17359306e-02
   361       2   1.18458133e-06   5.14461442e-11
   361       3   3.48199021e-16   0.00000000e+00
   362       1   2.53834629e-02   4.04218523e-02
   362       2   1.22629174e-06   4.99043928e-11
   362       3   1.78518540e-16   0.00000000e+00
   363       1   2.63599105e-02   3.91587585e-02
   363       2   1.26931529e-06   4.84607738e-11
   363       3   1.83224040e-16   0.00000000e+00
   364       1   2.73764142e-02   3.79431018e-02
   364       2   1.31375872e-06   4.68342309e-11
   364       3   1.88239810e-16   0.00000000e+00
   365       1   2.84364614e-02   3.67716418e-02
   365       2   1.35974045e-06   4.54610778e-11
   365       3   1.93592421e-16   0.00000000e+00
   366       1   2.95439424e-02   3.56414126e-02
   366       2   1.40739230e-06   4.41799512e-11
   366       3   1.99311624e-16   0.00000000e+00
   367       1   3.07032108e-02   3.45496929e-02
   367       2   1.45686146e-06   4.26832590e-11
   367       3   2.05430832e-16   0.00000000e+00
   368       1   3.19191567e-02   3.34939815e-02
   368       2   1.50831294e-06   4.15630077e-11
   368       3   4.23975381e-16   0.00000000e+00
   369       1   3.31972928e-02   3.24719742e-02
   369       2   1.56193240e-06   4.03154441e-11
   369       3   2.19024766e-16   0.00000000e+00
   370       1   3.45438583e-02   3.14815445e-02
   370       2   1.61792958e-06   3.88801227e-11
   370       3   2.26590360e-16   0.00000000e+00
   371       1   3.59659440e-02   3.05207259e-02
   371       2   1.67654242e-06   3.77931564e-11
   371       3   3.52109254e-16   0.00000000e+00
   372       1   3.74716443e-02   2.95876970e-02
   372       2   1.73804211e-06   3.67071886e-11
   372       3   3.65302732e-16   0.00000000e+00
   373       1   3.90702436e-02   2.86807670e-02
   373       2   1.80273923e-06   3.55693688e-11
   373       3   2.53049676e-16   0.00000000e+00
   374       1   4.07724440e-02   2.77983640e-02
   374       2   1.87099124e-06   3.46191004e-11
   374       3   2.63366637e-16   0.00000000e+00
   375       1   4.25906496e-02   2.69390242e-02
   375       2   1.94321191e-06   3.33303363e-11
   375       3   2.74583060e-16   0.00000000e+00
   376       1   4.45393206e-02   2.61013814e-02
   376       2   2.01988296e-06   3.24664497e-11
   376       3   4.30218335e-16   0.00000000e+00
   377       1   4.66354201e-02   2.52841590e-02
   377       2   2.10156882e-06   3.13869665e-11
   377       3   4.50280801e-16   0.00000000e+00
   378       1   4.88989827e-02   2.44861620e-02
   378       2   2.18893541e-06   3.04059513e-11
   378       3   3.14865360e-16   0.00000000e+00
   379       1   5.13538459e-02   2.37062693e-02
   379       2   2.28277423e-06   2.93876063e-11
   379       3   3.31034152e-16   0.00000000e+00
   380       1   5.40286001e-02   2.29434281e-02
   380       2   2.38403373e-06   2.86726896e-11
   380       3   5.23377948e-16   0.00000000e+00
   381       1   5.69578393e-02   2.21966473e-02
   381       2   2.49386054e-06   2.74698588e-11
   381       3   7.37582727e-16   0.00000000e+00
   382       1   6.01838283e-02   2.14649931e-02
   382       2   2.61365445e-06   2.67957793e-11
   382       3   5.86478427e-16   0.00000000e+00
   383       1   6.37587583e-02   2.07475834e-02
   383       2   2.74514287e-06   2.57891049e-11
   383       3   4.15913233e-16   0.00000000e+00
   384       1   6.77478487e-02   2.00435839e-02
   384       2   2.89048303e-06   2.49742947e-11
   384       3   6.66133765e-16   0.00000000e+00
   385       1   7.22336886e-02   1.93522041e-02
   385       2   3.05240522e-06   2.40338869e-11
   385       3   4.76165922e-16   0.00000000e+00
   386       1   7.73224403e-02   1.86726933e-02
   386       2   3.23441736e-06   2.33211691e-11
   386       3   6.41228218e-16   0.00000000e+00
   387       1   8.31529045e-02   1.80043379e-02
   387       2   3.44110395e-06   2.24718714e-11
   387       3   6.94545817e-16   0.00000000e+00
   388       1   8.99101191e-02   1.73464575e-02
   388       2   3.67857450e-06   2.16449744e-11
   388       3   7.56989729e-16   0.00000000e+00
   389       1   9.78463746e-02   1.66984028e-02
   389       2   3.95515656e-06   2.09239280e-11
   389       3   6.64844114e-16   0.00000000e+00
   390       1   1.07314839e-01   1.60595527e-02
   390       2   4.28250456e-06   2.03011555e-11
   390       3   9.20235751e-16   0.00000000e+00
   391       1   1.18825601e-01   1.54293116e-02
   391       2   4.67744783e-06   1.93493225e-11
   391       3   8.23662801e-16   0.00000000e+00
   392       1   1.33143741e-01   1.48071077e-02
   392       2   5.16522467e-06   1.86633472e-11
   392       3   9.33323528e-16   0.00000000e+00
   393       1   1.51471469e-01   1.41923903e-02
   393       2   5.78548836e-06   1.79070749e-11
   393       3   1.07468920e-15   0.00000000e+00
   394       1   1.75812395e-01   1.35846282e-02
   394       2   6.60431931e-06   1.70915758e-11
   394       3   1.10567147e-15   0.00000000e+00
   395       1   2.09772933e-01   1.29833078e-02
   395       2   7.74065154e-06   1.62322675e-11
   395       3   1.33760106e-15   0.00000000e+00
   396       1   2.60565819e-01   1.23879313e-02
   396       2   9.43233907e-06   1.55768948e-11
   396       3   1.68611827e-15   0.00000000e+00
   397       1   3.45020693e-01   1.17980150e-02
   397       2   1.22343547e-05   1.48861482e-11
   397       3   2.10584792e-15   0.00000000e+00
   398       1   5.13626756e-01   1.12130876e-02
   398       2   1.78115848e-05   1.41914921e-11
   398       3   3.31000370e-15   0.00000000e+00
   399       1   1.01883596e+00   1.06326892e-02
   399       2   3.44883896e-05   1.34345716e-11
   399       3   6.31089494e-15   0.00000000e+00
   400       1   3.11759507e+04   1.00563691e-02
   400       2   3.66273785e+01   1.26499213e-11
   400       3   6.28784043e-09   0.00000000e+00
   400       4   0.00000000e+00   0.00000000e+00
   401       1   1.00000092e+00   9.48368518e-03
   401       2   3.20488345e-05   1.19467526e-11
   401       3   5.80506778e-15   0.00000000e+00
   402       1   4.94829404e-01   8.91420188e-03
