  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      12       4       1
     4      17       5       1
     5      21       4       1
     6      25       4       1
     7      29       4       1
     8      34       5       1
     9      38       4       1
    10      42       4       1
    11      46       4       1
    12      50       4       1
    13      54       4       1
    14      58       4       1
    15      62       4       1
    16      67       5       1
    17      71       4       1
    18      75       4       1
    19      79       4       1
    20      84       5       1
    21      88       4       1
    22      92       4       1
    23      96       4       1
    24     101       5       1
    25     105       4       1
    26     109       4       1
    27     113       4       1
    28     117       4       1
    29     121       4       1
    30     125       4       1
    31     129       4       1
    32     134       5       1
