  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    30       3   3.12242402e-08   1.21990148e-11
    30       4   1.17682562e-14   0.00000000e+00
    31       1   4.63463069e+00   1.81757781e-01
    31       2   3.07035647e-02   6.64205063e-06
    31       3   1.49991931e-07   9.00372997e-12
    31       4   7.12469244e-14   0.00000000e+00
    32       1   1.38028657e+00   9.73316935e-02
    32       2   7.77036347e-03   4.07851771e-06
    32       3   3.95780513e-08   5.75028318e-12
    32       4   2.50971614e-14   0.00000000e+00
    33       1   4.77071052e-01   9.30046923e-03
    33       2   1.14984737e-03   1.33623710e-06
    33       3   7.24815897e-09   1.95589825e-12
    33       4   3.77141492e-15   0.00000000e+00
    34       1   1.57822599e-01   9.57956064e-02
    34       2   1.86131636e-03   1.99651128e-06
    34       3   7.20752854e-09   2.22145793e-12
    34       4   1.63627792e-15   0.00000000e+00
    35       1   9.11577737e-02   2.47144500e-01
    35       2   5.08957194e-03   6.85338730e-06
    35       3   2.24925405e-08   8.13553271e-12
    35       4   1.55430645e-15   0.00000000e+00
    36       1   4.51064094e-01   5.45904659e-01
    36       2   1.11138001e-02   1.65079378e-05
    36       3   5.08266345e-08   2.10872336e-11
    36       4   1.67274909e-14   0.00000000e+00
    37       1   1.90906202e+00   1.89061627e+00
    37       2   3.86389875e-02   6.00979512e-05
    37       3   1.80034544e-07   7.81571540e-11
    37       4   6.83894782e-14   0.00000000e+00
    38       1   1.95968340e+00   2.00012155e+00
    38       2   4.20743060e-02   6.60832120e-05
    38       3   1.98805791e-07   8.58243055e-11
    38       4   6.86164723e-14   0.00000000e+00
    39       1   6.47601505e-01   6.54079333e-01
    39       2   1.46295697e-02   2.24346835e-05
    39       3   7.00392682e-08   2.92595048e-11
    39       4   2.37375299e-14   0.00000000e+00
    40       1   3.09193159e-01   3.53137639e-01
    40       2   8.80160801e-03   1.26618129e-05
    40       3   4.27780275e-08   1.66515283e-11
    40       4   1.72085140e-14   0.00000000e+00
    41       1   8.43366592e-02   1.98171250e-01
    41       2   5.98047012e-03   7.60714779e-06
    41       3   2.97182213e-08   9.65024266e-12
    41       4   2.86348618e-15   0.00000000e+00
    42       1   1.84953149e-01   8.74221395e-02
    42       2   3.92352380e-03   3.96495122e-06
    42       3   2.04779653e-08   5.54508283e-12
    42       4   9.85425730e-15   0.00000000e+00
    43       1   9.08234096e-01   9.38712000e-03
    43       2   9.59484590e-04   7.42022504e-07
    43       3   8.13301114e-09   1.11276662e-12
    43       4   3.36941911e-15   0.00000000e+00
    44       1   3.57515068e+00   1.07825270e-01
    44       2   1.34173859e-02   2.58881844e-06
    44       3   5.55064167e-08   3.19401310e-12
    44       4   2.16797415e-14   0.00000000e+00
    45       1   8.17791839e-01   2.22128358e-01
    45       2   4.77991619e-03   6.53676590e-06
    45       3   2.16000621e-08   8.67651792e-12
    45       4   1.24346869e-14   0.00000000e+00
    46       1   4.69333337e-01   3.74303102e-01
    46       2   3.30892176e-03   1.19305670e-05
    46       3   1.54178639e-08   1.57470026e-11
    46       4   7.68451869e-15   0.00000000e+00
    47       1   3.08906080e-01   6.14088581e-01
    47       2   2.43155508e-03   2.07220589e-05
    47       3   1.15652492e-08   2.67914775e-11
    47       4   3.43988886e-15   0.00000000e+00
    48       1   2.02849921e-01   1.10326777e+00
    48       2   1.73622639e-03   3.95420192e-05
    48       3   8.43007021e-09   5.16240740e-11
    48       4   2.61606535e-15   0.00000000e+00
    49       1   1.17707273e-01   2.84326630e+00
    49       2   1.10775775e-03   1.12198384e-04
    49       3   5.54629997e-09   1.49895820e-10
    49       4   2.07962307e-15   0.00000000e+00
    50       1   3.95244783e-02   1.75036150e+04
    50       2   4.87908257e-04   2.30456507e+01
    50       3   2.66514279e-09   3.14653060e-05
    50       4   9.99200811e-16   6.21778370e-13
