  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   9.91661726e-08   6.65905463e-09
     1       3   1.11129384e-16   0.00000000e+00
     2       1   2.89934114e-03   7.49758871e-01
     2       2   4.96782575e-07   1.15763832e-08
     2       3   1.22596684e-15   0.00000000e+00
     3       1   4.84548290e-03   5.54840624e-01
     3       2   8.96518950e-07   9.54601813e-09
     3       3   2.46381227e-15   0.00000000e+00
     4       1   6.80830081e-03   4.36232160e-01
     4       2   1.29917592e-06   7.83961362e-09
     4       3   3.49536754e-15   0.00000000e+00
     5       1   8.79326373e-03   3.58143432e-01
     5       2   1.70558396e-06   6.58604233e-09
     5       3   4.77729301e-15   0.00000000e+00
     6       1   1.08061078e-02   3.03090424e-01
     6       2   2.11661303e-06   5.65585205e-09
     6       3   5.74869849e-15   0.00000000e+00
     7       1   1.28529140e-02   2.62219673e-01
     7       2   2.53318327e-06   4.94375522e-09
     7       3   6.98708552e-15   0.00000000e+00
     8       1   1.49401961e-02   2.30657983e-01
     8       2   2.95627701e-06   4.38341258e-09
     8       3   8.15517093e-15   0.00000000e+00
     9       1   1.70750003e-02   2.05521545e-01
     9       2   3.38695252e-06   3.92722527e-09
     9       3   9.49647823e-15   0.00000000e+00
    10       1   1.92650214e-02   1.85000582e-01
    10       2   3.82636002e-06   3.55062870e-09
    10       3   1.06595825e-14   0.00000000e+00
    11       1   2.15187397e-02   1.67903930e-01
    11       2   4.27576040e-06   3.23709166e-09
    11       3   1.20153564e-14   0.00000000e+00
    12       1   2.38455836e-02   1.53416305e-01
    12       2   4.73654756e-06   2.96713445e-09
    12       3   1.31988184e-14   0.00000000e+00
    13       1   2.62561252e-02   1.40961196e-01
    13       2   5.21027534e-06   2.73580922e-09
    13       3   1.47288674e-14   0.00000000e+00
    14       1   2.87623196e-02   1.30119550e-01
    14       2   5.69869013e-06   2.53424208e-09
