  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   1.59034126e-06   1.06603217e-07
     1       3   3.81164234e-14   0.00000000e+00
     2       1   1.16926587e-02   7.49033418e-01
     2       2   8.01321612e-06   1.85386130e-07
     2       3   3.28451795e-13   2.82673139e-14
     3       1   1.97053576e-02   5.52683949e-01
     3       2   1.45754876e-05   1.52607110e-07
     3       3   6.24653577e-13   0.00000000e+00
     4       1   2.80014253e-02   4.32394530e-01
     4       2   2.13359137e-05   1.24836483e-07
     4       3   9.30516821e-13   0.00000000e+00
     5       1   3.66908967e-02   3.52500460e-01
     5       2   2.83620796e-05   1.04327911e-07
     5       3   1.24876397e-12   3.34593417e-14
     6       1   4.59053991e-02   2.95560977e-01
     6       2   3.57344583e-05   8.89082485e-08
     6       3   1.58283306e-12   0.00000000e+00
     7       1   5.58080970e-02   2.52738886e-01
     7       2   4.35520783e-05   7.69265522e-08
     7       3   1.93734480e-12   0.00000000e+00
     8       1   6.66081905e-02   2.19166122e-01
     8       2   5.19407900e-05   6.73232660e-08
     8       3   2.31864954e-12   0.00000000e+00
     9       1   7.85829682e-02   1.91958518e-01
     9       2   6.10658240e-05   5.94142517e-08
     9       3   2.73289244e-12   0.00000000e+00
    10       1   9.21127746e-02   1.69302740e-01
    10       2   7.11516734e-05   5.27469902e-08
    10       3   3.19208788e-12   0.00000000e+00
    11       1   1.07739001e-01   1.50001870e-01
    11       2   8.25150097e-05   4.70117981e-08
    11       3   3.70983030e-12   0.00000000e+00
    12       1   1.26265290e-01   1.33233095e-01
    12       2   9.56220378e-05   4.19887285e-08
    12       3   4.30759004e-12   0.00000000e+00
    13       1   1.48945196e-01   1.18410730e-01
    13       2   1.11194715e-04   3.75196779e-08
    13       3   5.01865092e-12   6.79535747e-15
    14       1   1.77857210e-01   1.05104844e-01
    14       2   1.30422803e-04   3.34839866e-08
    14       3   5.89757666e-12   0.00000000e+00
    15       1   2.16729444e-01   9.29908180e-02
    15       2   1.55429832e-04   2.97928392e-08
    15       3   7.04239967e-12   0.00000000e+00
    16       1   2.73001014e-01   8.18168589e-02
    16       2   1.90437207e-04   2.63727695e-08
    16       3   8.64708313e-12   0.00000000e+00
    17       1   3.64006138e-01   7.13823267e-02
    17       2   2.45255145e-04   2.31674665e-08
    17       3   1.11640858e-11   0.00000000e+00
    18       1   5.41714538e-01   6.15227699e-02
    18       2   3.49243821e-04   2.01276761e-08
    18       3   1.59395354e-11   2.31926678e-14
    19       1   1.06599759e+00   5.20991959e-02
    19       2   6.49034527e-04   1.72137743e-08
    19       3   2.97219401e-11   0.00000000e+00
    20       1   1.76995135e+03   4.29900329e-02
    20       2   4.08342130e+03   1.43887518e-08
    20       3   1.87824029e-04   0.00000000e+00
    20       4   0.00000000e+00   0.00000000e+00
    21       1   9.99999850e-01   3.40847613e-02
    21       2   5.08991345e-04   1.16208682e-08
    21       3   2.35547752e-11   0.00000000e+00
    22       1   4.75894653e-01   2.52784939e-02
    22       2   2.07692598e-04   8.87749627e-09
    22       3   9.70553862e-12   0.00000000e+00
    23       1   2.97103903e-01   1.64669296e-02
    23       2   1.01137474e-04   6.12692167e-09
    23       3   4.81232322e-12   0.00000000e+00
    24       1   2.04349644e-01   7.54115610e-03
    24       2   4.26111217e-05   3.33515202e-09
    24       3   2.13000571e-12   0.00000000e+00
    25       1   1.45678610e-01   1.61827750e-03
    25       2   2.62691013e-06   4.65360392e-10
    25       3   3.00652978e-13   0.00000000e+00
    26       1   1.03687873e-01   1.11487606e-02
    26       2   2.88057711e-05   2.52555858e-09
    26       3   1.13451682e-12   0.00000000e+00
    27       1   7.08222294e-02   2.12155784e-02
    27       2   5.61598805e-05   5.68830189e-09
    27       3   2.37935448e-12   0.00000000e+00
    28       1   4.31859009e-02   3.20261447e-02
    28       2   8.19083422e-05   9.08942711e-09
    28       3   3.54952413e-12   0.00000000e+00
    29       1   1.84631171e-02   4.38514093e-02
    29       2   1.07730060e-04   1.28137563e-08
    29       3   4.72124261e-12   0.00000000e+00
    30       1   4.93876491e-03   5.70596111e-02
    30       2   1.35043523e-04   1.69773926e-08
    30       3   5.95815712e-12   0.00000000e+00
    31       1   2.83192109e-02   7.21720967e-02
    31       2   1.65332090e-04   2.17460095e-08
    31       3   7.32894524e-12   0.00000000e+00
    32       1   5.29689528e-02   8.99606175e-02
    32       2   2.00448796e-04   2.73619813e-08
    32       3   8.91619992e-12   0.00000000e+00
    33       1   8.04513427e-02   1.11627669e-01
    33       2   2.43042928e-04   3.42065707e-08
    33       3   1.08403829e-11   0.00000000e+00
    34       1   1.13020991e-01   1.39166839e-01
    34       2   2.97331751e-04   4.29102519e-08
    34       3   1.32916301e-11   0.00000000e+00
    35       1   1.54452573e-01   1.76155235e-01
