  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3      10       4       1
     4      14       4       1
     5      18       4       1
     6      22       4       1
     7      26       4       1
     8      30       4       1
     9      34       4       1
    10      38       4       1
    11      42       4       1
    12      46       4       1
    13      49       3       1
    14      53       4       1
    15      57       4       1
    16      61       4       1
    17      65       4       1
    18      69       4       1
    19      73       4       1
    20      77       4       1
    21      81       4       1
    22      85       4       1
    23      89       4       1
    24      93       4       1
    25      97       4       1
    26     101       4       1
    27     105       4       1
    28     109       4       1
    29     113       4       1
    30     117       4       1
    31     121       4       1
    32     125       4       1
    33     129       4       1
    34     133       4       1
    35     137       4       1
    36     141       4       1
    37     145       4       1
    38     149       4       1
    39     153       4       1
    40     157       4       1
    41     160       3       1
    42     163       3       1
    43     167       4       1
    44     171       4       1
    45     175       4       1
    46     179       4       1
    47     183       4       1
    48     187       4       1
    49     191       4       1
    50     195       4       1
    51     199       4       1
    52     203       4       1
    53     206       3       1
    54     210       4       1
    55     214       4       1
    56     218       4       1
    57     222       4       1
    58     226       4       1
    59     230       4       1
    60     234       4       1
    61     238       4       1
    62     242       4       1
    63     246       4       1
    64     250       4       1
    65     254       4       1
    66     258       4       1
    67     262       4       1
    68     266       4       1
    69     270       4       1
    70     274       4       1
    71     278       4       1
    72     282       4       1
    73     286       4       1
    74     290       4       1
    75     294       4       1
    76     298       4       1
    77     302       4       1
    78     306       4       1
    79     310       4       1
    80     314       4       1
