  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   3.39254295e-01   8.53829342e-03
     1       3   5.82344637e-04   5.34967016e-06
     1       4   1.04952910e-07   1.32028385e-09
     1       5   1.96087431e-10   2.43563189e-12
     1       6   5.76813869e-14   0.00000000e+00
     2       1   1.72736023e+00   1.77105622e-02
     2       2   3.75041176e-01   1.76555599e-02
     2       3   1.64471434e-03   1.63635888e-05
     2       4   4.28412309e-07   6.82882455e-10
     2       5   2.39894830e-10   3.68460578e-12
     2       6   3.35597286e-14   0.00000000e+00
     3       1   1.48865182e+00   2.03733481e+00
     3       2   1.04024093e+00   3.53435618e-02
     3       3   2.91552951e-03   2.82702617e-05
     3       4   6.80986746e-07   1.46107165e-09
     3       5   6.15785481e-10   1.11602500e-11
     3       6   6.95777192e-13   0.00000000e+00
     4       1   2.63420893e+00   1.86858837e-02
     4       2   3.87364811e-01   1.89796843e-02
     4       3   1.80234520e-03   1.80681312e-05
     4       4   4.81544675e-07   1.08462388e-09
     4       5   2.39813480e-10   7.38551440e-12
     4       6   8.49462894e-13   0.00000000e+00
     5       1   7.86981378e-01   3.79230854e+01
     5       2   1.72934754e-01   1.12292661e+02
     5       3   5.43063513e-04   1.03140537e-01
     5       4   1.30527916e-07   2.63988654e-06
     5       5   1.04628107e-10   3.98350820e-08
     5       6   1.24140086e-13   4.19699047e-11
     6       1   5.03583335e+00   9.99792507e-01
     6       2   3.38401603e-01   8.52641334e-03
     6       3   5.80292848e-04   5.33906216e-06
     6       4   1.04504184e-07   1.32068780e-09
     6       5   1.95498289e-10   2.90036466e-12
     6       6   1.79032201e-13   5.70140177e-13
     7       1   1.72821134e+00   1.70601969e-02
     7       2   3.75259597e-01   1.76562719e-02
     7       3   1.64510949e-03   1.63626698e-05
     7       4   4.28486999e-07   6.77518063e-10
     7       5   2.41308829e-10   5.86350598e-12
     7       6   1.13356428e-14   0.00000000e+00
     8       1   1.48887695e+00   2.03814911e+00
     8       2   1.04059007e+00   3.53481129e-02
     8       3   2.91618628e-03   2.82726566e-05
     8       4   6.81113917e-07   1.46478745e-09
     8       5   6.17439253e-10   1.13791944e-11
     8       6   6.65695326e-13   4.37263809e-15
     9       1   2.63683475e+00   1.78327596e-02
     9       2   3.88160943e-01   1.89874755e-02
     9       3   1.80520221e-03   1.80731995e-05
     9       4   4.82264237e-07   1.08295312e-09
     9       5   2.40444269e-10   7.33770786e-12
     9       6   6.75702491e-13   1.02998604e-13
    10       1   7.87164252e-01   3.76374608e+01
    10       2   1.72915096e-01   5.88595534e+01
    10       3   5.42925282e-04   5.15302886e-02
    10       4   1.30489133e-07   1.32563949e-06
    10       5   1.04772954e-10   1.99481266e-08
    10       6   1.66357396e-13   1.05305080e-11
