  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      21       3       1
     8      24       3       1
     9      27       3       1
    10      30       3       1
    11      33       3       1
    12      36       3       1
    13      39       3       1
    14      42       3       1
    15      45       3       1
    16      48       3       1
    17      51       3       1
    18      54       3       1
    19      57       3       1
    20      60       3       1
    21      63       3       1
    22      66       3       1
    23      69       3       1
    24      72       3       1
    25      75       3       1
    26      78       3       1
    27      81       3       1
    28      84       3       1
    29      87       3       1
    30      90       3       1
    31      93       3       1
    32      96       3       1
    33      99       3       1
    34     102       3       1
    35     105       3       1
    36     108       3       1
    37     111       3       1
    38     114       3       1
    39     117       3       1
    40     121       4       1
    41     124       3       1
    42     127       3       1
    43     130       3       1
    44     133       3       1
    45     136       3       1
    46     139       3       1
    47     142       3       1
    48     145       3       1
    49     148       3       1
    50     151       3       1
    51     154       3       1
    52     157       3       1
    53     160       3       1
    54     163       3       1
    55     166       3       1
    56     169       3       1
    57     172       3       1
    58     175       3       1
    59     178       3       1
    60     181       3       1
    61     184       3       1
    62     187       3       1
    63     190       3       1
    64     193       3       1
    65     196       3       1
    66     199       3       1
    67     202       3       1
    68     205       3       1
    69     208       3       1
    70     211       3       1
    71     214       3       1
    72     217       3       1
    73     220       3       1
    74     223       3       1
    75     226       3       1
    76     229       3       1
    77     232       3       1
    78     235       3       1
    79     238       3       1
    80     242       4       1
    81     245       3       1
    82     248       3       1
    83     251       3       1
    84     254       3       1
    85     257       3       1
    86     260       3       1
    87     263       3       1
    88     266       3       1
    89     269       3       1
    90     272       3       1
    91     275       3       1
    92     278       3       1
    93     281       3       1
    94     284       3       1
    95     287       3       1
    96     290       3       1
    97     293       3       1
    98     296       3       1
    99     299       3       1
   100     302       3       1
   101     305       3       1
   102     308       3       1
   103     311       3       1
   104     314       3       1
   105     317       3       1
   106     320       3       1
   107     323       3       1
   108     326       3       1
   109     329       3       1
   110     332       3       1
   111     335       3       1
   112     338       3       1
   113     341       3       1
   114     344       3       1
   115     347       3       1
   116     350       3       1
   117     353       3       1
   118     356       3       1
   119     359       3       1
   120     363       4       1
   121     366       3       1
   122     369       3       1
   123     372       3       1
   124     375       3       1
   125     378       3       1
   126     381       3       1
   127     384       3       1
   128     387       3       1
   129     390       3       1
   130     393       3       1
   131     396       3       1
   132     399       3       1
   133     402       3       1
   134     405       3       1
   135     408       3       1
   136     411       3       1
   137     414       3       1
   138     417       3       1
   139     420       3       1
   140     423       3       1
   141     426       3       1
   142     429       3       1
   143     432       3       1
   144     435       3       1
   145     438       3       1
   146     441       3       1
   147     444       3       1
   148     447       3       1
   149     450       3       1
   150     453       3       1
   151     456       3       1
   152     459       3       1
   153     462       3       1
   154     465       3       1
   155     468       3       1
   156     471       3       1
   157     474       3       1
   158     477       3       1
   159     480       3       1
   160     484       4       1
   161     487       3       1
   162     490       3       1
   163     493       3       1
   164     496       3       1
   165     499       3       1
   166     502       3       1
   167     505       3       1
   168     508       3       1
   169     511       3       1
   170     514       3       1
   171     517       3       1
   172     520       3       1
   173     523       3       1
   174     526       3       1
   175     529       3       1
   176     532       3       1
   177     535       3       1
   178     538       3       1
   179     541       3       1
   180     544       3       1
   181     547       3       1
   182     550       3       1
   183     553       3       1
   184     556       3       1
   185     559       3       1
   186     562       3       1
   187     565       3       1
   188     568       3       1
   189     571       3       1
   190     574       3       1
   191     577       3       1
   192     580       3       1
   193     583       3       1
   194     586       3       1
   195     589       3       1
   196     592       3       1
   197     595       3       1
   198     598       3       1
   199     601       3       1
   200     605       4       1
   201     608       3       1
   202     611       3       1
   203     614       3       1
   204     617       3       1
   205     620       3       1
   206     623       3       1
   207     626       3       1
   208     629       3       1
   209     632       3       1
   210     635       3       1
   211     638       3       1
   212     641       3       1
   213     644       3       1
   214     647       3       1
   215     650       3       1
   216     653       3       1
   217     656       3       1
   218     659       3       1
   219     662       3       1
   220     665       3       1
   221     668       3       1
   222     671       3       1
   223     674       3       1
   224     677       3       1
   225     680       3       1
   226     683       3       1
   227     686       3       1
   228     689       3       1
   229     692       3       1
   230     695       3       1
   231     698       3       1
   232     701       3       1
   233     704       3       1
   234     707       3       1
   235     710       3       1
   236     713       3       1
   237     716       3       1
   238     719       3       1
   239     722       3       1
   240     726       4       1
   241     729       3       1
   242     732       3       1
   243     735       3       1
   244     738       3       1
   245     741       3       1
   246     744       3       1
   247     747       3       1
   248     750       3       1
   249     753       3       1
   250     756       3       1
   251     759       3       1
   252     762       3       1
   253     765       3       1
   254     768       3       1
   255     771       3       1
   256     774       3       1
   257     777       3       1
   258     780       3       1
   259     783       3       1
   260     786       3       1
   261     789       3       1
   262     792       3       1
   263     795       3       1
   264     798       3       1
   265     801       3       1
   266     804       3       1
   267     807       3       1
   268     810       3       1
   269     813       3       1
   270     816       3       1
   271     819       3       1
   272     822       3       1
   273     825       3       1
   274     828       3       1
   275     831       3       1
   276     834       3       1
   277     837       3       1
   278     840       3       1
   279     843       3       1
   280     847       4       1
   281     850       3       1
   282     853       3       1
   283     856       3       1
   284     859       3       1
   285     862       3       1
   286     865       3       1
   287     868       3       1
   288     871       3       1
   289     874       3       1
   290     877       3       1
   291     880       3       1
   292     883       3       1
   293     886       3       1
   294     889       3       1
   295     892       3       1
   296     895       3       1
   297     898       3       1
   298     901       3       1
