  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   4.26788971e-04   2.75923758e-05
     1       3   2.63325558e-09   5.97438124e-11
     1       4   1.41829050e-15   0.00000000e+00
     2       1   2.23841721e-01   7.33844950e-01
     2       2   2.44484601e-03   4.82724949e-05
     2       3   2.60149354e-08   1.37290179e-10
     2       4   5.77173121e-16   0.00000000e+00
     3       1   4.77331591e-01   5.05446529e-01
     3       2   5.54271713e-03   3.83006114e-05
     3       3   6.24141119e-08   1.37334408e-10
     3       4   1.69377991e-13   0.00000000e+00
     4       1   1.12208993e+00   3.42960146e-01
     4       2   1.28234254e-02   2.84263033e-05
     4       3   1.49155335e-07   7.01897323e-11
     4       4   8.88175425e-15   0.00000000e+00
     5       1   9.40137724e+01   2.09415391e-01
     5       2   2.68539997e+03   1.93257596e-05
     5       3   3.13492606e-02   5.99159368e-11
     5       4   6.36047747e-08   0.00000000e+00
     5       5   0.00000000e+00   0.00000000e+00
     6       1   1.00000565e+00   8.09792499e-02
     6       2   7.88357954e-03   1.00269311e-05
     6       3   1.03063914e-07   5.12122517e-11
     6       4   8.02558034e-13   0.00000000e+00
     7       1   3.18517805e-01   6.73942168e-02
     7       2   1.19659896e-03   1.11842183e-06
     7       3   4.18799410e-09   2.04078328e-11
     7       4   2.08025344e-13   0.00000000e+00
     8       1   7.69028031e-02   2.89452712e-01
     8       2   8.82920714e-03   1.81776298e-05
     8       3   9.22816342e-08   6.00347250e-11
     8       4   2.56129034e-13   0.00000000e+00
     9       1   7.24867452e-01   8.31453814e-01
     9       2   2.58069177e-02   6.03119502e-05
     9       3   2.86199714e-07   1.43091724e-10
     9       4   1.10628380e-12   0.00000000e+00
    10       1   3.15289419e+01   1.24241662e+04
    10       2   1.94169551e+04   3.18608069e+01
    10       3   1.81231818e-01   9.42429175e-05
    10       4   2.55098125e-08   1.41653757e-16
    10       5   0.00000000e+00   0.00000000e+00
    11       1   1.00000199e+00   1.00000245e+00
    11       2   3.42239393e-02   8.27239914e-05
    11       3   3.98376223e-07   2.65515285e-10
    11       4   3.81883774e-13   0.00000000e+00
    12       1   4.15291758e-01   4.53998180e-01
    12       2   1.77918395e-02   4.00724235e-05
    12       3   2.11732490e-07   1.39167116e-10
    12       4   4.55081891e-13   0.00000000e+00
    13       1   7.38237390e-02   2.24475046e-01
    13       2   1.15344257e-02   2.20236834e-05
    13       3   1.41971372e-07   6.80872040e-11
    13       4   1.32720095e-13   0.00000000e+00
    14       1   4.58944398e-01   6.31321843e-02
