  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   1.04729644e-05   6.99415995e-07
     1       3   1.64668184e-12   1.60913621e-13
     2       1   3.04536391e-02   7.47514478e-01
     2       2   5.34182590e-05   1.21706039e-06
     2       3   1.43582725e-11   1.66743038e-13
     3       1   5.22638749e-02   5.48140167e-01
     3       2   9.88404465e-05   9.98421979e-07
     3       3   2.78341163e-11   2.53495197e-14
     4       1   7.61884403e-02   4.24244286e-01
     4       2   1.48033347e-04   8.10370492e-07
     4       3   4.24623968e-11   1.15023438e-13
     5       1   1.03359788e-01   3.40397335e-01
     5       2   2.02807290e-04   6.68702734e-07
     5       3   5.87892871e-11   4.88989102e-15
     6       1   1.35512892e-01   2.79219268e-01
     6       2   2.65908877e-04   5.59520326e-07
     6       3   7.76467277e-11   9.75856254e-14
     7       1   1.75552192e-01   2.31871843e-01
     7       2   3.41881938e-04   4.72114793e-07
     7       3   1.00408306e-10   8.46029697e-15
     7       4   0.00000000e+00   0.00000000e+00
     8       1   2.28864927e-01   1.93454958e-01
     8       2   4.39058130e-04   3.99528380e-07
     8       3   1.29604232e-10   3.38450950e-14
     8       4   0.00000000e+00   0.00000000e+00
     9       1   3.06876709e-01   1.61030195e-01
     9       2   5.74935528e-04   3.37201342e-07
     9       3   1.70544324e-10   1.22167211e-13
     9       4   0.00000000e+00   0.00000000e+00
    10       1   4.39132630e-01   1.32708451e-01
    10       2   7.94424883e-04   2.82030444e-07
    10       3   2.36864289e-10   3.21736433e-14
    10       4   0.00000000e+00   0.00000000e+00
    11       1   7.33730468e-01   1.07191742e-01
    11       2   1.26098974e-03   2.31788968e-07
    11       3   3.78216083e-10   0.00000000e+00
    11       4   0.00000000e+00   0.00000000e+00
    12       1   2.16519426e+00   8.35231921e-02
    12       2   3.44107229e-03   1.84772437e-07
    12       3   1.04001431e-09   2.76257226e-15
    12       4   0.00000000e+00   0.00000000e+00
    13       1   2.06178806e+00   6.09373667e-02
    13       2   2.92399141e-03   1.39575943e-07
    13       3   8.93944900e-10   5.64626098e-15
    13       4   0.00000000e+00   0.00000000e+00
    14       1   6.40396244e-01   3.87586713e-02
    14       2   7.33384852e-04   9.49118608e-08
    14       3   2.28964452e-10   4.60597171e-14
    14       4   1.16189161e-16   0.00000000e+00
    15       1   3.42573419e-01   1.63181377e-02
    15       2   2.44911367e-04   4.94774663e-08
    15       3   8.11445361e-11   0.00000000e+00
    16       1   2.03847390e-01   7.13395466e-03
    16       2   9.78440006e-06   1.77649940e-09
    16       3   4.42166634e-12   0.00000000e+00
    17       1   1.16014182e-01   3.25460491e-02
    17       2   1.97559332e-04   5.01077205e-08
    17       3   5.18346176e-11   0.00000000e+00
    18       1   4.85261862e-02   6.12593767e-02
    18       2   3.69093185e-04   1.08921455e-07
    18       3   1.02985951e-10   8.59920487e-14
    18       4   0.00000000e+00   0.00000000e+00
    19       1   1.19266936e-02   9.53772168e-02
    19       2   5.51877779e-04   1.78987453e-07
    19       3   1.57278791e-10   0.00000000e+00
    19       4   0.00000000e+00   0.00000000e+00
    20       1   7.42349076e-02   1.38562205e-01
    20       2   7.72579401e-04   2.67854843e-07
    20       3   2.22668320e-10   1.39021905e-15
    20       4   0.00000000e+00   0.00000000e+00
    21       1   1.48396571e-01   1.98016725e-01
    21       2   1.07274830e-03   3.90388022e-07
    21       3   3.11450269e-10   6.88805832e-14
    21       4   0.00000000e+00   0.00000000e+00
    22       1   2.52793575e-01   2.90411991e-01
    22       2   1.54183933e-03   5.81010197e-07
    22       3   4.50060634e-10   3.83784033e-15
    22       4   0.00000000e+00   0.00000000e+00
    23       1   4.38677963e-01   4.65591174e-01
    23       2   2.44223283e-03   9.42651203e-07
    23       3   7.15966471e-10   1.51754682e-13
    23       4   0.00000000e+00   0.00000000e+00
    24       1   9.58657165e-01   9.72471057e-01
    24       2   5.07883270e-03   1.98938690e-06
    24       3   1.49445213e-09   2.67379865e-13
    24       4   0.00000000e+00   0.00000000e+00
    25       1   1.91129632e+02   4.03897963e+05
    25       2   1.14672996e+04   5.02962352e+00
    25       3   3.37430112e-03   4.03113184e-07
    25       4   0.00000000e+00   0.00000000e+00
    26       1   1.00000046e+00   1.00000041e+00
    26       2   5.29658008e-03   2.08434239e-06
    26       3   1.56891914e-09   3.30175569e-13
    26       4   3.34160987e-16   0.00000000e+00
    27       1   4.88202456e-01   4.93022406e-01
    27       2   2.66187600e-03   1.03727856e-06
    27       3   7.91077006e-10   4.85975154e-14
    27       4   0.00000000e+00   0.00000000e+00
    28       1   3.04443355e-01   3.17681762e-01
    28       2   1.76482413e-03   6.75082008e-07
    28       3   5.26312837e-10   1.20201189e-13
    28       4   1.59310890e-16   0.00000000e+00
    29       1   2.01589944e-01   2.25053833e-01
    29       2   1.30082297e-03   4.83660709e-07
    29       3   3.89452872e-10   8.88666745e-14
    29       4   0.00000000e+00   0.00000000e+00
    30       1   1.29163411e-01   1.65287179e-01
    30       2   1.00801582e-03   3.60050716e-07
    30       3   3.03188050e-10   6.55389063e-15
    30       4   0.00000000e+00   0.00000000e+00
    31       1   6.91279028e-02   1.21699314e-01
    31       2   7.97841955e-04   2.69793892e-07
    31       3   2.41404231e-10   0.00000000e+00
    31       4   0.00000000e+00   0.00000000e+00
    32       1   1.18633595e-02   8.70724943e-02
    32       2   6.30338200e-04   1.97972761e-07
    32       3   1.92330860e-10   6.03536821e-14
    32       4   0.00000000e+00   0.00000000e+00
    33       1   5.08826817e-02   5.77232808e-02
    33       2   4.81876122e-04   1.36966067e-07
    33       3   1.49073548e-10   3.19611624e-14
    33       4   0.00000000e+00   0.00000000e+00
    34       1   1.31088348e-01   3.15201812e-02
    34       2   3.31514287e-04   8.23534299e-08
    34       3   1.05611083e-10   2.74659931e-14
    34       4   0.00000000e+00   0.00000000e+00
    35       1   2.55869835e-01   7.08340921e-03
    35       2   1.45650202e-04   3.12558140e-08
    35       3   5.24268040e-11   4.40094657e-14
    36       1   5.20983224e-01   1.65888482e-02
    36       2   1.79891698e-04   1.84254331e-08
    36       3   3.96671937e-11   1.26150814e-14
    37       1   1.78310914e+00   4.03214853e-02
    37       2   1.54916465e-03   6.84503810e-08
    37       3   4.23726780e-10   0.00000000e+00
    37       4   0.00000000e+00   0.00000000e+00
    38       1   1.93686743e+00   6.48916945e-02
    38       2   2.34538011e-03   1.20495317e-07
    38       3   6.65399618e-10   2.27505935e-15
    38       4   0.00000000e+00   0.00000000e+00
    39       1   6.83285532e-01   9.11350709e-02
    39       2   9.86624626e-04   1.76389816e-07
    39       3   2.84391201e-10   7.62450656e-15
    39       4   0.00000000e+00   0.00000000e+00
    40       1   4.22875130e-01   1.20061290e-01
    40       2   6.82990841e-04   2.38391902e-07
    40       3   1.98759731e-10   3.99191455e-14
    40       4   0.00000000e+00   0.00000000e+00
    41       1   3.04954622e-01   1.53014746e-01
    41       2   5.32333033e-04   3.09533683e-07
    41       3   1.55965901e-10   3.69821965e-14
    41       4   0.00000000e+00   0.00000000e+00
    42       1   2.34708776e-01   1.91937905e-01
