  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   3.03628775e-03   1.84216923e-04
     1       3   1.23809732e-07   2.84472896e-09
     1       4   4.63826307e-13   2.61900341e-13
     2       1   8.50604259e-01   7.05362340e-01
     2       2   2.32205871e-02   3.25688494e-04
     2       3   1.66257570e-06   6.63114830e-09
     2       4   9.13969401e-12   1.09477517e-12
     3       1   1.31303569e+01   4.04484271e-01
     3       2   2.74104621e-01   2.37034754e-04
     3       3   2.14035657e-05   4.97808207e-09
     3       4   1.16122131e-10   0.00000000e+00
     3       5   0.00000000e+00   0.00000000e+00
     4       1   1.19547654e+00   1.05629197e-01
     4       2   2.65379790e-02   1.14234899e-04
     4       3   2.41549133e-06   2.53510063e-09
     4       4   1.46434684e-11   0.00000000e+00
     5       1   6.67579610e-02   3.66486573e-01
     5       2   2.21570435e-02   1.02410111e-04
     5       3   1.24285309e-06   1.88766444e-09
     5       4   6.51434153e-12   0.00000000e+00
     6       1   4.43711646e+00   3.46184764e+00
     6       2   2.61904177e-01   1.58333836e-03
     6       3   1.87394376e-05   3.22362041e-08
     6       4   1.03020705e-10   5.23641730e-14
     6       5   0.00000000e+00   0.00000000e+00
     7       1   1.31965889e+00   1.34618883e+00
     7       2   1.18600369e-01   7.24269602e-04
     7       3   9.03114497e-06   1.50997734e-08
     7       4   5.04065908e-11   2.97818971e-14
     8       1   3.94445953e-01   4.81179141e-01
     8       2   6.00692430e-02   3.08817260e-04
     8       3   4.84888456e-06   6.56867824e-09
     8       4   2.69596384e-11   3.84256510e-13
     9       1   1.17187151e+00   7.87612841e-02
     9       2   4.62195632e-02   1.09272732e-04
     9       3   4.43827692e-06   2.47919417e-09
     9       4   2.85398943e-11   5.42738158e-15
    10       1   1.46643384e+00   3.53750973e-01
    10       2   2.42792764e-02   1.19452790e-04
    10       3   1.49764125e-06   2.29275304e-09
    10       4   8.25290644e-12   0.00000000e+00
    11       1   6.37855517e-01   1.21692422e+00
    11       2   1.85207402e-02   6.21541541e-04
    11       3   1.37810827e-06   1.28152356e-08
    11       4   7.46342595e-12   5.28027021e-12
    12       1   3.02587132e-01   7.04698378e+00
    12       2   1.13391581e-02   4.62392847e-03
    12       3   9.16965707e-07   9.84955237e-08
    12       4   5.21385779e-12   1.00457422e-11
    13       1   2.66646802e-03   1.23462633e-03
    13       2   2.66772483e-03   1.38463278e-03
    13       3   2.98427596e-07   3.26929449e-08
    13       4   1.86876620e-12   1.27009661e-13
    14       1   4.33240884e-01   8.76273506e-01
    14       2   1.07918333e-02   3.32728061e-04
    14       3   7.08943204e-07   6.53765506e-09
    14       4   3.72189236e-12   0.00000000e+00
    15       1   1.85681152e+00   5.49086669e-01
    15       2   5.10364848e-02   2.86439347e-04
    15       3   3.82901679e-06   5.93806963e-09
    15       4   2.13251188e-11   0.00000000e+00
    16       1   2.92829533e+00   2.61277265e-01
    16       2   8.56251764e-02   1.80695189e-04
    16       3   7.02982775e-06   3.86496296e-09
    16       4   3.90288471e-11   1.02680730e-15
    17       1   5.60852025e-01   8.56277291e-02
    17       2   2.06153140e-03   2.82046606e-05
    17       3   5.53634872e-07   7.91994141e-10
    17       4   4.18918827e-12   0.00000000e+00
    18       1   6.67090902e-01   9.27265659e-01
    18       2   6.55935688e-02   3.68416668e-04
    18       3   4.42242718e-06   7.31460932e-09
    18       4   2.29972944e-11   0.00000000e+00
    19       1   3.12914809e+00   3.89689187e+00
    19       2   3.13685004e-01   1.94272865e-03
    19       3   2.32419423e-05   4.00840230e-08
    19       4   1.28408933e-10   2.47436491e-13
    19       5   0.00000000e+00   0.00000000e+00
    20       1   7.68899322e-01   7.76159499e-01
    20       2   7.81323721e-02   4.51212679e-04
    20       3   6.10981405e-06   9.49905637e-09
    20       4   3.43908884e-11   5.69998130e-14
    21       1   4.35723654e-02   2.68136475e-01
    21       2   5.00196520e-02   2.04358682e-04
    21       3   4.24225902e-06   4.43571819e-09
    21       4   2.50617863e-11   0.00000000e+00
    22       1   5.92277556e+00   1.18223801e-01
    22       2   1.26144232e-02   7.23955011e-06
    22       3   1.35126261e-06   3.67161359e-10
    22       4   1.74796252e-11   0.00000000e+00
    23       1   9.04607805e-01   6.79073126e-01
    23       2   2.18016407e-02   3.02432582e-04
    23       3   1.53581453e-06   6.10617338e-09
    23       4   8.11368681e-12   0.00000000e+00
    24       1   4.54992920e-01   2.39028334e+00
    24       2   1.50318454e-02   1.36627511e-03
    24       3   1.16420398e-06   2.86420690e-08
    24       4   6.49928614e-12   6.02284554e-15
    25       1   1.57387437e-01   1.15069715e+03
    25       2   7.30361194e-03   4.23894888e+01
    25       3   6.33811070e-07   9.26840130e-04
    25       4   3.72691839e-12   3.59671341e-09
    25       5   0.00000000e+00   0.00000000e+00
