  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   3.39254476e-01   8.53828888e-03
     1       3   5.82343171e-04   5.34961124e-06
     1       4   1.04950027e-07   1.32081547e-09
     1       5   1.95946502e-10   1.77440006e-12
     1       6   4.05988112e-14   1.01051051e-12
     2       1   1.72736137e+00   1.77114719e-02
     2       2   3.75041714e-01   1.76555680e-02
     2       3   1.64471675e-03   1.63635574e-05
     2       4   4.28414886e-07   6.68067919e-10
     2       5   2.44322235e-10   1.18976995e-11
     2       6   9.90347030e-13   0.00000000e+00
     3       1   1.48865085e+00   2.03733322e+00
     3       2   1.04024231e+00   3.53435461e-02
     3       3   2.91553002e-03   2.82700975e-05
     3       4   6.80980574e-07   1.45919950e-09
     3       5   6.13486383e-10   8.82839095e-12
     3       6   5.15333095e-13   0.00000000e+00
     4       1   2.63419338e+00   1.86879425e-02
     4       2   3.87362103e-01   1.89796753e-02
     4       3   1.80233422e-03   1.80680827e-05
     4       4   4.81543429e-07   1.08336668e-09
     4       5   2.40236638e-10   2.58359190e-12
     4       6   9.17193534e-14   0.00000000e+00
     5       1   7.86980391e-01   3.79230313e+01
     5       2   1.72934833e-01   1.12292789e+02
     5       3   5.43063431e-04   1.03140187e-01
     5       4   1.30528254e-07   2.65813220e-06
     5       5   1.05125666e-10   4.53944822e-08
     5       6   1.87875693e-13   8.23369290e-12
     6       1   5.03588567e+00   9.99792508e-01
     6       2   3.38404594e-01   8.52644913e-03
     6       3   5.80298539e-04   5.33903892e-06
     6       4   1.04502926e-07   1.32138685e-09
     6       5   1.95484696e-10   1.44402096e-12
     6       6   3.27045326e-13   0.00000000e+00
     7       1   1.72821064e+00   1.70640555e-02
     7       2   3.75259321e-01   1.76562663e-02
     7       3   1.64511085e-03   1.63626205e-05
     7       4   4.28482127e-07   6.77649997e-10
     7       5   2.40519162e-10   2.93900222e-12
     7       6   8.71291215e-14   0.00000000e+00
     8       1   1.48887486e+00   2.03814437e+00
     8       2   1.04059086e+00   3.53480805e-02
     8       3   2.91618647e-03   2.82724779e-05
     8       4   6.81105128e-07   1.45857534e-09
     8       5   6.14067069e-10   1.02705026e-11
     8       6   5.56172532e-13   0.00000000e+00
     9       1   2.63680479e+00   1.78377489e-02
     9       2   3.88154779e-01   1.89874325e-02
     9       3   1.80517813e-03   1.80731147e-05
     9       4   4.82254958e-07   1.09269622e-09
     9       5   2.37893345e-10   4.56151805e-12
     9       6   9.94815278e-14   0.00000000e+00
    10       1   7.87162318e-01   3.76373487e+01
    10       2   1.72915143e-01   5.88598512e+01
    10       3   5.42925389e-04   5.15303249e-02
    10       4   1.30488481e-07   1.30893114e-06
    10       5   1.04145726e-10   2.98233986e-08
    10       6   4.45322534e-13   5.33307761e-11
