  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    22       1   1.09835048e-02   8.56582215e-02
    22       2   5.51220811e-07   1.05401260e-10
    22       3   1.25159963e-16   0.00000000e+00
    23       1   1.15584825e-02   8.17158919e-02
    23       2   5.79619029e-07   1.00623962e-10
    23       3   0.00000000e+00   0.00000000e+00
    24       1   1.21431128e-02   7.80808666e-02
    24       2   6.08382102e-07   9.62087817e-11
    24       3   1.28143869e-16   0.00000000e+00
    25       1   1.27380698e-02   7.47169721e-02
    25       2   6.37534353e-07   9.21412212e-11
    25       3   1.29776091e-16   0.00000000e+00
    26       1   1.33440706e-02   7.15934785e-02
    26       2   6.67101550e-07   8.83499310e-11
    26       3   0.00000000e+00   0.00000000e+00
    27       1   1.39618787e-02   6.86841129e-02
    27       2   6.97111047e-07   8.48130278e-11
    27       3   1.33343747e-16   0.00000000e+00
    28       1   1.45923094e-02   6.59662786e-02
    28       2   7.27591948e-07   8.14998955e-11
    28       3   1.35289442e-16   0.00000000e+00
    29       1   1.52362348e-02   6.34204333e-02
    29       2   7.58575279e-07   7.83995500e-11
    29       3   1.37350640e-16   0.00000000e+00
    30       1   1.58945897e-02   6.10295896e-02
    30       2   7.90094185e-07   7.54859580e-11
    30       3   0.00000000e+00   0.00000000e+00
    31       1   1.65683786e-02   5.87789098e-02
    31       2   8.22184154e-07   7.27365529e-11
    31       3   2.83690783e-16   0.00000000e+00
    32       1   1.72586824e-02   5.66553759e-02
    32       2   8.54883261e-07   7.01409781e-11
    32       3   2.88586665e-16   0.00000000e+00
    33       1   1.79666675e-02   5.46475182e-02
    33       2   8.88232448e-07   6.76855051e-11
    33       3   1.46885672e-16   0.00000000e+00
    34       1   1.86935947e-02   5.27451911e-02
    34       2   9.22275836e-07   6.53573720e-11
    34       3   1.49631356e-16   0.00000000e+00
    35       1   1.94408304e-02   5.09393867e-02
    35       2   9.57061085e-07   6.31444581e-11
    35       3   1.52540167e-16   0.00000000e+00
    36       1   2.02098580e-02   4.92220793e-02
    36       2   9.92639790e-07   6.10426877e-11
    36       3   1.55622828e-16   0.00000000e+00
    37       1   2.10022925e-02   4.75860944e-02
    37       2   1.02906794e-06   5.90366074e-11
    37       3   1.58891101e-16   0.00000000e+00
    38       1   2.18198958e-02   4.60249978e-02
    38       2   1.06640645e-06   5.71309027e-11
    38       3   1.62357915e-16   0.00000000e+00
    39       1   2.26645946e-02   4.45330023e-02
    39       2   1.10472176e-06   5.52906209e-11
    39       3   1.66037508e-16   0.00000000e+00
    40       1   2.35385017e-02   4.31048878e-02
    40       2   1.14408648e-06   5.35539346e-11
    40       3   3.39891175e-16   0.00000000e+00
    41       1   2.44439394e-02   4.17359324e-02
    41       2   1.18458027e-06   5.18558701e-11
    41       3   1.74099521e-16   0.00000000e+00
    42       1   2.53834676e-02   4.04218543e-02
    42       2   1.22629066e-06   5.02519076e-11
    42       3   3.57037103e-16   0.00000000e+00
    43       1   2.63599156e-02   3.91587607e-02
    43       2   1.26931418e-06   4.86879258e-11
    43       3   1.83224053e-16   0.00000000e+00
    44       1   2.73764198e-02   3.79431041e-02
    44       2   1.31375759e-06   4.71974919e-11
    44       3   3.76479648e-16   0.00000000e+00
    45       1   2.84364676e-02   3.67716443e-02
    45       2   1.35973930e-06   4.57515238e-11
    45       3   1.93592437e-16   0.00000000e+00
    46       1   2.95439491e-02   3.56414153e-02
    46       2   1.40739113e-06   4.43651296e-11
    46       3   1.99311641e-16   0.00000000e+00
    47       1   3.07032182e-02   3.45496958e-02
    47       2   1.45686028e-06   4.30174777e-11
    47       3   2.05430851e-16   0.00000000e+00
    48       1   3.19191648e-02   3.34939846e-02
    48       2   1.50831175e-06   4.17190239e-11
    48       3   2.11987712e-16   0.00000000e+00
    49       1   3.31973017e-02   3.24719774e-02
    49       2   1.56193120e-06   4.04571814e-11
    49       3   2.19024790e-16   0.00000000e+00
    50       1   3.45438681e-02   3.14815478e-02
    50       2   1.61792836e-06   3.92410275e-11
    50       3   3.39885580e-16   0.00000000e+00
    51       1   3.59659547e-02   3.05207295e-02
    51       2   1.67654120e-06   3.80540725e-11
    51       3   3.52109299e-16   0.00000000e+00
    52       1   3.74716562e-02   2.95877007e-02
    52       2   1.73804089e-06   3.69042896e-11
    52       3   2.43535189e-16   0.00000000e+00
    53       1   3.90702567e-02   2.86807709e-02
    53       2   1.80273801e-06   3.57887715e-11
    53       3   3.79574572e-16   0.00000000e+00
    54       1   4.07724585e-02   2.77983681e-02
    54       2   1.87099003e-06   3.46968923e-11
    54       3   3.95050022e-16   0.00000000e+00
    55       1   4.25906658e-02   2.69390283e-02
    55       2   1.94321071e-06   3.36310653e-11
    55       3   5.49166220e-16   0.00000000e+00
    56       1   4.45393386e-02   2.61013857e-02
    56       2   2.01988177e-06   3.25982385e-11
    56       3   4.30218421e-16   0.00000000e+00
    57       1   4.66354401e-02   2.52841636e-02
    57       2   2.10156766e-06   3.15909678e-11
    57       3   4.50280900e-16   0.00000000e+00
    58       1   4.88990052e-02   2.44861667e-02
    58       2   2.18893429e-06   3.06074513e-11
    58       3   4.72298154e-16   0.00000000e+00
    59       1   5.13538712e-02   2.37062742e-02
    59       2   2.28277316e-06   2.96444336e-11
    59       3   3.31034239e-16   0.00000000e+00
    60       1   5.40286286e-02   2.29434331e-02
    60       2   2.38403272e-06   2.87058101e-11
    60       3   5.23378100e-16   0.00000000e+00
    61       1   5.69578716e-02   2.21966525e-02
    61       2   2.49385960e-06   2.77833254e-11
    61       3   5.53187223e-16   0.00000000e+00
    62       1   6.01838650e-02   2.14649985e-02
    62       2   2.61365362e-06   2.68715509e-11
    62       3   5.86478636e-16   0.00000000e+00
    63       1   6.37588004e-02   2.07475890e-02
    63       2   2.74514217e-06   2.59796336e-11
    63       3   6.23870097e-16   0.00000000e+00
    64       1   6.77478971e-02   2.00435897e-02
    64       2   2.89048248e-06   2.51053953e-11
    64       3   4.44089373e-16   0.00000000e+00
    65       1   7.22337447e-02   1.93522100e-02
    65       2   3.05240488e-06   2.42500916e-11
    65       3   5.95207697e-16   0.00000000e+00
    66       1   7.73225059e-02   1.86726994e-02
    66       2   3.23441729e-06   2.34106355e-11
    66       3   6.41228574e-16   0.00000000e+00
    67       1   8.31529819e-02   1.80043441e-02
    67       2   3.44110422e-06   2.25910693e-11
    67       3   4.16727751e-16   0.00000000e+00
    68       1   8.99102114e-02   1.73464639e-02
    68       2   3.67857521e-06   2.17755672e-11
    68       3   7.56990267e-16   0.00000000e+00
    69       1   9.78464860e-02   1.66984095e-02
    69       2   3.95515785e-06   2.09642052e-11
    69       3   8.31055818e-16   0.00000000e+00
    70       1   1.07314976e-01   1.60595595e-02
    70       2   4.28250663e-06   2.01753770e-11
    70       3   9.20236612e-16   0.00000000e+00
    71       1   1.18825772e-01   1.54293186e-02
    71       2   4.67745098e-06   1.93885160e-11
    71       3   8.23663698e-16   0.00000000e+00
    72       1   1.33143961e-01   1.48071149e-02
    72       2   5.16522934e-06   1.86240741e-11
    72       3   9.33324724e-16   0.00000000e+00
    73       1   1.51471758e-01   1.41923977e-02
    73       2   5.78549529e-06   1.78586331e-11
    73       3   1.07469084e-15   0.00000000e+00
    74       1   1.75812792e-01   1.35846358e-02
    74       2   6.60432975e-06   1.71032032e-11
    74       3   1.10567353e-15   0.00000000e+00
    75       1   2.09773511e-01   1.29833156e-02
    75       2   7.74066785e-06   1.63618548e-11
    75       3   1.52869051e-15   0.00000000e+00
    76       1   2.60566728e-01   1.23879393e-02
    76       2   9.43236624e-06   1.56231732e-11
    76       3   1.68612345e-15   0.00000000e+00
    77       1   3.45022320e-01   1.17980232e-02
    77       2   1.22344054e-05   1.48903756e-11
    77       3   2.42983492e-15   0.00000000e+00
    78       1   5.13630433e-01   1.12130961e-02
    78       2   1.78117031e-05   1.41751520e-11
    78       3   3.18743236e-15   0.00000000e+00
    79       1   1.01885072e+00   1.06326979e-02
    79       2   3.44888732e-05   1.34455260e-11
    79       3   6.06349387e-15   0.00000000e+00
    80       1   2.14683097e+04   1.00563781e-02
    80       2   2.42402062e+00   1.27284360e-11
    80       3   4.43420203e-10   0.00000000e+00
    80       4   0.00000000e+00   0.00000000e+00
    81       1   9.99986126e-01   9.48369435e-03
    81       2   3.20483496e-05   1.20173681e-11
    81       3   5.80497899e-15   0.00000000e+00
    82       1   4.94825711e-01   8.91421130e-03
    82       2   1.53704055e-05   1.13263832e-11
    82       3   2.93257121e-15   0.00000000e+00
    83       1   3.26211827e-01   8.34749896e-03
    83       2   9.79079834e-06   1.06109702e-11
    83       3   1.89004023e-15   0.00000000e+00
    84       1   2.41734253e-01   7.78313159e-03
    84       2   6.98538588e-06   9.90400869e-12
    84       3   1.17258773e-15   0.00000000e+00
    85       1   1.90908885e-01   7.22068637e-03
    85       2   5.28930247e-06   9.21006888e-12
    85       3   8.43320292e-16   0.00000000e+00
    86       1   1.56907286e-01   6.65974212e-03
    86       2   4.14757352e-06   8.51983258e-12
    86       3   8.88750179e-16   0.00000000e+00
    87       1   1.32517072e-01   6.09987798e-03
    87       2   3.32233679e-06   7.81723183e-12
    87       3   4.62586901e-16   0.00000000e+00
    88       1   1.14131915e-01   5.54067218e-03
    88       2   2.69464662e-06   7.12866712e-12
    88       3   5.46389435e-16   0.00000000e+00
    89       1   9.97481744e-02   4.98170064e-03
    89       2   2.19840837e-06   6.43596667e-12
    89       3   3.68916876e-16   0.00000000e+00
    90       1   8.81635561e-02   4.42253567e-03
    90       2   1.79395210e-06   5.73198886e-12
    90       3   3.36392456e-16   0.00000000e+00
    91       1   7.86128564e-02   3.86274459e-03
    91       2   1.45602053e-06   5.04088101e-12
    91       3   6.19896270e-16   0.00000000e+00
    92       1   7.05858355e-02   3.30188827e-03
    92       2   1.16776294e-06   4.34628377e-12
    92       3   1.92047016e-16   0.00000000e+00
    93       1   6.37291486e-02   2.73951967e-03
    93       2   9.17500983e-07   3.64320238e-12
    93       3   1.79808188e-16   0.00000000e+00
    94       1   5.77903051e-02   2.17518223e-03
    94       2   6.96880627e-07   2.94358105e-12
    94       3   1.69417136e-16   0.00000000e+00
    95       1   5.25840440e-02   1.60840829e-03
    95       2   4.99763129e-07   2.23728470e-12
    95       3   0.00000000e+00   0.00000000e+00
    96       1   4.79713174e-02   1.03871729e-03
    96       2   3.21531878e-07   1.53484912e-12
    96       3   0.00000000e+00   0.00000000e+00
    97       1   4.38456916e-02   4.65613962e-04
    97       2   1.58643792e-07   8.17185853e-13
    97       3   1.46108834e-16   0.00000000e+00
    98       1   4.01242798e-02   1.11413673e-04
    98       2   8.33015113e-09   1.00392644e-13
    98       3   0.00000000e+00   0.00000000e+00
    99       1   3.67415379e-02   6.92896426e-04
    99       2   1.31608170e-07   6.20960358e-13
    99       3   0.00000000e+00   0.00000000e+00
   100       1   3.36449207e-02   1.27938623e-03
   100       2   2.62944143e-07   1.34930332e-12
   100       3   0.00000000e+00   0.00000000e+00
   101       1   3.07917784e-02   1.87145860e-03
   101       2   3.87127137e-07   2.08001458e-12
   101       3   1.26528337e-16   0.00000000e+00
   102       1   2.81470985e-02   2.46971538e-03
   102       2   5.05357620e-07   2.83342567e-12
   102       3   1.22966870e-16   0.00000000e+00
   103       1   2.56818362e-02   3.07478763e-03
   103       2   6.18642475e-07   3.57902616e-12
   103       3   1.19808781e-16   0.00000000e+00
   104       1   2.33716607e-02   3.68733885e-03
   104       2   7.27836620e-07   4.34381203e-12
   104       3   1.17008565e-16   0.00000000e+00
   105       1   2.11960023e-02   4.30806855e-03
   105       2   8.33674775e-07   5.11793923e-12
   105       3   1.14528356e-16   0.00000000e+00
   106       1   1.91373169e-02   4.93771610e-03
   106       2   9.36796038e-07   5.90235394e-12
   106       3   1.12336485e-16   0.00000000e+00
   107       1   1.71805139e-02   5.57706506e-03
   107       2   1.03776317e-06   6.70739992e-12
   107       3   4.41625489e-16   0.00000000e+00
   108       1   1.53125046e-02   6.22694792e-03
   108       2   1.13707790e-06   7.50341844e-12
   108       3   2.17431301e-16   0.00000000e+00
   109       1   1.35218431e-02   6.88825141e-03
   109       2   1.23519328e-06   8.32957791e-12
   109       3   2.14490964e-16   0.00000000e+00
   110       1   1.17984366e-02   7.56192238e-03
   110       2   1.33252379e-06   9.17289607e-12
   110       3   2.11960024e-16   0.00000000e+00
   111       1   1.01333109e-02   8.24897445e-03
   111       2   1.42945367e-06   1.00263241e-11
   111       3   4.19623734e-16   0.00000000e+00
   112       1   8.51841692e-03   8.95049534e-03
   112       2   1.52634399e-06   1.08938562e-11
   112       3   2.08024284e-16   0.00000000e+00
   113       1   6.94647095e-03   9.66765526e-03
   113       2   1.62353871e-06   1.17972368e-11
   113       3   2.06578914e-16   0.00000000e+00
   114       1   5.41081994e-03   1.04017162e-02
   114       2   1.72137002e-06   1.27062001e-11
   114       3   2.05460799e-16   0.00000000e+00
   115       1   3.90532745e-03   1.11540427e-02
   115       2   1.82016309e-06   1.36437417e-11
   115       3   2.04658035e-16   0.00000000e+00
   116       1   2.42427528e-03   1.19261135e-02
   116       2   1.92024043e-06   1.46053347e-11
   116       3   2.04161496e-16   0.00000000e+00
   117       1   9.62277424e-04   1.27195359e-02
   117       2   2.02192606e-06   1.56004709e-11
   117       3   2.03964623e-16   0.00000000e+00
   118       1   4.85796395e-04   1.35360606e-02
   118       2   2.12554951e-06   1.66058853e-11
   118       3   6.12189825e-16   0.00000000e+00
   119       1   1.92489016e-03   1.43776001e-02
   119       2   2.23144977e-06   1.76511399e-11
   119       3   4.08911236e-16   0.00000000e+00
   120       1   3.35982590e-03   1.52462493e-02
   120       2   2.33997942e-06   1.87354826e-11
   120       3   4.10284147e-16   0.00000000e+00
   121       1   4.79536476e-03   1.61443087e-02
   121       2   2.45150886e-06   1.98608183e-11
   121       3   2.06125299e-16   0.00000000e+00
   122       1   6.23626645e-03   1.70743123e-02
   122       2   2.56643090e-06   2.10220886e-11
   122       3   4.14820438e-16   0.00000000e+00
   123       1   7.68734870e-03   1.80390592e-02
   123       2   2.68516576e-06   2.22229216e-11
   123       3   4.18008185e-16   0.00000000e+00
   124       1   9.15354817e-03   1.90416510e-02
   124       2   2.80816658e-06   2.34764178e-11
   124       3   6.32749888e-16   0.00000000e+00
   125       1   1.06399846e-02   2.00855350e-02
   125       2   2.93592573e-06   2.47752648e-11
   125       3   6.39480459e-16   0.00000000e+00
   126       1   1.21520298e-02   2.11745553e-02
   126       2   3.06898195e-06   2.61236299e-11
   126       3   6.47249458e-16   0.00000000e+00
   127       1   1.36953841e-02   2.23130137e-02
   127       2   3.20792861e-06   2.75428461e-11
   127       3   4.37407789e-16   0.00000000e+00
   128       1   1.52761612e-02   2.35057408e-02
   128       2   3.35342340e-06   2.90212148e-11
   128       3   4.44088212e-16   0.00000000e+00
   129       1   1.69009864e-02   2.47581823e-02
   129       2   3.50619970e-06   3.05861658e-11
   129       3   6.77388236e-16   0.00000000e+00
   130       1   1.85771097e-02   2.60765011e-02
   130       2   3.66708013e-06   3.22382653e-11
   130       3   6.89969621e-16   0.00000000e+00
   131       1   2.03125390e-02   2.74677018e-02
   131       2   3.83699281e-06   3.39652917e-11
   131       3   7.03981955e-16   0.00000000e+00
   132       1   2.21161991e-02   2.89397806e-02
   132       2   4.01699092e-06   3.57964466e-11
   132       3   7.19548470e-16   0.00000000e+00
   133       1   2.39981229e-02   3.05019101e-02
   133       2   4.20827660e-06   3.77559014e-11
   133       3   6.14010985e-16   0.00000000e+00
   134       1   2.59696844e-02   3.21646648e-02
   134       2   4.41223025e-06   3.98167298e-11
   134       3   8.81935427e-16   0.00000000e+00
   135       1   2.80438851e-02   3.39403025e-02
   135       2   4.63044680e-06   4.20384162e-11
   135       3   9.06664125e-16   0.00000000e+00
   136       1   3.02357105e-02   3.58431146e-02
   136       2   4.86478091e-06   4.43994112e-11
   136       3   8.00634184e-16   0.00000000e+00
   137       1   3.25625767e-02   3.78898690e-02
   137       2   5.11740405e-06   4.69531326e-11
   137       3   9.64484109e-16   0.00000000e+00
   138       1   3.50448979e-02   4.01003728e-02
   138       2   5.39087689e-06   4.97075981e-11
   138       3   8.55667693e-16   0.00000000e+00
   139       1   3.77068143e-02   4.24981962e-02
   139       2   5.68824249e-06   5.26994575e-11
   139       3   1.03591500e-15   0.00000000e+00
   140       1   4.05771360e-02   4.51116135e-02
   140       2   6.01314732e-06   5.59510479e-11
   140       3   1.23193484e-15   0.00000000e+00
   141       1   4.36905852e-02   4.79748416e-02
   141       2   6.37000043e-06   5.95266654e-11
   141       3   1.12503178e-15   0.00000000e+00
   142       1   4.70894491e-02   5.11296902e-02
   142       2   6.76418569e-06   6.34557133e-11
   142       3   1.17800094e-15   0.00000000e+00
   143       1   5.08258168e-02   5.46277961e-02
   143       2   7.20234887e-06   6.78197443e-11
   143       3   1.23786488e-15   0.00000000e+00
   144       1   5.49646527e-02   5.85336934e-02
   144       2   7.69279228e-06   7.26874100e-11
   144       3   1.30589365e-15   0.00000000e+00
   145       1   5.95880981e-02   6.29291138e-02
   145       2   8.24602739e-06   7.81670850e-11
   145       3   1.38369796e-15   0.00000000e+00
   146       1   6.48016162e-02   6.79191280e-02
   146       2   8.87556401e-06   8.43838963e-11
   146       3   1.47335074e-15   0.00000000e+00
   147       1   7.07429711e-02   7.36411228e-02
   147       2   9.59906392e-06   9.15119079e-11
   147       3   1.69024801e-15   0.00000000e+00
   148       1   7.75956960e-02   8.02782663e-02
   148       2   1.04400710e-05   9.97949335e-11
   148       3   1.82138496e-15   0.00000000e+00
   149       1   8.56099063e-02   8.80803179e-02
   149       2   1.14306856e-05   1.09522850e-10
   149       3   1.97729096e-15   0.00000000e+00
   150       1   9.51355997e-02   9.73969233e-02
   150       2   1.26158422e-05   1.21127559e-10
   150       3   2.30973269e-15   0.00000000e+00
   151       1   1.06678155e-01   1.08733108e-01
   151       2   1.40604408e-05   1.35261038e-10
   151       3   2.55609478e-15   0.00000000e+00
   152       1   1.20995457e-01   1.22846387e-01
   152       2   1.58618248e-05   1.52854623e-10
   152       3   2.86532518e-15   0.00000000e+00
   153       1   1.39278266e-01   1.40927119e-01
   153       2   1.81729553e-05   1.75392784e-10
   153       3   3.26434338e-15   0.00000000e+00
   154       1   1.63510960e-01   1.64959200e-01
   154       2   2.12487591e-05   2.05345328e-10
   154       3   3.79801860e-15   0.00000000e+00
   155       1   1.97265180e-01   1.98513597e-01
   155       2   2.55480935e-05   2.47173464e-10
   155       3   4.54711925e-15   0.00000000e+00
   156       1   2.47683952e-01   2.48732169e-01
   156       2   3.19886569e-05   3.09764927e-10
   156       3   5.85047330e-15   0.00000000e+00
   157       1   3.31434165e-01   3.32279063e-01
   157       2   4.27117115e-05   4.13898665e-10
   157       3   7.78918734e-15   0.00000000e+00
   158       1   4.98517188e-01   4.99145927e-01
   158       2   6.41409185e-05   6.21920528e-10
   158       3   1.14946418e-14   0.00000000e+00
   159       1   9.98954494e-01   9.99282201e-01
   159       2   1.28393280e-04   1.24533633e-09
   159       3   2.26208647e-14   0.00000000e+00
   160       1   1.26121083e+04   2.31565724e+04
   160       2   2.61147837e+00   2.88659034e-05
   160       3   4.68691933e-10   3.74660323e-16
   160       4   0.00000000e+00   0.00000000e+00
   161       1   1.00004920e+00   1.00004318e+00
   161       2   1.28535972e-04   1.24685165e-09
   161       3   2.31533185e-14   0.00000000e+00
   162       1   4.99731036e-01   4.99842093e-01
   162       2   6.42741556e-05   6.23342335e-10
   162       3   1.16720558e-14   0.00000000e+00
   163       1   3.32670407e-01   3.32963143e-01
   163       2   4.28432376e-05   4.15327945e-10
   163       3   7.90746381e-15   0.00000000e+00
   164       1   2.48928424e-01   2.49411921e-01
   164       2   3.21196314e-05   3.11176402e-10
   164       3   5.67332496e-15   0.00000000e+00
   165       1   1.98513893e-01   1.99191238e-01
   165       2   2.56788647e-05   2.48571892e-10
   165       3   4.68930815e-15   0.00000000e+00
   166       1   1.64762436e-01   1.65635581e-01
   166       2   2.13794752e-05   2.06753393e-10
   166       3   3.79808005e-15   0.00000000e+00
   167       1   1.40531890e-01   1.41602621e-01
   167       2   1.83036962e-05   1.76786275e-10
   167       3   3.26438843e-15   0.00000000e+00
   168       1   1.22250976e-01   1.23521196e-01
   168       2   1.59926420e-05   1.54249266e-10
   168       3   2.86535959e-15   0.00000000e+00
   169       1   1.07935487e-01   1.09407314e-01
   169       2   1.41913723e-05   1.36650014e-10
   169       3   2.55612188e-15   0.00000000e+00
   170       1   9.63947577e-02   9.80705702e-02
   170       2   1.27469192e-05   1.22524865e-10
   170       3   2.45411423e-15   0.00000000e+00
   171       1   8.68709575e-02   8.87534192e-02
   171       2   1.15619355e-05   1.10909902e-10
   171       3   2.10912836e-15   0.00000000e+00
   172       1   7.88587413e-02   8.09508191e-02
   172       2   1.05715193e-05   1.01183368e-10
   172       3   1.94282569e-15   0.00000000e+00
   173       1   7.20081346e-02   7.43131129e-02
   173       2   9.73073469e-06   9.29153594e-11
   173       3   1.69025999e-15   0.00000000e+00
   174       1   6.60690389e-02   6.85905342e-02
   174       2   9.00748102e-06   8.57775412e-11
   174       3   1.89432042e-15   0.00000000e+00
   175       1   6.08579341e-02   6.35999097e-02
   175       2   8.37821419e-06   7.95546044e-11
   175       3   1.58137858e-15   0.00000000e+00
   176       1   5.62370671e-02   5.92038489e-02
   176       2   7.82527254e-06   7.40889638e-11
   176       3   1.30590089e-15   0.00000000e+00
   177       1   5.21009844e-02   5.52972781e-02
   177       2   7.33514656e-06   6.91958303e-11
   177       3   1.23787125e-15   0.00000000e+00
   178       1   4.83675536e-02   5.17984635e-02
   178       2   6.89732525e-06   6.48378841e-11
   178       3   1.17800657e-15   0.00000000e+00
   179       1   4.49718192e-02   4.86428691e-02
   179       2   6.50350687e-06   6.09045115e-11
   179       3   1.12503679e-15   0.00000000e+00
   180       1   4.18617008e-02   4.57788567e-02
   180       2   6.14704635e-06   5.73327990e-11
   180       3   1.23193996e-15   0.00000000e+00
   181       1   3.89949200e-02   4.31646151e-02
   181       2   5.82256062e-06   5.40818364e-11
   181       3   1.03591902e-15   0.00000000e+00
   182       1   3.63367642e-02   4.07659262e-02
   182       2   5.52564154e-06   5.10892657e-11
   182       3   9.98282590e-16   0.00000000e+00
   183       1   3.38584327e-02   3.85545146e-02
   183       2   5.25264366e-06   4.83360733e-11
   183       3   9.64487372e-16   0.00000000e+00
   184       1   3.15357960e-02   3.65068089e-02
   184       2   5.00052502e-06   4.57816509e-11
   184       3   9.34076166e-16   0.00000000e+00
   185       1   2.93484507e-02   3.46030009e-02
   185       2   4.76672618e-06   4.34119067e-11
   185       3   9.06666799e-16   0.00000000e+00
   186       1   2.72789926e-02   3.28263218e-02
   186       2   4.54907701e-06   4.11958472e-11
   186       3   7.55946732e-16   0.00000000e+00
   187       1   2.53124491e-02   3.11624790e-02
   187       2   4.34572431e-06   3.91214964e-11
   187       3   8.59617583e-16   0.00000000e+00
   188       1   2.34358323e-02   2.95992138e-02
   188       2   4.15507476e-06   3.71613530e-11
   188       3   7.19550186e-16   0.00000000e+00
   189       1   2.16377831e-02   2.81259503e-02
   189       2   3.97574968e-06   3.53267763e-11
   189       3   7.03983514e-16   0.00000000e+00
   190       1   1.99082846e-02   2.67335150e-02
   190       2   3.80654885e-06   3.35961326e-11
   190       3   5.74975864e-16   0.00000000e+00
   191       1   1.82384296e-02   2.54139105e-02
   191       2   3.64642112e-06   3.19528688e-11
   191       3   6.77389519e-16   0.00000000e+00
   192       1   1.66202290e-02   2.41601309e-02
   192       2   3.49444067e-06   3.03832933e-11
   192       3   4.44088985e-16   0.00000000e+00
   193       1   1.50464535e-02   2.29660121e-02
   193       2   3.34978732e-06   2.89017748e-11
   193       3   4.37408486e-16   0.00000000e+00
   194       1   1.35105005e-02   2.18261071e-02
   194       2   3.21173037e-06   2.74781386e-11
   194       3   4.31500264e-16   0.00000000e+00
   195       1   1.20062805e-02   2.07355840e-02
   195       2   3.07961510e-06   2.61139505e-11
   195       3   4.26320864e-16   0.00000000e+00
   196       1   1.05281204e-02   1.96901395e-02
   196       2   2.95285133e-06   2.48164372e-11
   196       3   4.21833752e-16   0.00000000e+00
   197       1   9.07067769e-03   1.86859281e-02
   197       2   2.83090388e-06   2.35641828e-11
   197       3   4.18008617e-16   0.00000000e+00
   198       1   7.62886495e-03   1.77195008e-02
   198       2   2.71328425e-06   2.23580223e-11
   198       3   4.14820812e-16   0.00000000e+00
   199       1   6.19778108e-03   1.67877547e-02
   199       2   2.59954356e-06   2.11945265e-11
   199       3   6.18376372e-16   0.00000000e+00
   200       1   4.77264756e-03   1.58878887e-02
   200       2   2.48926632e-06   2.00680520e-11
   200       3   4.10284408e-16   0.00000000e+00
   201       1   3.34874796e-03   1.50173672e-02
