  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    12       1   4.15291773e-01   4.53998190e-01
    12       2   1.77918393e-02   4.00724398e-05
    12       3   2.11732908e-07   1.30483213e-10
    12       4   2.59793027e-13   0.00000000e+00
    13       1   7.38237567e-02   2.24475053e-01
    13       2   1.15344256e-02   2.20236858e-05
    13       3   1.41971564e-07   7.65474142e-11
    13       4   2.82706277e-13   0.00000000e+00
    14       1   4.58944339e-01   6.31321907e-02
    14       2   6.99095376e-03   9.15518963e-06
    14       3   9.51957722e-08   2.15840979e-11
    14       4   1.83524200e-13   0.00000000e+00
    15       1   3.04377250e+02   8.81214151e-02
    15       2   6.80672052e+03   3.17635221e-06
    15       3   5.44441475e-02   1.57560118e-11
    15       4   5.88024535e-07   0.00000000e+00
    15       5   0.00000000e+00   0.00000000e+00
    16       1   9.99999669e-01   2.64887405e-01
    16       2   8.56673473e-03   1.80221475e-05
    16       3   9.23794545e-08   4.75992134e-11
    16       4   3.24185550e-14   0.00000000e+00
    17       1   5.25409597e-01   5.21957666e-01
    17       2   5.82265746e-03   4.04697685e-05
    17       3   6.61162210e-08   1.25574288e-10
    17       4   7.05919895e-14   0.00000000e+00
    18       1   3.22111125e-01   1.02192431e+00
    18       2   4.09997998e-03   8.65431117e-05
    18       3   4.80496321e-08   2.78580824e-10
    18       4   5.15127684e-14   0.00000000e+00
    19       1   1.83045455e-01   2.75638431e+00
    19       2   2.62760377e-03   2.61078118e-04
    19       3   3.19424401e-08   8.27016504e-10
    19       4   1.71376884e-14   0.00000000e+00
    20       1   6.17568343e-02   7.39291314e+03
    20       2   1.17647038e-03   5.60898263e+01
    20       3   1.56685652e-08   1.87568784e-04
    20       4   1.48769906e-14   2.06130266e-11
    21       1   6.50226816e-02   9.99997631e-01
    21       2   4.26780723e-04   2.75918084e-05
    21       3   2.63316413e-09   6.26587082e-11
    21       4   1.06371741e-15   0.00000000e+00
    22       1   2.23840848e-01   7.33845783e-01
    22       2   2.44483454e-03   4.82725168e-05
    22       3   2.60148167e-08   1.47231905e-10
    22       4   2.51070022e-14   0.00000000e+00
    23       1   4.77329956e-01   5.05447243e-01
    23       2   5.54269678e-03   3.83006575e-05
    23       3   6.24139620e-08   1.21678563e-10
    23       4   8.03430734e-14   0.00000000e+00
    24       1   1.12208412e+00   3.42960737e-01
    24       2   1.28233600e-02   2.84263436e-05
    24       3   1.49154816e-07   8.20643147e-11
    24       4   2.66451323e-14   0.00000000e+00
    25       1   9.40503258e+01   2.09415937e-01
    25       2   1.31343772e+03   1.93258003e-05
    25       3   1.55826037e-02   7.18621998e-11
    25       4   4.62205378e-08   0.00000000e+00
    25       5   0.00000000e+00   0.00000000e+00
    26       1   1.00001136e+00   8.09798328e-02
    26       2   7.88364434e-03   1.00270170e-05
    26       3   1.03066784e-07   3.14334159e-11
    26       4   1.98653720e-14   0.00000000e+00
    27       1   3.18519845e-01   6.73934613e-02
    27       2   1.19656843e-03   1.11839582e-06
    27       3   4.18862784e-09   7.85521735e-12
    27       4   3.28680296e-13   0.00000000e+00
    28       1   7.69007914e-02   2.89451382e-01
    28       2   8.82916336e-03   1.81775608e-05
    28       3   9.22820689e-08   6.51971018e-11
    28       4   2.72449062e-13   0.00000000e+00
    29       1   7.24861776e-01   8.31449291e-01
    29       2   2.58067624e-02   6.03115894e-05
    29       3   2.86197450e-07   1.87818065e-10
    29       4   5.14895533e-14   0.00000000e+00
    30       1   3.15340498e+01   1.17643868e+04
    30       2   4.67770160e+03   1.12070408e+01
    30       3   5.06247626e-02   3.55449712e-05
    30       4   5.03424296e-08   9.96476550e-16
    30       5   0.00000000e+00   0.00000000e+00
    31       1   1.00000713e+00   1.00000696e+00
    31       2   3.42241070e-02   8.27243583e-05
    31       3   3.98378318e-07   2.62430505e-10
    31       4   3.45506702e-13   0.00000000e+00
    32       1   4.15293595e-01   4.53999535e-01
    32       2   1.77918873e-02   4.00725457e-05
    32       3   2.11733513e-07   1.30209576e-10
    32       4   2.24821297e-13   0.00000000e+00
    33       1   7.38253665e-02   2.24475861e-01
    33       2   1.15344529e-02   2.20237459e-05
    33       3   1.41971683e-07   7.15802347e-11
    33       4   1.84518392e-13   0.00000000e+00
    34       1   4.58940486e-01   6.31328794e-02
    34       2   6.99098333e-03   9.15524218e-06
    34       3   9.51960012e-08   3.11174063e-11
    34       4   1.21636051e-13   0.00000000e+00
    35       1   3.04832000e+02   8.81206686e-02
    35       2   7.49851450e+02   3.17627780e-06
    35       3   5.65581230e-03   1.17624798e-11
    35       4   2.93077823e-08   0.00000000e+00
    35       5   0.00000000e+00   0.00000000e+00
    36       1   1.00000318e+00   2.64886404e-01
    36       2   8.56674907e-03   1.80220758e-05
    36       3   9.23798084e-08   5.08093479e-11
    36       4   7.99365358e-14   0.00000000e+00
    37       1   5.25410702e-01   5.21955959e-01
    37       2   5.82266504e-03   4.04696132e-05
    37       3   6.61163586e-08   1.35071017e-10
    37       4   1.05782238e-13   0.00000000e+00
    38       1   3.22111794e-01   1.02192009e+00
    38       2   4.09998639e-03   8.65427166e-05
    38       3   4.80496929e-08   2.92013455e-10
    38       4   7.77742855e-14   0.00000000e+00
    39       1   1.83045998e-01   2.75635950e+00
    39       2   2.62761006e-03   2.61075529e-04
    39       3   3.19424820e-08   8.63501036e-10
    39       4   4.13668629e-14   0.00000000e+00
    40       1   6.17573688e-02   7.26573708e+03
    40       2   1.17647721e-03   2.80519196e+01
    40       3   1.56686385e-08   9.33230468e-05
    40       4   1.27675683e-14   2.85149097e-11
