  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       3   4.16085961e-13   0.00000000e+00
   202       1   2.55302898e-02   4.88002746e-02
   202       2   4.91121005e-05   2.66832517e-09
   202       3   3.75625159e-13   0.00000000e+00
   203       1   1.61932998e-02   4.26631905e-02
   203       2   4.42534969e-05   2.34228409e-09
   203       3   3.38950633e-13   0.00000000e+00
   204       1   6.91043696e-03   3.70323123e-02
   204       2   3.97537186e-05   2.04194382e-09
   204       3   3.04387637e-13   0.00000000e+00
   205       1   2.52148597e-03   3.18121816e-02
   205       2   3.55133078e-05   1.76548704e-09
   205       3   2.73463083e-13   0.00000000e+00
   206       1   1.23198711e-02   2.69270831e-02
   206       2   3.14429471e-05   1.50264061e-09
   206       3   2.41433353e-13   0.00000000e+00
   207       1   2.27360547e-02   2.23158928e-02
   207       2   2.74562989e-05   1.25887375e-09
   207       3   2.12410088e-13   0.00000000e+00
   208       1   3.40816681e-02   1.79284210e-02
   208       2   2.34625187e-05   1.02479801e-09
   208       3   1.81986955e-13   0.00000000e+00
   209       1   4.67679749e-02   1.37227617e-02
   209       2   1.93568888e-05   8.00512586e-10
   209       3   1.51186450e-13   0.00000000e+00
   210       1   6.13696875e-02   9.66333269e-03
   210       2   1.50071256e-05   5.83974821e-10
   210       3   1.18981688e-13   0.00000000e+00
   211       1   7.87362145e-02   5.71939780e-03
   211       2   1.02307454e-05   3.72420771e-10
   211       3   8.22864854e-14   0.00000000e+00
   212       1   1.00200172e-01   1.86393036e-03
   212       2   4.75367487e-06   1.66810319e-10
   212       3   4.17284822e-14   0.00000000e+00
   213       1   1.28002096e-01   1.92727930e-03
   213       2   1.87316725e-06   3.62448381e-11
   213       3   8.63216450e-15   0.00000000e+00
   214       1   1.66250415e-01   5.67634155e-03
   214       2   1.04616251e-05   2.36429351e-10
   214       3   7.19896922e-14   0.00000000e+00
   215       1   2.23416306e-01   9.40385998e-03
   215       2   2.26734908e-05   4.35638226e-10
   215       3   1.62083847e-13   0.00000000e+00
   216       1   3.20271010e-01   1.31294357e-02
   216       2   4.25696329e-05   6.35993418e-10
   216       3   3.11084289e-13   0.00000000e+00
   217       1   5.25038355e-01   1.68721120e-02
   217       2   8.34692169e-05   8.36728464e-10
   217       3   6.17413766e-13   0.00000000e+00
   218       1   1.26983602e+00   2.06507825e-02
   218       2   2.29680492e-04   1.03967974e-09
   218       3   1.70792156e-12   0.00000000e+00
   219       1   3.92170432e+00   2.44845816e-02
   219       2   7.83304105e-04   1.24468242e-09
   219       3   5.82472348e-12   0.00000000e+00
   220       1   8.04693634e-01   2.83932752e-02
   220       2   1.73546837e-04   1.45538039e-09
   220       3   1.29872205e-12   0.00000000e+00
   221       1   4.56340889e-01   3.23976692e-02
   221       2   1.04768176e-04   1.67085145e-09
   221       3   7.84687192e-13   0.00000000e+00
   222       1   3.21155879e-01   3.65200525e-02
   222       2   7.76420383e-05   1.89239159e-09
   222       3   5.82748237e-13   0.00000000e+00
   223       1   2.48703082e-01   4.07846966e-02
   223       2   6.27925356e-05   2.12308263e-09
   223       3   4.72236299e-13   0.00000000e+00
   224       1   2.03156671e-01   4.52184339e-02
   224       2   5.32227207e-05   2.36237381e-09
   224       3   4.00977411e-13   0.00000000e+00
   225       1   1.71615849e-01   4.98513468e-02
   225       2   4.64117033e-05   2.61290765e-09
   225       3   3.50386407e-13   0.00000000e+00
   226       1   1.48295119e-01   5.47176036e-02
   226       2   4.12279090e-05   2.87631604e-09
   226       3   3.11487692e-13   0.00000000e+00
   227       1   1.30212234e-01   5.98564951e-02
   227       2   3.70872127e-05   3.15488576e-09
   227       3   2.80643973e-13   0.00000000e+00
   228       1   1.15673071e-01   6.53137384e-02
   228       2   3.36571275e-05   3.45063435e-09
   228       3   2.54299548e-13   0.00000000e+00
   229       1   1.03643372e-01   7.11431436e-02
   229       2   3.07341347e-05   3.76637818e-09
   229       3   2.32253497e-13   0.00000000e+00
   230       1   9.34555244e-02   7.74087764e-02
   230       2   2.81864262e-05   4.10639415e-09
   230       3   2.13036729e-13   0.00000000e+00
   231       1   8.46589572e-02   8.41878053e-02
   231       2   2.59246817e-05   4.47591687e-09
   231       3   1.96088483e-13   0.00000000e+00
   232       1   7.69382566e-02   9.15743098e-02
   232       2   2.38860705e-05   4.88037219e-09
   232       3   1.81006100e-13   0.00000000e+00
   233       1   7.00657557e-02   9.96844541e-02
   233       2   2.20249840e-05   5.32642370e-09
   233       3   1.67026935e-13   0.00000000e+00
   234       1   6.38727652e-02   1.08663646e-01
   234       2   2.03074082e-05   5.81903863e-09
   234       3   1.54100569e-13   0.00000000e+00
   235       1   5.82314187e-02   1.18696629e-01
   235       2   1.87073703e-05   6.37108564e-09
   235       3   1.42017525e-13   0.00000000e+00
   236       1   5.30428248e-02   1.30022029e-01
   236       2   1.72046168e-05   6.99458138e-09
   236       3   1.30764009e-13   0.00000000e+00
   237       1   4.82291057e-02   1.42953814e-01
   237       2   1.57830514e-05   7.71216174e-09
   237       3   1.20177823e-13   0.00000000e+00
   238       1   4.37279099e-02   1.57913864e-01
   238       2   1.44296574e-05   8.54092061e-09
   238       3   1.09982891e-13   0.00000000e+00
   239       1   3.94885430e-02   1.75482957e-01
   239       2   1.31337350e-05   9.52113037e-09
   239       3   1.00352373e-13   0.00000000e+00
   240       1   3.54691819e-02   1.96483591e-01
   240       2   1.18863524e-05   1.06988882e-08
   240       3   9.07771762e-14   0.00000000e+00
   241       1   3.16348318e-02   2.22120481e-01
   241       2   1.06799410e-05   1.21414724e-08
   241       3   8.15730806e-14   0.00000000e+00
   242       1   2.79558004e-02   2.54231620e-01
   242       2   9.50799272e-06   1.39649219e-08
   242       3   7.27676952e-14   0.00000000e+00
   243       1   2.44065393e-02   2.95766418e-01
   243       2   8.36482884e-06   1.63426080e-08
   243       3   6.42654324e-14   0.00000000e+00
   244       1   2.09647484e-02   3.51772017e-01
   244       2   7.24542052e-06   1.95764964e-08
   244       3   5.57446855e-14   0.00000000e+00
   245       1   1.76106722e-02   4.31649710e-01
   245       2   6.14524694e-06   2.42526151e-08
   245       3   4.74846515e-14   0.00000000e+00
   246       1   1.43265355e-02   5.55093449e-01
   246       2   5.06018063e-06   3.16064158e-08
   246       3   3.90607714e-14   0.00000000e+00
   247       1   1.10960817e-02   7.71227398e-01
   247       2   3.98639283e-06   4.48056677e-08
   247       3   3.10821897e-14   0.00000000e+00
   248       1   7.90418527e-03   1.24407998e+00
   248       2   2.92027324e-06   7.48379456e-08
   248       3   2.30157234e-14   0.00000000e+00
   249       1   4.73651831e-03   2.99368348e+00
   249       2   1.85836002e-06   1.94302956e-07
   249       3   1.50117062e-14   0.00000000e+00
   250       1   1.57925244e-03   1.59875522e+07
   250       2   7.97276552e-07   3.41124271e+00
   250       3   7.10542736e-15   4.50433479e-09
   250       4   0.00000000e+00   0.00000000e+00
