  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      13       5       1
     4      17       4       1
     5      21       4       1
     6      26       5       1
     7      31       5       1
     8      35       4       1
     9      39       4       1
    10      43       4       1
    11      47       4       1
    12      51       4       1
    13      55       4       1
    14      59       4       1
    15      63       4       1
    16      67       4       1
    17      71       4       1
    18      75       4       1
    19      80       5       1
    20      84       4       1
    21      88       4       1
    22      92       4       1
    23      96       4       1
    24     100       4       1
    25     104       4       1
