  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    46       2   3.32013988e-04   4.85002995e-08
    46       3   1.51008043e-11   1.63472732e-15
    47       1   1.01527223e-01   1.22165482e-01
    47       2   2.78324546e-04   3.97612141e-08
    47       3   1.26824334e-11   0.00000000e+00
    48       1   7.44547614e-02   1.00418236e-01
    48       2   2.36480998e-04   3.28731516e-08
    48       3   1.07940325e-11   0.00000000e+00
    49       1   5.03061224e-02   8.25356727e-02
    49       2   2.02302158e-04   2.72094414e-08
    49       3   9.25883732e-12   0.00000000e+00
    50       1   2.75469490e-02   6.73139219e-02
    50       2   1.73190117e-04   2.23830099e-08
    50       3   7.95009112e-12   0.00000000e+00
    51       1   4.92675085e-03   5.39795677e-02
    51       2   1.47366865e-04   1.81535215e-08
    51       3   6.79062770e-12   0.00000000e+00
    52       1   1.87943878e-02   4.20092524e-02
    52       2   1.23462372e-04   1.43522415e-08
    52       3   5.71880537e-12   0.00000000e+00
    53       1   4.51159404e-02   3.10323063e-02
    53       2   1.00237009e-04   1.08623928e-08
    53       3   4.67825958e-12   0.00000000e+00
    54       1   7.61986269e-02   2.07748341e-02
    54       2   7.63107619e-05   7.59984972e-09
    54       3   3.61381540e-12   0.00000000e+00
    55       1   1.15659394e-01   1.10258413e-02
    55       2   4.97495492e-05   4.49393357e-09
    55       3   2.43120306e-12   0.00000000e+00
    56       1   1.70496501e-01   1.61566763e-03
    56       2   1.71590322e-05   1.49281826e-09
    56       3   9.91578122e-13   0.00000000e+00
    57       1   2.56816257e-01   7.59845278e-03
    57       2   2.89334842e-05   1.44953627e-09
    57       3   1.03647971e-12   0.00000000e+00
    58       1   4.22698604e-01   1.67426250e-02
    58       2   1.10459320e-04   4.37899017e-09
    58       3   4.63448606e-12   0.00000000e+00
    59       1   9.08258814e-01   2.59340636e-02
    59       2   3.36353811e-04   7.32448133e-09
    59       3   1.45440522e-11   0.00000000e+00
    60       1   2.20623937e+03   3.52875237e-02
    60       2   1.31392802e+03   1.03281053e-08
    60       3   5.75879982e-05   0.00000000e+00
    60       4   0.00000000e+00   0.00000000e+00
    61       1   1.00000032e+00   4.49211917e-02
    61       2   5.19119659e-04   1.34297492e-08
    61       3   2.29441089e-11   0.00000000e+00
    62       1   5.15800733e-01   5.49627035e-02
    62       2   2.94733119e-04   1.66678151e-08
    62       3   1.30913832e-11   0.00000000e+00
    63       1   3.51284882e-01   6.55559476e-02
    63       2   2.15773717e-04   2.00965050e-08
    63       3   9.62512649e-12   0.00000000e+00
    64       1   2.66812762e-01   7.68694396e-02
    64       2   1.73389609e-04   2.37638268e-08
    64       3   7.75501956e-12   0.00000000e+00
    65       1   2.14419574e-01   8.91073335e-02
    65       2   1.45775927e-04   2.77467831e-08
    65       3   6.54048064e-12   0.00000000e+00
    66       1   1.78100107e-01   1.02524661e-01
    66       2   1.25640367e-04   3.21236931e-08
    66       3   5.64848056e-12   0.00000000e+00
    67       1   1.50983174e-01   1.17449326e-01
    67       2   1.09840144e-04   3.70119813e-08
    67       3   4.94790421e-12   0.00000000e+00
    68       1   1.29623927e-01   1.34315062e-01
    68       2   9.67905671e-05   4.25575689e-08
    68       3   4.36821872e-12   0.00000000e+00
    69       1   1.12100823e-01   1.53712698e-01
    69       2   8.56007673e-05   4.89666299e-08
    69       3   3.87077550e-12   0.00000000e+00
    70       1   9.72541477e-02   1.76473153e-01
    70       2   7.57276476e-05   5.65256429e-08
    70       3   3.43069160e-12   0.00000000e+00
    71       1   8.43396791e-02   2.03807961e-01
    71       2   6.68183301e-05   6.56582434e-08
    71       3   3.03293334e-12   0.00000000e+00
    72       1   7.28553448e-02   2.37560189e-01
    72       2   5.86311719e-05   7.70175323e-08
    72       3   2.66755088e-12   0.00000000e+00
    73       1   6.24477147e-02   2.80682085e-01
    73       2   5.09930582e-05   9.16536675e-08
    73       3   2.32576084e-12   0.00000000e+00
    74       1   5.28583950e-02   3.38220234e-01
    74       2   4.37748392e-05   1.11391777e-07
    74       3   2.00237612e-12   0.00000000e+00
    75       1   4.38916782e-02   4.19569168e-01
    75       2   3.68764369e-05   1.39680056e-07
    75       3   1.69315832e-12   0.00000000e+00
    76       1   3.53941126e-02   5.44402448e-01
    76       2   3.02173783e-05   1.83878005e-07
    76       3   1.39417967e-12   0.00000000e+00
    77       1   2.72410347e-02   7.61786733e-01
    77       2   2.37304968e-05   2.62823781e-07
    77       3   1.10237043e-12   0.00000000e+00
    78       1   1.93272912e-02   1.23555483e+00
    78       2   1.73575362e-05   4.41836924e-07
    78       3   8.15886442e-13   2.12004750e-15
    79       1   1.15605211e-02   2.98458855e+00
    79       2   1.10459082e-05   1.15271243e-06
    79       3   5.31623802e-13   2.21043616e-14
    80       1   3.85598415e-03   1.77164830e+06
    80       2   4.74613546e-06   1.41207697e+01
    80       3   2.47690757e-13   1.18860580e-07
    80       4   0.00000000e+00   0.00000000e+00
    81       1   3.86773641e-03   9.99999963e-01
    81       2   1.59033858e-06   1.06599958e-07
    81       3   3.81164233e-14   9.12334465e-14
    82       1   1.16926557e-02   7.49033520e-01
    82       2   8.01321375e-06   1.85382629e-07
    82       3   3.28226286e-13   0.00000000e+00
    83       1   1.97053545e-02   5.52684012e-01
    83       2   1.45754855e-05   1.52603760e-07
    83       3   6.24768546e-13   0.00000000e+00
    84       1   2.80014221e-02   4.32394570e-01
    84       2   2.13359119e-05   1.24833943e-07
    84       3   9.30753192e-13   0.00000000e+00
    85       1   3.66908932e-02   3.52500488e-01
    85       2   2.83620780e-05   1.04325823e-07
    85       3   1.24864143e-12   0.00000000e+00
    86       1   4.59053955e-02   2.95560997e-01
    86       2   3.57344569e-05   8.89065092e-08
    86       3   1.58270489e-12   0.00000000e+00
    87       1   5.58080930e-02   2.52738901e-01
    87       2   4.35520771e-05   7.69237952e-08
    87       3   1.93748004e-12   0.00000000e+00
    88       1   6.66081861e-02   2.19166134e-01
    88       2   5.19407889e-05   6.73231922e-08
    88       3   2.31850518e-12   0.00000000e+00
    89       1   7.85829632e-02   1.91958528e-01
    89       2   6.10658230e-05   5.94143905e-08
    89       3   2.73320360e-12   0.00000000e+00
    90       1   9.21127687e-02   1.69302748e-01
    90       2   7.11516723e-05   5.27468209e-08
    90       3   3.19191782e-12   0.00000000e+00
    91       1   1.07738994e-01   1.50001876e-01
    91       2   8.25150084e-05   4.70121172e-08
    91       3   3.70983014e-12   0.00000000e+00
    92       1   1.26265281e-01   1.33233101e-01
    92       2   9.56220360e-05   4.19887344e-08
    92       3   4.30737783e-12   0.00000000e+00
    93       1   1.48945185e-01   1.18410735e-01
    93       2   1.11194713e-04   3.75183554e-08
    93       3   5.01816355e-12   0.00000000e+00
    94       1   1.77857195e-01   1.05104848e-01
    94       2   1.30422799e-04   3.34843937e-08
    94       3   5.89771963e-12   0.00000000e+00
    95       1   2.16729423e-01   9.29908217e-02
    95       2   1.55429825e-04   2.97921233e-08
    95       3   7.04187566e-12   0.00000000e+00
    96       1   2.73000981e-01   8.18168622e-02
    96       2   1.90437194e-04   2.63730936e-08
    96       3   8.64797031e-12   0.00000000e+00
    97       1   3.64006080e-01   7.13823296e-02
    97       2   2.45255118e-04   2.31661725e-08
    97       3   1.11604505e-11   0.00000000e+00
    98       1   5.41714407e-01   6.15227724e-02
    98       2   3.49243754e-04   2.01268236e-08
    98       3   1.59357982e-11   0.00000000e+00
    99       1   1.06599706e+00   5.20991981e-02
    99       2   6.49034239e-04   1.72137694e-08
    99       3   2.97225274e-11   0.00000000e+00
   100       1   1.77149307e+03   4.29900348e-02
   100       2   1.59830403e+03   1.43896501e-08
   100       3   7.35098073e-05   0.00000000e+00
   100       4   0.00000000e+00   0.00000000e+00
   101       1   1.00000038e+00   3.40847629e-02
   101       2   5.08991644e-04   1.16212899e-08
   101       3   2.35577841e-11   0.00000000e+00
   102       1   4.75894786e-01   2.52784952e-02
   102       2   2.07692669e-04   8.87704789e-09
   102       3   9.70212626e-12   0.00000000e+00
   103       1   2.97103963e-01   1.64669307e-02
   103       2   1.01137500e-04   6.12741746e-09
   103       3   4.81482071e-12   0.00000000e+00
   104       1   2.04349678e-01   7.54115694e-03
   104       2   4.26111326e-05   3.33506508e-09
   104       3   2.13031163e-12   0.00000000e+00
   105       1   1.45678631e-01   1.61827691e-03
   105       2   2.62691294e-06   4.65825902e-10
   105       3   3.02480690e-13   0.00000000e+00
   106       1   1.03687888e-01   1.11487602e-02
   106       2   2.88057733e-05   2.52426052e-09
   106       3   1.13170873e-12   0.00000000e+00
   107       1   7.08222400e-02   2.12155783e-02
   107       2   5.61598863e-05   5.68870858e-09
   107       3   2.37935469e-12   0.00000000e+00
   108       1   4.31859088e-02   3.20261449e-02
   108       2   8.19083510e-05   9.08884532e-09
   108       3   3.54931639e-12   0.00000000e+00
   109       1   1.84631231e-02   4.38514099e-02
   109       2   1.07730071e-04   1.28132584e-08
   109       3   4.71940550e-12   0.00000000e+00
   110       1   4.93876035e-03   5.70596121e-02
   110       2   1.35043538e-04   1.69776270e-08
   110       3   5.95795238e-12   0.00000000e+00
   111       1   2.83192075e-02   7.21720983e-02
   111       2   1.65332107e-04   2.17445337e-08
   111       3   7.32662563e-12   0.00000000e+00
   112       1   5.29689503e-02   8.99606197e-02
   112       2   2.00448817e-04   2.73606922e-08
   112       3   8.91486821e-12   0.00000000e+00
   113       1   8.04513411e-02   1.11627673e-01
   113       2   2.43042954e-04   3.42050133e-08
   113       3   1.08383448e-11   0.00000000e+00
   114       1   1.13020990e-01   1.39166843e-01
   114       2   2.97331782e-04   4.29078666e-08
   114       3   1.32886952e-11   0.00000000e+00
   115       1   1.54452573e-01   1.76155242e-01
   115       2   3.70746168e-04   5.46031148e-08
   115       3   1.66040696e-11   0.00000000e+00
   116       1   2.12048315e-01   2.29734240e-01
   116       2   4.78007873e-04   7.15452437e-08
   116       3   2.14428538e-11   0.00000000e+00
   117       1   3.02611724e-01   3.16551303e-01
   117       2   6.53332449e-04   9.90037070e-08
   117       3   2.93529722e-11   0.00000000e+00
   118       1   4.76313099e-01   4.86526812e-01
   118       2   9.99213935e-04   1.52769290e-07
   118       3   4.49590449e-11   0.00000000e+00
   119       1   9.83979792e-01   9.89220812e-01
   119       2   2.02788284e-03   3.11779408e-07
   119       3   9.13594772e-11   0.00000000e+00
   120       1   4.87661843e+02   1.18712238e+06
   120       2   2.65193473e+03   6.01317477e-01
   120       3   1.19611605e-04   9.34402363e-11
   120       4   0.00000000e+00   0.00000000e+00
   121       1   1.00000077e+00   1.00000053e+00
   121       2   2.06115297e-03   3.17461789e-07
   121       3   9.30967008e-11   0.00000000e+00
   122       1   4.95459781e-01   4.97290944e-01
   122       2   1.03259293e-03   1.58441877e-07
   122       3   4.66990607e-11   0.00000000e+00
   123       1   3.22425010e-01   3.27291130e-01
   123       2   6.86900320e-04   1.04664527e-07
   123       3   3.11054110e-11   5.74681362e-15
   124       1   2.32202749e-01   2.40439865e-01
   124       2   5.11849135e-04   7.71903088e-08
   124       3   2.32117949e-11   0.00000000e+00
   125       1   1.74890015e-01   1.86816225e-01
   125       2   4.04954467e-04   6.02226902e-08
   125       3   1.83893077e-11   0.00000000e+00
   126       1   1.33754976e-01   1.49772140e-01
   126       2   3.32014020e-04   4.84996123e-08
   126       3   1.51009388e-11   5.15567872e-15
   127       1   1.01527237e-01   1.22165491e-01
   127       2   2.78324570e-04   3.97614459e-08
   127       3   1.26817146e-11   0.00000000e+00
   128       1   7.44547731e-02   1.00418243e-01
   128       2   2.36481016e-04   3.28750471e-08
   128       3   1.07975856e-11   0.00000000e+00
   129       1   5.03061328e-02   8.25356787e-02
   129       2   2.02302174e-04   2.72084069e-08
   129       3   9.25757211e-12   0.00000000e+00
   130       1   2.75469587e-02   6.73139271e-02
   130       2   1.73190130e-04   2.23828876e-08
   130       3   7.94947587e-12   0.00000000e+00
   131       1   4.92676048e-03   5.39795724e-02
   131       2   1.47366877e-04   1.81537228e-08
   131       3   6.79103611e-12   0.00000000e+00
   132       1   1.87943778e-02   4.20092567e-02
   132       2   1.23462383e-04   1.43510172e-08
   132       3   5.71672513e-12   0.00000000e+00
   133       1   4.51159293e-02   3.10323103e-02
   133       2   1.00237019e-04   1.08641826e-08
   133       3   4.68217331e-12   0.00000000e+00
   134       1   7.61986138e-02   2.07748379e-02
   134       2   7.63107728e-05   7.59893871e-09
   134       3   3.61147515e-12   0.00000000e+00
   135       1   1.15659377e-01   1.10258450e-02
   135       2   4.97495613e-05   4.49268023e-09
   135       3   2.43055023e-12   0.00000000e+00
   136       1   1.70496477e-01   1.61567126e-03
   136       2   1.71590471e-05   1.49158021e-09
   136       3   9.88674694e-13   0.00000000e+00
   137       1   2.56816217e-01   7.59844917e-03
   137       2   2.89334622e-05   1.45178936e-09
   137       3   1.04646608e-12   0.00000000e+00
   138       1   4.22698517e-01   1.67426213e-02
   138       2   1.10459277e-04   4.37767035e-09
   138       3   4.62628951e-12   0.00000000e+00
   139       1   9.08258475e-01   2.59340599e-02
   139       2   3.36353654e-04   7.32447089e-09
   139       3   1.45467835e-11   0.00000000e+00
   140       1   2.20801613e+03   3.52875198e-02
   140       2   6.38940205e+02   1.03269895e-08
   140       3   2.79879000e-05   0.00000000e+00
   140       4   0.00000000e+00   0.00000000e+00
   141       1   1.00000066e+00   4.49211877e-02
   141       2   5.19119814e-04   1.34296860e-08
   141       3   2.29455626e-11   0.00000000e+00
   142       1   5.15800818e-01   5.49626992e-02
   142       2   2.94733160e-04   1.66678655e-08
   142       3   1.30901024e-11   0.00000000e+00
   143       1   3.51284921e-01   6.55559431e-02
   143       2   2.15773736e-04   2.00956746e-08
   143       3   9.62315957e-12   0.00000000e+00
   144       1   2.66812784e-01   7.68694348e-02
   144       2   1.73389621e-04   2.37623426e-08
   144       3   7.75513135e-12   0.00000000e+00
   145       1   2.14419590e-01   8.91073282e-02
   145       2   1.45775936e-04   2.77432479e-08
   145       3   6.53716643e-12   0.00000000e+00
   146       1   1.78100118e-01   1.02524655e-01
   146       2   1.25640374e-04   3.21222315e-08
   146       3   5.64747709e-12   0.00000000e+00
   147       1   1.50983183e-01   1.17449319e-01
   147       2   1.09840149e-04   3.70114329e-08
   147       3   4.94814802e-12   0.00000000e+00
   148       1   1.29623934e-01   1.34315054e-01
   148       2   9.67905718e-05   4.25578967e-08
   148       3   4.36843092e-12   0.00000000e+00
   149       1   1.12100829e-01   1.53712689e-01
   149       2   8.56007715e-05   4.89665877e-08
   149       3   3.87039918e-12   0.00000000e+00
   150       1   9.72541528e-02   1.76473143e-01
   150       2   7.57276514e-05   5.65250342e-08
   150       3   3.43086167e-12   0.00000000e+00
   151       1   8.43396836e-02   2.03807949e-01
   151       2   6.68183337e-05   6.56600218e-08
   151       3   3.03355592e-12   0.00000000e+00
   152       1   7.28553489e-02   2.37560172e-01
   152       2   5.86311752e-05   7.70184821e-08
   152       3   2.66783954e-12   0.00000000e+00
   153       1   6.24477184e-02   2.80682063e-01
   153       2   5.09930613e-05   9.16537245e-08
   153       3   2.32562560e-12   8.41509321e-15
   154       1   5.28583985e-02   3.38220205e-01
   154       2   4.37748422e-05   1.11393262e-07
   154       3   2.00263245e-12   0.00000000e+00
   155       1   4.38916815e-02   4.19569126e-01
   155       2   3.68764398e-05   1.39680188e-07
   155       3   1.69328087e-12   0.00000000e+00
   156       1   3.53941158e-02   5.44402379e-01
   156       2   3.02173811e-05   1.83874380e-07
   156       3   1.39417969e-12   0.00000000e+00
   157       1   2.72410378e-02   7.61786602e-01
   157       2   2.37304996e-05   2.62826029e-07
   157       3   1.10260039e-12   3.43928043e-14
   158       1   1.93272942e-02   1.23555450e+00
   158       2   1.73575390e-05   4.41836547e-07
   158       3   8.15999201e-13   1.18722608e-14
   159       1   1.15605240e-02   2.98458677e+00
   159       2   1.10459110e-05   1.15271551e-06
   159       3   5.31735256e-13   3.09742373e-15
   160       1   3.85598711e-03   1.71505446e+06
   160       2   4.74613819e-06   9.42036680e+00
   160       3   2.47690757e-13   1.02316393e-07
   160       4   0.00000000e+00   0.00000000e+00
