  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    22       1   2.52793470e-01   2.90411895e-01
    22       2   1.54183842e-03   5.81018796e-07
    22       3   4.50072719e-10   3.23913676e-14
    22       4   0.00000000e+00   0.00000000e+00
    23       1   4.38677728e-01   4.65590965e-01
    23       2   2.44223106e-03   9.42665782e-07
    23       3   7.15988588e-10   5.35697246e-13
    23       4   1.25750419e-15   0.00000000e+00
    24       1   9.58656235e-01   9.72470238e-01
    24       2   5.07882673e-03   1.98941621e-06
    24       3   1.49450016e-09   5.10351248e-15
    24       4   0.00000000e+00   0.00000000e+00
    25       1   1.91163263e+02   3.03461716e+05
    25       2   3.80386295e+03   1.67906528e+00
    25       3   1.12186982e-03   9.73196963e-08
    25       4   0.00000000e+00   0.00000000e+00
    26       1   1.00000138e+00   1.00000123e+00
    26       2   5.29658365e-03   2.08437636e-06
    26       3   1.56897169e-09   7.85499043e-14
    26       4   0.00000000e+00   0.00000000e+00
    27       1   4.88202700e-01   4.93022617e-01
    27       2   2.66187660e-03   1.03729520e-06
    27       3   7.91104332e-10   7.86335185e-14
    27       4   0.00000000e+00   0.00000000e+00
    28       1   3.04443477e-01   3.17681861e-01
    28       2   1.76482426e-03   6.75092951e-07
    28       3   5.26331380e-10   8.18228046e-14
    28       4   0.00000000e+00   0.00000000e+00
    29       1   2.01590027e-01   2.25053894e-01
    29       2   1.30082298e-03   4.83668136e-07
    29       3   3.89464595e-10   5.49617331e-14
    29       4   0.00000000e+00   0.00000000e+00
    30       1   1.29163480e-01   1.65287223e-01
    30       2   1.00801579e-03   3.60056743e-07
    30       3   3.03198911e-10   3.35638714e-14
    30       4   0.00000000e+00   0.00000000e+00
    31       1   6.91279713e-02   1.21699349e-01
    31       2   7.97841920e-04   2.69798066e-07
    31       3   2.41408956e-10   0.00000000e+00
    31       4   0.00000000e+00   0.00000000e+00
    32       1   1.18634380e-02   8.70725247e-02
    32       2   6.30338175e-04   1.97975722e-07
    32       3   1.92334705e-10   1.75169023e-15
    32       4   0.00000000e+00   0.00000000e+00
    33       1   5.08825789e-02   5.77233089e-02
    33       2   4.81876124e-04   1.36966707e-07
    33       3   1.49072426e-10   4.54658841e-14
    33       4   0.00000000e+00   0.00000000e+00
    34       1   1.31088192e-01   3.15202085e-02
    34       2   3.31514346e-04   8.23536037e-08
    34       3   1.05611644e-10   6.24887727e-15
    34       4   0.00000000e+00   0.00000000e+00
    35       1   2.55869543e-01   7.08343685e-03
    35       2   1.45650399e-04   3.12562595e-08
    35       3   5.24267681e-11   0.00000000e+00
    36       1   5.20982435e-01   1.65888193e-02
    36       2   1.79890996e-04   1.84264883e-08
    36       3   3.96752792e-11   0.00000000e+00
    37       1   1.78310207e+00   4.03214541e-02
    37       2   1.54915748e-03   6.84510325e-08
    37       3   4.23740210e-10   1.23607329e-14
    37       4   0.00000000e+00   0.00000000e+00
    38       1   1.93687449e+00   6.48916599e-02
    38       2   2.34538775e-03   1.20494224e-07
    38       3   6.65352730e-10   4.87512702e-16
    38       4   0.00000000e+00   0.00000000e+00
    39       1   6.83286334e-01   9.11350316e-02
    39       2   9.86625498e-04   1.76392776e-07
    39       3   2.84397523e-10   0.00000000e+00
    39       4   0.00000000e+00   0.00000000e+00
    40       1   4.22875428e-01   1.20061245e-01
    40       2   6.82991160e-04   2.38393791e-07
    40       3   1.98757440e-10   8.63921709e-14
    40       4   0.00000000e+00   0.00000000e+00
    41       1   3.04954781e-01   1.53014691e-01
    41       2   5.32333199e-04   3.09540567e-07
    41       3   1.55975866e-10   1.04191311e-14
    41       4   0.00000000e+00   0.00000000e+00
    42       1   2.34708878e-01   1.91937837e-01
    42       2   4.33868791e-04   3.94281768e-07
    42       3   1.27830380e-10   3.09791676e-14
    42       4   0.00000000e+00   0.00000000e+00
    43       1   1.86176361e-01   2.39856100e-01
    43       2   3.59764338e-04   4.99641755e-07
    43       3   1.06525031e-10   1.05753660e-13
    43       4   0.00000000e+00   0.00000000e+00
    44       1   1.49299518e-01   3.01865691e-01
    44       2   2.99072117e-04   6.37619311e-07
    44       3   8.89878497e-11   7.59977862e-14
    45       1   1.19323607e-01   3.87383837e-01
    45       2   2.46498333e-04   8.30756168e-07
    45       3   7.37308821e-11   3.75451634e-13
    46       1   9.36739716e-02   5.16063103e-01
    46       2   1.99086235e-04   1.12705800e-06
    46       3   5.99214502e-11   6.17396017e-14
    47       1   7.08011936e-02   7.36845472e-01
    47       2   1.54983431e-04   1.64928485e-06
    47       3   4.70331761e-11   8.26875898e-14
    48       1   4.96814361e-02   1.21306963e+00
    48       2   1.12903528e-04   2.82281597e-06
    48       3   3.47000767e-11   9.97339072e-14
    49       1   2.95715634e-02   2.96058760e+00
    49       2   7.18575823e-05   7.46172793e-06
    49       3   2.26378960e-11   5.24399337e-13
    50       1   9.87375369e-03   2.78140777e+05
    50       2   3.10005959e-05   2.35871204e+01
    50       3   1.06009646e-11   1.84608061e-06
    50       4   0.00000000e+00   0.00000000e+00
    51       1   9.95138506e-03   9.99999854e-01
    51       2   1.04728534e-05   6.99427034e-07
    51       3   1.64690601e-12   2.79947067e-14
    52       1   3.04535865e-02   7.47515112e-01
    52       2   5.34181371e-05   1.21708196e-06
    52       3   1.43587332e-11   1.50380805e-13
    53       1   5.22638182e-02   5.48140558e-01
    53       2   9.88403107e-05   9.98438304e-07
    53       3   2.78349629e-11   4.56694555e-14
    54       1   7.61883773e-02   4.24244543e-01
    54       2   1.48033194e-04   8.10383897e-07
    54       3   4.24639575e-11   1.13517747e-13
    55       1   1.03359716e-01   3.40397518e-01
    55       2   2.02807113e-04   6.68714450e-07
    55       3   5.87915795e-11   1.93303715e-13
    56       1   1.35512806e-01   2.79219406e-01
    56       2   2.65908668e-04   5.59528970e-07
    56       3   7.76488297e-11   4.69204442e-14
    57       1   1.75552082e-01   2.31871954e-01
    57       2   3.41881683e-04   4.72122189e-07
    57       3   1.00411534e-10   1.25720107e-13
    57       4   0.00000000e+00   0.00000000e+00
    58       1   2.28864778e-01   1.93455050e-01
    58       2   4.39057800e-04   3.99533393e-07
    58       3   1.29607586e-10   1.91061141e-14
    58       4   0.00000000e+00   0.00000000e+00
    59       1   3.06876482e-01   1.61030276e-01
    59       2   5.74935064e-04   3.37206178e-07
    59       3   1.70549139e-10   2.74790501e-15
    59       4   0.00000000e+00   0.00000000e+00
    60       1   4.39132217e-01   1.32708524e-01
    60       2   7.94424116e-04   2.82034822e-07
    60       3   2.36871595e-10   0.00000000e+00
    60       4   0.00000000e+00   0.00000000e+00
    61       1   7.33729387e-01   1.07191810e-01
    61       2   1.26098792e-03   2.31792988e-07
    61       3   3.78230454e-10   5.31942567e-15
    61       4   0.00000000e+00   0.00000000e+00
    62       1   2.16518485e+00   8.35232569e-02
    62       2   3.44105783e-03   1.84776461e-07
    62       3   1.04008562e-09   4.98888202e-14
    62       4   0.00000000e+00   0.00000000e+00
    63       1   2.06179729e+00   6.09374307e-02
    63       2   2.92400546e-03   1.39576896e-07
    63       3   8.93945501e-10   7.23331985e-14
    63       4   0.00000000e+00   0.00000000e+00
    64       1   6.40397312e-01   3.87587363e-02
    64       2   7.33386613e-04   9.49125591e-08
    64       3   2.28974123e-10   9.44664423e-14
    64       4   0.00000000e+00   0.00000000e+00
    65       1   3.42573840e-01   1.63182057e-02
    65       2   2.44912205e-04   4.94779499e-08
    65       3   8.11464101e-11   0.00000000e+00
    66       1   2.03847641e-01   7.13388100e-03
    66       2   9.78376474e-06   1.77755158e-09
    66       3   4.42592519e-12   0.00000000e+00
    67       1   1.16014371e-01   3.25459663e-02
    67       2   1.97558721e-04   5.01081670e-08
    67       3   5.18361214e-11   0.00000000e+00
    68       1   4.85263568e-02   6.12592795e-02
    68       2   3.69092512e-04   1.08923751e-07
    68       3   1.02991247e-10   0.00000000e+00
    68       4   0.00000000e+00   0.00000000e+00
    69       1   1.19265161e-02   9.53770965e-02
    69       2   5.51876963e-04   1.78991041e-07
    69       3   1.57290315e-10   2.07575059e-14
    69       4   0.00000000e+00   0.00000000e+00
    70       1   7.42346972e-02   1.38562046e-01
    70       2   7.72578327e-04   2.67859727e-07
    70       3   2.22680181e-10   7.14969520e-15
    70       4   0.00000000e+00   0.00000000e+00
    71       1   1.48396286e-01   1.98016493e-01
    71       2   1.07274675e-03   3.90395090e-07
    71       3   3.11464149e-10   1.66550535e-15
    71       4   0.00000000e+00   0.00000000e+00
    72       1   2.52793115e-01   2.90411601e-01
    72       2   1.54183675e-03   5.81017753e-07
    72       3   4.50070931e-10   6.50897143e-14
    72       4   0.00000000e+00   0.00000000e+00
    73       1   4.38676991e-01   4.65590334e-01
    73       2   2.44222739e-03   9.42664346e-07
    73       3   7.15986288e-10   4.36026900e-13
    73       4   1.37182097e-15   0.00000000e+00
    74       1   9.58653407e-01   9.72467788e-01
    74       2   5.07881225e-03   1.98941229e-06
    74       3   1.49450009e-09   1.64199571e-13
    74       4   0.00000000e+00   0.00000000e+00
    75       1   1.91264925e+02   1.74115901e+05
    75       2   1.25898443e+03   5.61522437e-01
    75       3   3.71590460e-04   4.52289776e-08
    75       4   0.00000000e+00   0.00000000e+00
    76       1   1.00000416e+00   1.00000368e+00
    76       2   5.29659821e-03   2.08438135e-06
    76       3   1.56897598e-09   1.37795504e-13
    76       4   0.00000000e+00   0.00000000e+00
    77       1   4.88203434e-01   4.93023247e-01
    77       2   2.66188030e-03   1.03729626e-06
    77       3   7.91104906e-10   3.59982195e-15
    77       4   0.00000000e+00   0.00000000e+00
    78       1   3.04443831e-01   3.17682155e-01
    78       2   1.76482595e-03   6.75093837e-07
    78       3   5.26332436e-10   1.18359154e-13
    78       4   0.00000000e+00   0.00000000e+00
    79       1   2.01590252e-01   2.25054070e-01
    79       2   1.30082397e-03   4.83668421e-07
    79       3   3.89464541e-10   2.66481267e-14
    79       4   0.00000000e+00   0.00000000e+00
    80       1   1.29163651e-01   1.65287346e-01
    80       2   1.00801646e-03   3.60056932e-07
    80       3   3.03199007e-10   8.53992308e-14
    80       4   1.11022338e-16   0.00000000e+00
    81       1   6.91281216e-02   1.21699444e-01
    81       2   7.97842427e-04   2.69798245e-07
    81       3   2.41407959e-10   1.43035025e-14
    81       4   0.00000000e+00   0.00000000e+00
    82       1   1.18635887e-02   8.70726030e-02
    82       2   6.30338597e-04   1.97975869e-07
    82       3   1.92336342e-10   3.18489188e-16
    82       4   0.00000000e+00   0.00000000e+00
    83       1   5.08824047e-02   5.77233775e-02
    83       2   4.81876516e-04   1.36967690e-07
    83       3   1.49075413e-10   1.45550865e-14
    83       4   0.00000000e+00   0.00000000e+00
    84       1   1.31087954e-01   3.15202715e-02
    84       2   3.31514768e-04   8.23528476e-08
    84       3   1.05603453e-10   7.90555664e-14
    84       4   0.00000000e+00   0.00000000e+00
    85       1   2.55869134e-01   7.08349710e-03
    85       2   1.45650976e-04   3.12560147e-08
    85       3   5.24247450e-11   1.39964535e-14
    86       1   5.20981384e-01   1.65887596e-02
    86       2   1.79889759e-04   1.84269138e-08
    86       3   3.96803365e-11   4.54729653e-15
    87       1   1.78309293e+00   4.03213930e-02
    87       2   1.54914772e-03   6.84509617e-08
    87       3   4.23732908e-10   0.00000000e+00
    87       4   0.00000000e+00   0.00000000e+00
    88       1   1.93688354e+00   6.48915953e-02
    88       2   2.34539741e-03   1.20494123e-07
    88       3   6.65355763e-10   0.00000000e+00
    88       4   0.00000000e+00   0.00000000e+00
    89       1   6.83287370e-01   9.11349613e-02
    89       2   9.86626667e-04   1.76391995e-07
    89       3   2.84393213e-10   2.57105367e-14
    89       4   0.00000000e+00   0.00000000e+00
    90       1   4.22875820e-01   1.20061166e-01
    90       2   6.82991644e-04   2.38393900e-07
    90       3   1.98759317e-10   3.85289092e-14
    90       4   0.00000000e+00   0.00000000e+00
    91       1   3.04954995e-01   1.53014599e-01
    91       2   5.32333490e-04   3.09540029e-07
    91       3   1.55975058e-10   2.17542207e-15
    91       4   0.00000000e+00   0.00000000e+00
    92       1   2.34709018e-01   1.91937726e-01
    92       2   4.33869002e-04   3.94281456e-07
    92       3   1.27830099e-10   1.94336177e-13
    92       4   2.36445021e-16   0.00000000e+00
    93       1   1.86176464e-01   2.39855960e-01
    93       2   3.59764506e-04   4.99641382e-07
    93       3   1.06524887e-10   1.30457633e-13
    93       4   0.00000000e+00   0.00000000e+00
    94       1   1.49299600e-01   3.01865504e-01
    94       2   2.99072260e-04   6.37619999e-07
    94       3   8.89887005e-11   9.07567069e-14
    95       1   1.19323676e-01   3.87383569e-01
    95       2   2.46498460e-04   8.30755991e-07
    95       3   7.37311913e-11   2.84224407e-14
    96       1   9.36740314e-02   5.16062677e-01
    96       2   1.99086353e-04   1.12705629e-06
    96       3   5.99212014e-11   7.71454478e-14
    97       1   7.08012481e-02   7.36844676e-01
    97       2   1.54983542e-04   1.64928352e-06
    97       3   4.70331834e-11   1.51895436e-13
    98       1   4.96814873e-02   1.21306763e+00
    98       2   1.12903636e-04   2.82281030e-06
    98       3   3.47000802e-11   5.34176087e-13
    99       1   2.95716130e-02   2.96057679e+00
    99       2   7.18576885e-05   7.46170007e-06
    99       3   2.26378971e-11   6.33508053e-13
   100       1   9.87380293e-03   2.67469876e+05
   100       2   3.10007027e-05   1.19068356e+01
   100       3   1.06009646e-11   1.09222996e-06
   100       4   0.00000000e+00   0.00000000e+00
