  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   1.04729649e-05   6.99411118e-07
     1       3   1.64690609e-12   2.19856492e-12
     2       1   3.04536391e-02   7.47514478e-01
     2       2   5.34182613e-05   1.21705418e-06
     2       3   1.43582725e-11   3.13227562e-13
     3       1   5.22638749e-02   5.48140167e-01
     3       2   9.88404507e-05   9.98412480e-07
     3       3   2.78333869e-11   6.63111218e-13
     4       1   7.61884402e-02   4.24244286e-01
     4       2   1.48033353e-04   8.10361770e-07
     4       3   4.24614812e-11   0.00000000e+00
     5       1   1.03359788e-01   3.40397335e-01
     5       2   2.02807298e-04   6.68696137e-07
     5       3   5.87876998e-11   0.00000000e+00
     6       1   1.35512892e-01   2.79219267e-01
     6       2   2.65908887e-04   5.59513283e-07
     6       3   7.76449258e-11   0.00000000e+00
     7       1   1.75552191e-01   2.31871842e-01
     7       2   3.41881950e-04   4.72114190e-07
     7       3   1.00408499e-10   0.00000000e+00
     7       4   0.00000000e+00   0.00000000e+00
     8       1   2.28864925e-01   1.93454957e-01
     8       2   4.39058144e-04   3.99519962e-07
     8       3   1.29592409e-10   1.77140853e-13
     8       4   1.18222372e-16   0.00000000e+00
     9       1   3.06876704e-01   1.61030194e-01
     9       2   5.74935542e-04   3.37203572e-07
     9       3   1.70554360e-10   0.00000000e+00
     9       4   0.00000000e+00   0.00000000e+00
    10       1   4.39132620e-01   1.32708449e-01
    10       2   7.94424894e-04   2.82031424e-07
    10       3   2.36862509e-10   0.00000000e+00
    10       4   0.00000000e+00   0.00000000e+00
    11       1   7.33730435e-01   1.07191740e-01
    11       2   1.26098972e-03   2.31782759e-07
    11       3   3.78209534e-10   0.00000000e+00
    11       4   0.00000000e+00   0.00000000e+00
    12       1   2.16519393e+00   8.35231902e-02
    12       2   3.44107186e-03   1.84770806e-07
    12       3   1.03992670e-09   1.22853209e-13
    12       4   0.00000000e+00   0.00000000e+00
    13       1   2.06178840e+00   6.09373644e-02
    13       2   2.92399194e-03   1.39565565e-07
    13       3   8.93677895e-10   0.00000000e+00
    13       4   0.00000000e+00   0.00000000e+00
    14       1   6.40396281e-01   3.87586685e-02
    14       2   7.33384889e-04   9.49198280e-08
    14       3   2.29038716e-10   0.00000000e+00
    14       4   0.00000000e+00   0.00000000e+00
    15       1   3.42573431e-01   1.63181344e-02
    15       2   2.44911354e-04   4.94852963e-08
    15       3   8.11919123e-11   0.00000000e+00
    16       1   2.03847394e-01   7.13395876e-03
    16       2   9.78443533e-06   1.77721333e-09
    16       3   4.44088861e-12   0.00000000e+00
    17       1   1.16014181e-01   3.25460541e-02
    17       2   1.97559384e-04   5.01163052e-08
    17       3   5.18858018e-11   0.00000000e+00
    18       1   4.85261825e-02   6.12593832e-02
    18       2   3.69093254e-04   1.08910651e-07
    18       3   1.02926029e-10   0.00000000e+00
    18       4   0.00000000e+00   0.00000000e+00
    19       1   1.19267004e-02   9.53772253e-02
    19       2   5.51877871e-04   1.78985052e-07
    19       3   1.57246740e-10   0.00000000e+00
    19       4   0.00000000e+00   0.00000000e+00
    20       1   7.42349187e-02   1.38562217e-01
    20       2   7.72579526e-04   2.67854655e-07
    20       3   2.22678108e-10   0.00000000e+00
    20       4   0.00000000e+00   0.00000000e+00
    21       1   1.48396589e-01   1.98016743e-01
    21       2   1.07274848e-03   3.90390957e-07
    21       3   3.11475008e-10   1.18964741e-15
    21       4   0.00000000e+00   0.00000000e+00
    22       1   2.52793607e-01   2.90412022e-01
    22       2   1.54183961e-03   5.81016753e-07
    22       3   4.50076142e-10   0.00000000e+00
    22       4   0.00000000e+00   0.00000000e+00
    23       1   4.38678033e-01   4.65591242e-01
    23       2   2.44223338e-03   9.42645726e-07
    23       3   7.15947961e-10   1.35555529e-13
    23       4   1.14318647e-16   0.00000000e+00
    24       1   9.58657445e-01   9.72471323e-01
    24       2   5.07883452e-03   1.98937365e-06
    24       3   1.49444180e-09   1.45206161e-12
    24       4   1.11386930e-16   0.00000000e+00
    25       1   1.91119537e+02   4.52662075e+05
    25       2   2.90166875e+04   1.43508032e+01
    25       3   8.49429495e-03   8.41880495e-07
    25       4   0.00000000e+00   0.00000000e+00
    26       1   1.00000018e+00   1.00000014e+00
    26       2   5.29657904e-03   2.08433327e-06
