  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      21       3       1
     8      24       3       1
     9      27       3       1
    10      30       3       1
    11      33       3       1
    12      36       3       1
    13      39       3       1
    14      42       3       1
    15      45       3       1
    16      48       3       1
    17      51       3       1
    18      54       3       1
    19      57       3       1
    20      60       3       1
    21      63       3       1
    22      66       3       1
    23      69       3       1
    24      72       3       1
    25      76       4       1
    26      79       3       1
    27      82       3       1
    28      85       3       1
    29      88       3       1
    30      91       3       1
    31      94       3       1
    32      97       3       1
    33     100       3       1
    34     103       3       1
    35     106       3       1
    36     109       3       1
    37     113       4       1
    38     117       4       1
    39     120       3       1
    40     123       3       1
    41     126       3       1
    42     129       3       1
    43     132       3       1
    44     135       3       1
    45     138       3       1
    46     141       3       1
    47     144       3       1
    48     147       3       1
    49     150       3       1
    50     154       4       1
    51     157       3       1
    52     160       3       1
    53     163       3       1
    54     166       3       1
    55     169       3       1
    56     172       3       1
    57     175       3       1
    58     178       3       1
    59     181       3       1
    60     184       3       1
    61     187       3       1
    62     190       3       1
    63     193       3       1
    64     196       3       1
    65     199       3       1
    66     202       3       1
    67     205       3       1
    68     208       3       1
    69     211       3       1
    70     214       3       1
    71     217       3       1
    72     220       3       1
    73     223       3       1
    74     226       3       1
    75     230       4       1
    76     233       3       1
    77     236       3       1
    78     239       3       1
    79     242       3       1
    80     245       3       1
    81     248       3       1
    82     251       3       1
    83     254       3       1
    84     257       3       1
    85     260       3       1
    86     263       3       1
    87     267       4       1
    88     271       4       1
    89     274       3       1
    90     277       3       1
    91     280       3       1
    92     283       3       1
    93     286       3       1
    94     289       3       1
    95     292       3       1
    96     295       3       1
    97     298       3       1
    98     301       3       1
    99     304       3       1
   100     308       4       1
