  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       6       3       1
     3       9       3       1
     4      12       3       1
     5      15       3       1
     6      18       3       1
     7      21       3       1
     8      24       3       1
     9      27       3       1
    10      30       3       1
    11      33       3       1
    12      36       3       1
    13      39       3       1
    14      42       3       1
    15      45       3       1
    16      48       3       1
    17      51       3       1
    18      54       3       1
    19      57       3       1
    20      60       3       1
    21      63       3       1
    22      66       3       1
    23      69       3       1
    24      72       3       1
    25      75       3       1
    26      78       3       1
    27      81       3       1
    28      84       3       1
    29      87       3       1
    30      90       3       1
    31      93       3       1
    32      96       3       1
    33      99       3       1
    34     102       3       1
    35     105       3       1
    36     108       3       1
    37     111       3       1
    38     114       3       1
    39     117       3       1
    40     121       4       1
    41     124       3       1
    42     127       3       1
    43     130       3       1
    44     133       3       1
    45     136       3       1
    46     139       3       1
    47     142       3       1
    48     145       3       1
    49     148       3       1
    50     151       3       1
    51     154       3       1
    52     157       3       1
    53     160       3       1
    54     163       3       1
    55     166       3       1
    56     169       3       1
    57     172       3       1
    58     175       3       1
    59     178       3       1
    60     181       3       1
    61     184       3       1
    62     187       3       1
    63     190       3       1
    64     193       3       1
    65     196       3       1
    66     199       3       1
    67     202       3       1
    68     205       3       1
    69     208       3       1
    70     211       3       1
    71     214       3       1
    72     217       3       1
    73     220       3       1
    74     223       3       1
    75     226       3       1
    76     229       3       1
    77     232       3       1
    78     235       3       1
    79     238       3       1
    80     242       4       1
    81     245       3       1
    82     248       3       1
    83     251       3       1
    84     254       3       1
    85     257       3       1
    86     260       3       1
    87     263       3       1
    88     266       3       1
    89     269       3       1
    90     272       3       1
    91     275       3       1
    92     278       3       1
    93     281       3       1
    94     284       3       1
    95     287       3       1
    96     290       3       1
    97     293       3       1
    98     296       3       1
    99     299       3       1
   100     302       3       1
   101     305       3       1
   102     308       3       1
   103     311       3       1
   104     314       3       1
   105     317       3       1
   106     320       3       1
   107     323       3       1
   108     326       3       1
   109     329       3       1
   110     332       3       1
   111     335       3       1
   112     338       3       1
   113     341       3       1
   114     344       3       1
   115     347       3       1
   116     350       3       1
   117     353       3       1
   118     356       3       1
   119     359       3       1
   120     363       4       1
   121     366       3       1
   122     369       3       1
   123     372       3       1
   124     375       3       1
   125     378       3       1
   126     381       3       1
   127     384       3       1
   128     387       3       1
   129     390       3       1
   130     393       3       1
   131     396       3       1
   132     399       3       1
   133     402       3       1
   134     405       3       1
   135     408       3       1
   136     411       3       1
   137     414       3       1
   138     417       3       1
   139     420       3       1
   140     423       3       1
   141     426       3       1
   142     429       3       1
   143     432       3       1
   144     435       3       1
   145     438       3       1
   146     441       3       1
   147     444       3       1
   148     447       3       1
   149     450       3       1
   150     453       3       1
   151     456       3       1
   152     459       3       1
   153     462       3       1
   154     465       3       1
   155     468       3       1
   156     471       3       1
   157     474       3       1
   158     477       3       1
   159     480       3       1
   160     483       3       1
   161     486       3       1
   162     489       3       1
   163     492       3       1
   164     495       3       1
   165     498       3       1
   166     501       3       1
   167     504       3       1
   168     507       3       1
   169     510       3       1
   170     513       3       1
   171     516       3       1
   172     519       3       1
   173     522       3       1
   174     525       3       1
   175     528       3       1
   176     531       3       1
   177     534       3       1
   178     537       3       1
   179     540       3       1
   180     543       3       1
   181     546       3       1
   182     549       3       1
   183     552       3       1
   184     555       3       1
   185     558       3       1
   186     561       3       1
   187     564       3       1
   188     567       3       1
   189     570       3       1
   190     573       3       1
   191     576       3       1
   192     579       3       1
   193     582       3       1
   194     585       3       1
   195     588       3       1
   196     591       3       1
   197     594       3       1
   198     597       3       1
   199     600       3       1
   200     604       4       1
   201     607       3       1
   202     610       3       1
   203     613       3       1
   204     616       3       1
   205     619       3       1
   206     622       3       1
   207     625       3       1
   208     628       3       1
   209     631       3       1
   210     634       3       1
   211     637       3       1
   212     640       3       1
   213     643       3       1
   214     646       3       1
   215     649       3       1
   216     652       3       1
   217     655       3       1
   218     658       3       1
   219     661       3       1
   220     664       3       1
   221     667       3       1
   222     670       3       1
   223     673       3       1
   224     676       3       1
   225     679       3       1
   226     682       3       1
   227     685       3       1
   228     688       3       1
   229     691       3       1
   230     694       3       1
   231     697       3       1
   232     700       3       1
   233     703       3       1
   234     706       3       1
   235     709       3       1
   236     712       3       1
   237     715       3       1
   238     718       3       1
   239     721       3       1
   240     725       4       1
   241     728       3       1
   242     731       3       1
   243     734       3       1
   244     737       3       1
   245     740       3       1
   246     743       3       1
   247     746       3       1
   248     749       3       1
   249     752       3       1
   250     755       3       1
   251     758       3       1
   252     761       3       1
   253     764       3       1
   254     767       3       1
   255     770       3       1
   256     773       3       1
   257     776       3       1
   258     779       3       1
   259     782       3       1
   260     785       3       1
   261     788       3       1
   262     791       3       1
   263     794       3       1
   264     797       3       1
   265     800       3       1
   266     803       3       1
   267     806       3       1
   268     809       3       1
   269     812       3       1
   270     815       3       1
   271     818       3       1
   272     821       3       1
   273     824       3       1
   274     827       3       1
   275     830       3       1
   276     833       3       1
   277     836       3       1
   278     839       3       1
   279     842       3       1
   280     846       4       1
   281     849       3       1
   282     852       3       1
   283     855       3       1
   284     858       3       1
   285     861       3       1
   286     864       3       1
   287     867       3       1
   288     870       3       1
   289     873       3       1
   290     876       3       1
   291     879       3       1
   292     882       3       1
   293     885       3       1
   294     888       3       1
   295     891       3       1
   296     894       3       1
   297     897       3       1
   298     900       3       1
