  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      12       4       1
     4      16       4       1
     5      21       5       1
     6      25       4       1
     7      29       4       1
     8      33       4       1
     9      37       4       1
    10      42       5       1
    11      46       4       1
    12      50       4       1
    13      54       4       1
    14      58       4       1
    15      62       4       1
    16      66       4       1
    17      70       4       1
    18      74       4       1
    19      78       4       1
    20      82       4       1
    21      86       4       1
    22      90       4       1
    23      94       4       1
    24      98       4       1
    25     102       4       1
    26     106       4       1
    27     110       4       1
    28     114       4       1
    29     118       4       1
    30     122       4       1
    31     126       4       1
    32     130       4       1
    33     134       4       1
    34     138       4       1
    35     142       4       1
    36     146       4       1
    37     150       4       1
    38     154       4       1
    39     158       4       1
    40     162       4       1
