  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    30       5   0.00000000e+00   0.00000000e+00
    31       1   1.00000756e+00   1.00000737e+00
    31       2   3.42241171e-02   8.27244628e-05
    31       3   3.98379222e-07   2.63854719e-10
    31       4   3.39163814e-13   0.00000000e+00
    32       1   4.15293756e-01   4.53999657e-01
    32       2   1.77918891e-02   4.00725930e-05
    32       3   2.11734015e-07   1.25916793e-10
    32       4   1.45328934e-13   0.00000000e+00
    33       1   7.38255345e-02   2.24475936e-01
    33       2   1.15344535e-02   2.20237796e-05
    33       3   1.41972275e-07   7.25117428e-11
    33       4   2.00952359e-13   0.00000000e+00
    34       1   4.58939995e-01   6.31329456e-02
    34       2   6.99098442e-03   9.15525605e-06
    34       3   9.51962451e-08   3.14725124e-11
    34       4   8.09887897e-14   0.00000000e+00
    35       1   3.04896541e+02   8.81205944e-02
    35       2   6.47738195e+02   3.17629036e-06
    35       3   4.88949269e-03   2.77466140e-12
    35       4   3.39809173e-08   0.00000000e+00
    35       5   0.00000000e+00   0.00000000e+00
    36       1   1.00000368e+00   2.64886303e-01
    36       2   8.56675140e-03   1.80220892e-05
    36       3   9.23802436e-08   5.26980463e-11
    36       4   1.93180075e-14   0.00000000e+00
    37       1   5.25410852e-01   5.21955787e-01
    37       2   5.82266593e-03   4.04696523e-05
    37       3   6.61166114e-08   1.24917393e-10
    37       4   1.86549890e-14   0.00000000e+00
    38       1   3.22111880e-01   1.02191968e+00
    38       2   4.09998704e-03   8.65427694e-05
    38       3   4.80498481e-08   2.82595951e-10
    38       4   5.51201883e-14   0.00000000e+00
    39       1   1.83046065e-01   2.75635739e+00
    39       2   2.62761071e-03   2.61075552e-04
    39       3   3.19425595e-08   8.34430835e-10
    39       4   2.09198149e-14   0.00000000e+00
    40       1   6.17574329e-02   7.26577324e+03
    40       2   1.17647796e-03   2.80562895e+01
    40       3   1.56686768e-08   9.38738619e-05
    40       4   1.47659703e-14   8.76452260e-12
