  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   3.03628733e-03   1.84217191e-04
     1       3   1.23810220e-07   2.84458281e-09
     1       4   4.63695504e-13   7.37861742e-14
     2       1   8.50604273e-01   7.05362343e-01
     2       2   2.32205845e-02   3.25688779e-04
     2       3   1.66257893e-06   6.62701348e-09
     2       4   9.05812136e-12   5.28145153e-14
     3       1   1.31303649e+01   4.04484284e-01
     3       2   2.74104717e-01   2.37034939e-04
     3       3   2.14036089e-05   4.98417694e-09
     3       4   1.20289551e-10   3.60757670e-14
     3       5   6.66924593e-15   0.00000000e+00
     4       1   1.19547641e+00   1.05629233e-01
     4       2   2.65379756e-02   1.14234976e-04
     4       3   2.41549376e-06   2.53417276e-09
     4       4   1.44427234e-11   3.38599646e-14
     5       1   6.67580412e-02   3.66486450e-01
     5       2   2.21570283e-02   1.02410189e-04
     5       3   1.24285578e-06   1.88008798e-09
     5       4   6.15262322e-12   0.00000000e+00
     6       1   4.43710994e+00   3.46184462e+00
     6       2   2.61903856e-01   1.58333833e-03
     6       3   1.87394543e-05   3.22376675e-08
     6       4   1.02671515e-10   4.92799772e-13
     6       5   2.56187577e-15   0.00000000e+00
     7       1   1.31965926e+00   1.34618920e+00
     7       2   1.18600371e-01   7.24270366e-04
     7       3   9.03116202e-06   1.51029361e-08
     7       4   5.05996865e-11   4.10345559e-13
     8       1   3.94446150e-01   4.81179246e-01
     8       2   6.00692315e-02   3.08817546e-04
     8       3   4.84889193e-06   6.57349902e-09
     8       4   2.74241399e-11   3.64669512e-14
     9       1   1.17186943e+00   7.87613892e-02
     9       2   4.62195316e-02   1.09272860e-04
     9       3   4.43828167e-06   2.46733703e-09
     9       4   2.63386140e-11   0.00000000e+00
    10       1   1.46643476e+00   3.53750784e-01
    10       2   2.42792800e-02   1.19452848e-04
    10       3   1.49764700e-06   2.28268575e-09
    10       4   7.64539352e-12   0.00000000e+00
    11       1   6.37855705e-01   1.21692362e+00
    11       2   1.85207415e-02   6.21541719e-04
    11       3   1.37811108e-06   1.28343231e-08
    11       4   7.56793506e-12   0.00000000e+00
    12       1   3.02587254e-01   7.04697421e+00
    12       2   1.13391600e-02   4.62392505e-03
    12       3   9.16967412e-07   9.85182975e-08
    12       4   5.24470595e-12   3.49474639e-13
    13       1   2.66660594e-03   1.23121765e-03
    13       2   2.66772886e-03   1.38463758e-03
    13       3   2.98428195e-07   3.26962122e-08
    13       4   1.87188550e-12   1.90681816e-13
    14       1   4.33240629e-01   8.76273655e-01
    14       2   1.07918238e-02   3.32728351e-04
    14       3   7.08944104e-07   6.53766717e-09
    14       4   3.72615032e-12   1.76229877e-15
    15       1   1.85681014e+00   5.49086804e-01
    15       2   5.10364416e-02   2.86439624e-04
    15       3   3.82902057e-06   5.93309661e-09
    15       4   2.12240798e-11   1.66628787e-13
    16       1   2.92829777e+00   2.61277412e-01
    16       2   8.56252527e-02   1.80695364e-04
    16       3   7.02984295e-06   3.87119080e-09
    16       4   4.06274637e-11   0.00000000e+00
    17       1   5.60852421e-01   8.56274809e-02
    17       2   2.06155453e-03   2.82047826e-05
    17       3   5.53637075e-07   7.84263634e-10
    17       4   3.63017908e-12   0.00000000e+00
    18       1   6.67089525e-01   9.27264587e-01
    18       2   6.55934647e-02   3.68416488e-04
    18       3   4.42242855e-06   7.33011122e-09
    18       4   2.39242947e-11   0.00000000e+00
    19       1   3.12915435e+00   3.89690106e+00
    19       2   3.13685736e-01   1.94273467e-03
    19       3   2.32420410e-05   4.00941967e-08
    19       4   1.28971395e-10   2.86272537e-14
    19       5   5.57006470e-16   0.00000000e+00
    20       1   7.68899887e-01   7.76159961e-01
    20       2   7.81323868e-02   4.51213254e-04
    20       3   6.10982604e-06   9.50220388e-09
    20       4   3.45769731e-11   9.03060170e-13
    21       1   4.35714875e-02   2.68136733e-01
    21       2   5.00196446e-02   2.04358956e-04
    21       3   4.24226542e-06   4.42914253e-09
    21       4   2.44687994e-11   4.28701435e-14
    22       1   5.92281481e+00   1.18223491e-01
    22       2   1.26143270e-02   7.23968708e-06
    22       3   1.35128205e-06   3.61219740e-10
    22       4   1.40508145e-11   0.00000000e+00
    23       1   9.04608415e-01   6.79072478e-01
    23       2   2.18016451e-02   3.02432495e-04
    23       3   1.53581801e-06   6.10934054e-09
    23       4   8.25296272e-12   1.22820729e-14
    24       1   4.54993194e-01   2.39028012e+00
    24       2   1.50318499e-02   1.36627411e-03
    24       3   1.16420643e-06   2.86570724e-08
    24       4   6.57489305e-12   4.51712735e-13
    25       1   1.57387683e-01   1.15069756e+03
    25       2   7.30361840e-03   4.23900670e+01
    25       3   6.33812530e-07   9.26501844e-04
    25       4   3.70093909e-12   3.62665951e-09
    25       5   1.11022622e-16   0.00000000e+00
