  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    26       2   2.09952908e-03   2.46848710e-06
    26       3   3.61724344e-09   1.74359123e-12
    26       4   3.14026857e-15   0.00000000e+00
    27       1   3.51607633e-01   3.09542773e-01
    27       2   1.56549762e-03   3.75074658e-06
    27       3   2.73820444e-09   4.38818128e-12
    27       4   3.73874183e-15   0.00000000e+00
    28       1   2.50890209e-01   4.48457596e-01
    28       2   1.20485883e-03   5.62256998e-06
    28       3   2.13321680e-09   2.45657952e-12
    28       4   3.39891224e-16   0.00000000e+00
    29       1   1.79702100e-01   6.77867464e-01
    29       2   9.15677305e-04   8.80851750e-06
    29       3   1.64141519e-09   2.40306504e-12
    29       4   0.00000000e+00   0.00000000e+00
    30       1   1.22483847e-01   1.16013362e+00
    30       2   6.60648775e-04   1.58097006e-05
    30       3   1.20317208e-09   7.00265855e-12
    30       4   1.22523950e-16   0.00000000e+00
    31       1   7.20407259e-02   2.90407521e+00
    31       2   4.20791296e-04   4.31788696e-05
    31       3   7.87610166e-10   2.54645919e-11
    31       4   2.27490157e-16   0.00000000e+00
    32       1   2.41164168e-02   4.74962614e+04
    32       2   1.83320998e-04   3.57037386e+01
    32       3   3.73341030e-10   1.76938254e-05
    32       4   0.00000000e+00   0.00000000e+00
    33       1   2.45891615e-02   9.99999426e-01
    33       2   6.31453719e-05   4.18010008e-06
    33       3   5.92543549e-11   5.89848141e-13
    34       1   7.75376776e-02   7.43867201e-01
    34       2   3.31840485e-04   7.28449178e-06
    34       3   5.33565096e-10   2.66950015e-12
    34       4   1.22523923e-16   0.00000000e+00
    35       1   1.39559366e-01   5.37070632e-01
    35       2   6.42108497e-04   5.92541115e-06
    35       3   1.08433747e-09   3.13811875e-12
    35       4   1.39533630e-16   0.00000000e+00
    36       1   2.19207716e-01   4.04008068e-01
    36       2   1.02841968e-03   4.71282839e-06
    36       3   1.77402970e-09   6.07919437e-12
    36       4   2.88907389e-15   0.00000000e+00
    37       1   3.35402523e-01   3.09611924e-01
    37       2   1.56618592e-03   3.75282957e-06
    37       3   2.73987095e-09   2.05770508e-12
    37       4   4.53180481e-16   0.00000000e+00
    38       1   5.43683192e-01   2.36375450e-01
    38       2   2.47361819e-03   2.96415504e-06
    38       3   4.37976240e-09   2.19003486e-12
    38       4   4.01256060e-15   0.00000000e+00
    39       1   1.12013498e+00   1.75059261e-01
    39       2   4.82161163e-03   2.27961237e-06
    39       3   8.64822407e-09   1.16588815e-12
    39       4   2.76070166e-15   0.00000000e+00
    40       1   2.56433129e+02   1.20069854e-01
    40       2   1.89026798e+03   1.65005782e-06
    40       3   3.43923180e-03   2.96747481e-13
    40       4   8.62993264e-10   0.00000000e+00
    40       5   0.00000000e+00   0.00000000e+00
    41       1   1.00000253e+00   6.73340715e-02
    41       2   3.13256409e-03   1.03494118e-06
    41       3   5.91834175e-09   8.37619787e-13
    41       4   1.56983848e-15   0.00000000e+00
    42       1   4.18242773e-01   1.30441781e-02
    42       2   6.29652784e-04   3.92624703e-07
    42       3   1.37808170e-09   7.81022926e-13
    42       4   1.30548560e-15   0.00000000e+00
    43       1   1.87726159e-01   4.75755316e-02
    43       2   5.74505157e-04   3.32393595e-07
    43       3   7.82254706e-10   9.53837696e-14
    43       4   0.00000000e+00   0.00000000e+00
    44       1   3.05822414e-02   1.22471334e-01
    44       2   1.63401159e-03   1.23545961e-06
    44       3   2.66345601e-09   5.79514232e-13
    44       4   4.10285072e-16   0.00000000e+00
    45       1   1.24466688e-01   2.28783429e-01
    45       2   2.97177684e-03   2.52465844e-06
    45       3   5.02238599e-09   2.69553594e-12
    45       4   2.64488994e-15   0.00000000e+00
    46       1   3.46237874e-01   4.16472034e-01
    46       2   5.28779710e-03   4.80884873e-06
    46       3   9.09179799e-09   2.51059148e-12
    46       4   1.53992303e-15   0.00000000e+00
    47       1   8.97185198e-01   9.33165205e-01
    47       2   1.17542560e-02   1.11087019e-05
    47       3   2.04391679e-08   8.33777018e-12
    47       4   1.22705101e-14   0.00000000e+00
    48       1   7.89605105e+01   7.20181503e+04
    48       2   6.93632474e+03   7.23674966e+00
    48       3   1.20224044e-02   3.45771613e-06
    48       4   1.81217495e-09   0.00000000e+00
    48       5   0.00000000e+00   0.00000000e+00
    49       1   1.00000185e+00   1.00000169e+00
    49       2   1.30483222e-02   1.24777808e-05
    49       3   2.30753640e-08   5.09777472e-12
    49       4   1.40028668e-14   0.00000000e+00
    50       1   4.70137804e-01   4.82717096e-01
    50       2   6.61066690e-03   6.16620304e-06
    50       3   1.17866962e-08   4.28731284e-12
    50       4   4.92776133e-15   0.00000000e+00
    51       1   2.56475339e-01   2.94021773e-01
    51       2   4.34988005e-03   3.86144537e-06
    51       3   7.82962882e-09   6.14786544e-13
    51       4   1.49493893e-15   0.00000000e+00
    52       1   1.10804017e-01   1.86187226e-01
    52       2   3.10924272e-03   2.54109476e-06
    52       3   5.66860841e-09   3.99202234e-13
    52       4   0.00000000e+00   0.00000000e+00
    53       1   3.09390478e-02   1.09108565e-01
    53       2   2.22686376e-03   1.59335006e-06
    53       3   4.14846129e-09   2.49814696e-14
    53       4   6.35881379e-16   0.00000000e+00
    54       1   2.30101353e-01   4.54146478e-02
    54       2   1.39610905e-03   8.05352525e-07
    54       3   2.74862474e-09   1.94677630e-13
    54       4   0.00000000e+00   0.00000000e+00
    55       1   7.17764634e-01   1.32168506e-02
    55       2   4.70183039e-05   7.41234812e-08
    55       3   5.59032179e-10   5.49138754e-14
    55       4   0.00000000e+00   0.00000000e+00
    56       1   4.66496396e+02   7.21954547e-02
    56       2   1.93983161e+03   6.68843348e-07
    56       3   3.03130193e-03   1.93121306e-14
    56       4   2.52234031e-10   0.00000000e+00
    56       5   0.00000000e+00   0.00000000e+00
    57       1   1.00000091e+00   1.36453791e-01
    57       2   3.29371963e-03   1.48824097e-06
    57       3   5.53505234e-09   1.65568869e-12
    57       4   4.96928044e-15   0.00000000e+00
    58       1   5.27040505e-01   2.12207760e-01
    58       2   2.09952979e-03   2.46849821e-06
    58       3   3.61730404e-09   1.03564230e-12
    58       4   1.74459469e-16   0.00000000e+00
    59       1   3.51607766e-01   3.09542632e-01
    59       2   1.56549806e-03   3.75074933e-06
    59       3   2.73820869e-09   3.04215396e-13
    59       4   8.27055335e-15   0.00000000e+00
    60       1   2.50890297e-01   4.48457377e-01
    60       2   1.20485917e-03   5.62256430e-06
    60       3   2.13320311e-09   2.90973741e-12
    60       4   3.39891317e-16   0.00000000e+00
    61       1   1.79702168e-01   6.77867055e-01
    61       2   9.15677603e-04   8.80850075e-06
    61       3   1.64140127e-09   3.71224470e-12
    61       4   0.00000000e+00   0.00000000e+00
    62       1   1.22483905e-01   1.16013256e+00
    62       2   6.60649054e-04   1.58097007e-05
    62       3   1.20317493e-09   1.34757138e-11
    62       4   5.88115034e-15   0.00000000e+00
    63       1   7.20407799e-02   2.90406888e+00
    63       2   4.20791570e-04   4.31787471e-05
    63       3   7.87609196e-10   3.12722379e-11
    63       4   4.54980345e-16   0.00000000e+00
    64       1   2.41164703e-02   4.62490619e+04
    64       2   1.83321279e-04   1.79430769e+01
    64       3   3.73341035e-10   1.01427527e-05
    64       4   1.11022305e-16   1.81915011e-15
