  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   4.06071451e-08   2.73408298e-09
     1       3   0.00000000e+00   0.00000000e+00
     2       1   1.85376530e-03   7.49845719e-01
     2       2   2.03284923e-07   4.74898456e-09
     2       3   2.22593462e-16   0.00000000e+00
     3       1   3.09501817e-03   5.55098227e-01
     3       2   3.66516651e-07   3.91616905e-09
     3       3   5.58205777e-16   0.00000000e+00
     4       1   4.34305305e-03   4.36689233e-01
     4       2   5.30508720e-07   3.21640194e-09
     4       3   6.72755757e-16   0.00000000e+00
     5       1   5.60004757e-03   3.58813187e-01
     5       2   6.95472442e-07   2.70509104e-09
     5       3   7.89276542e-16   0.00000000e+00
     6       1   6.86824750e-03   3.03980401e-01
     6       2   8.61625564e-07   2.32550774e-09
     6       3   1.02175303e-15   0.00000000e+00
     7       1   8.14998534e-03   2.63334946e-01
     7       2   1.02919390e-06   2.03505277e-09
     7       3   1.03007925e-15   0.00000000e+00
     8       1   9.44770041e-03   2.32002451e-01
     8       2   1.19841306e-06   1.80624467e-09
     8       3   1.38641317e-15   0.00000000e+00
     9       1   1.07639609e-02   2.07098534e-01
     9       2   1.36953042e-06   1.62160736e-09
     9       3   1.51811243e-15   0.00000000e+00
    10       1   1.21014880e-02   1.86813157e-01
    10       2   1.54280720e-06   1.46948794e-09
    10       3   1.77286325e-15   0.00000000e+00
    11       1   1.34631835e-02   1.69955076e-01
    11       2   1.71852087e-06   1.34186959e-09
    11       3   1.91651044e-15   0.00000000e+00
    12       1   1.48521602e-02   1.55709036e-01
    12       2   1.89696783e-06   1.23319625e-09
    12       3   2.18809246e-15   0.00000000e+00
    13       1   1.62717771e-02   1.43498629e-01
    13       2   2.07846647e-06   1.13955340e-09
    13       3   2.34723043e-15   0.00000000e+00
    14       1   1.77256796e-02   1.32904953e-01
    14       2   2.26336066e-06   1.05786642e-09
    14       3   2.76601517e-15   0.00000000e+00
    15       1   1.92178457e-02   1.23616327e-01
    15       2   2.45202379e-06   9.85929215e-10
    15       3   2.81916511e-15   0.00000000e+00
    16       1   2.07526401e-02   1.15396085e-01
    16       2   2.64486351e-06   9.22061295e-10
    16       3   3.00846546e-15   0.00000000e+00
    17       1   2.23348780e-02   1.08061306e-01
    17       2   2.84232718e-06   8.64885184e-10
    17       3   3.47682222e-15   0.00000000e+00
    18       1   2.39698991e-02   1.01468373e-01
    18       2   3.04490839e-06   8.13316247e-10
    18       3   3.69707932e-15   0.00000000e+00
    19       1   2.56636568e-02   9.55029632e-02
    19       2   3.25315462e-06   7.66540280e-10
    19       3   3.65150506e-15   0.00000000e+00
    20       1   2.74228240e-02   9.00729277e-02
    20       2   3.46767644e-06   7.23903168e-10
    20       3   3.89591996e-15   0.00000000e+00
    21       1   2.92549206e-02   8.51031620e-02
    21       2   3.68915852e-06   6.84770317e-10
    21       3   4.30690815e-15   0.00000000e+00
    22       1   3.11684679e-02   8.05318301e-02
    22       2   3.91837297e-06   6.48697640e-10
    22       3   4.59427290e-15   0.00000000e+00
    23       1   3.31731768e-02   7.63075503e-02
    23       2   4.15619558e-06   6.15344974e-10
    23       3   4.58843781e-15   0.00000000e+00
    24       1   3.52801793e-02   7.23872665e-02
    24       2   4.40362580e-06   5.84305666e-10
    24       3   5.07790455e-15   0.00000000e+00
    25       1   3.75023149e-02   6.87346185e-02
    25       2   4.66181136e-06   5.55370479e-10
    25       3   5.26831316e-15   0.00000000e+00
    26       1   3.98544882e-02   6.53186805e-02
    26       2   4.93207915e-06   5.28268737e-10
    26       3   5.65496988e-15   0.00000000e+00
    27       1   4.23541199e-02   6.21129727e-02
    27       2   5.21597393e-06   5.02791074e-10
    27       3   5.89445040e-15   0.00000000e+00
    28       1   4.50217196e-02   5.90946808e-02
    28       2   5.51530761e-06   4.78790007e-10
    28       3   6.35228831e-15   0.00000000e+00
    29       1   4.78816228e-02   5.62440338e-02
    29       2   5.83222260e-06   4.56100036e-10
    29       3   6.65640736e-15   0.00000000e+00
    30       1   5.09629476e-02   5.35438032e-02
    30       2   6.16927398e-06   4.34563643e-10
    30       3   6.99559434e-15   0.00000000e+00
    31       1   5.43008541e-02   5.09788974e-02
    31       2   6.52953756e-06   4.14105744e-10
    31       3   7.71065897e-15   0.00000000e+00
    32       1   5.79382223e-02   4.85360306e-02
    32       2   6.91675396e-06   3.94592707e-10
    32       3   8.03912204e-15   0.00000000e+00
    33       1   6.19279225e-02   4.62034502e-02
    33       2   7.33552331e-06   3.75964674e-10
    33       3   8.41136281e-15   0.00000000e+00
    34       1   6.63359354e-02   4.39707122e-02
    34       2   7.79157292e-06   3.58109661e-10
    34       3   8.96926855e-15   0.00000000e+00
    35       1   7.12457214e-02   4.18284930e-02
    35       2   8.29213189e-06   3.40971909e-10
    35       3   9.60821088e-15   0.00000000e+00
    36       1   7.67644603e-02   3.97684325e-02
    36       2   8.84646599e-06   3.24467610e-10
    36       3   1.03456885e-14   0.00000000e+00
    37       1   8.30321707e-02   3.77830016e-02
    37       2   9.46665944e-06   3.08570435e-10
    37       3   1.10373744e-14   0.00000000e+00
