  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   4.03160840e-03   5.00113566e-01
     1       3   4.01617928e-03   1.92180965e-07
     1       4   3.36471801e-10   8.10338309e-11
     1       5   1.42850378e-13   2.59775733e-15
     2       1   2.39906599e+00   6.74814718e-01
     2       2   9.45356006e-02   8.16908912e-04
     2       3   1.69846899e-05   9.49618495e-07
     2       4   2.02491571e-08   1.87421558e-12
     2       5   1.33226636e-14   0.00000000e+00
     3       1   2.24724929e+00   2.73077558e-01
     3       2   1.03511433e-01   5.23096282e-04
     3       3   2.16610433e-05   9.75840615e-07
     3       4   4.10751291e-08   1.54927805e-12
     3       5   1.19191123e-14   1.44293383e-16
     4       1   2.54729532e-01   3.76196583e-01
     4       2   2.51292282e-02   1.33396926e-04
     4       3   1.87790189e-06   4.40594787e-08
     4       4   6.46761710e-10   1.23332184e-13
     4       5   2.44248629e-15   0.00000000e+00
     5       1   8.70939985e+00   9.11291827e+02
     5       2   6.63004304e+03   4.71015310e+02
     5       3   7.71181275e+00   5.04754972e-01
     5       4   8.36629988e-03   1.03364874e-06
     5       5   1.08802769e-08   5.33657134e-11
     5       6   0.00000000e+00   0.00000000e+00
     6       1   1.00000250e+00   1.00000227e+00
     6       2   1.55769270e-01   1.40239125e-03
     6       3   2.98088153e-05   1.89872754e-06
     6       4   4.12719214e-08   2.95680370e-12
     6       5   2.35367487e-14   1.98603150e-16
     7       1   2.35867453e-01   2.73029402e-01
     7       2   1.13662534e-01   5.90786712e-04
     7       3   2.48195268e-05   1.24880092e-06
     7       4   5.32260455e-08   1.08248870e-12
     7       5   5.95952266e-15   0.00000000e+00
     8       1   1.70423883e+00   3.76096929e-01
     8       2   3.16805641e-02   2.04967137e-04
     8       3   3.49799268e-06   1.04379123e-07
     8       4   1.85344346e-09   2.60367661e-13
     8       5   1.11023164e-15   0.00000000e+00
     9       1   6.85071070e-01   2.06960821e+00
     9       2   3.17121387e-02   2.62551573e-03
     9       3   5.79723478e-06   3.19218602e-06
     9       4   7.22225291e-09   6.42359026e-12
     9       5   8.08044413e-15   3.05616017e-16
    10       1   2.43406098e-01   4.93436348e+02
    10       2   1.69477548e-02   6.41128680e+03
    10       3   3.61274300e-06   1.96130565e+01
    10       4   7.24670078e-09   2.47791025e-05
    10       5   3.33066922e-15   1.38505814e-09
    10       6   0.00000000e+00   7.14814117e-16
    11       1   3.10198395e-01   9.99999796e-01
    11       2   8.03068388e-03   4.54152441e-04
    11       3   7.62512998e-07   1.92174288e-07
    11       4   3.36311309e-10   4.29397407e-13
    11       5   1.44292986e-16   0.00000000e+00
    12       1   2.39904012e+00   6.74816351e-01
    12       2   9.45346174e-02   8.16909615e-04
    12       3   1.69845023e-05   9.49616724e-07
    12       4   2.02488194e-08   2.03091915e-12
    12       5   3.24181968e-14   1.98603477e-16
    13       1   2.24726637e+00   2.73079421e-01
    13       2   1.03512405e-01   5.23097993e-04
    13       3   2.16612259e-05   9.75839668e-07
    13       4   4.10752565e-08   2.11952621e-12
    13       5   9.18388202e-14   1.44293431e-16
    14       1   2.54736273e-01   3.76192173e-01
    14       2   2.51286680e-02   1.33392190e-04
    14       3   1.87780541e-06   4.40591507e-08
    14       4   6.46809495e-10   7.18939166e-14
    14       5   2.22043614e-15   0.00000000e+00
    15       1   8.70979588e+00   9.07608877e+02
    15       2   9.55732252e+03   1.61528616e+02
    15       3   2.52371739e+00   1.70417858e-01
    15       4   2.72257863e-03   3.23890170e-07
    15       5   1.50002783e-09   1.66766495e-11
    15       6   0.00000000e+00   0.00000000e+00
    16       1   1.00000768e+00   1.00000673e+00
    16       2   1.55769831e-01   1.40239604e-03
    16       3   2.98089116e-05   1.89873149e-06
    16       4   4.12719842e-08   3.44299454e-12
    16       5   3.56382946e-14   1.98603746e-16
    17       1   2.35857161e-01   2.73031745e-01
    17       2   1.13662540e-01   5.90789373e-04
    17       3   2.48195024e-05   1.24879934e-06
    17       4   5.32255422e-08   2.55096154e-12
    17       5   1.04520295e-13   1.44293316e-16
    18       1   1.70424886e+00   3.76093337e-01
    18       2   3.16804052e-02   2.04962531e-04
    18       3   3.49793648e-06   1.04376046e-07
    18       4   1.85346348e-09   4.81410691e-13
    18       5   2.77560326e-15   0.00000000e+00
    19       1   6.85073092e-01   2.06959200e+00
    19       2   3.17121865e-02   2.62549115e-03
    19       3   5.79724003e-06   3.19214867e-06
    19       4   7.22223352e-09   7.34358746e-12
    19       5   8.80193286e-15   4.58420292e-16
    20       1   2.43407886e-01   4.93388583e+02
    20       2   1.69478345e-02   3.89388170e+03
    20       3   3.61275621e-06   9.79998940e+00
    20       4   7.24670078e-09   1.24116525e-05
    20       5   3.44169168e-15   6.82233553e-10
    20       6   0.00000000e+00   1.07209922e-15
