  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   6.92842436e-08   4.70409498e-09
     1       3   1.11111804e-16   0.00000000e+00
     2       1   2.42253263e-03   7.49798476e-01
     2       2   3.46976891e-07   8.14690971e-09
     2       3   6.68285621e-16   0.00000000e+00
     3       1   4.04679817e-03   5.54958077e-01
     3       2   6.25906007e-07   6.71594559e-09
     3       3   1.11831603e-15   0.00000000e+00
     4       1   5.68267849e-03   4.36440584e-01
     4       2   9.06535686e-07   5.51417036e-09
     4       3   1.79947207e-15   0.00000000e+00
     5       1   7.33394622e-03   3.58448896e-01
     5       2   1.18934448e-06   4.63567240e-09
     5       3   2.26583393e-15   0.00000000e+00
     6       1   9.00452808e-03   3.03496420e-01
     6       2   1.47482997e-06   3.98314763e-09
     6       3   2.85779165e-15   0.00000000e+00
     7       1   1.06985485e-02   2.62728584e-01
     7       2   1.76351377e-06   3.48337187e-09
     7       3   3.46603293e-15   0.00000000e+00
     8       1   1.24203779e-02   2.31271666e-01
     8       2   2.05594700e-06   3.08939636e-09
     8       3   4.09392102e-15   0.00000000e+00
     9       1   1.41746863e-02   2.06241611e-01
     9       2   2.35271652e-06   2.77104747e-09
     9       3   4.62644887e-15   0.00000000e+00
    10       1   1.59665052e-02   1.85828535e-01
    10       2   2.65445192e-06   2.50837287e-09
    10       3   5.30290777e-15   0.00000000e+00
    11       1   1.78012979e-02   1.68841253e-01
    11       2   2.96183366e-06   2.28780627e-09
    11       3   5.88795319e-15   0.00000000e+00
    12       1   1.96850416e-02   1.54464509e-01
    12       2   3.27560242e-06   2.09974454e-09
    12       3   6.37907802e-15   0.00000000e+00
    13       1   2.16243241e-02   1.42121857e-01
    13       2   3.59657017e-06   1.93731022e-09
    13       3   7.02813491e-15   0.00000000e+00
    14       1   2.36264581e-02   1.31394327e-01
    14       2   3.92563322e-06   1.79541207e-09
    14       3   7.71736799e-15   0.00000000e+00
    15       1   2.56996182e-02   1.21970156e-01
    15       2   4.26378784e-06   1.67022872e-09
    15       3   8.45232309e-15   0.00000000e+00
    16       1   2.78530058e-02   1.13612575e-01
    16       2   4.61214911e-06   1.55877508e-09
    16       3   9.23930598e-15   0.00000000e+00
    17       1   3.00970506e-02   1.06138548e-01
    17       2   4.97197372e-06   1.45878628e-09
    17       3   9.94348383e-15   0.00000000e+00
    18       1   3.24436569e-02   9.94043338e-02
    18       2   5.34468806e-06   1.36844657e-09
    18       3   1.07060047e-14   0.00000000e+00
    19       1   3.49065090e-02   9.32954698e-02
    19       2   5.73192287e-06   1.28627045e-09
    19       3   1.15349786e-14   0.00000000e+00
    20       1   3.75014530e-02   8.77196604e-02
    20       2   6.13555649e-06   1.21109415e-09
    20       3   1.22824174e-14   0.00000000e+00
    21       1   4.02469774e-02   8.26016421e-02
    21       2   6.55776934e-06   1.14195067e-09
    21       3   1.31042705e-14   0.00000000e+00
    22       1   4.31648265e-02   7.78794087e-02
    22       2   7.00111324e-06   1.07803417e-09
    22       3   1.40115639e-14   0.00000000e+00
    23       1   4.62807888e-02   7.35013969e-02
    23       2   7.46860066e-06   1.01867393e-09
    23       3   1.50174796e-14   0.00000000e+00
    24       1   4.96257251e-02   6.94243565e-02
    24       2   7.96382081e-06   9.63311955e-10
    24       3   1.59502575e-14   0.00000000e+00
    25       1   5.32369241e-02   6.56117203e-02
