  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       8       4       1
     3      12       4       1
     4      16       4       1
     5      20       4       1
     6      24       4       1
     7      28       4       1
     8      32       4       1
     9      36       4       1
    10      40       4       1
    11      44       4       1
    12      48       4       1
    13      52       4       1
    14      56       4       1
    15      60       4       1
    16      64       4       1
    17      68       4       1
    18      72       4       1
    19      76       4       1
    20      80       4       1
    21      84       4       1
    22      88       4       1
    23      92       4       1
    24      96       4       1
    25     101       5       1
    26     105       4       1
    27     109       4       1
    28     113       4       1
    29     117       4       1
    30     121       4       1
    31     125       4       1
    32     129       4       1
    33     133       4       1
    34     137       4       1
    35     141       4       1
    36     145       4       1
    37     149       4       1
    38     153       4       1
    39     157       4       1
    40     161       4       1
    41     165       4       1
    42     169       4       1
    43     173       4       1
    44     177       4       1
    45     181       4       1
    46     185       4       1
    47     189       4       1
    48     193       4       1
    49     197       4       1
    50     201       4       1
