  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    16       3   0.00000000e+00   0.00000000e+00
    17       1   8.23232719e-03   1.11821713e-01
    17       2   4.13937580e-07   1.35833036e-10
    17       3   1.19163820e-16   0.00000000e+00
    18       1   8.76791730e-03   1.05496651e-01
    18       2   4.40834205e-07   1.28040568e-10
    18       3   1.20208585e-16   0.00000000e+00
    19       1   9.31030396e-03   9.98016311e-02
    19       2   4.67991630e-07   1.21459417e-10
    19       3   1.21327707e-16   0.00000000e+00
    20       1   9.85999975e-03   9.46446439e-02
    20       2   4.95428663e-07   1.15748310e-10
    20       3   0.00000000e+00   0.00000000e+00
    21       1   1.04175438e-02   8.99507327e-02
    21       2   5.23165022e-07   1.10179004e-10
    21       3   0.00000000e+00   0.00000000e+00
    22       1   1.09835045e-02   8.56582196e-02
    22       2   5.51221421e-07   1.04376578e-10
    22       3   0.00000000e+00   0.00000000e+00
    23       1   1.15584821e-02   8.17158900e-02
    23       2   5.79619669e-07   1.00043636e-10
    23       3   1.26606549e-16   0.00000000e+00
    24       1   1.21431123e-02   7.80808646e-02
    24       2   6.08382771e-07   9.55384979e-11
    24       3   1.28143868e-16   0.00000000e+00
    25       1   1.27380693e-02   7.47169699e-02
    25       2   6.37535050e-07   9.15761440e-11
    25       3   0.00000000e+00   0.00000000e+00
    26       1   1.33440700e-02   7.15934763e-02
    26       2   6.67102275e-07   8.75660249e-11
    26       3   1.31507745e-16   0.00000000e+00
    27       1   1.39618780e-02   6.86841106e-02
    27       2   6.97111801e-07   8.47605526e-11
    27       3   1.33343747e-16   0.00000000e+00
    28       1   1.45923086e-02   6.59662762e-02
    28       2   7.27592731e-07   8.07665171e-11
    28       3   0.00000000e+00   0.00000000e+00
    29       1   1.52362339e-02   6.34204308e-02
    29       2   7.58576090e-07   7.76762062e-11
    29       3   2.74701277e-16   0.00000000e+00
    30       1   1.58945888e-02   6.10295870e-02
    30       2   7.90095025e-07   7.48623468e-11
    30       3   1.39533660e-16   0.00000000e+00
    31       1   1.65683775e-02   5.87789071e-02
    31       2   8.22185022e-07   7.22477590e-11
    31       3   1.41845390e-16   0.00000000e+00
    32       1   1.72586812e-02   5.66553731e-02
    32       2   8.54884157e-07   6.97037138e-11
    32       3   1.44293331e-16   0.00000000e+00
    33       1   1.79666661e-02   5.46475153e-02
    33       2   8.88233371e-07   6.67408167e-11
    33       3   1.46885671e-16   0.00000000e+00
    34       1   1.86935932e-02   5.27451881e-02
    34       2   9.22276788e-07   6.50996324e-11
    34       3   1.49631354e-16   0.00000000e+00
    35       1   1.94408287e-02   5.09393836e-02
    35       2   9.57062064e-07   6.30006246e-11
    35       3   1.52540165e-16   0.00000000e+00
    36       1   2.02098561e-02   4.92220761e-02
    36       2   9.92640795e-07   6.05178478e-11
    36       3   1.55622826e-16   0.00000000e+00
    37       1   2.10022904e-02   4.75860911e-02
    37       2   1.02906897e-06   5.88316833e-11
    37       3   3.17782196e-16   0.00000000e+00
    38       1   2.18198934e-02   4.60249944e-02
    38       2   1.06640751e-06   5.67367251e-11
    38       3   1.62357912e-16   0.00000000e+00
    39       1   2.26645920e-02   4.45329988e-02
    39       2   1.10472284e-06   5.47852593e-11
    39       3   1.66037504e-16   0.00000000e+00
    40       1   2.35384988e-02   4.31048842e-02
    40       2   1.14408759e-06   5.29257307e-11
    40       3   1.69945583e-16   0.00000000e+00
    41       1   2.44439362e-02   4.17359287e-02
    41       2   1.18458140e-06   5.11386883e-11
    41       3   3.48199032e-16   0.00000000e+00
    42       1   2.53834640e-02   4.04218505e-02
    42       2   1.22629182e-06   4.99032574e-11
    42       3   1.78518546e-16   0.00000000e+00
    43       1   2.63599116e-02   3.91587567e-02
    43       2   1.26931536e-06   4.80386443e-11
    43       3   1.83224046e-16   0.00000000e+00
    44       1   2.73764154e-02   3.79431000e-02
    44       2   1.31375879e-06   4.67339645e-11
    44       3   1.88239817e-16   0.00000000e+00
    45       1   2.84364627e-02   3.67716401e-02
    45       2   1.35974053e-06   4.53624829e-11
    45       3   1.93592428e-16   0.00000000e+00
    46       1   2.95439437e-02   3.56414109e-02
    46       2   1.40739238e-06   4.42280542e-11
    46       3   1.99311631e-16   0.00000000e+00
    47       1   3.07032122e-02   3.45496914e-02
    47       2   1.45686154e-06   4.25733237e-11
    47       3   2.05430839e-16   0.00000000e+00
    48       1   3.19191581e-02   3.34939800e-02
    48       2   1.50831303e-06   4.14159472e-11
    48       3   2.11987699e-16   0.00000000e+00
    49       1   3.31972943e-02   3.24719727e-02
    49       2   1.56193249e-06   4.07047085e-11
    49       3   4.38049550e-16   0.00000000e+00
    50       1   3.45438598e-02   3.14815430e-02
    50       2   1.61792967e-06   3.91344832e-11
    50       3   3.39885554e-16   0.00000000e+00
    51       1   3.59659456e-02   3.05207246e-02
    51       2   1.67654251e-06   3.79433657e-11
    51       3   3.52109269e-16   0.00000000e+00
    52       1   3.74716461e-02   2.95876956e-02
    52       2   1.73804221e-06   3.70168416e-11
    52       3   3.65302748e-16   0.00000000e+00
    53       1   3.90702454e-02   2.86807657e-02
    53       2   1.80273933e-06   3.56373127e-11
    53       3   3.79574532e-16   0.00000000e+00
    54       1   4.07724459e-02   2.77983628e-02
    54       2   1.87099135e-06   3.46304226e-11
    54       3   2.63366650e-16   0.00000000e+00
    55       1   4.25906517e-02   2.69390229e-02
    55       2   1.94321202e-06   3.37098787e-11
    55       3   4.11874610e-16   0.00000000e+00
    56       1   4.45393228e-02   2.61013801e-02
    56       2   2.01988307e-06   3.22521775e-11
    56       3   4.30218357e-16   0.00000000e+00
    57       1   4.66354224e-02   2.52841579e-02
    57       2   2.10156894e-06   3.11825286e-11
    57       3   3.00187217e-16   0.00000000e+00
    58       1   4.88989852e-02   2.44861608e-02
    58       2   2.18893554e-06   3.03974465e-11
    58       3   3.14865378e-16   0.00000000e+00
    59       1   5.13538486e-02   2.37062682e-02
    59       2   2.28277437e-06   2.92140439e-11
    59       3   3.31034172e-16   0.00000000e+00
    60       1   5.40286030e-02   2.29434269e-02
    60       2   2.38403388e-06   2.81950985e-11
    60       3   5.23377980e-16   0.00000000e+00
    61       1   5.69578425e-02   2.21966462e-02
    61       2   2.49386069e-06   2.70817577e-11
    61       3   3.68791388e-16   0.00000000e+00
    62       1   6.01838318e-02   2.14649920e-02
    62       2   2.61365462e-06   2.63301209e-11
    62       3   1.95492822e-16   0.00000000e+00
    63       1   6.37587622e-02   2.07475824e-02
    63       2   2.74514305e-06   2.57769439e-11
    63       3   4.15913263e-16   0.00000000e+00
    64       1   6.77478530e-02   2.00435829e-02
    64       2   2.89048322e-06   2.48541390e-11
    64       3   4.44089210e-16   0.00000000e+00
    65       1   7.22336935e-02   1.93522031e-02
    65       2   3.05240543e-06   2.42878521e-11
    65       3   5.95207451e-16   0.00000000e+00
    66       1   7.73224458e-02   1.86726923e-02
    66       2   3.23441759e-06   2.34484559e-11
    66       3   6.41228273e-16   0.00000000e+00
    67       1   8.31529109e-02   1.80043369e-02
    67       2   3.44110421e-06   2.24005515e-11
    67       3   5.55636704e-16   0.00000000e+00
    68       1   8.99101264e-02   1.73464565e-02
    68       2   3.67857480e-06   2.16427604e-11
    68       3   7.56989804e-16   0.00000000e+00
    69       1   9.78463832e-02   1.66984019e-02
    69       2   3.95515690e-06   2.08624508e-11
    69       3   6.64844185e-16   0.00000000e+00
    70       1   1.07314850e-01   1.60595517e-02
    70       2   4.28250496e-06   1.95633300e-11
    70       3   7.36188686e-16   0.00000000e+00
    71       1   1.18825614e-01   1.54293107e-02
    71       2   4.67744831e-06   1.97850105e-11
    71       3   8.23662906e-16   0.00000000e+00
    72       1   1.33143757e-01   1.48071068e-02
    72       2   5.16522525e-06   1.85262675e-11
    72       3   9.33323659e-16   0.00000000e+00
    73       1   1.51471489e-01   1.41923893e-02
    73       2   5.78548910e-06   1.80123488e-11
    73       3   1.07468937e-15   0.00000000e+00
    74       1   1.75812422e-01   1.35846273e-02
    74       2   6.60432028e-06   1.74031084e-11
    74       3   1.26362476e-15   0.00000000e+00
    75       1   2.09772973e-01   1.29833069e-02
    75       2   7.74065291e-06   1.65743084e-11
    75       3   1.52868725e-15   0.00000000e+00
    76       1   2.60565880e-01   1.23879304e-02
    76       2   9.43234116e-06   1.55202928e-11
    76       3   1.68611871e-15   0.00000000e+00
    77       1   3.45020802e-01   1.17980141e-02
    77       2   1.22343583e-05   1.49141956e-11
    77       3   2.26783700e-15   0.00000000e+00
    78       1   5.13627000e-01   1.12130867e-02
    78       2   1.78115929e-05   1.41602315e-11
    78       3   3.31000538e-15   0.00000000e+00
    79       1   1.01883694e+00   1.06326883e-02
    79       2   3.44884218e-05   1.31005507e-11
    79       3   5.69218538e-15   0.00000000e+00
    80       1   3.02746676e+04   1.00563682e-02
    80       2   6.04059639e+02   1.28755433e-11
    80       3   1.15599153e-07   0.00000000e+00
    80       4   0.00000000e+00   0.00000000e+00
    81       1   9.99999944e-01   9.48368430e-03
    81       2   3.20488023e-05   1.23694562e-11
    81       3   6.05745635e-15   0.00000000e+00
    82       1   4.94829160e-01   8.91420101e-03
    82       2   1.53705161e-05   1.12969346e-11
    82       3   2.80508924e-15   0.00000000e+00
    83       1   3.26213354e-01   8.34748841e-03
    83       2   9.79084548e-06   1.02199786e-11
    83       3   1.54640469e-15   0.00000000e+00
    84       1   2.41735107e-01   7.78312078e-03
    84       2   6.98541073e-06   9.99924202e-12
    84       3   1.17259258e-15   0.00000000e+00
    85       1   1.90909427e-01   7.22067530e-03
    85       2   5.28931694e-06   9.35279517e-12
    85       3   1.05415402e-15   0.00000000e+00
    86       1   1.56907658e-01   6.65973077e-03
    86       2   4.14758231e-06   8.27559495e-12
    86       3   5.33251720e-16   0.00000000e+00
    87       1   1.32517342e-01   6.09986635e-03
    87       2   3.32234212e-06   7.77233449e-12
    87       3   6.16784208e-16   0.00000000e+00
    88       1   1.14132118e-01   5.54066026e-03
    88       2   2.69464966e-06   6.65887744e-12
    88       3   5.46390793e-16   0.00000000e+00
    89       1   9.97483315e-02   4.98168841e-03
    89       2   2.19840981e-06   6.39463047e-12
    89       3   3.68917728e-16   0.00000000e+00
    90       1   8.81636803e-02   4.42252313e-03
    90       2   1.79395236e-06   5.56314294e-12
    90       3   3.36393187e-16   0.00000000e+00
    91       1   7.86129560e-02   3.86273172e-03
    91       2   1.45601990e-06   5.19229204e-12
    91       3   6.19897551e-16   0.00000000e+00
    92       1   7.05859164e-02   3.30187507e-03
    92       2   1.16776159e-06   4.39862114e-12
    92       3   0.00000000e+00   0.00000000e+00
    93       1   6.37292148e-02   2.73950611e-03
    93       2   9.17499056e-07   3.48660921e-12
    93       3   0.00000000e+00   0.00000000e+00
    94       1   5.77903595e-02   2.17516831e-03
    94       2   6.96878213e-07   2.98987549e-12
    94       3   1.69417449e-16   0.00000000e+00
    95       1   5.25840887e-02   1.60839400e-03
    95       2   4.99760296e-07   2.19597248e-12
    95       3   1.60508867e-16   0.00000000e+00
    96       1   4.79713542e-02   1.03870261e-03
    96       2   3.21528677e-07   7.65476124e-13
    96       3   0.00000000e+00   0.00000000e+00
    97       1   4.38457216e-02   4.65598872e-04
    97       2   1.58640261e-07   6.24931903e-13
    97       3   0.00000000e+00   0.00000000e+00
    98       1   4.01243041e-02   1.11429187e-04
    98       2   8.32631951e-09   9.05841141e-14
    98       3   0.00000000e+00   0.00000000e+00
    99       1   3.67415573e-02   6.92912382e-04
    99       2   1.31612280e-07   5.09816534e-13
    99       3   0.00000000e+00   0.00000000e+00
   100       1   3.36449358e-02   1.27940264e-03
   100       2   2.62948515e-07   1.51189526e-12
   100       3   1.30548416e-16   0.00000000e+00
   101       1   3.07917897e-02   1.87147550e-03
   101       2   3.87131760e-07   1.96229324e-12
   101       3   1.26528548e-16   0.00000000e+00
   102       1   2.81471063e-02   2.46973278e-03
   102       2   5.05362485e-07   2.89758267e-12
   102       3   0.00000000e+00   0.00000000e+00
   103       1   2.56818409e-02   3.07480555e-03
   103       2   6.18647574e-07   3.23496860e-12
   103       3   1.19808978e-16   0.00000000e+00
   104       1   2.33716626e-02   3.68735733e-03
   104       2   7.27841952e-07   3.92906990e-12
   104       3   1.17008758e-16   0.00000000e+00
   105       1   2.11960016e-02   4.30808761e-03
   105       2   8.33680337e-07   4.98320409e-12
   105       3   1.14528545e-16   0.00000000e+00
   106       1   1.91373138e-02   4.93773577e-03
   106       2   9.36801831e-07   5.71474096e-12
   106       3   1.12336671e-16   0.00000000e+00
   107       1   1.71805085e-02   5.57708537e-03
   107       2   1.03776919e-06   6.71822405e-12
   107       3   2.20813110e-16   0.00000000e+00
   108       1   1.53124971e-02   6.22696890e-03
   108       2   1.13708415e-06   7.46685195e-12
   108       3   2.17431662e-16   0.00000000e+00
   109       1   1.35218335e-02   6.88827309e-03
   109       2   1.23519978e-06   8.15301152e-12
   109       3   2.14491323e-16   0.00000000e+00
   110       1   1.17984250e-02   7.56194481e-03
   110       2   1.33253054e-06   8.79438564e-12
   110       3   2.11960381e-16   0.00000000e+00
   111       1   1.01332974e-02   8.24899766e-03
   111       2   1.42946066e-06   9.95335313e-12
   111       3   2.09812223e-16   0.00000000e+00
   112       1   8.51840150e-03   8.95051939e-03
   112       2   1.52635124e-06   1.06230890e-11
   112       3   2.08024641e-16   0.00000000e+00
   113       1   6.94645366e-03   9.66768019e-03
   113       2   1.62354623e-06   1.18597472e-11
   113       3   2.06579272e-16   0.00000000e+00
   114       1   5.41080079e-03   1.04017421e-02
   114       2   1.72137782e-06   1.26502604e-11
   114       3   2.05461159e-16   0.00000000e+00
   115       1   3.90530644e-03   1.11540695e-02
   115       2   1.82017117e-06   1.40089971e-11
   115       3   2.04658398e-16   0.00000000e+00
   116       1   2.42425238e-03   1.19261415e-02
   116       2   1.92024882e-06   1.44980967e-11
   116       3   4.08323724e-16   0.00000000e+00
   117       1   9.62252606e-04   1.27195649e-02
   117       2   2.02193477e-06   1.55721379e-11
   117       3   2.03964994e-16   0.00000000e+00
   118       1   4.85823172e-04   1.35360908e-02
   118       2   2.12555854e-06   1.65837700e-11
   118       3   4.08127303e-16   0.00000000e+00
   119       1   1.92491895e-03   1.43776317e-02
   119       2   2.23145916e-06   1.71183243e-11
   119       3   2.04456001e-16   0.00000000e+00
   120       1   3.35985678e-03   1.52462822e-02
   120       2   2.33998917e-06   1.83753662e-11
   120       3   2.05142464e-16   0.00000000e+00
   121       1   4.79539781e-03   1.61443431e-02
   121       2   2.45151901e-06   1.94149336e-11
   121       3   4.12251397e-16   0.00000000e+00
   122       1   6.23630177e-03   1.70743483e-02
   122       2   2.56644147e-06   2.06262006e-11
   122       3   4.14821256e-16   0.00000000e+00
   123       1   7.68738641e-03   1.80390970e-02
   123       2   2.68517676e-06   2.24609129e-11
   123       3   4.18009025e-16   0.00000000e+00
   124       1   9.15358839e-03   1.90416906e-02
   124       2   2.80817805e-06   2.39273911e-11
   124       3   6.32751185e-16   0.00000000e+00
   125       1   1.06400275e-02   2.00855766e-02
   125       2   2.93593770e-06   2.44583576e-11
   125       3   4.26321198e-16   0.00000000e+00
   126       1   1.21520756e-02   2.11745991e-02
   126       2   3.06899446e-06   2.57077676e-11
   126       3   4.31500561e-16   0.00000000e+00
   127       1   1.36954329e-02   2.23130598e-02
   127       2   3.20794170e-06   2.71140192e-11
   127       3   4.37408745e-16   0.00000000e+00
   128       1   1.52762133e-02   2.35057896e-02
   128       2   3.35343711e-06   2.85143873e-11
   128       3   4.44089205e-16   0.00000000e+00
   129       1   1.69010421e-02   2.47582339e-02
   129       2   3.50621408e-06   3.01247951e-11
   129       3   4.51593192e-16   0.00000000e+00
   130       1   1.85771693e-02   2.60765559e-02
   130       2   3.66709525e-06   3.18212489e-11
   130       3   6.89971243e-16   0.00000000e+00
   131       1   2.03126028e-02   2.74677600e-02
   131       2   3.83700873e-06   3.33342756e-11
   131       3   7.03983653e-16   0.00000000e+00
   132       1   2.21162675e-02   2.89398427e-02
   132       2   4.01700771e-06   3.54785507e-11
   132       3   5.99625212e-16   0.00000000e+00
   133       1   2.39981964e-02   3.05019764e-02
   133       2   4.20829434e-06   3.67288438e-11
   133       3   7.36815061e-16   0.00000000e+00
   134       1   2.59697635e-02   3.21647358e-02
   134       2   4.41224904e-06   3.94827161e-11
   134       3   6.29955532e-16   0.00000000e+00
   135       1   2.80439706e-02   3.39403788e-02
   135       2   4.63046674e-06   4.17693068e-11
   135       3   7.77142786e-16   0.00000000e+00
   136       1   3.02358030e-02   3.58431969e-02
   136       2   4.86480215e-06   4.38318164e-11
   136       3   9.34075831e-16   0.00000000e+00
   137       1   3.25626771e-02   3.78899580e-02
   137       2   5.11742672e-06   4.70400929e-11
   137       3   9.64486905e-16   0.00000000e+00
   138       1   3.50450073e-02   4.01004695e-02
   138       2   5.39090117e-06   4.92918523e-11
   138       3   9.98281974e-16   0.00000000e+00
   139       1   3.77069338e-02   4.24983016e-02
   139       2   5.68826860e-06   5.21713755e-11
   139       3   1.03591823e-15   0.00000000e+00
   140       1   4.05772673e-02   4.51117291e-02
   140       2   6.01317549e-06   5.55871305e-11
   140       3   9.23954128e-16   0.00000000e+00
   141       1   4.36907301e-02   4.79749689e-02
   141       2   6.37003097e-06   5.93765498e-11
   141       3   1.12503559e-15   0.00000000e+00
   142       1   4.70896098e-02   5.11298313e-02
   142       2   6.76421896e-06   6.30020696e-11
   142       3   1.17800510e-15   0.00000000e+00
   143       1   5.08259962e-02   5.46279534e-02
   143       2   7.20238531e-06   6.79801563e-11
   143       3   1.23786947e-15   0.00000000e+00
   144       1   5.49648542e-02   5.85338700e-02
   144       2   7.69283246e-06   7.19171024e-11
   144       3   1.49245570e-15   0.00000000e+00
   145       1   5.95883263e-02   6.29293137e-02
   145       2   8.24607200e-06   7.79940158e-11
   145       3   1.58137560e-15   0.00000000e+00
   146       1   6.48018769e-02   6.79193564e-02
   146       2   8.87561395e-06   8.41910405e-11
   146       3   1.47335717e-15   0.00000000e+00
   147       1   7.07432721e-02   7.36413864e-02
   147       2   9.59912035e-06   9.15360618e-11
   147       3   1.80293958e-15   0.00000000e+00
   148       1   7.75960476e-02   8.02785744e-02
   148       2   1.04401355e-05   9.95565839e-11
   148       3   1.94282028e-15   0.00000000e+00
   149       1   8.56103229e-02   8.80806830e-02
   149       2   1.14307602e-05   1.08783367e-10
   149       3   1.97730154e-15   0.00000000e+00
   150       1   9.51361014e-02   9.73973633e-02
   150       2   1.26159300e-05   1.20340407e-10
   150       3   2.16538698e-15   0.00000000e+00
   151       1   1.06678772e-01   1.08733649e-01
   151       2   1.40605461e-05   1.34562402e-10
   151       3   2.55611105e-15   0.00000000e+00
   152       1   1.20996235e-01   1.22847070e-01
   152       2   1.58619542e-05   1.52337399e-10
   152       3   2.86534541e-15   0.00000000e+00
   153       1   1.39279278e-01   1.40928008e-01
   153       2   1.81731192e-05   1.73865704e-10
   153       3   3.06034624e-15   0.00000000e+00
   154       1   1.63512332e-01   1.64960407e-01
   154       2   2.12489752e-05   2.04574155e-10
   154       3   3.91674243e-15   0.00000000e+00
   155       1   1.97267151e-01   1.98515331e-01
   155       2   2.55483946e-05   2.45825006e-10
   155       3   4.54716823e-15   0.00000000e+00
   156       1   2.47687023e-01   2.48734873e-01
   156       2   3.19891117e-05   3.07839052e-10
   156       3   5.67326131e-15   0.00000000e+00
   157       1   3.31439613e-01   3.32283863e-01
   157       2   4.27124923e-05   4.11593420e-10
   157       3   7.43526218e-15   0.00000000e+00
   158       1   4.98529427e-01   4.99156715e-01
   158       2   6.41426129e-05   6.18596202e-10
   158       3   1.13180896e-14   0.00000000e+00
   159       1   9.99003410e-01   9.99325321e-01
   159       2   1.28399809e-04   1.23726527e-09
   159       3   2.24452604e-14   0.00000000e+00
   160       1   7.80103620e+03   1.56932327e+07
   160       2   4.23217454e+02   1.98107599e-02
   160       3   7.46467786e-08   1.68574278e-15
   160       4   0.00000000e+00   0.00000000e+00
   161       1   1.00000030e+00   1.00000006e+00
   161       2   1.28529935e-04   1.23869383e-09
   161       3   2.27987429e-14   0.00000000e+00
   162       1   4.99718795e-01   4.99831305e-01
   162       2   6.42727078e-05   6.19119677e-10
   162       3   1.13180931e-14   0.00000000e+00
   163       1   3.32664955e-01   3.32958343e-01
   163       2   4.28426212e-05   4.12482182e-10
   163       3   7.67130380e-15   0.00000000e+00
   164       1   2.48925348e-01   2.49409216e-01
   164       2   3.21192997e-05   3.09319444e-10
   164       3   5.67326217e-15   0.00000000e+00
   165       1   1.98511917e-01   1.99189503e-01
   165       2   2.56786620e-05   2.46715808e-10
   165       3   4.68926781e-15   0.00000000e+00
   166       1   1.64761057e-01   1.65634373e-01
   166       2   2.13793411e-05   2.05459576e-10
   166       3   3.67936447e-15   0.00000000e+00
   167       1   1.40530871e-01   1.41601731e-01
   167       2   1.83036025e-05   1.76010187e-10
   167       3   3.26436961e-15   0.00000000e+00
   168       1   1.22250190e-01   1.23520511e-01
   168       2   1.59925739e-05   1.53885249e-10
   168       3   2.86534563e-15   0.00000000e+00
   169       1   1.07934861e-01   1.09406771e-01
   169       2   1.41913214e-05   1.35969120e-10
   169       3   2.55611122e-15   0.00000000e+00
   170       1   9.63942454e-02   9.80701276e-02
   170       2   1.27468802e-05   1.21885078e-10
   170       3   2.30974625e-15   0.00000000e+00
   171       1   8.68705294e-02   8.87530514e-02
   171       2   1.15619052e-05   1.10167365e-10
   171       3   2.10912176e-15   0.00000000e+00
   172       1   7.88583770e-02   8.09505080e-02
   172       2   1.05714953e-05   1.00804362e-10
   172       3   1.94282038e-15   0.00000000e+00
   173       1   7.20078198e-02   7.43128460e-02
   173       2   9.73071556e-06   9.27367746e-11
   173       3   1.69025593e-15   0.00000000e+00
   174       1   6.60687632e-02   6.85903022e-02
   174       2   9.00746562e-06   8.51859372e-11
   174       3   1.47335723e-15   0.00000000e+00
   175       1   6.08576899e-02   6.35997059e-02
   175       2   8.37820171e-06   7.91489248e-11
   175       3   1.38370370e-15   0.00000000e+00
   176       1   5.62368484e-02   5.92036681e-02
   176       2   7.82526239e-06   7.36189266e-11
   176       3   1.30589879e-15   0.00000000e+00
   177       1   5.21007866e-02   5.52971164e-02
   177       2   7.33513827e-06   6.89328974e-11
   177       3   1.41470802e-15   0.00000000e+00
   178       1   4.83673732e-02   5.17983178e-02
   178       2   6.89731847e-06   6.44688370e-11
   178       3   1.17800514e-15   0.00000000e+00
   179       1   4.49716533e-02   4.86427368e-02
   179       2   6.50350131e-06   6.07820443e-11
   179       3   1.12503562e-15   0.00000000e+00
   180       1   4.18615472e-02   4.57787359e-02
   180       2   6.14704179e-06   5.71067979e-11
   180       3   1.07794651e-15   0.00000000e+00
   181       1   3.89947767e-02   4.31645041e-02
   181       2   5.82255690e-06   5.39210730e-11
   181       3   1.18390659e-15   0.00000000e+00
   182       1   3.63366297e-02   4.07658237e-02
   182       2   5.52563851e-06   5.07048375e-11
   182       3   9.98282000e-16   0.00000000e+00
   183       1   3.38583057e-02   3.85544195e-02
   183       2   5.25264120e-06   4.81955233e-11
   183       3   9.64486929e-16   0.00000000e+00
   184       1   3.15356753e-02   3.65067203e-02
   184       2   5.00052304e-06   4.56376872e-11
   184       3   8.00636446e-16   0.00000000e+00
   185       1   2.93483355e-02   3.46029180e-02
   185       2   4.76672459e-06   4.34643732e-11
   185       3   9.06666604e-16   0.00000000e+00
   186       1   2.72788820e-02   3.28262439e-02
   186       2   4.54907576e-06   4.06502610e-11
   186       3   7.55946655e-16   0.00000000e+00
   187       1   2.53123424e-02   3.11624056e-02
   187       2   4.34572334e-06   3.90101632e-11
   187       3   8.59617589e-16   0.00000000e+00
   188       1   2.34357288e-02   2.95991442e-02
   188       2   4.15507400e-06   3.72018994e-11
   188       3   7.19550268e-16   0.00000000e+00
   189       1   2.16376823e-02   2.81258842e-02
   189       2   3.97574911e-06   3.48907149e-11
   189       3   5.86653056e-16   0.00000000e+00
   190       1   1.99081860e-02   2.67334521e-02
   190       2   3.80654842e-06   3.36683227e-11
   190       3   8.04966465e-16   0.00000000e+00
   191       1   1.82383327e-02   2.54138504e-02
   191       2   3.64642081e-06   3.21241736e-11
   191       3   6.77389800e-16   0.00000000e+00
   192       1   1.66201335e-02   2.41600734e-02
   192       2   3.49444045e-06   2.96384788e-11
   192       3   5.55111516e-16   0.00000000e+00
   193       1   1.50463589e-02   2.29659568e-02
   193       2   3.34978716e-06   2.85693315e-11
   193       3   6.56113128e-16   0.00000000e+00
   194       1   1.35104065e-02   2.18260540e-02
   194       2   3.21173026e-06   2.71895867e-11
   194       3   6.47250852e-16   0.00000000e+00
   195       1   1.20061867e-02   2.07355327e-02
   195       2   3.07961501e-06   2.60150249e-11
   195       3   6.39481807e-16   0.00000000e+00
   196       1   1.05280265e-02   1.96900900e-02
   196       2   2.95285125e-06   2.42225729e-11
   196       3   4.21834129e-16   0.00000000e+00
   197       1   9.07058329e-03   1.86858801e-02
   197       2   2.83090378e-06   2.34137709e-11
   197       3   4.18009031e-16   0.00000000e+00
   198       1   7.62876975e-03   1.77194542e-02
   198       2   2.71328412e-06   2.18500448e-11
   198       3   4.14821262e-16   0.00000000e+00
   199       1   6.19768475e-03   1.67877092e-02
   199       2   2.59954339e-06   2.12357689e-11
   199       3   8.24502804e-16   0.00000000e+00
   200       1   4.77254977e-03   1.58878444e-02
   200       2   2.48926609e-06   1.98702076e-11
   200       3   6.15427399e-16   0.00000000e+00
   201       1   3.34864836e-03   1.50173240e-02
