  TimeWindow  TotalIterations  Iterations  Convergence
     1       3       3       1
     2       7       4       1
     3      11       4       1
     4      15       4       1
     5      19       4       1
     6      23       4       1
     7      27       4       1
     8      32       5       1
     9      36       4       1
    10      40       4       1
    11      44       4       1
    12      48       4       1
    13      52       4       1
    14      56       4       1
    15      60       4       1
    16      65       5       1
    17      69       4       1
    18      73       4       1
    19      77       4       1
    20      81       4       1
    21      85       4       1
    22      89       4       1
    23      93       4       1
    24      97       4       1
    25     101       4       1
    26     105       4       1
    27     109       4       1
    28     113       4       1
    29     117       4       1
    30     121       4       1
    31     125       4       1
    32     129       4       1
    33     132       3       1
    34     136       4       1
    35     140       4       1
    36     144       4       1
    37     148       4       1
    38     152       4       1
    39     156       4       1
    40     160       4       1
    41     164       4       1
    42     168       4       1
    43     172       4       1
    44     176       4       1
    45     180       4       1
    46     184       4       1
    47     188       4       1
    48     193       5       1
    49     197       4       1
    50     201       4       1
    51     205       4       1
    52     209       4       1
    53     213       4       1
    54     217       4       1
    55     221       4       1
    56     225       4       1
    57     229       4       1
    58     233       4       1
    59     237       4       1
    60     241       4       1
    61     245       4       1
    62     249       4       1
    63     253       4       1
    64     257       4       1
