  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    22       2   1.39610826e-03   8.05368357e-07
    22       3   2.74874271e-09   3.70422326e-13
    22       4   3.91644744e-16   0.00000000e+00
    23       1   7.17762153e-01   1.32167748e-02
    23       2   4.70210507e-05   7.41298919e-08
    23       3   5.59111888e-10   2.63586639e-15
    23       4   0.00000000e+00   0.00000000e+00
    24       1   4.67187267e+02   7.21953624e-02
    24       2   5.01940148e+02   6.68860452e-07
    24       3   7.86175354e-04   4.31461284e-13
    24       4   2.22406825e-10   0.00000000e+00
    24       5   0.00000000e+00   0.00000000e+00
    25       1   1.00000351e+00   1.36453673e-01
    25       2   3.29372576e-03   1.48827304e-06
    25       3   5.53538200e-09   7.49244149e-13
    25       4   1.28833553e-15   0.00000000e+00
    26       1   5.27041190e-01   2.12207601e-01
    26       2   2.09953125e-03   2.46853968e-06
    26       3   3.61747857e-09   1.19462226e-12
    26       4   8.72298497e-16   0.00000000e+00
    27       1   3.51608094e-01   3.09542403e-01
    27       2   1.56549867e-03   3.75081589e-06
    27       3   2.73830167e-09   1.93547772e-12
    27       4   3.39886032e-16   0.00000000e+00
    28       1   2.50890502e-01   4.48457015e-01
    28       2   1.20485953e-03   5.62266959e-06
    28       3   2.13330335e-09   2.28959106e-12
    28       4   3.39891502e-16   0.00000000e+00
    29       1   1.79702319e-01   6.77866392e-01
    29       2   9.15677895e-04   8.80866475e-06
    29       3   1.64147400e-09   3.88520355e-12
    29       4   1.39533757e-16   0.00000000e+00
    30       1   1.22484029e-01   1.16013096e+00
    30       2   6.60649368e-04   1.58099643e-05
    30       3   1.20322028e-09   6.84909701e-12
    30       4   1.22523992e-16   0.00000000e+00
    31       1   7.20408922e-02   2.90406117e+00
    31       2   4.20791955e-04   4.31794283e-05
    31       3   7.87641122e-10   2.03786514e-11
    31       4   0.00000000e+00   0.00000000e+00
    32       1   2.41165802e-02   4.75136750e+04
    32       2   1.83321770e-04   3.62096482e+01
    32       3   3.73355463e-10   1.89157190e-05
    32       4   2.22044608e-16   1.46842311e-14
    33       1   2.45889898e-02   9.99999434e-01
    33       2   6.31444387e-05   4.18018387e-06
    33       3   5.92582123e-11   1.51445689e-12
    34       1   7.75374850e-02   7.43868128e-01
    34       2   3.31839330e-04   7.28465726e-06
    34       3   5.33589417e-10   3.56380861e-12
    34       4   1.22523880e-16   0.00000000e+00
    35       1   1.39559133e-01   5.37071211e-01
    35       2   6.42107026e-04   5.92553934e-06
    35       3   1.08438459e-09   2.73213590e-12
    35       4   0.00000000e+00   0.00000000e+00
    36       1   2.19207407e-01   4.04008464e-01
    36       2   1.02841772e-03   4.71292700e-06
    36       3   1.77410035e-09   2.30847366e-12
    36       4   1.69945387e-16   0.00000000e+00
    37       1   3.35402052e-01   3.09612224e-01
    37       2   1.56618309e-03   3.75290168e-06
    37       3   2.73996513e-09   1.78833242e-12
    37       4   4.53179961e-16   0.00000000e+00
    38       1   5.43682271e-01   2.36375699e-01
    38       2   2.47361326e-03   2.96420812e-06
    38       3   4.37988842e-09   1.38496889e-12
    38       4   1.74458853e-16   0.00000000e+00
    39       1   1.12013169e+00   1.75059485e-01
    39       2   4.82159684e-03   2.27965385e-06
    39       3   8.64846664e-09   1.00458469e-12
    39       4   1.28832322e-15   0.00000000e+00
    40       1   2.56602376e+02   1.20070071e-01
    40       2   8.41447219e+02   1.65008658e-06
    40       3   1.53393154e-03   8.52874825e-13
    40       4   2.36857251e-10   0.00000000e+00
    40       5   0.00000000e+00   0.00000000e+00
    41       1   1.00000566e+00   6.73342956e-02
    41       2   3.13257735e-03   1.03495939e-06
    41       3   5.91858368e-09   3.08542950e-13
    41       4   4.48526177e-16   0.00000000e+00
    42       1   4.18243718e-01   1.30444283e-02
    42       2   6.29658482e-04   3.92641586e-07
    42       3   1.37818366e-09   1.21836131e-13
    42       4   2.61097220e-15   0.00000000e+00
    43       1   1.87726767e-01   4.75752272e-02
    43       2   5.74499706e-04   3.32399202e-07
    43       3   7.82322886e-10   1.79109505e-13
    43       4   2.11960441e-16   0.00000000e+00
    44       1   3.05828407e-02   1.22470921e-01
    44       2   1.63400453e-03   1.23547844e-06
    44       3   2.66355497e-09   6.18941304e-13
    44       4   4.10284673e-16   0.00000000e+00
    45       1   1.24465871e-01   2.28782777e-01
    45       2   2.97176574e-03   2.52469613e-06
    45       3   5.02251941e-09   1.30767192e-12
    45       4   1.14995021e-15   0.00000000e+00
    46       1   3.46236294e-01   4.16470693e-01
    46       2   5.28777469e-03   4.80893514e-06
    46       3   9.09224877e-09   2.25871449e-12
    46       4   1.84790239e-15   0.00000000e+00
    47       1   8.97179307e-01   9.33160151e-01
    47       2   1.17541759e-02   1.11088721e-05
    47       3   2.04400189e-08   5.59394167e-12
    47       4   3.75331048e-15   0.00000000e+00
    48       1   7.89961033e+01   5.27901493e+04
    48       2   1.68351158e+03   1.80924302e+00
    48       3   2.94490274e-03   9.14121927e-07
    48       4   6.56366003e-10   4.85255245e-16
    48       5   0.00000000e+00   0.00000000e+00
    49       1   1.00000754e+00   1.00000674e+00
    49       2   1.30483845e-02   1.24780903e-05
    49       3   2.30764457e-08   5.95884774e-12
    49       4   2.45412297e-15   0.00000000e+00
    50       1   4.70139447e-01   4.82718456e-01
    50       2   6.61068053e-03   6.16633711e-06
    50       3   1.17871881e-08   2.78702675e-12
    50       4   2.00190689e-15   0.00000000e+00
    51       1   2.56476286e-01   2.94022459e-01
    51       2   4.34988549e-03   3.86153400e-06
    51       3   7.82995825e-09   2.10957324e-12
    51       4   2.41490294e-15   0.00000000e+00
    52       1   1.10804834e-01   1.86187688e-01
    52       2   3.10924575e-03   2.54115236e-06
    52       3   5.66886419e-09   1.18265272e-12
    52       4   2.05142531e-16   0.00000000e+00
    53       1   3.09380485e-02   1.09108938e-01
    53       2   2.22686625e-03   1.59337375e-06
    53       3   4.14850983e-09   8.43919984e-13
    53       4   8.47840800e-16   0.00000000e+00
    54       1   2.30099536e-01   4.54149881e-02
    54       2   1.39611274e-03   8.05371810e-07
    54       3   2.74875153e-09   4.67544393e-13
    54       4   3.91644234e-16   0.00000000e+00
    55       1   7.17758049e-01   1.32165077e-02
    55       2   4.70314705e-05   7.41320494e-08
    55       3   5.59098280e-10   2.95802719e-14
    55       4   0.00000000e+00   0.00000000e+00
    56       1   4.68257946e+02   7.21950802e-02
    56       2   2.34134237e+02   6.68857875e-07
    56       3   3.66873865e-04   3.27207017e-13
    56       4   1.03787541e-10   0.00000000e+00
    56       5   0.00000000e+00   0.00000000e+00
    57       1   1.00000751e+00   1.36453351e-01
    57       2   3.29373513e-03   1.48826879e-06
    57       3   5.53540308e-09   6.63595346e-13
    57       4   7.36195219e-16   0.00000000e+00
    58       1   5.27042287e-01   2.12207202e-01
    58       2   2.09953435e-03   2.46853446e-06
    58       3   3.61748332e-09   1.03520838e-12
    58       4   3.48920244e-16   0.00000000e+00
    59       1   3.51608649e-01   3.09541863e-01
    59       2   1.56550055e-03   3.75080874e-06
    59       3   2.73830528e-09   2.16547708e-12
    59       4   1.24625074e-15   0.00000000e+00
    60       1   2.50890867e-01   4.48456190e-01
    60       2   1.20486097e-03   5.62265866e-06
    60       3   2.13330685e-09   2.78336233e-12
    60       4   3.39891870e-16   0.00000000e+00
    61       1   1.79702599e-01   6.77864891e-01
    61       2   9.15679136e-04   8.80864217e-06
    61       3   1.64147522e-09   4.63090793e-12
    61       4   4.18601581e-16   0.00000000e+00
    62       1   1.22484268e-01   1.16012722e+00
    62       2   6.60650514e-04   1.58099091e-05
    62       3   1.20322231e-09   7.66620884e-12
    62       4   1.22524050e-16   0.00000000e+00
    63       1   7.20411122e-02   2.90404077e+00
    63       2   4.20793069e-04   4.31790958e-05
    63       3   7.87643013e-10   1.99419235e-11
    63       4   0.00000000e+00   0.00000000e+00
    64       1   2.41167971e-02   4.62707564e+04
    64       2   1.83322904e-04   1.81078403e+01
    64       3   3.73357355e-10   9.08506389e-06
    64       4   0.00000000e+00   0.00000000e+00
