  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    27       1   6.14508851e-02   5.86594755e-02
    27       2   9.66404138e-06   8.11713745e-10
    27       3   1.92940231e-14   0.00000000e+00
    28       1   6.61802426e-02   5.54701074e-02
    28       2   1.03242184e-05   7.68405671e-10
    28       3   2.02160267e-14   0.00000000e+00
    29       1   7.14371589e-02   5.24441686e-02
    29       2   1.10464182e-05   7.27341212e-10
    29       3   2.17866294e-14   0.00000000e+00
    30       1   7.73365813e-02   4.95641389e-02
    30       2   1.18437395e-05   6.88174776e-10
    30       3   2.31983333e-14   0.00000000e+00
    31       1   8.40292863e-02   4.68146127e-02
    31       2   1.27333238e-05   6.50746640e-10
    31       3   2.52952781e-14   0.00000000e+00
    32       1   9.17171207e-02   4.41819661e-02
    32       2   1.37380701e-05   6.14985685e-10
    32       3   2.74534181e-14   0.00000000e+00
    33       1   1.00676746e-01   4.16540822e-02
    33       2   1.48893083e-05   5.80429106e-10
    33       3   2.95059033e-14   0.00000000e+00
    34       1   1.11297994e-01   3.92201229e-02
    34       2   1.62311156e-05   5.47107907e-10
    34       3   3.18016889e-14   0.00000000e+00
    35       1   1.24148519e-01   3.68703383e-02
    35       2   1.78275921e-05   5.15167646e-10
    35       3   3.53050949e-14   0.00000000e+00
    36       1   1.40088503e-01   3.45959062e-02
    36       2   1.97757680e-05   4.84067135e-10
    36       3   3.91109820e-14   0.00000000e+00
    37       1   1.60487316e-01   3.23887954e-02
    37       2   2.22299816e-05   4.53927717e-10
    37       3   4.40648442e-14   0.00000000e+00
    38       1   1.87666256e-01   3.02416499e-02
    38       2   2.54516936e-05   4.24446606e-10
    38       3   5.04141200e-14   0.00000000e+00
    39       1   2.25900548e-01   2.81476872e-02
    39       2   2.99222214e-05   3.95807960e-10
    39       3   5.94485666e-14   0.00000000e+00
    40       1   2.84024578e-01   2.61006117e-02
    40       2   3.66358439e-05   3.67787542e-10
    40       3   7.27612065e-14   0.00000000e+00
    41       1   3.83721491e-01   2.40945369e-02
    41       2   4.80324015e-05   3.40237838e-10
    41       3   9.55476110e-14   0.00000000e+00
    42       1   5.96236133e-01   2.21239173e-02
    42       2   7.21273698e-05   3.13251695e-10
    42       3   1.43561386e-13   0.00000000e+00
    43       1   1.37283691e+00   2.01834862e-02
    43       2   1.59682566e-04   2.86631101e-10
    43       3   3.17755263e-13   0.00000000e+00
    44       1   4.05212600e+00   1.82681994e-02
    44       2   4.50714388e-04   2.60302886e-10
    44       3   8.97921806e-13   0.00000000e+00
    45       1   7.96227594e-01   1.63731824e-02
    45       2   8.39571275e-05   2.34275780e-10
    45       3   1.67516656e-13   0.00000000e+00
    46       1   4.33319056e-01   1.44936807e-02
    46       2   4.29027430e-05   2.08429758e-10
    46       3   8.57373641e-14   0.00000000e+00
    47       1   2.93017750e-01   1.26250118e-02
    47       2   2.68916336e-05   1.82772177e-10
    47       3   5.36222218e-14   0.00000000e+00
    48       1   2.18171461e-01   1.07625177e-02
    48       2   1.82369417e-05   1.57102170e-10
    48       3   3.65959953e-14   0.00000000e+00
    49       1   1.71358324e-01   8.90151729e-03
    49       2   1.27266917e-05   1.31470733e-10
    49       3   2.54454110e-14   0.00000000e+00
    50       1   1.39104110e-01   7.03725691e-03
    50       2   8.84379854e-06   1.05876142e-10
    50       3   1.82050224e-14   0.00000000e+00
    51       1   1.15366674e-01   5.16485889e-03
    51       2   5.90743377e-06   8.01278711e-11
    51       3   1.20344044e-14   0.00000000e+00
    52       1   9.70315098e-02   3.27926591e-03
    52       2   3.56611221e-06   5.40444007e-11
    52       3   7.35102100e-15   0.00000000e+00
    53       1   8.23290361e-02   1.37518022e-03
    53       2   1.61957274e-06   2.78677194e-11
    53       3   3.51956319e-15   0.00000000e+00
    54       1   7.01783051e-02   5.53004077e-04
    54       2   5.50913934e-08   1.16096131e-12
    54       3   2.72713836e-16   0.00000000e+00
    55       1   5.98806879e-02   2.51127769e-03
    55       2   1.53792228e-06   2.57398337e-11
    55       3   2.82021465e-15   0.00000000e+00
    56       1   5.09635447e-02   4.50610412e-03
    56       2   2.88371339e-06   5.32645588e-11
    56       3   5.23129946e-15   0.00000000e+00
    57       1   4.30946353e-02   6.54452211e-03
    57       2   4.13167041e-06   8.13984428e-11
    57       3   7.91620867e-15   0.00000000e+00
    58       1   3.60325067e-02   8.63426619e-03
    58       2   5.31102952e-06   1.10248618e-10
    58       3   1.02119762e-14   0.00000000e+00
    59       1   2.95963331e-02   1.07839102e-02
    59       2   6.44449441e-06   1.39903190e-10
    59       3   1.24143185e-14   0.00000000e+00
    60       1   2.36468106e-02   1.30030398e-02
    60       2   7.55043879e-06   1.70625534e-10
    60       3   1.48850309e-14   0.00000000e+00
    61       1   1.80736012e-02   1.53024622e-02
    61       2   8.64438376e-06   2.02316340e-10
    61       3   1.64950628e-14   0.00000000e+00
    62       1   1.27867901e-02   1.76944630e-02
    62       2   9.74003891e-06   2.35391311e-10
    62       3   1.87575020e-14   0.00000000e+00
    63       1   7.71086471e-03   2.01931244e-02
    63       2   1.08500791e-05   2.69918869e-10
    63       3   2.10670807e-14   0.00000000e+00
    64       1   2.78030448e-03   2.28147231e-02
    64       2   1.19867656e-05   3.06237702e-10
    64       3   2.32518561e-14   0.00000000e+00
    65       1   2.06380066e-03   2.55782321e-02
    65       2   1.31624841e-05   3.44335047e-10
    65       3   2.57521194e-14   0.00000000e+00
    66       1   6.87649365e-03   2.85059624e-02
    66       2   1.43902559e-05   3.84840615e-10
    66       3   2.81924586e-14   0.00000000e+00
    67       1   1.17113374e-02   3.16243896e-02
    67       2   1.56842673e-05   4.27990708e-10
    67       3   3.08122849e-14   0.00000000e+00
    68       1   1.66226691e-02   3.49652346e-02
    68       2   1.70604651e-05   4.74173921e-10
    68       3   3.34404149e-14   0.00000000e+00
    69       1   2.16679251e-02   3.85668932e-02
    69       2   1.85372700e-05   5.23967587e-10
    69       3   3.63266676e-14   0.00000000e+00
    70       1   2.69102502e-02   4.24763549e-02
    70       2   2.01364782e-05   5.78057851e-10
    70       3   3.97459656e-14   0.00000000e+00
    71       1   3.24216523e-02   4.67518176e-02
    71       2   2.18844439e-05   6.37235651e-10
    71       3   4.29822250e-14   0.00000000e+00
    72       1   3.82870537e-02   5.14663144e-02
    72       2   2.38136841e-05   7.02467725e-10
    72       3   4.67689126e-14   0.00000000e+00
    73       1   4.46097564e-02   5.67128394e-02
    73       2   2.59651180e-05   7.75097568e-10
    73       3   5.09672710e-14   0.00000000e+00
    74       1   5.15191183e-02   6.26117501e-02
    74       2   2.83912764e-05   8.56651433e-10
    74       3   5.58136264e-14   0.00000000e+00
    75       1   5.91817307e-02   6.93217235e-02
    75       2   3.11610315e-05   9.49658778e-10
    75       3   6.13300107e-14   0.00000000e+00
    76       1   6.78182734e-02   7.70564255e-02
    76       2   3.43667767e-05   1.05663800e-09
    76       3   6.77044501e-14   0.00000000e+00
    77       1   7.77298646e-02   8.61107058e-02
    77       2   3.81356945e-05   1.18203101e-09
    77       3   7.50353650e-14   0.00000000e+00
    78       1   8.93409353e-02   9.69033353e-02
    78       2   4.26481269e-05   1.33148075e-09
    78       3   8.39915809e-14   0.00000000e+00
    79       1   1.03272261e-01   1.10049910e-01
    79       2   4.81689008e-05   1.51341046e-09
    79       3   9.47670523e-14   0.00000000e+00
    80       1   1.20472325e-01   1.26494079e-01
    80       2   5.51037037e-05   1.74107988e-09
    80       3   1.08752021e-13   0.00000000e+00
    81       1   1.42469847e-01   1.47759897e-01
    81       2   6.41074869e-05   2.03544799e-09
    81       3   1.26198301e-13   0.00000000e+00
    82       1   1.71901738e-01   1.76479480e-01
    82       2   7.63111162e-05   2.43320040e-09
    82       3   1.50608620e-13   0.00000000e+00
    83       1   2.13744952e-01   2.17624194e-01
    83       2   9.38502132e-05   3.00283708e-09
    83       3   1.84874239e-13   0.00000000e+00
    84       1   2.78660245e-01   2.81846437e-01
    84       2   1.21300569e-04   3.89205973e-09
    84       3   2.39035948e-13   0.00000000e+00
    85       1   3.94362196e-01   3.96841708e-01
    85       2   1.70558524e-04   5.48422137e-09
    85       3   3.36506868e-13   0.00000000e+00
    86       1   6.62481943e-01   6.64158757e-01
    86       2   2.85242794e-04   9.18546220e-09
    86       3   5.62503118e-13   0.00000000e+00
    87       1   1.99836116e+00   1.99772482e+00
    87       2   8.57914773e-04   2.76497172e-08
    87       3   1.69248574e-12   0.00000000e+00
    88       1   1.99916381e+00   2.00001979e+00
    88       2   8.59387618e-04   2.77022543e-08
    88       3   1.69561656e-12   0.00000000e+00
    89       1   6.66298780e-01   6.66418083e-01
    89       2   2.86699148e-04   9.23748270e-09
    89       3   5.65733447e-13   0.00000000e+00
    90       1   3.98423374e-01   3.99097383e-01
    90       2   1.72014849e-04   5.53618466e-09
    90       3   3.39458835e-13   0.00000000e+00
    91       1   2.82792859e-01   2.84100084e-01
    91       2   1.22758543e-04   3.94400676e-09
    91       3   2.42378316e-13   0.00000000e+00
    92       1   2.17911656e-01   2.19875849e-01
    92       2   9.53107558e-05   3.05468829e-09
    92       3   1.88185358e-13   0.00000000e+00
    93       1   1.76090815e-01   1.78728874e-01
    93       2   7.77750185e-05   2.48501543e-09
    93       3   1.53767539e-13   0.00000000e+00
    94       1   1.46677252e-01   1.50006667e-01
    94       2   6.55755199e-05   2.08735111e-09
    94       3   1.29506624e-13   0.00000000e+00
    95       1   1.24696996e-01   1.28737821e-01
    95       2   5.65766503e-05   1.79281590e-09
    95       3   1.11755191e-13   0.00000000e+00
    96       1   1.07514532e-01   1.12290197e-01
    96       2   4.96475708e-05   1.56509878e-09
    96       3   9.82132448e-14   0.00000000e+00
    97       1   9.36018985e-02   9.91397233e-02
    97       2   4.41333676e-05   1.38295692e-09
    97       3   8.72888624e-14   0.00000000e+00
    98       1   8.20110944e-02   8.83427367e-02
    98       2   3.96283991e-05   1.23348476e-09
    98       3   7.85402737e-14   0.00000000e+00
    99       1   7.21216951e-02   7.92836268e-02
    99       2   3.58678938e-05   1.10801190e-09
    99       3   7.09566863e-14   0.00000000e+00
   100       1   6.35095630e-02   7.15436079e-02
   100       2   3.26715746e-05   1.00082500e-09
   100       3   6.46526759e-14   0.00000000e+00
   101       1   5.58738536e-02   6.48278146e-02
   101       2   2.99123350e-05   9.07825396e-10
   101       3   5.92121515e-14   0.00000000e+00
   102       1   4.89941632e-02   5.89225641e-02
   102       2   2.74978699e-05   8.26006489e-10
   102       3   5.44479928e-14   0.00000000e+00
   103       1   4.27041949e-02   5.36691612e-02
   103       2   2.53594098e-05   7.53235811e-10
   103       3   5.02200782e-14   0.00000000e+00
   104       1   3.68749154e-02   4.89472281e-02
   104       2   2.34445437e-05   6.87856018e-10
   104       3   4.65354420e-14   0.00000000e+00
   105       1   3.14033892e-02   4.46637489e-02
   105       2   2.17124919e-05   6.28469247e-10
   105       3   4.30766488e-14   0.00000000e+00
   106       1   2.62051140e-02   4.07456667e-02
   106       2   2.01309007e-05   5.74245822e-10
   106       3   3.97863624e-14   0.00000000e+00
   107       1   2.12085690e-02   3.71347572e-02
   107       2   1.86736074e-05   5.24214703e-10
   107       3   3.72500918e-14   0.00000000e+00
   108       1   1.63511790e-02   3.37840026e-02
   108       2   1.73190421e-05   4.77657949e-10
   108       3   3.45597319e-14   0.00000000e+00
   109       1   1.15761801e-02   3.06549761e-02
   109       2   1.60490523e-05   4.34400449e-10
   109       3   3.18965821e-14   0.00000000e+00
   110       1   6.83003471e-03   2.77159229e-02
   110       2   1.48480113e-05   3.93625091e-10
   110       3   2.94309966e-14   0.00000000e+00
   111       1   2.06013864e-03   2.49403304e-02
   111       2   1.37021173e-05   3.55156460e-10
   111       3   2.73311305e-14   0.00000000e+00
   112       1   2.78739153e-03   2.23058478e-02
   112       2   1.25988149e-05   3.18565274e-10
   112       3   2.51577759e-14   0.00000000e+00
   113       1   7.77005039e-03   1.97934580e-02
   113       2   1.15262875e-05   2.83745554e-10
   113       3   2.26739023e-14   0.00000000e+00
   114       1   1.29516129e-02   1.73868365e-02
   114       2   1.04729765e-05   2.50394126e-10
   114       3   2.08798241e-14   0.00000000e+00
   115       1   1.84054141e-02   1.50718492e-02
   115       2   9.42708372e-06   2.18278860e-10
   115       3   1.87126072e-14   0.00000000e+00
   116       1   2.42186181e-02   1.28361534e-02
   116       2   8.37600742e-06   1.87220412e-10
   116       3   1.67702161e-14   0.00000000e+00
   117       1   3.04980375e-02   1.06688799e-02
   117       2   7.30564675e-06   1.57124601e-10
   117       3   1.48129723e-14   0.00000000e+00
   118       1   3.73783846e-02   8.56037497e-03
   118       2   6.19947832e-06   1.27864955e-10
   118       3   1.25727975e-14   0.00000000e+00
   119       1   4.50343921e-02   6.50199053e-03
   119       2   5.03725424e-06   9.92685072e-11
   119       3   1.02192782e-14   0.00000000e+00
   120       1   5.36992512e-02   4.48591057e-03
   120       2   3.79306874e-06   7.12476352e-11
   120       3   7.81968197e-15   0.00000000e+00
   121       1   6.36937152e-02   2.50500702e-03
   121       2   2.43234769e-06   4.36817285e-11
   121       3   5.18155964e-15   0.00000000e+00
   122       1   7.54739689e-02   5.52718245e-04
   122       2   9.06933553e-07   1.66125463e-11
   122       3   2.19972536e-15   0.00000000e+00
   123       1   8.97142099e-02   1.37705431e-03
   123       2   8.53360691e-07   1.02364277e-11
   123       3   1.27843730e-15   0.00000000e+00
   124       1   1.07457482e-01   3.29003536e-03
   124       2   2.95614755e-06   3.68355066e-11
   124       3   5.30929037e-15   0.00000000e+00
   125       1   1.30411220e-01   5.19165370e-03
   125       2   5.57660342e-06   6.33187338e-11
   125       3   1.08029663e-14   0.00000000e+00
   126       1   1.61580483e-01   7.08711143e-03
   126       2   9.02201401e-06   8.96697651e-11
   126       3   1.73121466e-14   0.00000000e+00
   127       1   2.06795088e-01   8.98144649e-03
   127       2   1.38874052e-05   1.16066877e-10
   127       3   2.66407076e-14   0.00000000e+00
   128       1   2.79056064e-01   1.08795901e-02
   128       2   2.14984505e-05   1.42541658e-10
   128       3   4.17857615e-14   0.00000000e+00
   129       1   4.14472966e-01   1.27864210e-02
   129       2   3.55354118e-05   1.69093884e-10
   129       3   6.89954613e-14   0.00000000e+00
   130       1   7.64705585e-01   1.47068170e-02
   130       2   7.14518483e-05   1.95888192e-10
   130       3   1.38980686e-13   0.00000000e+00
   131       1   3.90879246e+00   1.66457057e-02
   131       2   3.91931692e-04   2.22892291e-10
   131       3   7.63773189e-13   0.00000000e+00
   132       1   1.32746384e+00   1.86081161e-02
   132       2   1.41338943e-04   2.50316107e-10
   132       3   2.76218795e-13   0.00000000e+00
   133       1   5.78526717e-01   2.05992301e-02
   133       2   6.47948743e-05   2.78105529e-10
   133       3   1.26583375e-13   0.00000000e+00
   134       1   3.73509756e-01   2.26244378e-02
   134       2   4.37008696e-05   3.06401843e-10
   134       3   8.54802919e-14   0.00000000e+00
   135       1   2.77301561e-01   2.46893953e-02
   135       2   3.37031221e-05   3.35247415e-10
   135       3   6.58971260e-14   0.00000000e+00
   136       1   2.21192265e-01   2.68000888e-02
   136       2   2.77980203e-05   3.64768768e-10
   136       3   5.43164374e-14   0.00000000e+00
   137       1   1.84268497e-01   2.89629038e-02
   137       2   2.38536892e-05   3.95013501e-10
   137       3   4.69253407e-14   0.00000000e+00
   138       1   1.58009095e-01   3.11847040e-02
   138       2   2.10013170e-05   4.26095565e-10
   138       3   4.12741365e-14   0.00000000e+00
   139       1   1.38290270e-01   3.34729196e-02
   139       2   1.88202953e-05   4.58197727e-10
   139       3   3.69592966e-14   0.00000000e+00
   140       1   1.22872886e-01   3.58356487e-02
   140       2   1.70821185e-05   4.91252700e-10
   140       3   3.34177570e-14   0.00000000e+00
   141       1   1.10436003e-01   3.82817753e-02
   141       2   1.56518821e-05   5.25626421e-10
   141       3   3.08140931e-14   0.00000000e+00
   142       1   1.00149836e-01   4.08211058e-02
   142       2   1.44447575e-05   5.61278030e-10
   142       3   2.86172002e-14   0.00000000e+00
   143       1   9.14667721e-02   4.34645303e-02
   143       2   1.34046912e-05   5.98337730e-10
   143       3   2.63230074e-14   0.00000000e+00
   144       1   8.40107289e-02   4.62242146e-02
   144       2   1.24931272e-05   6.37164791e-10
   144       3   2.45556708e-14   0.00000000e+00
   145       1   7.75147889e-02   4.91138280e-02
   145       2   1.16826495e-05   6.77741942e-10
   145       3   2.29254296e-14   0.00000000e+00
   146       1   7.17842038e-02   5.21488192e-02
   146       2   1.09532104e-05   7.20565349e-10
   146       3   2.15333120e-14   0.00000000e+00
   147       1   6.66734894e-02   5.53467503e-02
   147       2   1.02897951e-05   7.65579971e-10
   147       3   2.03342627e-14   0.00000000e+00
   148       1   6.20717241e-02   5.87277050e-02
   148       2   9.68092189e-06   8.13220378e-10
   148       3   1.90722646e-14   0.00000000e+00
   149       1   5.78928162e-02   6.23147919e-02
   149       2   9.11764996e-06   8.63947917e-10
   149       3   1.81772148e-14   0.00000000e+00
   150       1   5.40688841e-02   6.61347700e-02
   150       2   8.59290335e-06   9.17889814e-10
   150       3   1.67992641e-14   0.00000000e+00
   151       1   5.05456467e-02   7.02188318e-02
   151       2   8.10100062e-06   9.75702302e-10
   151       3   1.59502636e-14   0.00000000e+00
   152       1   4.72791464e-02   7.46035943e-02
   152       2   7.63732006e-06   1.03775163e-09
   152       3   1.51962648e-14   0.00000000e+00
   153       1   4.42333743e-02   7.93323657e-02
   153       2   7.19805709e-06   1.10488394e-09
   153       3   1.40115689e-14   0.00000000e+00
   154       1   4.13785217e-02   8.44567790e-02
   154       2   6.78004535e-06   1.17772177e-09
   154       3   1.34318820e-14   0.00000000e+00
   155       1   3.86896720e-02   9.00389283e-02
   155       2   6.38062294e-06   1.25712022e-09
   155       3   1.27548223e-14   0.00000000e+00
   156       1   3.61458095e-02   9.61541922e-02
   156       2   5.99753078e-06   1.34425277e-09
   156       3   1.19903105e-14   0.00000000e+00
   157       1   3.37290579e-02   1.02895023e-01
   157       2   5.62883459e-06   1.44039936e-09
   157       3   1.11459809e-14   0.00000000e+00
   158       1   3.14240889e-02   1.10376104e-01
   158       2   5.27286418e-06   1.54742265e-09
   158       3   1.05116859e-14   0.00000000e+00
   159       1   2.92176580e-02   1.18741498e-01
   159       2   4.92816568e-06   1.66733503e-09
   159       3   9.65300885e-15   0.00000000e+00
   160       1   2.70982366e-02   1.28174727e-01
   160       2   4.59346367e-06   1.80292377e-09
   160       3   8.98898080e-15   0.00000000e+00
   161       1   2.50557167e-02   1.38913313e-01
   161       2   4.26763076e-06   1.95757963e-09
   161       3   8.50218709e-15   0.00000000e+00
   162       1   2.30811730e-02   1.51270243e-01
   162       2   3.94966295e-06   2.13620273e-09
   162       3   7.79484224e-15   0.00000000e+00
   163       1   2.11666685e-02   1.65666538e-01
   163       2   3.63865953e-06   2.34491029e-09
   163       3   7.25463921e-15   0.00000000e+00
   164       1   1.93050955e-02   1.82682256e-01
   164       2   3.33380649e-06   2.59256508e-09
   164       3   6.62394856e-15   0.00000000e+00
   165       1   1.74900422e-02   2.03139345e-01
   165       2   3.03436273e-06   2.89178335e-09
   165       3   6.02603257e-15   0.00000000e+00
   166       1   1.57156830e-02   2.28242197e-01
   166       2   2.73964850e-06   3.26083525e-09
   166       3   5.33821104e-15   0.00000000e+00
   167       1   1.39766846e-02   2.59828815e-01
   167       2   2.44903556e-06   3.72822528e-09
   167       3   4.91270588e-15   0.00000000e+00
   168       1   1.22681261e-02   3.00849160e-01
   168       2   2.16193882e-06   4.34014907e-09
   168       3   4.27477445e-15   0.00000000e+00
   169       1   1.05854309e-02   3.56351894e-01
   169       2   1.87780904e-06   5.17632426e-09
   169       3   3.77228535e-15   0.00000000e+00
   170       1   8.92430694e-03   4.35741766e-01
   170       2   1.59612650e-06   6.38772353e-09
   170       3   3.17216776e-15   0.00000000e+00
   171       1   7.28069368e-03   5.58720605e-01
   171       2   1.31639535e-06   8.29705580e-09
   171       3   2.69920828e-15   0.00000000e+00
   172       1   5.65071544e-03   7.74432630e-01
   172       2   1.03813850e-06   1.17306817e-08
   172       3   2.12480056e-15   0.00000000e+00
   173       1   4.03063843e-03   1.24697134e+00
   173       2   7.60893030e-07   1.95498571e-08
   173       3   1.67071411e-15   0.00000000e+00
   174       1   2.41683141e-03   2.99673573e+00
   174       2   4.84205827e-07   5.06723740e-08
   174       3   1.00000625e-15   0.00000000e+00
   175       1   8.05728401e-04   2.44213651e+07
   175       2   2.07629501e-07   3.60125093e-01
   175       3   4.44089210e-16   8.24177506e-12
   176       1   8.06206896e-04   1.00000006e+00
   176       2   6.92815833e-08   4.65531397e-09
   176       3   1.11111802e-16   4.54303768e-15
   177       1   2.42251618e-03   7.49801116e-01
   177       2   3.46975224e-07   8.09198957e-09
   177       3   5.56904666e-16   0.00000000e+00
   178       1   4.04678161e-03   5.54959640e-01
   178       2   6.25905332e-07   6.67256706e-09
   178       3   1.23014757e-15   0.00000000e+00
   179       1   5.68266177e-03   4.36441573e-01
   179       2   9.06536001e-07   5.47909198e-09
   179       3   1.68700495e-15   0.00000000e+00
   180       1   7.33392927e-03   3.58449571e-01
   180       2   1.18934578e-06   4.60647519e-09
   180       3   2.26583374e-15   0.00000000e+00
   181       1   9.00451084e-03   3.03496909e-01
   181       2   1.47483226e-06   3.95823714e-09
   181       3   2.85779136e-15   0.00000000e+00
   182       1   1.06985309e-02   2.62728953e-01
   182       2   1.76351704e-06   3.46160162e-09
   182       3   3.46603253e-15   0.00000000e+00
   183       1   1.24203598e-02   2.31271954e-01
   183       2   2.05595125e-06   3.07012630e-09
   183       3   3.97695131e-15   0.00000000e+00
   184       1   1.41746677e-02   2.06241841e-01
   184       2   2.35272174e-06   2.75378349e-09
   184       3   4.62644816e-15   0.00000000e+00
   185       1   1.59664859e-02   1.85828722e-01
   185       2   2.65445812e-06   2.49279144e-09
   185       3   5.18238625e-15   0.00000000e+00
   186       1   1.78012778e-02   1.68841408e-01
   186       2   2.96184082e-06   2.27363304e-09
   186       3   5.88795206e-15   0.00000000e+00
   187       1   1.96850205e-02   1.54464639e-01
   187       2   3.27561054e-06   2.08675328e-09
   187       3   6.50415659e-15   0.00000000e+00
   188       1   2.16243019e-02   1.42121967e-01
   188       2   3.59657923e-06   1.92535172e-09
   188       3   7.15591750e-15   0.00000000e+00
   189       1   2.36264345e-02   1.31394421e-01
   189       2   3.92564322e-06   1.78430186e-09
   189       3   7.71736600e-15   0.00000000e+00
   190       1   2.56995930e-02   1.21970236e-01
   190       2   4.26379878e-06   1.65991470e-09
   190       3   8.31815688e-15   0.00000000e+00
   191       1   2.78529788e-02   1.13612645e-01
   191       2   4.61216095e-06   1.54910987e-09
   191       3   9.10140308e-15   0.00000000e+00
   192       1   3.00970214e-02   1.06138608e-01
   192       2   4.97198646e-06   1.44980291e-09
   192       3   9.65938103e-15   1.61165014e-15
   193       1   3.24436251e-02   9.94043855e-02
   193       2   5.34470167e-06   1.36003753e-09
   193       3   1.05593432e-14   0.00000000e+00
   194       1   3.49064743e-02   9.32955143e-02
   194       2   5.73193732e-06   1.27834005e-09
   194       3   1.13831980e-14   0.00000000e+00
   195       1   3.75014148e-02   8.77196986e-02
   195       2   6.13557175e-06   1.20361651e-09
   195       3   1.19674784e-14   0.00000000e+00
   196       1   4.02469352e-02   8.26016747e-02
   196       2   6.55778535e-06   1.13489760e-09
   196       3   1.29404610e-14   0.00000000e+00
   197       1   4.31647795e-02   7.78794363e-02
   197       2   7.00112995e-06   1.07144844e-09
   197       3   1.38406839e-14   0.00000000e+00
   198       1   4.62807361e-02   7.35014200e-02
   198       2   7.46861801e-06   1.01241165e-09
   198       3   1.50174710e-14   0.00000000e+00
   199       1   4.96256657e-02   6.94243754e-02
   199       2   7.96383870e-06   9.57379640e-10
   199       3   1.57625975e-14   0.00000000e+00
   200       1   5.32368567e-02   6.56117354e-02
   200       2   8.49111096e-06   9.05838725e-10
   200       3   1.66016076e-14   0.00000000e+00
   201       1   5.71598379e-02   6.20323524e-02
   201       2   9.05568801e-06   8.57387031e-10
   201       3   1.77593272e-14   0.00000000e+00
