  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    28       3   1.22503802e-04   2.79412154e-12
    28       4   2.31201875e-09   0.00000000e+00
    28       5   0.00000000e+00   0.00000000e+00
    29       1   1.00000867e+00   3.77531996e-01
    29       2   1.35365838e-02   6.12102348e-05
    29       3   3.52399067e-07   4.60575765e-10
    29       4   7.30472753e-13   0.00000000e+00
    30       1   5.17487033e-01   8.96486176e-01
    30       2   9.42361332e-03   1.74410282e-04
    30       3   2.63726026e-07   1.34677965e-09
    30       4   5.33803670e-13   0.00000000e+00
    31       1   2.83429826e-01   2.62226673e+00
    31       2   6.12166094e-03   5.89703965e-04
    31       3   1.80016761e-07   4.63515442e-09
    31       4   3.75047481e-13   4.75098782e-13
    32       1   9.64213310e-02   3.02263104e+03
    32       2   2.81693673e-03   3.43740686e+01
    32       3   9.14088032e-08   2.79896946e-04
    32       4   1.97952931e-13   3.70989665e-10
    32       5   0.00000000e+00   0.00000000e+00
