  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
     1       1   1.00000000e+00   1.00000000e+00
     1       2   6.42427471e-02   2.74373039e-03
     1       3   3.72154662e-05   5.91297531e-07
     1       4   2.14645185e-09   6.12406239e-11
     1       5   1.70777836e-12   1.25933124e-12
     2       1   2.79371920e+00   5.00423816e-01
     2       2   3.92342655e-01   5.14400865e-03
     2       3   4.48758849e-04   1.51970534e-06
     2       4   3.69774334e-08   2.16921523e-11
     2       5   1.09595934e-11   0.00000000e+00
     3       1   1.76035224e+00   2.21844812e+00
     3       2   3.76527942e-01   6.12208980e-03
     3       3   2.26474848e-04   1.35892422e-06
     3       4   1.37312838e-08   1.29042699e-10
     3       5   9.01848276e-12   0.00000000e+00
     4       1   1.29032897e+00   1.38737923e+00
     4       2   5.18022864e-01   1.04993321e-02
     4       3   5.48076554e-04   3.02283434e-06
     4       4   4.42379361e-08   5.92674503e-11
     4       5   1.46539184e-11   5.33613515e-13
     5       1   6.64210418e+00   5.44587258e-02
     5       2   4.78384234e-01   4.02678661e-03
     5       3   7.23045216e-04   1.30657659e-06
     5       4   6.45109403e-08   2.29957419e-11
     5       5   4.84030174e-12   0.00000000e+00
     6       1   9.03918883e-01   4.73104527e+00
     6       2   9.23061636e-02   3.21547138e-02
     6       3   9.07748229e-05   8.97198714e-06
     6       4   7.09720573e-09   2.23766694e-10
     6       5   2.19551522e-12   1.03349083e-11
     7       1   3.57328391e-02   1.66473659e-02
     7       2   3.68493020e-02   1.79185525e-02
     7       3   5.72615306e-05   5.83659887e-06
     7       4   5.10694612e-09   5.37262243e-11
     7       5   1.09075676e-12   6.12451348e-13
     8       1   6.92355060e+01   8.30179631e-01
     8       2   8.64507607e-01   5.31945946e-03
     8       3   8.42318319e-04   1.48025038e-06
     8       4   6.57516036e-08   4.15481277e-11
     8       5   2.45650950e-11   2.26783467e-12
     9       1   1.30483365e+00   6.49245559e-02
     9       2   1.17743293e-01   3.27191061e-03
     9       3   1.90284332e-04   1.07425857e-06
     9       4   1.70434780e-08   1.02337774e-11
     9       5   3.38297429e-12   0.00000000e+00
    10       1   2.16318455e+00   3.66689314e+00
    10       2   9.49208287e-01   2.04124772e-02
    10       3   8.91946153e-04   5.60927401e-06
    10       4   6.89557853e-08   1.80607617e-10
    10       5   2.81741254e-11   5.70817872e-13
    11       1   6.25283198e-01   6.89234980e-01
    11       2   5.48368409e-01   7.32494671e-03
    11       3   6.44981114e-04   2.19181611e-06
    11       4   5.38594757e-08   2.16502545e-11
    11       5   1.61954310e-11   9.39101068e-13
    12       1   1.37652438e+00   1.00578418e+00
    12       2   6.36689294e-02   2.61374547e-03
    12       3   3.41591803e-05   5.33600249e-07
    12       4   1.78599451e-09   5.75448883e-11
    12       5   1.24703712e-12   0.00000000e+00
    13       1   5.33499745e-01   9.52008574e+01
    13       2   7.78724318e-02   6.15223870e+01
    13       3   8.95000585e-05   1.85552141e-02
    13       4   7.38889306e-09   2.66223748e-07
    13       5   2.38260634e-12   8.06355977e-10
    13       6   2.22061265e-16   0.00000000e+00
