  TimeWindow  TotalIterations  Iterations  Convergence
     1       4       4       1
     2       7       3       1
     3      10       3       1
     4      13       3       1
     5      16       3       1
     6      19       3       1
     7      22       3       1
     8      25       3       1
     9      28       3       1
    10      31       3       1
    11      34       3       1
    12      37       3       1
    13      40       3       1
    14      43       3       1
    15      46       3       1
    16      49       3       1
    17      52       3       1
    18      55       3       1
    19      58       3       1
    20      61       3       1
    21      64       3       1
    22      67       3       1
    23      70       3       1
    24      73       3       1
    25      77       4       1
    26      80       3       1
    27      83       3       1
    28      86       3       1
    29      89       3       1
    30      92       3       1
    31      95       3       1
    32      98       3       1
    33     101       3       1
    34     104       3       1
    35     107       3       1
    36     110       3       1
    37     113       3       1
    38     116       3       1
    39     119       3       1
    40     122       3       1
    41     125       3       1
    42     129       4       1
    43     132       3       1
    44     135       3       1
    45     138       3       1
    46     141       3       1
    47     144       3       1
    48     147       3       1
    49     151       4       1
    50     155       4       1
    51     159       4       1
    52     162       3       1
    53     165       3       1
    54     168       3       1
    55     171       3       1
    56     174       3       1
    57     177       3       1
    58     180       3       1
    59     183       3       1
    60     186       3       1
    61     189       3       1
    62     192       3       1
    63     195       3       1
    64     198       3       1
    65     201       3       1
    66     204       3       1
    67     207       3       1
    68     210       3       1
    69     213       3       1
    70     216       3       1
    71     219       3       1
    72     222       3       1
    73     225       3       1
    74     228       3       1
    75     232       4       1
    76     235       3       1
    77     238       3       1
    78     241       3       1
    79     244       3       1
    80     247       3       1
    81     250       3       1
    82     253       3       1
    83     256       3       1
    84     259       3       1
    85     262       3       1
    86     265       3       1
    87     268       3       1
    88     271       3       1
    89     274       3       1
    90     277       3       1
    91     280       3       1
    92     283       3       1
    93     286       3       1
    94     289       3       1
    95     292       3       1
    96     295       3       1
    97     298       3       1
    98     301       3       1
    99     304       3       1
   100     308       4       1
   101     311       3       1
   102     314       3       1
   103     317       3       1
   104     320       3       1
   105     323       3       1
   106     326       3       1
   107     329       3       1
   108     332       3       1
   109     335       3       1
   110     338       3       1
   111     341       3       1
   112     344       3       1
   113     347       3       1
   114     350       3       1
   115     353       3       1
   116     356       3       1
   117     359       3       1
   118     362       3       1
   119     365       3       1
   120     369       4       1
   121     372       3       1
   122     375       3       1
   123     378       3       1
   124     381       3       1
   125     385       4       1
   126     388       3       1
   127     391       3       1
   128     394       3       1
   129     397       3       1
   130     400       3       1
   131     403       3       1
   132     406       3       1
   133     409       3       1
   134     412       3       1
   135     415       3       1
   136     418       3       1
   137     421       3       1
   138     424       3       1
   139     427       3       1
   140     430       3       1
   141     433       3       1
   142     436       3       1
   143     439       3       1
   144     442       3       1
   145     445       3       1
   146     448       3       1
   147     451       3       1
   148     454       3       1
   149     458       4       1
   150     462       4       1
   151     466       4       1
   152     469       3       1
   153     472       3       1
   154     475       3       1
   155     478       3       1
   156     481       3       1
   157     484       3       1
   158     487       3       1
   159     490       3       1
   160     493       3       1
   161     496       3       1
   162     499       3       1
   163     502       3       1
   164     505       3       1
   165     508       3       1
   166     511       3       1
   167     514       3       1
   168     517       3       1
   169     520       3       1
   170     523       3       1
   171     526       3       1
   172     529       3       1
   173     532       3       1
   174     535       3       1
   175     539       4       1
   176     542       3       1
   177     545       3       1
   178     548       3       1
   179     551       3       1
   180     554       3       1
   181     557       3       1
   182     560       3       1
   183     563       3       1
   184     566       3       1
   185     569       3       1
   186     572       3       1
   187     575       3       1
   188     578       3       1
   189     581       3       1
   190     584       3       1
   191     587       3       1
   192     590       3       1
   193     593       3       1
   194     596       3       1
   195     599       3       1
   196     602       3       1
   197     605       3       1
   198     608       3       1
   199     611       3       1
   200     615       4       1
